slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tarhana-corbasi,Tarhana Çorbası,"Kurutulmuş tarhana ile yapılan, kış sofralarının vazgeçilmez çorbası.",CORBA,tr,EASY,5,20,25,4,120,Tarhana 4 yemek kaşığı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Domates salçası 1 tatlı kaşığı | Tuz 1 tatlı kaşığı,5,"1. Tarhanayı 1 bardak soğuk suyla topak kalmayacak şekilde çözün. || 2. Tencereye kalan suyu koyun, tarhana karışımını ekleyin. || 3. Sürekli karıştırarak kaynatın, 15-20 dk pişirin. || 4. Tereyağında salçayı kavurarak üzerine gezdirin.",4,SUT,"pratik,30-dakika-alti,butce-dostu,kis-tarifi,vejetaryen",Tarhana topak yapmamak için soğuk suyla açın.,,Tarhana Çorbası,"A classic Turkish winter soup made from dried tarhana, whisked smooth and finished with buttered tomato paste for a tangy warmth.",,,0,0,Tarhana Çorbası,"Eine klassische türkische Wintersuppe aus getrockneter Tarhana, glatt gerührt und mit Butter und Tomatenmark warm vollendet.",,,0,0
yayla-corbasi,Yayla Çorbası,Yoğurt bazlı geleneksel Türk çorbası. Pirinç ve nane ile zenginleştirilir.,CORBA,tr,EASY,10,25,35,4,130,Yoğurt 2 su bardağı | Pirinç 3 yemek kaşığı | Yumurta 1 adet | Un 1 yemek kaşığı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Kuru nane 1 tatlı kaşığı | Tuz 1 tatlı kaşığı,8,"1. Pirinci yıkayıp 3 su bardağı suda haşlayın. || 2. Yoğurt, yumurta ve unu çırparak karıştırın. || 3. Yoğurt karışımına haşlama suyundan yavaş yavaş ekleyin (terbiye). || 4. Pirinçli tencereye yoğurt karışımını ekleyin, karıştırarak kaynatın. || 5. Tereyağında naneyi kavurun, üzerine gezdirin.",5,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi","Yoğurt karışımını çorbaya eklerken sürekli karıştırın, kesilmesin.",,Yayla Çorbası,"A Turkish yogurt soup with rice and dried mint, gently thickened with egg and flour, then finished with warm butter.",,,0,0,Yayla Çorbası,"Eine türkische Joghurtsuppe mit Reis und Minze, sanft mit Ei gebunden und mit warmer Butter serviert.",,,0,0
etli-nohut,Etli Nohut,Kuşbaşı et ile pişirilen klasik nohut yemeği. Pilavın en iyi dostu.,YEMEK,tr,MEDIUM,15,60,75,6,320,Nohut (haşlanmış) 2 su bardağı | Kuşbaşı dana eti 300 gr | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Tereyağı 2 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı,7,"1. Eti tereyağında sote yapın, soğanı ekleyip kavurun. || 2. Salçayı ekleyin, 1-2 dakika kavurun. || 3. Haşlanmış nohutu ve 2 su bardağı su ekleyin. || 4. Kısık ateşte 45-60 dakika pişirin.",4,SUT,"tek-tencere,yuksek-protein,kis-tarifi",Nohutu bir gece önceden suda bekletin.,Pirinç pilavı ve turşu ile servis edin.,Chickpea Stew with Beef,"A Turkish pot classic that simmers chickpeas, beef, onion, and tomato paste into a deep, savory stew made to sit next to rice and pickles.",,,0,0,Kichererbseneintopf mit Rind,"Ein türkischer Topfklassiker, bei dem man Kichererbsen, Rind, Zwiebel und Tomatenmark zu einem tiefen, herzhaften Eintopf für Reis kocht.",,,0,0
zeytinyagli-fasulye,Zeytinyağlı Fasulye,"Taze fasulyelerin zeytinyağlı, domatesli sofraya uygun şekilde hazırlanışı.",YEMEK,tr,EASY,15,35,50,4,150,Taze fasulye 500 gr | Soğan 1 adet | Domates 2 adet | Zeytinyağı 4 yemek kaşığı | Tuz 1 çay kaşığı | Şeker 1 çay kaşığı,6,"1. Fasulyeleri temizleyin, ikiye kırın. || 2. Soğanı zeytinyağında kavurun, doğranmış domatesleri ekleyin. || 3. Fasulyeleri ekleyin, 1 su bardağı su, tuz ve bir tutam şeker ekleyin. || 4. Kısık ateşte 30-35 dakika pişirin.",4,,"vegan,dusuk-kalorili,yaz-tarifi,vejetaryen","Fasulyeleri çapraz kırın, daha lezzetli olur.","Soğuk servis edin, yanında ekmek.",Zeytinyağlı Fasulye,"A Turkish olive oil green bean dish with tomato and onion, cooked low and served cool as a summer table staple.",,,0,0,Zeytinyağlı Fasulye,"Ein türkisches Olivenölgericht mit grünen Bohnen, Tomate und Zwiebel, langsam gekocht und kühl als Sommerklassiker serviert.",,,0,0
kisir,Kısır,"İnce bulgurdan yapılan, bol yeşillikli geleneksel Türk salatası.",SALATA,tr,EASY,20,0,20,6,160,İnce bulgur 2 su bardağı | Nar ekşisi 3 yemek kaşığı | Domates salçası 2 yemek kaşığı | Limon suyu 2 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Maydanoz 1 demet | Taze soğan 4 adet | Domates 2 adet,8,"1. Bulgura sıcak su ekleyin, kabarmasını bekleyin (15 dk). || 2. Salça, nar ekşisi, limon suyu ve zeytinyağını ekleyip karıştırın. || 3. İnce doğranmış yeşillikleri ve domatesi ekleyin. || 4. İyice harmanlayın, soğuk servis edin.",4,GLUTEN,"vegan,30-dakika-alti,pratik,yaz-tarifi,vejetaryen","Bulguru sıcak suyla ıslatın ama fazla su koymayın, kabarmasını bekleyin.",Marul yaprakları üzerinde servis edin.,Kısır,"A beloved Turkish bulgur salad loaded with herbs, tomato paste, and pomegranate molasses, tangy, fluffy, and made for meze tables.",,,0,0,Kısır,"Ein beliebter türkischer Bulgursalat mit vielen Kräutern, Tomatenmark und Granatapfelsirup, locker, säuerlich und wie gemacht für den Meze-Tisch.",,,0,0
patlican-salatasi,Patlıcan Salatası,Közlenmiş patlıcan ile hazırlanan ferahlatıcı meze salatası.,SALATA,tr,EASY,10,20,30,4,90,Patlıcan 3 adet | Sarımsak 2 diş | Zeytinyağı 2 yemek kaşığı | Limon suyu 1 yemek kaşığı | Tuz 1 tatlı kaşığı | Maydanoz 3 dal,6,"1. Patlıcanları ocak üzerinde veya fırında közleyin. || 2. Kabuklarını soyun, doğrayıp ezin. || 3. Sarımsak, zeytinyağı, limon suyu ve tuzu ekleyip karıştırın. || 4. Maydanoz ile süsleyip soğuk servis edin.",4,,"vegan,dusuk-kalorili,30-dakika-alti,yaz-tarifi,vejetaryen",,Ekmek ile meze olarak servis edin.,Eggplant Salad,"A cool meze of roasted eggplant, garlic, lemon, and olive oil, lightly smoky and especially welcome on summer tables.",,,0,0,Auberginensalat,"Ein kühles Mezze aus gerösteter Aubergine, Knoblauch, Zitrone und Olivenöl, leicht rauchig und besonders passend zu Sommertafeln.",,,0,0
sucuklu-yumurta,Sucuklu Yumurta,Türk kahvaltısının vazgeçilmezi. Kızgın tavada sucuk ve yumurta buluşması.,KAHVALTI,tr,EASY,5,8,13,2,350,Sucuk 100 gr | Yumurta 3 adet | Tuz 0.5 çay kaşığı | Karabiber 0.5 çay kaşığı,4,"1. Sucuğu ince dilimleyin, tavaya dizin. || 2. Orta ateşte kendi yağında kızartın. || 3. Yumurtaları kırın, kapağını kapatıp 2-3 dakika pişirin.",3,YUMURTA,"pratik,30-dakika-alti,yuksek-protein",Yumurtayı sucuğun yağı çıktıktan sonra kırın.,,Sucuklu Yumurta,A classic Turkish breakfast skillet where slices of sucuk render their spice into the pan before eggs set softly on top.,,,0,0,Sucuklu Yumurta,"Eine klassische türkische Frühstückspfanne, in der Sucuk ihr würziges Fett auslässt und die Eier darauf weich stocken.",,,0,0
kasarli-tost,Kaşarlı Tost,"Erimiş kaşar peynirli, çıtır çıtır tost. Hızlı ve doyurucu.",KAHVALTI,tr,EASY,3,5,8,1,320,Tost ekmeği 2 dilim | Kaşar peyniri 60 gr | Tereyağı 1 tatlı kaşığı,3,1. Ekmeklerin arasına kaşar peyniri koyun. || 2. Tost makinesinde veya tavada her iki tarafı kızartın.,2,"GLUTEN,SUT","pratik,30-dakika-alti,cocuk-dostu,vejetaryen",,,Kaşarlı Tost,"A Turkish street-style toast with melting kaşar between crisped bread, browned in butter until stretchy, salty, and ready in minutes.",,,0,0,Kaşarlı Tost,"Ein türkischer Straßentost mit schmelzendem Kaşar zwischen knusprig geröstetem Brot, in Butter gebräunt und in wenigen Minuten servierbereit.",,,0,0
lahmacun,Lahmacun,İnce hamurun üzerine baharatlı kıyma harcı sürülerek fırında pişirilen Türk pizzası.,YEMEK,tr,MEDIUM,30,15,45,6,230,Un 3 su bardağı | Su 1 su bardağı | Maya 1 tatlı kaşığı | Kıyma 300 gr | Soğan 2 adet | Domates 2 adet | Biber salçası 2 yemek kaşığı | Maydanoz 1 demet | Pul biber 0.5 çay kaşığı | Tuz 1 çay kaşığı,10,"1. Un, su, maya ve tuzu yoğurup hamur yapın. 30 dk dinlendirin. || 2. Kıyma, ince doğranmış soğan, domates, salça, maydanoz ve baharatları karıştırarak harç hazırlayın. || 3. Hamuru bezlere ayırın, çok ince açın. || 4. Harcı ince bir tabaka halinde sürün. || 5. 250°C fırında 8-10 dakika pişirin.",5,GLUTEN,cocuk-dostu,"Hamuru çok ince açın, kağıt gibi olmalı.","Maydanoz, limon ve ayran ile servis edin.",Lahmacun,"A thin Turkish flatbread spread with minced meat, onion, tomato, and pepper, then baked hot until the edges turn crisp.",,,0,0,Lahmacun,"Ein dünnes türkisches Fladenbrot mit Hackfleisch, Zwiebel, Tomate und Paprika, heiß gebacken, bis die Ränder knusprig werden.",,,0,0
su-boregi,Su Böreği,Haşlanmış yufkaların peynir ve maydanoz ile katlanarak yapıldığı geleneksel börek.,YEMEK,tr,HARD,40,40,80,8,280,Börek yufkası 6 adet | Beyaz peynir 300 gr | Maydanoz 1 demet | Yumurta 3 adet | Süt 1 su bardağı | Sıvı yağ 0.5 su bardağı | Tereyağı 50 gr,7,"1. Büyük bir tencerede su kaynatın. Yumurta, süt ve yağı çırpın. || 2. Yufkaları tek tek kaynar suda 10 sn haşlayıp soğuk suya atın. || 3. Tepsiye tereyağı sürün. Yufkaları araya peynir-maydanoz koyarak katman katman dizin. || 4. Her katmana yumurtalı karışımdan gezdirin. || 5. 180°C fırında 35-40 dakika kızarana kadar pişirin.",5,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen","Yufkaları kaynar suda çok fazla bekletmeyin, 10 saniye yeterli.",Çay ile birlikte sıcak servis edin.,Su Böreği,"A celebration börek of briefly boiled pastry sheets layered with cheese and parsley, then baked until the top turns buttery and crisp.",,,0,0,Su Böreği,"Ein Festtags-Börek aus kurz abgekochten Teigblättern, mit Käse und Petersilie geschichtet und oben goldig-knusprig gebacken.",,,0,0
manti,Mantı,"Kayseri'nin meşhur mantısı. Küçücük hamur kesecikleri içinde kıyma, yoğurt ve tereyağlı sos ile.",YEMEK,tr,HARD,60,20,80,4,380,Un 3 su bardağı | Yumurta 1 adet | Su 0.5 su bardağı | Kıyma 200 gr | Soğan (rendelenmiş) 1 adet | Yoğurt 300 gr | Sarımsak 3 diş | Tereyağı 50 gr | Pul biber 1 yemek kaşığı | Karabiber 0.5 çay kaşığı | Tuz 1 çay kaşığı,11,"1. Un, yumurta, su ve tuzla sert bir hamur yoğurun. 30 dk dinlendirin. || 2. Kıyma, rendelenmiş soğan, tuz ve karabiberi karıştırarak iç harç yapın. || 3. Hamuru ince açıp küçük kareler kesin, ortasına harç koyup kapatın. || 4. Kaynar tuzlu suda 15-20 dakika haşlayın. || 5. Sarımsaklı yoğurdu hazırlayın. Tereyağında pul biberi kızdırın. || 6. Mantıları tabağa alın, yoğurt ve pul biberli tereyağını gezdirin.",6,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Mantılar ne kadar küçük olursa o kadar makbul. Sabırlı olun!,Sarımsaklı yoğurt ve pul biberli tereyağı ile servis edin.,Mantı,"Kayseri’s famed tiny dumplings are filled with meat, boiled, then dressed with garlicky yogurt and chili butter for a rich finish.",,,0,0,Mantı,"Kayseris berühmte kleine Teigtaschen werden mit Fleisch gefüllt, gekocht und mit Knoblauchjoghurt und Chilibutter serviert.",,,0,0
kunefe,Künefe,"Tel kadayıf arasına peynir konularak tereyağında pişirilen, şerbetli sıcak tatlı.",TATLI,tr,MEDIUM,15,20,35,4,450,Tel kadayıf 250 gr | Künefe peyniri 200 gr | Tereyağı (eritilmiş) 100 gr | Şeker 2 su bardağı | Su 1.5 su bardağı | Limon suyu 1 tatlı kaşığı | Antep fıstığı 2 yemek kaşığı,7,"1. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin, soğumaya bırakın. || 2. Tel kadayıfı ince ince didikleyin, eritilmiş tereyağı ile karıştırın. || 3. Yarısını tepsiye basın, peyniri yayın, kalan kadayıfı üstüne koyun. || 4. Orta ateşte her iki tarafını kızartın. || 5. Soğuk şerbeti sıcak künefeye gezdirin. Fıstık serpin.",5,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Peyniri tuzdan arındırmak için bir gece suda bekletin.,Antep fıstığı ile sıcak servis edin.,Künefe,"A hot Hatay dessert of buttery kadayıf and melting cheese, finished with syrup and pistachio while the strands still crackle.",,,0,0,Künefe,"Ein heißes Dessert aus Hatay mit buttrigem Kadayıf und schmelzendem Käse, mit Sirup und Pistazien vollendet, solange die Fäden noch knuspern.",,,0,0
sutlac,Sütlaç,Fırında kızartılmış karamelize yüzüyle klasik Türk sütlacı.,TATLI,tr,EASY,10,30,40,6,220,Süt 1 litre | Pirinç 3 yemek kaşığı | Şeker 4 yemek kaşığı | Nişasta 2 yemek kaşığı | Vanilya 1 paket,5,"1. Pirinci yıkayıp 1 su bardağı suda haşlayın. || 2. Sütü kaynatın, haşlanmış pirinci ekleyin. || 3. Şeker ve soğuk sütte çözülmüş nişastayı ekleyin, karıştırarak koyulaştırın. || 4. Kâselere paylaştırın, 200°C fırında üstü kızarana kadar pişirin.",4,"GLUTEN,SUT","vejetaryen,cocuk-dostu","Pirinci önceden haşlayıp süte ekleyin, daha pürüzsüz olur.","Soğuk servis edin, tarçın serpebilirsiniz.",Sütlaç,"A Turkish baked rice pudding of milk, rice, and starch, finished with a caramelized top that cracks softly under the spoon.",,,0,0,Sütlaç,"Ein türkischer Milchreis aus Milch, Reis und Stärke, im Ofen mit karamellisierter Oberfläche gebacken und weich unter dem Löffel.",,,0,0
revani,Revani,"İrmikli, şerbetli klasik Türk tatlısı. Hafif ve ıslak dokusuyla sevilir.",TATLI,tr,EASY,15,30,45,8,280,İrmik 1 su bardağı | Un 1 su bardağı | Şeker 1 su bardağı | Yumurta 3 adet | Yoğurt 1 su bardağı | Kabartma tozu 1 paket | Şeker 2 su bardağı | Su 2.5 su bardağı | Limon suyu 1 yemek kaşığı,9,"1. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin, soğutun. || 2. Yumurta ve şekeri çırpın. Yoğurt, irmik, un ve kabartma tozunu ekleyin. || 3. Yağlanmış tepsiye dökün, 180°C fırında 25-30 dk pişirin. || 4. Sıcak kekin üzerine soğuk şerbeti gezdirin.",4,"GLUTEN,SUT,YUMURTA","pratik,misafir-sofrasi,vejetaryen",Kek sıcakken soğuk şerbet dök. Kek soğumuşsa sıcak şerbet kullan. İkisi birden sıcak olursa kek hamur gibi kalır.,Hindistan cevizi ile süsleyerek servis edin.,Revani,"A classic Turkish semolina cake soaked in syrup, loved for its light crumb and soft, fully moistened texture.",,,0,0,Revani,"Ein klassischer türkischer Grießkuchen in Sirup, beliebt wegen seiner lockeren Krume und der weichen, vollständig getränkten Textur.",,,0,0
cig-kofte,Çiğ Köfte,"Etsiz, ince bulgurdan yapılan acılı ve baharatlı çiğ köfte.",APERATIF,tr,MEDIUM,30,0,30,6,140,İnce bulgur 2 su bardağı | İsot (pul biber) 3 yemek kaşığı | Domates salçası 2 yemek kaşığı | Biber salçası 2 yemek kaşığı | Soğan (rendelenmiş) 1 adet | Taze soğan 0.5 demet | Maydanoz 0.5 demet | Zeytinyağı 2 yemek kaşığı | Tuz 1 çay kaşığı | Kimyon 0.5 çay kaşığı,10,"1. Bulgura kaynar su ekleyin, kabarmasını bekleyin. || 2. Salçaları, rendelenmiş soğanı, baharatları ekleyin. || 3. En az 20 dakika yoğurun; bulgur elinize yapışmayana kadar devam edin. || 4. Doğranmış yeşillikleri ekleyin, şekil verin.",4,GLUTEN,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Çok yoğurun! En az 20 dakika yoğurma şart.,Marul yaprağı ve limon ile dürüm yaparak servis edin.,Çiğ Köfte,"A southeastern Turkish bulgur specialty, kneading isot, pepper paste, herbs, and fine bulgur into spicy bites usually served with lettuce and lemon.",,,0,0,Çiğ Köfte,"Eine Spezialität aus dem Südosten der Türkei, bei der man feinen Bulgur mit Isot, Paprikamark und Kräutern zu scharfen Häppchen knetet und mit Salat serviert.",,,0,0
acili-ezme,Acılı Ezme,"Güneydoğu mutfağının vazgeçilmez mezesi. Bol acılı, soğanlı ve domatesli.",APERATIF,tr,EASY,15,0,15,4,60,Domates 3 adet | Sivri biber 3 adet | Soğan 1 adet | Maydanoz 0.5 demet | Nar ekşisi 2 yemek kaşığı | Pul biber 1 çay kaşığı | Tuz 1 çay kaşığı,7,"1. Tüm malzemeleri çok ince kıyın (zırh bıçağıyla). || 2. Bir kâsede karıştırın, nar ekşisi ve pul biberi ekleyin. || 3. 10 dakika dinlendirip servis edin.",3,,"vegan,30-dakika-alti,dusuk-kalorili,pratik,vejetaryen",,Lavaş veya pide ile servis edin.,Acılı Ezme,"A fiery meze from southeastern Türkiye, finely chopping tomato, onion, green pepper, and pomegranate molasses into a sharp, juicy spread for lavash.",,,0,0,Acılı Ezme,"Ein scharfes Meze aus dem Suedosten der Tuerkei, bei dem man Tomaten, Zwiebeln, gruenen Paprika und Granatapfelsirup fein hackt und saftig zu Lavasch serviert.",,,0,0
pirinc-pilavi,Tereyağlı Pirinç Pilavı,"Tane tane, tereyağlı klasik pirinç pilavı. Her yemeğin yanına yakışır.",YEMEK,tr,EASY,10,20,30,4,210,Pirinç 2 su bardağı | Su 3 su bardağı | Tereyağı 2 yemek kaşığı | Şehriye 1 yemek kaşığı | Tuz 1 tatlı kaşığı,5,"1. Pirinci yıkayıp sıcak tuzlu suda 30 dk bekletin. || 2. Tereyağında şehriyeyi pembeleşene kadar kavurun. || 3. Süzülmüş pirinci ekleyip 2 dk kavurun. || 4. Sıcak suyu ekleyin, kaynayınca kısık ateşte 15 dk pişirin. || 5. Altına havlu koyup 10 dk dinlendirin.",5,"GLUTEN,SUT","pratik,30-dakika-alti,vejetaryen",Pirinci bol suda yıkayıp 30 dk sıcak tuzlu suda bekletin.,,Butter Rice Pilav,"A classic Turkish rice pilav with butter and toasted şehriye, cooked until the grains stay separate and glossy.",,,0,0,Butter-Reispilaw,"Ein klassischer türkischer Reispilaw mit Butter und gerösteter Şehriye, gekocht bis die Körner locker und glänzend bleiben.",,,0,0
bulgur-pilavi,Bulgur Pilavı,"Domatesli, biberli klasik bulgur pilavı. Pratik ve doyurucu.",YEMEK,tr,EASY,10,20,30,4,180,Bulgur (pilavlık) 2 su bardağı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 tatlı kaşığı | Sıvı yağ 2 yemek kaşığı | Su 3 su bardağı | Tuz 1 tatlı kaşığı,7,"1. Soğanı yağda kavurun, salçaları ekleyip 1 dk kavurun. || 2. Bulguru ekleyin, karıştırın. || 3. Sıcak suyu ekleyin, kaynayınca kısık ateşte 15 dk pişirin. || 4. Altına havlu koyup 10 dk dinlendirin.",4,GLUTEN,"vegan,30-dakika-alti,butce-dostu,vejetaryen",,Cacık ile servis edin.,Bulgur Pilavı,"A Turkish table classic that toasts bulgur with onion and pepper paste, then steams it into a grainy, savory side fit for yogurt or stew.",,,0,0,Bulgur Pilavı,"Ein Klassiker der türkischen Küche, bei dem man Bulgur mit Zwiebel und Paprikamark anröstet und körnig-herzhaft ausdämpft.",,,0,0
haydari,Haydari,"Süzme yoğurt, sarımsak ve nane ile yapılan meşhur Türk mezesi.",SOS,tr,EASY,10,0,10,4,80,Süzme yoğurt 400 gr | Beyaz peynir 80 gr | Sarımsak 2 diş | Kuru nane 1 tatlı kaşığı | Zeytinyağı 1 yemek kaşığı,5,"1. Süzme yoğurdu kâseye alın. || 2. Beyaz peyniri ufalayıp ekleyin, sarımsağı ezin. || 3. Nane ve zeytinyağını ekleyip pürüzsüz kıvam alana kadar karıştırın.",3,SUT,"vejetaryen,30-dakika-alti,pratik,dusuk-kalorili",,Ekmek veya pide ile.,Haydari,"A thick meze from the Turkish rakı table, made with strained yogurt, white cheese, garlic, and dried mint, cool, tangy, and ready for warm bread.",,,0,0,Haydari,"Ein cremiger Meze-Klassiker vom türkischen Rakı-Tisch aus Joghurt, Weißkäse, Knoblauch und Minze, kühl, würzig und ideal zu warmem Brot.",,,0,0
atom-sos,Atom Sos,"Yoğurt, mayonez ve sarımsaklı acı sos. Döner ve kebapların vazgeçilmezi.",SOS,tr,EASY,5,0,5,4,120,Yoğurt 3 yemek kaşığı | Mayonez 3 yemek kaşığı | Sarımsak 2 diş | Pul biber 1 tatlı kaşığı | Hardal 1 tatlı kaşığı | Tuz 1 çay kaşığı,6,1. Sarımsağı ezip pul biber ve hardalla harmanlayın. || 2. Yoğurt ve mayonezi bu karışımla çırpıp tuzlayın. || 3. Buzdolabında 15 dakika dinlendirip servis edin.,3,"SUT,YUMURTA,HARDAL","30-dakika-alti,pratik,vejetaryen",,,Atom Sos,"A kebab-shop style sauce that blends yogurt, mayonnaise, garlic, mustard, and chili into a cold, punchy dip for doner, fries, or grilled meat.",,,0,0,Atom Sos,"Eine Sauce aus der Doenerladen-Kueche, bei der man Joghurt, Mayonnaise, Knoblauch, Senf und Chili zu einem kalten, kraeftigen Dip fuer Fleisch und Pommes ruehrt.",,,0,0
citir-patates,Çıtır Patates,Fırında çıtır çıtır pişen baharatlı patates dilimleri.,ATISTIRMALIK,tr,EASY,10,30,40,4,200,Patates 4 adet | Zeytinyağı 2 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Kekik 1 tatlı kaşığı | Sarımsak tozu 0.5 tatlı kaşığı,6,"1. Patatesleri yıkayıp dilimleyin. 30 dk soğuk suda bekletin. || 2. Kurulamayıp zeytinyağı ve baharatlarla karıştırın. || 3. Fırın tepsisine tek sıra dizin, 220°C'de 25-30 dk pişirin.",3,GLUTEN,"vejetaryen,firinda,cocuk-dostu,vegan",Patatesleri 30 dk suda bekletip kurulamak çıtırlık sırrı.,,Crispy Potatoes,"Oven-roasted potato wedges coated with olive oil, black pepper, thyme, and garlic powder, crisping at the edges while staying fluffy inside.",,,0,0,Knusprige Kartoffeln,"Im Ofen roestet man Kartoffelspalten mit Olivenoel, Pfeffer, Thymian und Knoblauchpulver, bis sie aussen knusprig und innen locker bleiben.",,,0,0
sahlep,Sahlep,Sıcak süt ve sahlep tozu ile yapılan geleneksel kış içeceği. Tarçın ile servis edilir.,ICECEK,tr,EASY,5,10,15,2,180,Süt 500 ml | Sahlep tozu 2 yemek kaşığı | Şeker 2 yemek kaşığı | Tarçın 1 çay kaşığı,4,"1. Soğuk sütte sahlep tozunu ve şekeri çözün. || 2. Orta ateşte sürekli karıştırarak kaynatın. || 3. Koyulaşınca bardaklara paylaştırın, tarçın serpin.",3,SUT,"vejetaryen,30-dakika-alti,kis-tarifi","Sürekli karıştırın, topak olmasın.",Tarçın serperek sıcak servis edin.,Salep,"A classic Turkish winter drink of milk and salep powder, gently thickened and served hot with cinnamon.",,,0,0,Salep,"Ein klassisches türkisches Wintergetränk aus Milch und Salep, sanft angedickt und heiß mit Zimt serviert.",,,0,0
oralet,Oralet,Portakal tozuyla hazırlanan nostaljik sıcak içecek.,ICECEK,tr,EASY,2,3,5,1,80,Oralet tozu 2 yemek kaşığı | Sıcak su 200 ml,2,1. Sıcak suya oralet tozunu ekleyip karıştırın.,1,,"pratik,30-dakika-alti,cocuk-dostu,kis-tarifi,vejetaryen,vegan",,,Oralet,"A nostalgic Turkish hot drink made from orange-flavored powder, simple, bright, and familiar from childhood winter cups.",,,0,0,Oralet,"Ein nostalgisches türkisches Heißgetränk aus Orangenpulver, schlicht, leuchtend und vertraut aus Kindheitstassen im Winter.",,,0,0
margarita,Margarita,"Tekila, lime suyu ve triple sec ile hazırlanan klasik kokteyl.",KOKTEYL,mx,EASY,5,0,5,1,200,Tekila 50 ml | Lime suyu 25 ml | Triple sec 20 ml | Buz 5 adet | Tuz (kenar için) 1 çay kaşığı,5,"1. Bardak kenarını lime ile ıslatıp tuza bastırın. || 2. Shaker'a tekila, lime suyu, triple sec ve buz koyun. || 3. 10-15 saniye sert sallayın, süzüp bardağa dökün.",3,,"alkollu,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Bardak kenarına tuz çekmek için lime dilimi kullanın.,,Margarita,"A classic tequila cocktail shaken with lime and triple sec, then served cold in a salt-rimmed glass with a bright citrus snap.",,,0,0,Margarita,"Ein klassischer Tequila-Cocktail mit Limette und Triple Sec, kalt geschüttelt und im Salzrandglas mit klarer Zitrusnote serviert.",,,0,0
aperol-spritz,Aperol Spritz,"İtalyan aperitif klasiği. Aperol, prosecco ve soda ile ferahlatıcı kokteyl.",KOKTEYL,it,EASY,3,0,3,1,170,Aperol 60 ml | Prosecco 90 ml | Soda 30 ml | Buz 5 adet | Portakal dilimi 1 adet,5,"1. Büyük şarap bardağına buz doldurun. || 2. Sırasıyla Aperol, prosecco ve sodayı ekleyin. || 3. Hafifçe karıştırın, portakal dilimi ile süsleyin.",3,,"alkollu,30-dakika-alti,yaz-tarifi,pratik,vejetaryen,vegan",,Portakal dilimi ile süsleyin.,Aperol Spritz,"An Italian aperitivo favorite that combines Aperol, prosecco, and soda over ice, bittersweet, citrusy, and finished with a slice of orange.",,,0,0,Aperol Spritz,"Ein italienischer Aperitivo-Klassiker, bei dem man Aperol, Prosecco und Soda auf Eis zusammenfuehrt, bittersuess, zitrisch und mit Orange serviert.",,,0,0
gin-tonik,Gin Tonik,Cin ve tonik suyunun mükemmel birleşimi. Basit ama şık.,KOKTEYL,tr,EASY,2,0,2,1,170,Gin 50 ml | Tonik suyu 150 ml | Buz 5 adet | Lime dilimi 1 adet,4,"1. Bardağa buz doldurun. || 2. Gin'i ekleyin, tonik suyu yavaşça gezdirin. || 3. Lime dilimi ile süsleyin.",3,,"alkollu,30-dakika-alti,pratik,vejetaryen,vegan",İyi kalite tonik suyu farkı büyük.,,Gin and Tonic,"A highball classic that mixes gin, tonic, ice, and lime into a simple but sharp drink with citrus lift.",,,0,0,Gin Tonic,"Ein Longdrink-Klassiker, bei dem man Gin, Tonic, Eis und Limette zu einem einfachen, klaren Drink mit Zitrusfrische mischt.",,,0,0
