slug,title,category,cuisine,stepCount,score,issues,ingredients_tr,current_steps_tr
tavuk-sis,Tavuk Şiş,tavuk-yemekleri,tr,3,10,few-steps;no-temp;no-time;short-step,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Yoğurt 2 yemek kaşığı | Pul biber 1 tatlı kaşığı | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Limon suyu 1 yemek kaşığı,"1. Tavukları kuşbaşı doğrayın. Yoğurt, zeytinyağı, baharatlar ve limon suyu ile marine edin. || 2. Buzdolabında en az 2 saat dinlendirin. || 3. Şişlere dizin, ızgarada veya fırında 15-20 dakika pişirin."
shepherds-pie-ingiliz-usulu,İngiliz Shepherd's Pie,et-yemekleri,gb,3,10,few-steps;no-temp;no-time;short-step,Kuzu kıyma 500 gr | Patates 5 adet | Süt 0.5 su bardağı | Tereyağı 30 gr | Kuru soğan 1 adet | Tuz 1 çay kaşığı,1. Patatesleri haşlayıp süt ve tereyağıyla ezin. || 2. Kıymayı soğanla kavurup fırın kabına yayın. || 3. Püreyi üstüne sürüp 25 dakika pişirin.
banh-cuon-chay-vietnam-usulu,Bánh Cuốn Chay,hamur-isleri,vn,3,7,few-steps;no-time;short-step,Pirinç unu 1 su bardağı | Su 1.5 su bardağı | Mantar 250 gr | Soya sosu 1 yemek kaşığı,1. Mantarı soya sosuyla soteleyin. || 2. Pirinçli hamuru ince tabakalar halinde pişirin. || 3. Ruloları doldurup servis edin.
biberiyeli-mercimek-corbasi,Biberiyeli Mercimek Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Kırmızı mercimek 250 gr | Soğan 1 adet | Havuç 1 adet | Biberiye 1 dal,"1. Soğan ve havucu kısa süre soteleyin. || 2. Mercimek, su ve biberiyeyi ekleyip 25 dakika pişirin. || 3. Biberiyeyi çıkarıp çorbayı blenderdan geçirin."
vietnam-yumurta-kahvesi,Vietnam Yumurta Kahvesi,kahve-sicak-icecekler,vn,3,7,few-steps;no-time;short-step,Sert kahve 160 ml | Yumurta sarısı 2 adet | Yoğun süt 3 yemek kaşığı | Şeker 1 tatlı kaşığı,"1. Kahveyi demleyip iki fincana paylaştırın. || 2. Yumurta sarısı, yoğun süt ve şekeri 4 dakika çırpın. || 3. Yumurta kremasını kahvenin üzerine kaşıkla yerleştirin."
ispanakli-muzlu-smoothie,Ispanaklı Muzlu Smoothie,smoothie-shake,tr,3,7,few-steps;no-time;short-step,Ispanak 80 gr | Muz 2 adet | Yoğurt 200 gr | Süt 200 ml | Bal 1 tatlı kaşığı,1. Tüm malzemeleri blendera alın. || 2. 60 saniye karıştırın. || 3. Bekletmeden servis edin.
buffalo-chicken-dip-abd-pub-usulu,Buffalo Chicken Dip,soslar-dippler,us,3,7,few-steps;no-temp;short-step,Haşlanmış tavuk 250 gr | Krem peynir 150 gr | Acı sos 3 yemek kaşığı | Yoğurt 0.5 su bardağı,1. Malzemeleri karıştırın. || 2. Karışımı 10 dakika fırınlayın. || 3. Dip'i servis edin.
paprika-soslu-mantar-tava-macaristan-usulu,Paprika Soslu Mantar Tava,sebze-yemekleri,hu,3,7,few-steps;no-time;short-step,Mantar 400 gr | Tatlı paprika 1 yemek kaşığı | Krema 0.75 su bardağı | Soğan 1 adet,1. Soğan ve mantarı soteleyin. || 2. Paprikayı ekleyin. || 3. Kremayla 6 dakika pişirin.
sutlu-kete-bingol-usulu,Sütlü Kete,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2.5 su bardağı | Süt 1 su bardağı | Tereyağı 40 gr | Şeker 2 yemek kaşığı | Su 0.25 su bardağı,1. Hamuru yoğurup dinlendirin. || 2. İçi hazırlayıp hamura kapatın. || 3. Keteyi 20 dakika pişirin.
canh-chua-vietnam-usulu,Canh Chua,corbalar,vn,3,7,few-steps;no-time;short-step,Balık fileto 350 gr | Ananas 1 su bardağı | Domates 2 adet | Lime suyu 1 yemek kaşığı | Su 4 su bardağı,1. Su ve domatesi kaynatın. || 2. Balık ve ananası ekleyin. || 3. 12 dakika pişirip lime suyuyla bitirin.
rosehip-soup-iskandinav-usulu,Rosehip Soup,corbalar,se,3,7,few-steps;no-time;short-step,Kuşburnu püresi 2 su bardağı | Su 2 su bardağı | Şeker 0.25 su bardağı | Nişasta 1 tatlı kaşığı,1. Püre ve suyu kaynatın. || 2. Şeker ve nişastayı ekleyip koyulaştırın. || 3. Çorbayı soğutup servis edin.
oatcake-mushroom-stack-ingiliz-usulu,İngiliz Oatcake Mushroom Stack,kahvaltiliklar,gb,3,7,few-steps;no-time;short-step,Yulaf unu 1 su bardağı | Su 1 su bardağı | Mantar 250 gr | Taze kekik 1 çay kaşığı | Zeytinyağı 1 yemek kaşığı,1. Yulaf unu ve suyla akışkan bir hamur hazırlayın. || 2. İnce oatcake'leri tavada pişirin. || 3. Mantarı soteleyip kat kat dizerek servis edin.
sopa-de-tortilla-meksika-usulu,Sopa de Tortilla,corbalar,mx,3,7,few-steps;no-time;short-step,Domates püresi 1.5 su bardağı | Su 3 su bardağı | Tortilla 2 adet | Acı biber 1 adet,1. Domates püresini suyla kaynatın. || 2. Biberi ekleyip 15 dakika pişirin. || 3. Çıtır tortilla ile servis edin.
mini-banh-xeo-vietnam-usulu,Mini Banh Xeo,aperatifler,vn,3,7,few-steps;no-time;short-step,Pirinç unu 1 su bardağı | Karides 150 gr | Taze soğan 2 adet | Su 1 su bardağı | Zerdeçal 0.5 çay kaşığı,1. Hamuru hazırlayın. || 2. Karidesi kısa soteleyin. || 3. Mini pankekleri pişirin.
alfajores-peru-usulu,Alfajores,tatlilar,pe,3,7,few-steps;no-time;short-step,Un 1.5 su bardağı | Mısır nişastası 1 su bardağı | Tereyağı 80 gr | Yumurta sarısı 2 adet | Süt reçeli 1 su bardağı,1. Hamuru yoğurup kısa süre dinlendirin. || 2. Kurabiyeleri 180°C fırında 12 dakika pişirin. || 3. Kurabiyeleri süt reçeliyle birleştirip servis edin.
sopa-criolla,Sopa Criolla,corbalar,pe,3,7,few-steps;no-time;short-step,Dana suyu 1.2 lt | Erişte 150 gr | Domates 2 adet | Kıyma 150 gr | Yumurta 2 adet | Maydanoz 0.25 demet,1. Kıymayı tencerede kavurup doğranmış domatesi ekleyin. || 2. Dana suyu ve erişteyi ekleyip çorbayı 12 dakika pişirin. || 3. Yumurtaları kırıp 3 dakika daha pişirin ve maydanozla servis edin.
picarones,Picarones,tatlilar,pe,3,7,few-steps;no-time;short-step,Balkabağı püresi 1 su bardağı | Tatlı patates püresi 1 su bardağı | Un 2 su bardağı | Instant maya 1 paket | Ayçiçek yağı 2 su bardağı | Şurup 1 su bardağı,"1. Balkabağı püresi, tatlı patates püresi, un ve mayayla yumuşak bir hamur hazırlayın. || 2. Hamuru kısa süre dinlendirip halka şeklinde ayçiçek yağına bırakın. || 3. Picaronesleri kızartıp şurupla sıcak servis edin."
churros,Churros,tatlilar,es,3,7,few-steps;no-time;short-step,Un 1.5 su bardağı | Su 1 su bardağı | Tereyağı 50 gr | Yumurta 2 adet | Sıvı yağ 3 su bardağı | Şeker 0.5 su bardağı | Tarçın 1 tatlı kaşığı,1. Su ve tereyağını kaynatıp unu ekleyerek hamur pişirin. || 2. Hamur ılıyınca yumurtaları tek tek yedirin. || 3. Hamuru yağa sıkıp 4-5 dakika kızartın ve tarçınlı şekere bulayın.
firikli-kabak-kisiri-gaziantep-bag-usulu,Gaziantep Firikli Kabak Kısırı,salatalar,tr,3,7,few-steps;no-time;short-step,Firik 1 su bardağı | Kabak 2 adet | Domates salçası 1 tatlı kaşığı | Maydanoz 0.5 demet | Limon suyu 1 yemek kaşığı,1. Firiği haşlayın. || 2. Kabağı kısa süre soteleyin. || 3. Malzemeyi karıştırıp servis edin.
sinh-to-xoai,Sinh Tố Xoài,smoothie-shake,vn,3,7,few-steps;no-time;short-step,Mango 2 su bardağı | Süt 1 su bardağı | Yoğunlaştırılmış süt 2 yemek kaşığı | Buz 0.5 su bardağı,1. Mangoyu küp doğrayın. || 2. Tüm malzemeyi blenderda 40 saniye çekin. || 3. Bekletmeden servis edin.
mardin-kaburga-pilavi,Mardin Kaburga Pilavı,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Kuzu kaburga 1.5 kg | Pirinç 3 su bardağı | Badem 100 gr | Kuş üzümü 60 gr,"1. Kuzu kaburgayı 90 dakika pişirin. || 2. Pirinç, badem ve kuş üzümünü kavurun. || 3. Et suyuyla pilavı 25 dakika pişirin."
dereotlu-patates-salatasi-polonya-usulu,Dereotlu Patates Salatası,salatalar,pl,3,7,few-steps;no-time;short-step,Patates 4 adet | Salatalık turşusu 3 adet | Dereotu 0.25 demet | Hardal 0.5 çay kaşığı | Zeytinyağı 1 yemek kaşığı,1. Patatesi 12 dakika haşlayın. || 2. Turşu ve dereotunu doğrayın. || 3. Salatayı sosla karıştırıp dinlendirin.
domatesli-sarimsak-corbasi-ispanya-usulu,Domatesli Sarımsak Çorbası,corbalar,es,3,7,few-steps;no-time;short-step,Domates 4 adet | Sarımsak 4 diş | Köy ekmeği 3 dilim | Su 4 su bardağı | Zeytinyağı 1 yemek kaşığı,1. Sarımsak ve domatesi 5 dakika çevirin. || 2. Suyu ekleyip kaynatın. || 3. Ekmeği katıp 8 dakika pişirin.
elmali-crumble-kup-ingiltere-usulu,Elmalı Crumble Kup,tatlilar,gb,3,7,few-steps;no-temp;short-step,Elma 3 adet | Un 0.75 su bardağı | Tereyağı 50 gr | Şeker 0.5 su bardağı | Tarçın 0.5 çay kaşığı,1. Elmaları 6 dakika tavada çevirin. || 2. Kırıntı hamurunu hazırlayın. || 3. Kup katlarını 12 dakika fırınlayın.
yogurtlu-nohut-yahni-konya-ova-usulu,Konya Yoğurtlu Nohut Yahni,baklagil-yemekleri,tr,3,7,few-steps;no-time;short-step,Haşlanmış nohut 2 su bardağı | Yoğurt 1 su bardağı | Un 1 yemek kaşığı | Su 2 su bardağı | Nane 1 tatlı kaşığı,1. Yoğurt ve unu karıştırın. || 2. Nohut ve suyu kaynatın. || 3. Yoğurtlu karışımı ekleyip 10 dakika pişirin.
patlican-pacarasi-manisa-usulu,Manisa Patlıcan Paçarası,salatalar,tr,3,7,few-steps;no-time;short-step,Patlıcan 3 adet | Sarımsak 2 diş | Zeytinyağı 2 yemek kaşığı | Limon suyu 1 tatlı kaşığı,"1. Patlıcanları közleyip kabuklarını soyun. || 2. Patlıcanı sarımsak, zeytinyağı ve limonla karıştırın. || 3. Salatayı dinlendirip soğuk servis edin."
anticucho-tavuk-sis-peru-usulu,Anticucho Tavuk Şiş,tavuk-yemekleri,pe,3,7,few-steps;no-time;short-step,Tavuk but kuşbaşı 600 gr | Sirke 2 yemek kaşığı | Kimyon 1 çay kaşığı | Sarımsak 2 diş,1. Tavuğu marine edin. || 2. Şişlere dizin. || 3. 10 dakika pişirin.
kestaneli-hamsi-pilavi-zonguldak-usulu,Kestaneli Hamsi Pilavı,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Pirinç 1.5 su bardağı | Hamsi fileto 250 gr | Haşlanmış kestane 1 su bardağı | Soğan 1 adet | Su 2.5 su bardağı,1. Soğanı kavurun. || 2. Pirinci ve kestaneyi ekleyin. || 3. Hamsilerle birlikte 16 dakika pişirin.
cafezinho-brasileiro,Cafezinho Brasileiro,kahve-sicak-icecekler,br,3,7,few-steps;no-time;short-step,Öğütülmüş kahve 3 tatlı kaşığı | Su 1 su bardağı | Şeker 2 tatlı kaşığı,1. Su ve şekeri cezvede kaynatın. || 2. Kahveyi ekleyip 3 dakika demleyin. || 3. Süzüp küçük fincanlara paylaştırın.
cin-hot-pot,Çin Hot Pot,corbalar,cn,3,7,few-steps;no-time;short-step,Dana eti 500 gr | Tavuk suyu 1.5 litre | Soya sosu 4 yemek kaşığı | Susam ezmesi 3 yemek kaşığı | Mantar 300 gr,"1. Tavuk suyunu soya sosu ve acı biberle kaynatın. || 2. Et, mantar ve lahanayı ince doğrayıp servis tabağına alın. || 3. Malzemeleri sıcak et suyunda porsiyon porsiyon pişirin."
mumbar-dolmasi,Mumbar Dolması,et-yemekleri,tr,3,7,few-steps;no-time;short-step,Mumbar 1 kg | Pirinç 2 su bardağı | Kıyma 250 gr | Domates salçası 1 yemek kaşığı | Tuz 1 yemek kaşığı,"1. Mumbarı temizleyip tuzlu suda bekletin. || 2. Pirinç, kıyma ve salçayla iç hazırlayın. || 3. Mumbarı doldurup 90 dakika pişirin."
kai-yang,Kai Yang,tavuk-yemekleri,th,3,7,few-steps;no-time;short-step,Tavuk but 800 gr | Soya sosu 3 yemek kaşığı | Bal 1 yemek kaşığı | Limon otu 1 dal | Sarımsak 2 diş,"1. Soya sosu, bal, ince kıyılmış limon otu ve sarımsağı karıştırıp tavuğu marine edin. || 2. Marine edilmiş tavuğu 15 dakika dinlendirin. || 3. Izgarada ya da döküm tavada her yüzünü 10-12 dakika pişirin."
oliang-kahvesi,Oliang Kahvesi,kahve-sicak-icecekler,th,3,7,few-steps;no-time;short-step,Koyu demlenmiş kahve 300 ml | Şeker 2 yemek kaşığı | Buz 1 su bardağı,1. Kahveyi demleyip şekeri içinde çözün. || 2. Kahveyi 5 dakika soğutun. || 3. Buz dolu bardaklara paylaştırıp servis edin.
bhel-puri,Bhel Puri,atistirmaliklar,in,3,7,few-steps;no-time;short-step,Puffed rice 5 su bardağı | Haşlanmış patates 1 adet | İnce doğranmış soğan 1 adet | Yer fıstığı 0.5 su bardağı | Demirhindi sosu 3 yemek kaşığı,"1. Puffed rice, patates, soğan ve yer fıstığını geniş kapta birleştirin. || 2. Demirhindi sosunu ekleyip hızlıca karıştırın. || 3. Bekletmeden küçük kaselere paylaştırın."
eriste-ustu-madimak-soteli-sivas-usulu,Sivas Erişte Üstü Madımak Soteli,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Erişte 250 gr | Madımak otu 250 gr | Kuru soğan 1 adet | Zeytinyağı 2 yemek kaşığı,1. Erişteyi 8 dakika haşlayıp süzün. || 2. Soğan ve madımağı yağda 6 dakika çevirin. || 3. Soteyi eriştenin üstüne alıp servis edin.
escondidinho,Escondidinho,et-yemekleri,tr,3,7,few-steps;no-temp;short-step,Dana kıyma 500 gr | Manyok 900 gr | Süt 150 ml | Kaşar peyniri 120 gr | Soğan 1 adet,1. Manyoku haşlayıp sütle püre yapın. || 2. Kıymayı soğanla 12 dakika kavurun. || 3. Kıyma ve püreyi fırın kabına alıp 20 dakika pişirin.
