slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
last-word,Last Word,"Last Word cin, yeşil Chartreuse, maraschino ve lime ile keskin bitişli klasik bir kokteyldir.",KOKTEYL,us,Cin; Yeşil Chartreuse; Maraschino likörü; Lime suyu,,"alkollu,30-dakika-alti,vejetaryen,vegan",Lime suyunu taze sıkın; şişe suyu bitkisel aromayı matlaştırır.,Soğuk coupe bardakta lime kabuğu ile servis edin.
lavas,Lavaş,"Un, su ve tuzla yoğrulup tavada pişirilen ince ekmek.",YEMEK,tr,Un; Ilık su; Tuz; Zeytinyağı,GLUTEN,"vegan,butce-dostu,vejetaryen",Hamuru bezelere ayırdıktan sonra 15 dakika dinlendirin; daha ince açılır.,"Kebap, dürüm veya kahvaltılıklarla kullanın."
laz-boregi-karadeniz-usulu,Laz Böreği,"Laz böreği, ince yufka arasında muhallebi saklayan ve üstüne pudra şekeri alan Karadeniz tatlısıdır.",TATLI,tr,Baklavalık yufka; Süt; Yumurta sarısı; Şeker; Un; Tereyağı; Pudra şekeri,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Muhallebiyi soğutmadan yufkaya yaymayın; sıcak dolgu katları yumuşatır.,Üzerine pudra şekeri serperek ılık servis edin.
lazanya,Lazanya,"Kat kat makarna, dana kıymalı ragu ve beşamel sosla pişen İtalyan fırın yemeği.",YEMEK,it,Lazanya yaprağı; Dana kıyma; Domates sosu; Soğan; Süt; Un; Kaşar peyniri,"GLUTEN,SUT","firinda,misafir-sofrasi",Raguyu sulu bırakın; lazanya yaprakları fırında bu sosla yumuşar.,Yeşil salata ile servis edin.
lebeniye-corbasi,Lebeniye Çorbası,"Yoğurt, nohut, pirinç ve küçük köftelerle yapılan Antep çorbası.",CORBA,tr,Yoğurt; Pirinç; Haşlanmış nohut; Dana kıyma; Yumurta; Tereyağı; Kuru nane,"SUT,YUMURTA","kis-tarifi,misafir-sofrasi",Yoğurtlu karışımı tencereye azar azar ekleyip karıştırın; çorba pürüzsüz kalır.,Naneli tereyağı gezdirerek servis edin.
lechon-asado,Lechón Asado,"Küba lechón asado, narenciye ve sarımsakla marine edilen etin uzun fırınlanmış bayram yemeğidir.",YEMEK,cu,Dana döş; Portakal suyu; Lime suyu; Sarımsak,,misafir-sofrasi,Eti marine içinde bir gece bekletin; turunçgil asidi kalın parçaya yavaş işler.,Moros y cristianos ve yuca con mojo ile servis edin.
lecso,Lecsó,"Macar lecsó, biber, domates ve soğanı paprikayla yumuşatan sade bir yaz tenceresidir.",YEMEK,hu,Kapya biber; Domates; Soğan; Tatlı paprika,,"tek-tencere,vejetaryen,vegan",Biberleri çok küçük doğramayın; uzun pişirmede tamamen erimemeleri gerekir.,Ekmek ve yoğurtla hafif ana yemek olarak servis edin.
licuado-de-papaya,Licuado de Papaya,"Papayalı Meksika sütlü içeceği, sabah büfelerinde hafif kahvaltılık bir smoothie gibi hazırlanır.",ICECEK,mx,Papaya; Süt; Bal; Buz,SUT,"pratik,yaz-tarifi,vejetaryen",Papaya çok olgunsa ekstra şeker eklemeden doğal tatlılık yeterli olur.,Soğuk bardakta üstüne bir çimdik tarçın serperek servis edin.
limonana,Limonana,"Nane ve limonla hazırlanan limonana, Doğu Akdeniz'de yaz sıcağına karşı en hızlı serin çözümlerden biridir.",ICECEK,me,Limon suyu; Taze nane; Şeker; Su; Buz,,"alkolsuz,yaz-tarifi,pratik,vejetaryen,vegan",Naneyi uzun çekmeyin; fazla blender süresi içeceği acılaştırabilir.,Bol buz ve birkaç nane yaprağıyla soğuk servis edin.
limonata,Limonata,"Ev yapımı taze limonata, yaz sıcaklarının vazgeçilmezi.",ICECEK,tr,Limon; Şeker; Su,,"pratik,30-dakika-alti,yaz-tarifi,alkolsuz,vejetaryen,vegan",,
limonlu-posset,Limonlu Posset,"Krema, şeker ve limon suyuyla hazırlanan üç malzemeli İngiliz tatlısı.",TATLI,tr,Krema; Şeker; Limon suyu; Limon kabuğu; Bisküvi,"SUT,GLUTEN","vejetaryen,pratik",Limon suyunu kremayı ocaktan aldıktan sonra ekleyin; kıvam bu aşamada oluşur.,Kıtır bisküvi ve limon kabuğu ile servis edin.
limonlu-zencefil-cayi,Limonlu Zencefil Çayı,"Limonlu zencefil çayı, parlak asit ve kök sıcaklığını aynı fincanda toplayan sade bir sıcak içecektir.",ICECEK,tr,Taze zencefil; Limon; Su,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan",Zencefili ince kesmek kısa sürede daha dengeli aroma verir.,İnce limon dilimleriyle sıcak servis edin.
lohikeitto,Lohikeitto,"Fin lohikeitto çorbası, somon, patates ve dereotunu kremalı yumuşak bir kasede toplar.",CORBA,se,Somon fileto; Patates; Krema; Dereotu,"SUT,DENIZ_URUNLERI",yuksek-protein,Somonu son 5 dakikada ekleyin; uzun kaynarsa parçalar kurur.,Çavdar ekmeği ve taze dereotu ile sıcak servis edin.
lokma-tatlisi,Lokma Tatlısı,Mayalı hamurun kızartılıp şerbete atılmasıyla hazırlanan çıtır geleneksel tatlı.,TATLI,tr,Un; Ilık su; Kuru maya; Şeker; Su; Limon suyu; Sıvı yağ,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Lokmaları sıcak yağdan çıkarıp soğuk şerbete alın; dışı çıtır kalır.,Tarçın serperek servis edin.
lomo-saltado,Lomo Saltado,"Peru wok tavalarında dana eti, soya sosu, domates ve patates kızartmasıyla canlı bir tabak kurar.",YEMEK,tr,Dana bonfile; Patates; Domates; Kırmızı soğan; Soya sosu,SOYA,yuksek-protein,Eti yüksek ateşte kısa pişirin; domates eklendiğinde diri kalması gerekir.,Beyaz pirinç ve kızarmış patatesle servis edin.
london-fog,London Fog,"Kanada kafelerinden bergamot kokulu Earl Grey, vanilya ve süt köpüğüyle yumuşar.",ICECEK,tr,Earl Grey çayı; Su; Süt; Vanilya; Bal,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Çayı 4 dakikadan uzun demlemeyin; bergamot acılığı yükselir.,İnce vanilya kokusuyla sıcak servis edin.
lor-mantisi,Lor Mantısı,"Ege lor mantısı ince hamurun içine lorlu harç alır, yoğurt ve tereyağıyla hafif bir tabak olur.",YEMEK,cn,Un; Yumurta; Lor peyniri; Yoğurt,"GLUTEN,SUT,YUMURTA",vejetaryen,,
lorlu-biberli-krep,Lorlu Biberli Krep,"Lorlu biberli krep, hafta sonu kahvaltısında hafif peynirli içi ince bir hamura saran yumuşak bir tabaktır.",KAHVALTI,tr,Un; Yumurta; Lor peyniri; Kapya biber,"GLUTEN,SUT,YUMURTA",vejetaryen,Kapya biberi önceden soteleyin; çiğ bırakılırsa krebin içinde su salar.,Üzerine dereotu serpip ılık servis edin.
lorlu-yumurta-muffin,Lorlu Yumurta Muffin,"Lorlu yumurta muffin, fırında pişen porsiyonluk kalıplarıyla yüksek proteinli kahvaltı hazırlığı için uygundur.",KAHVALTI,tr,Yumurta; Lor peyniri; Ispanak; Maydanoz,"SUT,YUMURTA","yuksek-protein,30-dakika-alti,vejetaryen",Karışımı kalıba üçte iki seviyede bırakmak taşmayı önler.,Yanına maydanoz yaprakları koyarak sıcak servis edin.
loubia,Loubia,Fas beyaz fasulye yemeği domatesli sos ve kimyonla kış sofralarında doyurucu bir tencere olur.,YEMEK,tr,Kuru fasulye; Domates püresi; Sarımsak; Kimyon,,"vegan,tek-tencere,vejetaryen",,
loukoumades,Loukoumades,"Yunan bal lokmaları kızgın yağda kabarır, üzerine bal ve tarçın gelince şenlik tatlısına döner.",TATLI,gr,Un; Maya; Süt; Bal; Tarçın,"GLUTEN,SUT",vejetaryen,,
maakouda,Maakouda,"Kuzey Afrika patates köftesi maakouda, dışı ince çıtır içi yumuşak dokusuyla sokak atıştırmalığı olarak sevilir.",ATISTIRMALIK,ma,Patates; Yumurta; Maydanoz; Kimyon,YUMURTA,"vejetaryen,cocuk-dostu",Patatesi sıcakken değil ılıyınca şekillendirin; karışım daha iyi toparlanır.,Harissa ya da limonlu yoğurtla servis edin.
mac-and-cheese,Mac and Cheese,Dirsek makarnanın peynirli krema sosla buluştuğu konforlu Amerikan yemeği.,YEMEK,us,Dirsek makarna; Süt; Tereyağı; Un; Cheddar peyniri; Ekmek kırıntısı,"GLUTEN,SUT","vejetaryen,cocuk-dostu",Peyniri sos ocaktan inince ekleyin; yüksek ısı peynirin yağını ayırır.,Fırınlanmış ekmek kırıntısıyla servis edin.
macar-gulasi,Macar Gulaşı,"Dana eti, patates ve tatlı kırmızı biberle pişen yoğun Macar yahni yemeği.",YEMEK,hu,Dana eti; Soğan; Patates; Domates salçası; Tatlı kırmızı biber; Et suyu; Ekşi krema,SUT,"tek-tencere,kis-tarifi",Kırmızı biberi ekledikten sonra yakmadan hızlıca suyu ekleyin; acılaşma olmaz.,Ekşi krema ve kıyılmış maydanozla servis edin.
madeleine,Madeleine,"Fransız madeleine keki, tereyağlı hamurun deniz kabuğu kalıpta hafifçe kabarmasıyla hazırlanır.",TATLI,fr,Un; Tereyağı; Yumurta; Şeker,"GLUTEN,SUT,YUMURTA",vejetaryen,,Çay veya kahve eşliğinde servis edin.
madimak-yemegi,Madımak Yemeği,"Sivas madımağı bulgur ve soğanla pişer, bahar otlarının keskin tadını tencereye taşır.",YEMEK,tr,Madımak; Bulgur; Soğan; Domates salçası,GLUTEN,"vegan,vejetaryen",,
maduros,Maduros,Küba madurosu olgun plantain dilimlerinin yağda karamelleşerek tatlı bir garnitüre dönüşmesidir.,ATISTIRMALIK,tr,Olgun plantain; Sıvı yağ; Tuz,,"vegan,30-dakika-alti,vejetaryen",,
magrip-nane-cayi,Mağrip Nane Çayı,"Fas ve çevresinde yüksekten dökülerek köpürtülen nane çayı, belirgin ferahlığı ve şekeriyle tanınır.",ICECEK,ma,Yeşil çay; Taze nane; Şeker; Su,,"kis-tarifi,alkolsuz,30-dakika-alti,vejetaryen,vegan",Naneyi en sonda ekleyin; uzun kaynarsa çayın rengi kalsa da ferahlığı azalır.,Küçük cam bardaklarda sıcak servis edin.
magrip-saksukasi,Mağrip Şakşukası,"Kuzey Afrika tavasında domates, biber ve yumurta baharatlı sosun içinde kabarır.",KAHVALTI,cn,Yumurta; Domates; Kırmızı biber; Kimyon; Ekmek,"YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Yumurtaları eklemeden önce sosu 12 dakika koyulaştırın; beyazlar sulu kalmaz.,Kızarmış ekmekle tavadan servis edin.
mahluta-corbasi-hatay-usulu,Mahluta Çorbası,"Mahluta çorbası, kırmızı mercimeği pirinç ve kimyonla pişirip üzerine kavrulmuş soğan eklenen Hatay işi bir başlangıçtır.",CORBA,tr,Kırmızı mercimek; Pirinç; Soğan; Kimyon; Zeytinyağı; Limon suyu; Tuz,,"kis-tarifi,butce-dostu,vejetaryen,vegan",Mercimeği blenderdan geçirmeden önce birkaç dakika dinlendirmek kıvamı daha dengeli bırakır.,Üzerine limon suyu damlatarak sıcak servis edin.
mai-tai,Mai Tai,"Tiki barların rom, lime ve badem şurubuyla kurduğu tropik ama dengeli klasiği.",KOKTEYL,tr,Rom; Lime suyu; Portakal likörü; Badem şurubu; Buz,KUSUYEMIS,"alkollu,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Badem şurubunu ölçülü kullanın; lime asidinin önüne geçmemeli.,Kırık buz ve nane dalıyla servis edin.
makroudh,Makroudh,Kuzey Afrika irmik tatlısı hurma dolgusu ve ballı şerbetle yoğun bir lokma sunar.,TATLI,ma,İrmik; Tereyağı; Hurma ezmesi; Bal; Susam,"GLUTEN,SUT,SUSAM",vejetaryen,,
malatya-kayisi-dolmasi,Malatya Kayısı Dolması,"Malatya'nın gün kurusu kayısıları cevizle doldurulur, tereyağlı şerbette parıldar.",TATLI,tr,Gün kurusu kayısı; Ceviz; Tereyağı; Şeker; Kaymak,"SUT,KUSUYEMIS",vejetaryen,Kayısıları sıcak suda 10 dakika bekletin; doldururken yırtılmaz.,Kaymakla servis edin.
manakish,Manakish,"Lübnan fırınlarının zahterli yassı ekmeği, susamlı karışımıyla kahvaltıdan mezeye uzanır.",YEMEK,me,Un; Kuru maya; Zahter; Susam; Zeytinyağı,"GLUTEN,SUSAM","vegan,vejetaryen",Zahteri zeytinyağıyla sürülebilir kıvama getirin; kuru serperseniz fırında dökülür.,"Domates, salatalık ve labneyle servis edin."
mandu,Mandu,"Kore mandu mantıları kıyma, lahana ve sarımsaklı içle buharda ya da tavada pişer.",YEMEK,kr,Mantı hamuru yaprağı; Dana kıyma; Lahana; Soya sosu; Susam yağı,"GLUTEN,SOYA,SUSAM",misafir-sofrasi,,
mango-chutney,Mango Chutney,"Mango chutney, meyveyi sirke, zencefil ve baharatla reçelsi ekşi tatlı bir sosa dönüştürür.",SOS,in,Mango; Elma sirkesi; Şeker; Zencefil,,"vegan,vejetaryen",Mangoyu küçük küp doğrayın; iri parçalar sos koyulaşmadan diri kalır.,"Köri, pakora veya peynir tabağı yanında kaşıkla servis edin."
mango-korisi,Mango Körisi,Tay usulü meyveli köri çizgisi; olgun mango acı köri macununu yumuşak bir tatlılıkla dengeler.,YEMEK,th,Mango; Kokos içeceği; Vegan köri ezmesi; Nohut; Ispanak,,"vegan,30-dakika-alti,vejetaryen","Mangonun yarısını püre yapın, yarısını küp bırakın; sos hem gövdeli hem parçalı olur.",Jasmin pirinç pilavı ile servis edin.
mango-lassi,Mango Lassi,Hint lokantalarında baharatlı yemekleri serinleten yoğurtlu mango içeceği.,ICECEK,in,Mango; Yoğurt; Süt; Bal; Kakule,SUT,"vejetaryen,30-dakika-alti,yaz-tarifi",Olgun mango kullanın; ek şeker ihtiyacı azalır.,Üzerine kakule serpin.
mango-lassi-shake,Mango Lassi Shake,"Olgun mango ve yoğurtla hazırlanan lassi, tatlı ve serin yapısıyla baharatlı yemeklerden sonra iyi gider.",ICECEK,in,Mango; Yoğurt; Süt; Kakule,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Mango çok lifliyse karışımı süzmek içimi daha ipeksi yapar.,Üzerine az kakule serperek soğuk servis edin.
mango-smoothie,Mango Smoothie,"Taze mango, yoğurt ve bal ile hazırlanan tropik smoothie.",ICECEK,tr,Mango; Yoğurt; Bal; Süt; Buz,SUT,"vejetaryen,30-dakika-alti,pratik,yaz-tarifi",Dondurulmuş mango kullanırsanız buz eklemenize gerek kalmaz.,
mango-sticky-rice,Mango Sticky Rice,"Tayland'ın sokak tatlısı, yapışkan pirinç, hindistan cevizi sütü ve olgun mangoyla serin servis edilir.",TATLI,th,Yapışkan pirinç; Kokos içeceği; Şeker; Mango; Susam,SUSAM,"vegan,yaz-tarifi,vejetaryen",Pirinç buharda piştikten sonra sıcak halde tatlı sütü çeker.,Susam serperek servis edin.
mango-zerdecal-smoothie,Mango Zerdeçal Smoothie,"Mango zerdeçal smoothie, parlak tropik tadı hafif baharatlı sıcaklıkla birleştiren canlı renkli bir bardaktır.",ICECEK,us,Mango; Portakal suyu; Zerdeçal; Limon suyu,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Zerdeçalı az tutmak mango aromasını öne çıkarır.,Üzerine küçük mango küpleri serperek servis edin.
manhattan,Manhattan,"Viski, tatlı vermut ve bitterle hazırlanan klasik karıştırma kokteyli.",KOKTEYL,tr,Rye viski; Tatlı vermut; Angostura bitter; Buz; Kokteyl kirazı,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Manhattan çalkalanmaz; buzla karıştırmak berrak ve ipeksi doku verir.,Kokteyl kirazı ile servis edin.
mansaf,Mansaf,"Ürdün sofralarının tören yemeği; kuzu eti, fermente yoğurt sosu ve pilav geniş tepside buluşur.",YEMEK,tr,Kuzu eti; Süzme yoğurt; Pirinç; Badem; Kakule; Tuz,"SUT,KUSUYEMIS",misafir-sofrasi,Yoğurt sosunu kaynatırken sürekli çırpın; kesilmeden parlak kalır.,Badem ve maydanozla geniş servis tepsisinde sunun.
mantar-dolmasi,Mantar Dolması,Fırında peynirli harçla pişen pratik ve sıcak mantar aperatifi.,APERATIF,tr,Büyük mantar; Kaşar peyniri; Tereyağı; Maydanoz; Sarımsak; Karabiber,SUT,"vejetaryen,firinda",Mantarları yıkadıktan sonra kurulayın; fazla su fırında harcı sulandırır.,Sıcakken limon dilimiyle servis edin.
mantar-pate,Mantar Pate,"Tereyağıyla çevrilen mantarların ezilmesiyle oluşan bu sürülebilir karışım, soğuk masalarda sessiz ama etkili bir yer tutar.",SOS,se,Kestane mantarı; Tereyağı; Krema; Soğan,SUT,"vejetaryen,30-dakika-alti",Mantarı yüksek ateşte soteleyin; suyunu bırakıp haşlanırsa pate gevşek kalır.,Çavdar kraker ve taze kekikle servis edin.
mantar-sote,Mantar Sote,"Mantar, biber ve domatesin yüksek ateşte hızlı sotelenen pratik yemeği.",YEMEK,tr,Mantar; Soğan; Yeşil biber; Domates; Zeytinyağı; Karabiber,,"vegan,30-dakika-alti,vejetaryen",Mantarları tavaya geniş yayın; kalabalık tavada suyunu bırakır.,Pilav yanında sıcak servis edin.
mantarli-risotto,Mantarlı Risotto,"Arborio pirinci, mantar ve parmesanla yapılan kremamsı İtalyan pilavı.",YEMEK,it,Arborio pirinci; Mantar; Soğan; Sarımsak; Sebze suyu; Tereyağı; Zeytinyağı; Parmesan peyniri,SUT,"vejetaryen,misafir-sofrasi",Sıcak sebze suyunu kepçe kepçe ekleyin; pirinç sıvıyı emdikçe risottonun kremamsı dokusu oluşur.,Taze çekilmiş karabiberle sıcak servis edin.
manti,Mantı,"Kayseri'nin meşhur mantısı. Küçücük hamur kesecikleri içinde kıyma, yoğurt ve tereyağlı sos ile.",YEMEK,cn,Un; Yumurta; Su; Kıyma; Soğan (rendelenmiş); Yoğurt; Sarımsak; Tereyağı,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Mantılar ne kadar küçük olursa o kadar makbul. Sabırlı olun!,Sarımsaklı yoğurt ve pul biberli tereyağı ile servis edin.
mapo-tofu,Mapo Tofu,"Sichuan mutfağının acı biberli tofusu, soya ve fasulye ezmesiyle güçlü bir tavada pişer.",YEMEK,cn,Tofu; Acı fasulye ezmesi; Soya sosu; Susam yağı; Taze soğan,"SOYA,SUSAM","vegan,vejetaryen",Tofuyu karıştırırken spatulayı alttan çevirin; küpler parçalanmaz.,Sade pirinçle servis edin.
maqluba,Maqluba,Filistin ve Levant sofralarında tencerenin ters çevrilmesiyle katları görünen etli pirinç yemeği.,YEMEK,tr,Kuzu kuşbaşı; Pirinç; Patlıcan; Karnabahar; Yoğurt,SUT,misafir-sofrasi,Tencereyi ters çevirmeden önce 10 dakika dinlendirin; katlar dağılmadan çıkar.,Yoğurt ve salatalıkla servis edin.
maras-dondurmasi,Maraş Dondurması,"Maraş'ın salep ve keçi sütüyle uzayan dondurması, tok dokusuyla kaşıkta direnç gösterir.",TATLI,tr,Keçi sütü; Şeker; Salep; Damla sakızı,SUT,"vejetaryen,yaz-tarifi",Karışımı dondururken 30 dakikada bir dövün; uzayan yapı böyle oluşur.,Kesme dondurma gibi dilimleyerek servis edin.
mardin-ikbebet,Mardin İkbebet,Mardin mutfağında haşlanarak servis edilen içli köfte; baharatlı kıyma ince bulgur kabuğunda saklanır.,YEMEK,tr,İnce bulgur; Dana kıyma; Soğan; Yoğurt; Kimyon,"GLUTEN,SUT",misafir-sofrasi,Bulgur hamurunu avuç içinde ince açın; haşlama sırasında çatlama azalır.,Sarımsaklı yoğurtla servis edin.
mardin-kaburga-pilavi,Mardin Kaburga Pilavı,"Mardin kaburga pilavı, baharatlı pirincin kuzu eti suyuyla tane tane piştiği zengin bir düğün tabağıdır.",YEMEK,tr,Kuzu kaburga; Pirinç; Badem; Kuş üzümü,KUSUYEMIS,misafir-sofrasi,,
mardin-sembusek,Mardin Sembusek,"Mardin sembuseği, ince hamurun baharatlı kıymayla yarım ay kapatılıp tavada pişen yöresel halidir.",YEMEK,tr,Un; Su; Dana kıyma; Soğan,GLUTEN,misafir-sofrasi,Hamuru ince açın ve kenarları çatalla bastırın; iç harç tavaya akmaz.,Sarımsaklı yoğurt ve sumaklı soğanla servis edin.
margarita,Margarita,"Tekila, lime suyu ve triple sec ile hazırlanan klasik kokteyl.",KOKTEYL,tr,Tekila; Lime suyu; Triple sec; Buz; Tuz (kenar için),,"alkollu,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Bardak kenarına tuz çekmek için lime dilimi kullanın.,
martini,Martini,Cin ve kuru vermutla hazırlanan berrak klasik kokteyl.,KOKTEYL,tr,Cin; Kuru vermut; Buz; Yeşil zeytin,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Karıştırma bardağını buzla doldurun; martini çok soğuk servis edilmelidir.,Yeşil zeytin veya limon kabuğuyla servis edin.
mas-fasulyesi-yemegi,Maş Fasulyesi Yemeği,Maş fasulyesinin domates ve sebzelerle piştiği hafif baklagil yemeği.,YEMEK,tr,Maş fasulyesi; Soğan; Havuç; Domates; Zeytinyağı; Yoğurt,SUT,"vejetaryen,tek-tencere",Maş fasulyesini fazla haşlamayın; küçük taneler hızlı dağılır.,Yoğurt ve pul biberle servis edin.
masala-cayi,Masala Çayı,"Siyah çay, süt ve baharatlarla kaynatılan Hint usulü sıcak içecek.",ICECEK,in,Siyah çay; Süt; Su; Kakule; Tarçın çubuğu; Zencefil; Şeker,SUT,"alkolsuz,kis-tarifi,vejetaryen",Baharatları suyla önce kaynatın; süt eklendiğinde aroma daha yoğun olur.,Sıcak bardakta servis edin.
masala-chai,Masala Chai,"Hint sokaklarında sürekli tazelenen masala chai, siyah çayın süt ve baharatla yumuşadığı sıcak bir fincandır.",ICECEK,in,Süt; Su; Siyah çay; Kakule; Tarçın,SUT,"kis-tarifi,30-dakika-alti,vejetaryen",Baharatları hafifçe ezerek kaynatın; bütün bırakırsanız aroması daha yavaş çıkar.,Küçük bardakta yanında tuzlu kraker veya bisküviyle servis edin.
massaman-curry,Massaman Curry,"Güney Tayland'ın baharatlı ve tatlı çizgide duran körisi; dana eti, patates ve fıstıkla derinleşir.",YEMEK,th,Dana kuşbaşı; Massaman köri macunu; Kokos kreması; Patates; Yer fıstığı,YER_FISTIGI,misafir-sofrasi,Köri macununu yağda 2 dakika kavurmak baharatların kokusunu açar.,Jasmin pirinç pilavı ile servis edin.
matcha-latte,Matcha Latte,"Matcha tozu, sıcak su ve sütle hazırlanan köpüklü Japon esintili içecek.",ICECEK,jp,Matcha tozu; Sıcak su; Süt; Bal,SUT,"vejetaryen,alkolsuz",Matchayı önce az sıcak suyla açın; topak kalmadan süte karışır.,Üzerine ince matcha serpip sıcak servis edin.
matcha-smoothie,Matcha Smoothie,"Matcha smoothie, muz ve yoğurtla yeşil çayın buruk aromasını kahvaltılık bir içeceğe çevirir.",ICECEK,jp,Matcha; Muz; Yoğurt; Bal,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Matchayı önce 2 yemek kaşığı sıcak suyla açın; blenderda topak kalmaz.,Üzerine ince muz dilimleri ve susam serperek servis edin.
matchali-muzlu-smoothie,Matchalı Muzlu Smoothie,"Matcha, muz ve yoğurtla hazırlanan bu soğuk karışım, kahve yerine daha yumuşak bir sabah enerjisi sunar.",ICECEK,jp,Yoğurt; Muz; Matcha; Bal; Süt,SUT,"vejetaryen,pratik,yaz-tarifi",Matchayı önce az sıvıyla açarsanız blenderda topak kalmaz.,Soğuk bardakta üstüne 0.5 çay kaşığı matcha serperek servis edin.
mechoui,Mechoui,Mağrip sofralarının mechoui usulünde kuzu eti baharatla ovulur ve düşük ısıda lif lif pişer.,YEMEK,tr,Kuzu kol; Kimyon; Kişniş; Zeytinyağı,,misafir-sofrasi,,
mechouia-salatasi,Mechouia Salatası,"Mechouia salatası, közlenmiş biber, domates ve soğanın iri doğranıp limonla tatlandırıldığı Tunus işi bir mezedir.",SALATA,ma,Kapya biber; Domates; Soğan; Sarımsak; Limon suyu; Zeytinyağı; Tuz,,"vegan,yaz-tarifi,vejetaryen",Sebzeleri bıçakla iri bırakmak salatanın sulu ezmeye dönmesini önler.,Limon suyu tazeyken ılık servis edin.
medianoche,Medianoche,"Küba gece sandviçi tatlımsı ekmekte jambon, et, peynir ve turşuyla preslenir.",APERATIF,cu,Sandviç ekmeği; Dana jambon; Rosto et; Kaşar peyniri; Hardal,"GLUTEN,SUT,HARDAL","pratik,30-dakika-alti",,
medianoche-sandwich,Medianoche Sandwich,"Yumuşak tatlımsı ekmek, domuz eti, peynir ve turşuyla birleşince gece açlığına uygun sıkı bir Küba sandviçi çıkar.",YEMEK,cu,Sandviç ekmeği; Pişmiş domuz eti; İsviçre peyniri; Hardal,"GLUTEN,SUT,HARDAL","30-dakika-alti,vejetaryen",Ekmeği hafifçe yağlayıp bastırırsanız dış yüzey daha güzel renk alır.,Yanına ince patates kızartmasıyla sıcak servis edin.
medovik,Medovik,"Rus ballı pastası medovik, ince bal katları ve kremayla dinlendikçe yumuşayan bir tatlıdır.",TATLI,tr,Un; Bal; Yumurta; Ekşi krema,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",,
meggyleves,Meggyleves,"Ekşi vişneyle hazırlanan Meggyleves, tatlı-ekşi dengesi sayesinde yaz sofralarında soğuk çorba olarak öne çıkar.",CORBA,hu,Çekirdeksiz vişne; Su; Ekşi krema; Şeker,SUT,"yaz-tarifi,30-dakika-alti,vejetaryen",Vişneleri fazla kaynatmayın; diri meyve çorbanın karakterini korur.,Buzdolabında en az 2 saat soğutup küçük kaselerde servis edin.
meksika-sicak-cikolatasi,Meksika Sıcak Çikolatası,"Oaxaca usulü tarçın ve acı biber dokunuşlu koyu kakao içeceği, soğuk akşamları ısıtır.",ICECEK,mx,Süt; Kakao; Bitter çikolata; Tarçın; Acı biber,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Kakaoyu süt ısınmadan çırpın; topak kalmaz.,Üzerine tarçın serperek servis edin.
melomakarona,Melomakarona,"Yunan yılbaşı sofralarının bal şerbetli kurabiyesi, portakal ve tarçınla ev gibi kokar.",TATLI,gr,Un; Portakal suyu; Zeytinyağı; Bal; Ceviz,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kurabiyeler fırından çıkar çıkmaz ılık şerbete girerse içi yumuşar ama dağılmaz.,Üzerine ceviz serperek kahvenin yanında servis edin.
menemen,Menemen,"Domates, biber ve yumurtanın buluştuğu pratik ve lezzetli Türk kahvaltısı.",KAHVALTI,tr,Yumurta; Domates; Sivri biber; Tereyağı; Tuz; Karabiber; Pul biber,"SUT,YUMURTA","pratik,30-dakika-alti,vejetaryen",,
menengic-kahvesi,Menengiç Kahvesi,"Menengiç kahvesi, pistachio benzeri yumuşak kokusuyla Güneydoğu kahvehanelerinden eve taşınan sütlü bir sıcak içecektir.",ICECEK,tr,Menengiç kahvesi; Süt; Su; Toz menengiç,"SUT,KUSUYEMIS","alkolsuz,kis-tarifi,vejetaryen",Kahveyi kaynama noktasına gelmeden ocaktan alın; köpük daha yerinde kalır.,Üzerine toz menengiç serperek sıcak servis edin.
mercimek-corbasi,Mercimek Çorbası,"Türk sofrasının olmazsa olmazı, besleyici ve doyurucu kırmızı mercimek çorbası.",CORBA,tr,Kırmızı mercimek; Soğan; Havuç; Patates; Domates salçası; Su; Tereyağı; Tuz,SUT,"butce-dostu,tek-tencere,kis-tarifi,vejetaryen","Limon sıkarak servis edin, lezzeti katlayacaktır.",
