slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
semla,Semla,"İçi badem ezmesi ve kremayla doldurulan Semla, kuzey kışının en yumuşak çöreklerinden biridir.",TATLI,se,MEDIUM,50,15,65,8,330,Un 450 gr — Hamur için | Süt 250 ml — Hamur için | Badem unu 120 gr — İç için | Krema 250 ml — İç için,4,1. Hamuru yoğurup mayalandırın. || 2. Yuvarlayıp 15 dakika fırınlayın. || 3. Soğuyan çörekleri bademli iç ve kremayla doldurun.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,cocuk-dostu,vejetaryen",Çörekler tamamen soğumadan krema doldurmayın; iç nemlenip çöker.,Üstüne pudra şekeri serperek servis edin.
semsek-guneydogu-usulu,Semsek,"Semsek, ince hamurun arasına yerleştirilen baharatlı kıymayla tavada ya da sacda pişen Güneydoğu işi kapalı bir börektir.",YEMEK,tr,MEDIUM,35,20,55,6,312,Un 500 gr — Hamur için | Su 260 ml — Hamur için | Dana kıyma 300 gr — İç için | Soğan 1 adet — İç için | Tuz 1 çay kaşığı — İç için | Maydanoz 0.25 demet — Servis için,6,"1. Hamuru yoğurup 20 dakika dinlendirin. || 2. Kıyma, soğan ve tuzla iç harcı hazırlayın. || 3. Hamuru kapatıp semsekleri tavada 10 dakika pişirin ve maydanozla servis edin.",3,GLUTEN,misafir-sofrasi,Hamuru çok kalın kapatmayın; içle birlikte kısa sürede pişmesi gerekir.,Yanına maydanoz yaprakları koyarak sıcak servis edin.
sesame-balls,Sesame Balls,"Çin susam topları, yapışkan pirinç hamurunun tatlı fasulye ezmesiyle dolup kızarmasıyla hazırlanır.",TATLI,cn,MEDIUM,35,15,50,6,190,Yapışkan pirinç unu 250 gr | Kırmızı fasulye ezmesi 180 gr | Susam 100 gr | Şeker 60 gr,4,"1. Pirinç unu, şeker ve suyla hamur hazırlayın. || 2. Hamuru fasulye ezmesiyle doldurup susama bulayın. || 3. Topları 160°C yağda 12-15 dakika kızartın.",3,SUSAM,"vegan,vejetaryen",,"Sıcakken, çay eşliğinde servis edin."
sevketibostan-yemegi,Şevketibostan Yemeği,"Ege'nin şevketibostanı zeytinyağı, limon ve kuzu etiyle hafif ekşi bir bahar yemeği verir.",YEMEK,tr,MEDIUM,30,45,75,4,240,Şevketibostan 700 gr | Kuzu kuşbaşı 300 gr | Zeytinyağı 60 ml | Limon suyu 3 yemek kaşığı,4,1. Kuzu etini zeytinyağında 10 dakika kavurun. || 2. Şevketibostanı ekleyip 30 dakika pişirin. || 3. Limon suyunu ekleyip 5 dakika daha pişirin.,3,,yaz-tarifi,,
sezar-salata,Sezar Salata,"Marul, tavuk, kruton ve parmesanla hazırlanan klasik Sezar salata.",SALATA,tr,MEDIUM,20,12,32,2,520,Tavuk göğsü 300 gr | Marul 1 adet | Ekmek 2 dilim | Parmesan peyniri 50 gr | Mayonez 2 yemek kaşığı — Sos için | Hardal 1 tatlı kaşığı — Sos için | Limon suyu 1 yemek kaşığı — Sos için | Zeytinyağı 2 yemek kaşığı — Sos için | Sarımsak 1 diş — Sos için | Tuz 0.5 çay kaşığı,10,"1. Tavuk göğsünü tuzlayıp tavada her iki yüzü kızarana kadar 10-12 dakika pişirin. || 2. Ekmeği küp doğrayıp fırında 8 dakika kızartın. || 3. Mayonez, hardal, limon suyu, zeytinyağı ve ezilmiş sarımsağı çırpın. || 4. Marulu iri doğrayın, sosla kaplayın ve servis tabağına alın. || 5. Dilimlenmiş tavuk, kruton ve parmesanla tamamlayın.",5,"GLUTEN,SUT,YUMURTA,HARDAL",yuksek-protein,Marulu yıkadıktan sonra tamamen kurutun; ıslak yaprak sosu tutmaz.,Ana öğün olarak soğuk servis edin.
sfenj,Sfenj,"Sfenj, sulu mayalı hamurun halka biçiminde kızartıldığı ve dışı çıtır bırakılan Kuzey Afrika sokak hamurudur.",ATISTIRMALIK,ma,MEDIUM,20,15,35,6,248,Un 400 gr | Kuru maya 1 tatlı kaşığı | Şeker 1 tatlı kaşığı | Tuz 0.5 çay kaşığı | Su 320 ml | Ayçiçek yağı 2 su bardağı,6,"1. Un, maya, şeker, tuz ve suyla çok yumuşak hamur karıştırın. || 2. Hamuru 45 dakika mayalanmaya bırakın. || 3. Hamuru halka biçiminde açıp 6 dakika kızartın.",3,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Hamurun ele yapışan yumuşak kıvamı sfenjin içinin boşluklu çıkmasını sağlar.,Dışı çıtırken sıcak servis edin.
shakshuka-yumurta,Shakshuka Yumurta,Domatesli biber sosunda yumurtaların piştiği Orta Doğu kahvaltısı.,KAHVALTI,ma,EASY,10,20,30,3,260,Yumurta 4 adet | Domates 4 adet | Kırmızı biber 2 adet | Soğan 1 adet | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı | Ekmek 4 dilim,7,"1. Soğan, biber ve sarımsağı zeytinyağında 6 dakika pişirin. || 2. Domatesleri ekleyip sosu 10 dakika koyulaştırın. || 3. Yumurtaları kırıp kapak kapalı şekilde 5 dakika pişirin.",3,"YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Yumurtaları sos koyulaştıktan sonra kırın; beyazlar dağılmadan pişer.,Taze ekmekle sıcak servis edin.
shawarma-pilavi,Shawarma Pilavı,"Orta Doğu baharatlı tavuk parçaları, pirinç ve sarımsaklı yoğurtla doyurucu bir tabak kurar.",YEMEK,me,MEDIUM,25,35,60,4,540,Tavuk but 600 gr | Pirinç 2 su bardağı | Yoğurt 250 gr | Kimyon 1 tatlı kaşığı,4,1. Tavuğu baharatla 15 dakika marine edin. || 2. Pilavı 20 dakika pişirin. || 3. Tavuğu tavada 12 dakika pişirip pilav üzerine alın.,3,SUT,yuksek-protein,,
shchi,Shchi,"Rus lahana çorbası, et suyu ve kök sebzelerle sade ama derin bir kış kasesidir.",CORBA,tr,MEDIUM,20,70,90,6,140,Lahana 500 gr | Dana eti 400 gr | Havuç 2 adet | Patates 2 adet,4,"1. Dana etini 45 dakika haşlayın. || 2. Lahana, havuç ve patatesi ekleyin. || 3. Sebzeler yumuşayana kadar 25 dakika pişirin.",3,,kis-tarifi,,
shirley-temple,Shirley Temple,"Grenadin ve zencefilli gazozla hazırlanan Shirley Temple, alkolsüz klasik Amerikan bar içeceklerinden biridir.",ICECEK,us,EASY,5,0,5,1,104,Zencefilli gazoz 200 ml | Grenadin 2 yemek kaşığı | Buz 0.5 su bardağı | Kokteyl kirazı 1 adet,4,1. Bardağı buzla doldurun. || 2. Gazoz ve grenadini ekleyip hafifçe karıştırın. || 3. Kokteyl kirazıyla tamamlayıp servis edin.,3,,"alkolsuz,yaz-tarifi,cocuk-dostu,vejetaryen,vegan","Gazı kaçmaması için karışımı bardakta hafifçe çevirin, çalkalamayın.",Buz ve kokteyl kirazıyla servis edin.
shish-tawook,Shish Tawook,"Shish tawook, yoğurt, limon ve sarımsakla marine edilen tavuk şişlerin ızgara halidir.",YEMEK,me,MEDIUM,35,15,50,4,330,Tavuk göğsü 800 gr | Yoğurt 200 gr — Marine için | Limon suyu 3 yemek kaşığı — Marine için | Sarımsak 4 diş — Marine için,4,1. Tavuğu yoğurtlu marinasyonla 2 saat bekletin. || 2. Tavukları şişlere dizin. || 3. Şişleri 15 dakika ızgarada pişirin.,3,SUT,yuksek-protein,Tavuğu 2 saat marine edin; yoğurt eti yumuşatır.,"Toum, lavaş ve sumaklı soğanla servis edin."
shoyu-ramen,Shoyu Ramen,"Tokyo usulü soya soslu ramen, tavuk suyu, erişte ve yumurtayla derin ama dengeli bir kase sunar.",CORBA,jp,HARD,35,90,125,4,520,Ramen eriştesi 400 gr | Tavuk suyu 6 su bardağı | Soya sosu 4 yemek kaşığı | Yumurta 4 adet | Taze soğan 4 dal,5,"1. Tavuk suyunu soya sosuyla 30 dakika kaynatın. || 2. Yumurtaları 7 dakika haşlayın. || 3. Erişteyi ayrı tencerede 4 dakika haşlayın. || 4. Kaseye erişte, çorba ve garnitürleri yerleştirin.",4,"GLUTEN,SOYA,YUMURTA",misafir-sofrasi,Erişteyi ayrı haşlayın; çorba içinde beklerse nişasta suyu bulanıklaştırır.,"Yumurta, taze soğan ve noriyle servis edin."
sicak-cikolata,Sıcak Çikolata,"Kakao, bitter çikolata ve sütle hazırlanan yoğun kıvamlı sıcak içecek.",ICECEK,tr,EASY,5,8,13,2,260,Süt 500 ml | Kakao 2 yemek kaşığı | Şeker 2 yemek kaşığı | Bitter çikolata 60 gr | Nişasta 1 tatlı kaşığı,5,"1. Süt, kakao, şeker ve nişastayı tencerede çırpın. || 2. Orta ateşte 6-8 dakika koyulaşana kadar pişirin. || 3. Ocaktan alın ve doğranmış çikolatayı ekleyip eriyene kadar karıştırın.",3,"GLUTEN,SUT","vejetaryen,30-dakika-alti,kis-tarifi",Çikolatayı ocaktan aldıktan sonra ekleyin; doğrudan kaynarsa tadı acılaşır.,Üzerine rendelenmiş çikolata serperek servis edin.
sicak-elma-punch,Sıcak Elma Punch,Kış pazarlarını andıran tarçınlı elma suyu; karanfil ve portakal kabuğu bardakta ısınır.,ICECEK,tr,EASY,5,15,20,4,110,Elma suyu 1 litre | Tarçın 2 çubuk | Karanfil 5 adet | Portakal kabuğu 2 şerit | Akçaağaç şurubu 1 yemek kaşığı (opsiyonel),5,"1. Elma suyu, tarçın, karanfil ve portakal kabuğunu tencereye alın. || 2. 15 dakika hafif ateşte ısıtın. || 3. Süzüp sıcak servis edin.",3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Kaynatmak yerine hafif ateşte tutun; elma aroması taze kalır.,Elma dilimi ve tarçın çubuğuyla servis edin.
sichuan-yesil-fasulye,Sichuan Yeşil Fasulye,"Sichuan tavalarında kabaran yeşil fasulye, sarımsak ve acı biberle keskin bir garnitüre döner.",YEMEK,tr,EASY,10,12,22,4,140,Yeşil fasulye 600 gr | Sarımsak 4 diş | Soya sosu 2 yemek kaşığı | Susam yağı 1 tatlı kaşığı | Acı biber 2 adet,5,1. Fasulyeleri kızgın tavada 7 dakika soteleyin. || 2. Sarımsak ve acı biberi ekleyip 2 dakika çevirin. || 3. Soya sosu ve susam yağıyla 1 dakika daha pişirin.,3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen",Fasulyeleri tavada tek kat yayın; kabukları buruşurken içleri canlı kalır.,Pirinç pilavı ve tofu yemekleriyle sunun.
sidecar,Sidecar,"Paris ve Londra bar mirasının brendi, portakal likörü ve limonla kurduğu keskin klasik.",KOKTEYL,tr,EASY,5,0,5,1,190,Brendi 50 ml | Portakal likörü 25 ml | Limon suyu 20 ml | Şeker 1 çay kaşığı | Buz 1 su bardağı,5,"1. Kadeh kenarını limonla ıslatıp şekere batırın. || 2. Brendi, portakal likörü ve limonu buzla 12 saniye çalkalayın. || 3. Kadehe süzüp servis edin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Kadeh kenarındaki şekeri ince tutun; kokteyli ağırlaştırmaz.,Şekerli kenarlı coupe kadehte servis edin.
sigara-boregi,Sigara Böreği,"Çıtır çıtır, peynirli veya patatesli hazırlanan klasik Türk böreği.",APERATIF,tr,MEDIUM,20,15,35,4,280,Yufka 3 adet | Beyaz peynir 200 gr | Maydanoz 1 demet | Kızartma yağı,4,"1. Peyniri ufalayın, maydanozu kıyın, karıştırın. || 2. Yufkayı üçgen kesin, iç harcı koyup rulo yapın. || 3. Kızgın yağda altın rengi olana kadar kızartın.",3,"GLUTEN,SUT","vejetaryen,cocuk-dostu",,
sigeumchi-namul,Sigeumchi Namul,Kore sofralarında ıspanağı birkaç net dokunuşla parlatan susamlı banchan.,SALATA,kr,EASY,8,2,10,4,70,Ispanak 500 gr | Soya sosu 1 yemek kaşığı | Susam yağı 1 yemek kaşığı | Sarımsak 1 diş | Susam 1 tatlı kaşığı,5,"1. Ispanağı kaynar suda 90 saniye haşlayıp soğuk suya alın. || 2. Suyunu sıkıp iri doğrayın. || 3. Soya sosu, susam yağı, sarımsak ve susamla harmanlayın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Ispanağı haşladıktan sonra suyunu avuç içinde sıkın; sos yapraklara daha net tutunur.,Soğuk banchan tabağı olarak servis edin.
siirt-buryan-kebabi,Siirt Büryan Kebabı,Siirt'te kuzu eti kuyuda uzun pişer; ev versiyonunda kapalı fırın kabı aynı sade lezzeti yakalar.,YEMEK,tr,HARD,20,180,200,6,510,Kemikli kuzu eti 1.5 kg | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Tandır ekmeği 3 adet,4,1. Kuzu etini tuz ve karabiberle ovun. || 2. Kapalı fırın kabında 160°C fırında 3 saat pişirin. || 3. Et suyunu ekmeğe gezdirip eti üzerinde servis edin.,3,GLUTEN,"misafir-sofrasi,yuksek-protein",Eti kemikli kullanın; uzun pişirme sırasında suyuna daha dolgun lezzet geçer.,Tandır ekmeği ve sumaklı soğanla servis edin.
siirt-kitel,Siirt Kitel,"Siirt kiteli, ince bulgurlu dışı ve kıymalı içiyle haşlanarak pişen iri bir yöresel köftedir.",YEMEK,tr,HARD,75,25,100,6,430,İnce bulgur 2 su bardağı — Dış için | İrmik 0.5 su bardağı — Dış için | Dana kıyma 450 gr — İç için | Soğan 2 adet — İç için,4,1. Bulgur ve irmiği sıcak suyla ıslatın. || 2. Kıymalı içi soğanla kavurun. || 3. Kitelleri kaynar suda 25 dakika haşlayın.,3,GLUTEN,misafir-sofrasi,Dış harcı avuç içinde ince açın; kalın dış kabuk iç harcın tadını bastırır.,Sarımsaklı yoğurt ve sumakla servis edin.
sikhye,Sikhye,"Kore'de yemek sonrası içilen sikhye, malt suyunun pirinçle verdiği hafif tatlı ve serin bir içecektir.",ICECEK,kr,MEDIUM,15,30,45,6,90,Pişmiş pirinç 1 su bardağı | Malt tozu 4 yemek kaşığı | Su 1.5 litre | Şeker 0.5 su bardağı,4,"1. Malt tozunu ılık suda çözdürüp 10 dakika dinlendirin. || 2. Sıvıyı süzüp pirinçle birlikte 20 dakika ılık ortamda bekletin. || 3. Şeker ekleyip 10 dakika kaynatın, soğutup servis edin.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Pirinç taneleri yüzeye çıkmaya başladığında sikhye klasik görünümünü kazanır; bu aşamayı kaçırmayın.,Buzdolabında 1 saat soğutup birkaç çam fıstığıyla bardakta servis edin.
simit-kebabi-gaziantep-usulu,Simit Kebabı,"Gaziantep simit kebabı, ince bulgur ve kıymanın yoğrulup şişe sarıldığı, köz tadına açık bir kebaptır.",YEMEK,tr,MEDIUM,25,15,40,4,316,Dana kıyma 500 gr | İnce bulgur 0.5 su bardağı | Sarımsak 3 diş | Tuz 1 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,6,"1. Kıyma, bulgur, sarımsak ve tuzu yoğurun. || 2. Harçtan parçalar alıp şişlere sarın. || 3. Kebabı 12 dakika ızgarada pişirip maydanoz ve limonla servis edin.",3,GLUTEN,"yuksek-protein,misafir-sofrasi",Bulguru suya boğmayın; hafif nemlenen simit kebabı şişte daha iyi tutunur.,Yanına maydanoz ve limon koyarak servis edin.
simit-tost,Simit Tost,"Simit tost, sokak simidini kaşar ve domatesle bastırıp daha çıtır ve daha tok bir kahvaltıya dönüştürür.",KAHVALTI,tr,EASY,8,8,16,2,360,Simit 2 adet | Kaşar peyniri 120 gr | Domates 1 adet | Tereyağı 1 tatlı kaşığı,4,1. Simidi yatay kesip içini hazırlayın. || 2. Peynir ve domatesi koyup tost makinesine alın. || 3. Simitleri 5 dakika bastırarak kızartın.,3,"GLUTEN,SUT","30-dakika-alti,cocuk-dostu,vejetaryen",Simit içini çok doldurmayın; preslenirken peynir dışarı taşmaz.,Yanına sıcak çayla servis edin.
sinh-to-bo,Sinh To Bo,"Vietnam avokado smoothie yoğun süt ve buzla kremamsı, serin bir içeceğe dönüşür.",ICECEK,tr,EASY,10,0,10,2,260,Avokado 2 adet | Süt 250 ml | Yoğunlaştırılmış süt 3 yemek kaşığı | Buz 1 su bardağı,4,"1. Avokadoları ikiye bölüp çekirdeklerini çıkarın. || 2. Avokado, süt, yoğunlaştırılmış süt ve buzu blendera alın. || 3. Pürüzsüz kıvam alana kadar 45 saniye çekin.",3,SUT,"pratik,yaz-tarifi,vejetaryen",,
sinh-to-xoai,Sinh Tố Xoài,"Vietnam mango smoothie, olgun mango ve sütün pürüzsüz birleşimiyle serin ve yoğun bir içecek verir.",ICECEK,vn,EASY,5,0,5,2,246,Mango 2 su bardağı | Süt 1 su bardağı | Yoğunlaştırılmış süt 2 yemek kaşığı | Buz 0.5 su bardağı,4,1. Mangoyu küp doğrayın. || 2. Tüm malzemeyi blenderda 40 saniye çekin. || 3. Bekletmeden servis edin.,3,SUT,"yaz-tarifi,pratik,vejetaryen",Mangoyu önceden soğutursanız buz kullanmadan daha yoğun bir kıvam elde edilir.,Soğuk bardakta birkaç mango küpüyle servis edin.
sini-koftesi,Sini Köftesi,"Hatay sini köftesi, ince bulgur hamuru ve kıymalı içle tepside bastırılıp fırında kızarır.",YEMEK,th,HARD,55,35,90,8,400,İnce bulgur 500 gr | Dana kıyma 500 gr | Soğan 2 adet | Ceviz 120 gr,4,"1. Bulguru sıcak suyla 20 dakika dinlendirin. || 2. Kıyma, soğan ve cevizle iç harç hazırlayın. || 3. Bulgur hamurunu tepsiye içle birlikte bastırıp 35 dakika pişirin.",3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,,
sinop-nokulu,Sinop Nokulu,"Sinop nokulu, cevizli ve üzümlü içle sarılan mayalı hamurun ince dilimler halinde pişmiş halidir.",KAHVALTI,tr,MEDIUM,60,30,90,10,310,Un 600 gr — Hamur için | Süt 250 ml — Hamur için | Ceviz 200 gr — İç için | Kuru üzüm 120 gr — İç için,4,1. Sütlü mayalı hamuru yoğurup 40 dakika dinlendirin. || 2. Hamuru açıp cevizli üzümlü içle sarın. || 3. Dilimleri 180°C fırında 30 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,İç harcı hamura yaymadan önce tamamen soğutun; sıcak iç hamuru yumuşatır.,Demli çay yanında oda sıcaklığında servis edin.
siron-bayburt-usulu,Siron,"Siron, ince yufka rulolarının sıcak suyla yumuşatılıp sarımsaklı yoğurt ve tereyağı ile tamamlandığı Bayburt işi bir tabaktır.",YEMEK,tr,MEDIUM,20,20,40,6,286,Yufka 4 adet — Rulolar için | Su 2 su bardağı — Rulolar için | Yoğurt 400 gr — Üzeri için | Sarımsak 2 diş — Üzeri için | Tereyağı 50 gr — Üzeri için | Ceviz 0.5 su bardağı — Üzeri için,6,"1. Yufkaları rulo yapıp dilimleyin ve 180°C fırında 12 dakika kurutun. || 2. Ruloları tepsiye dizip sıcak suyla ıslatarak yumuşatın. || 3. Sarımsaklı yoğurt, eritilmiş tereyağı ve cevizle sironu tamamlayın.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen","Yufkayı fırında fazla kurutmamak, su verildiğinde katların dağılmamasını sağlar.",Üzerine ceviz serperek sıcak servis edin.
sivas-hingel,Sivas Hingel,"Sivas hingeli, patatesli içle kapanan üçgen mantıların sarımsaklı yoğurtla buluştuğu doyurucu bir yemektir.",YEMEK,tr,HARD,70,20,90,6,430,Un 600 gr — Hamur için | Yumurta 1 adet — Hamur için | Patates 5 adet | Yoğurt 400 gr,4,"1. Un, yumurta ve suyla sert hamur yoğurun. || 2. Patatesli içle üçgen mantılar kapatın. || 3. Hingelleri kaynar suda 12 dakika haşlayın.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamur kenarlarını unlu bırakmayın; unlu kenar kaynar suda açılabilir.,Sarımsaklı yoğurt ve tereyağlı pul biberle servis edin.
sivas-katmeri,Sivas Katmeri,Sivas katmeri ince açılan hamurun yağlanıp katlanmasıyla sacda kat kat pişen sade bir hamur işidir.,KAHVALTI,tr,MEDIUM,45,20,65,6,380,Un 500 gr | Tereyağı 120 gr | Su 250 ml | Tuz 1 tatlı kaşığı,4,"1. Un, su ve tuzla yumuşak hamur yoğurun. || 2. Hamuru açıp tereyağıyla katlayın. || 3. Sacda iki yüzünü 10 dakika pişirin.",3,"GLUTEN,SUT",vejetaryen,,
siveydiz,Şiveydiz,"Gaziantep'in şiveydizi, taze sarımsak ve arpacık soğanın yoğurtlu terbiyeyle piştiği bahar sofrası yemeğidir.",YEMEK,tr,MEDIUM,20,35,55,5,252,Kuzu kuşbaşı 400 gr | Arpacık soğan 250 gr | Taze sarımsak 6 adet | Yoğurt 300 gr | Yumurta 1 adet | Nane 1 yemek kaşığı,6,1. Eti 20 dakika suyla pişirmeye başlayın. || 2. Arpacık soğan ve taze sarımsağı ekleyip yumuşatın. || 3. Yoğurt ve yumurtayı çırpıp yemeğe alıştırarak ekleyin ve nane ile tamamlayın.,3,"SUT,YUMURTA","misafir-sofrasi,kis-tarifi",Yoğurtlu karışımı kaynatmayın; hafif titreşen ateşle pişirmek terbiyeyi korur.,Üzerine taze nane serperek sıcak servis edin.
skagen-toast,Skagen Toast,"İskandinav kıyılarında karides salatasıyla doldurulan kızarmış ekmek, limonlu ve serin bir başlangıç sunar.",APERATIF,se,EASY,15,5,20,4,260,Karides 250 gr | Mayonez 3 yemek kaşığı | Ekşi krema 2 yemek kaşığı | Çavdar ekmeği 4 dilim,4,1. Karidesi ince doğrayıp mayonez ve ekşi kremayla karıştırın. || 2. Ekmeği tavada iki yüzlü kızartın. || 3. Karides karışımını ekmeğin üstüne yayıp servis edin.,3,"GLUTEN,SUT,DENIZ_URUNLERI,YUMURTA","30-dakika-alti,misafir-sofrasi",Karidesi çok iri bırakmayın; ekmek üstünde düzgün yayılmadığında her lokma dengesiz olur.,Üzerine dereotu ve limon kabuğu rendesi ekleyerek servis edin.
skagenrora,Skagenröra,"Skagenröra, karides, dereotu ve mayonezi kızarmış ekmek üzerinde sunan İsveç mezesidir.",APERATIF,se,EASY,15,0,15,4,260,Haşlanmış karides 300 gr | Mayonez 3 yemek kaşığı | Dereotu 0.5 demet | Kızarmış ekmek 4 dilim,4,"1. Karidesleri kurulayıp iri doğrayın. || 2. Mayonez, dereotu ve limonla karıştırın. || 3. Karışımı kızarmış ekmeklere paylaştırın.",3,"DENIZ_URUNLERI,YUMURTA,GLUTEN",30-dakika-alti,Karidesi sosla karıştırmadan önce kurulayın; fazla su mayonezi inceltir.,Kızarmış ekmek ve limon dilimleriyle soğuk servis edin.
skordalia,Skordalia,Yunan sarımsaklı patates ezmesi zeytinyağı ve sirkeyle balık ya da sebzeye keskin bir eşlikçi olur.,SOS,gr,EASY,15,20,35,6,160,Patates 500 gr | Sarımsak 4 diş | Zeytinyağı 100 ml | Sirke 2 yemek kaşığı,4,1. Patatesleri 20 dakika haşlayın. || 2. Sarımsağı ezip patatesle karıştırın. || 3. Zeytinyağı ve sirkeyi ekleyip pürüzsüz ezme yapın.,3,,"vegan,vejetaryen",,
slata-mechouia,Tunisian Slata Mechouia,"Tunus köz salatası biber, domates ve sarımsağı közleyip zeytinyağıyla iri ezerek hazırlanır.",SALATA,ma,EASY,15,25,40,4,120,Kırmızı biber 4 adet | Domates 3 adet | Sarımsak 3 diş | Zeytinyağı 4 yemek kaşığı,4,1. Biber ve domatesleri 25 dakika közleyin. || 2. Kabuklarını soyup iri doğrayın. || 3. Sarımsak ve zeytinyağıyla karıştırın.,3,,"vegan,vejetaryen",,Ekmek ve zeytinyağı ile meze olarak servis edin.
smetanali-mantar-corbasi,Smetanalı Mantar Çorbası,"Paprikalı mantar ve ekşi krema, bu çorbayı yumuşak ama düz olmayan sıcak bir kaseye dönüştürür.",CORBA,hu,EASY,12,25,37,4,210,Mantar 400 gr | Soğan 1 adet | Ekşi krema 150 gr | Tatlı kırmızı toz biber 1 tatlı kaşığı,4,1. Soğan ve mantarı soteleyin. || 2. Su ve paprika ekleyip 15 dakika kaynatın. || 3. Ekşi kremayı ekleyip kısa süre ısıtın.,3,SUT,vejetaryen,Ekşi kremayı son anda ılıklaştırıp ekleyin; çorba kesilmez.,Üzerine dereotu serperek sıcak servis edin.
smorgastarta,Smörgåstårta,"İsveç sandviç pastası, ekmek katları, krem peynir ve somonla soğuk bir kutlama yemeğidir.",YEMEK,se,HARD,45,0,45,8,410,Tost ekmeği 16 dilim | Krem peynir 400 gr | Füme somon 250 gr | Salatalık 2 adet,4,1. Ekmeklerin kenarlarını kesip ilk katı dizin. || 2. Krem peynir ve somonla katları tamamlayın. || 3. Pastayı salatalık ve dereotuyla kaplayın.,3,"GLUTEN,SUT,DENIZ_URUNLERI",misafir-sofrasi,Pastayı servis öncesi 2 saat soğutun; ekmek katları düzgün dilimlenir.,"Dereotu, salatalık ve limon dilimleriyle soğuk servis edin."
socca,Socca,"Nice sokaklarında dilimlenerek satılan socca, nohut unundan yapılan ince ve hafif çıtır bir tavalıktır.",ATISTIRMALIK,fr,EASY,10,15,25,4,210,Nohut unu 1 su bardağı | Su 1 su bardağı | Zeytinyağı 2 yemek kaşığı | Karabiber 1 çay kaşığı,4,"1. Nohut unu, su ve 1 yemek kaşığı zeytinyağını çırpıp 10 dakika dinlendirin. || 2. Tavayı kalan yağla yüksek ateşte 1 dakika ısıtın. || 3. Hamuru tavaya döküp 220°C fırında 12-15 dakika pişirin.",3,,"vegan,30-dakika-alti,vejetaryen",Döküm tavayı orta-yüksek ateşte 2 dakika ısıtırsanız kenarlar klasik socca gibi çıtır olur.,Üzerine karabiber çekip limon dilimiyle servis edin.
sogan-corbasi,Soğan Çorbası,"Karamelize soğan, et suyu ve kızarmış ekmekle hazırlanan Fransız usulü çorba.",CORBA,fr,MEDIUM,15,45,60,4,260,Soğan 5 adet | Tereyağı 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Un 1 yemek kaşığı | Et suyu 5 su bardağı | Ekmek 4 dilim | Kaşar peyniri 0.5 su bardağı | Tuz 1 çay kaşığı,8,"1. Soğanları ince dilimleyip tereyağı ve zeytinyağında 30 dakika kavurun. || 2. Unu ekleyip 2 dakika çevirin, et suyunu ve tuzu ekleyin. || 3. Çorbayı 12 dakika kaynatın, kaşarlı kızarmış ekmekle servis edin.",3,"GLUTEN,SUT","kis-tarifi,misafir-sofrasi",Soğanı kısık ateşte sabırla kavurun; rengi koyulaştıkça çorbanın tadı derinleşir.,Kaşarlı ekmek dilimiyle sıcak servis edin.
sogan-halkasi,Soğan Halkası,Baharatlı hamura bulanıp kızartılan çıtır soğan halkaları.,APERATIF,tr,EASY,15,12,27,4,320,Soğan 3 adet | Un 1 su bardağı | Mısır nişastası 2 yemek kaşığı | Yumurta 1 adet | Süt 0.75 su bardağı | Galeta unu 1 su bardağı | Tuz 1 çay kaşığı | Toz kırmızı biber 1 çay kaşığı | Sıvı yağ 2 su bardağı,9,"1. Soğanları 1 cm kalınlığında halka halka doğrayın. || 2. Unun yarısını ayırın, kalan un, nişasta, yumurta, süt, tuz ve biberle hamur hazırlayın. || 3. Soğan halkalarını önce una, sonra hamura, ardından galeta ununa bulayın. || 4. Kızgın yağda 2-3 dakika altın rengi olana kadar kızartın.",4,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,cocuk-dostu",Soğan halkalarını una buladıktan sonra hamura batırın; kaplama yüzeye daha iyi tutunur.,Yoğurtlu dip sos veya acı sosla servis edin.
