slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tatli-eksi-tavuk,Tatlı Ekşi Tavuk,Kanton lokantalarının parlak soslu klasiği; çıtır tavuk ananas ve biberle tatlı-ekşi dengede kalır.,YEMEK,tr,MEDIUM,20,20,40,4,480,Tavuk göğsü 650 gr | Un 80 gr | Ananas 200 gr | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı | Toz şeker 2 yemek kaşığı,6,"1. Tavukları una bulayıp kızgın yağda 8 dakika kızartın. || 2. Ananas, soya sosu, sirke ve şekeri tavada 5 dakika kaynatın. || 3. Tavukları sosla karıştırıp 2 dakika pişirin.",3,"GLUTEN,SOYA",cocuk-dostu,Sosu tavukla son 2 dakikada buluşturun; kaplama çıtırlığını daha iyi korur.,Buharda pirinç pilavıyla servis edin.,Sweet and Sour Chicken,"A Cantonese restaurant classic of crisp chicken tossed with pineapple and glossy sauce, balancing sweetness, tang, and soy depth.",,,0,0,Süßsaures Hähnchen,"Ein kantonesischer Restaurantklassiker mit knusprigem Hähnchen, Ananas und glänzender Sauce, süß, säuerlich und würzig ausbalanciert.",,,0,0
dana-lo-mein,Dana Lo Mein,"Çin-Amerikan lokantalarının wok eriştesi; dana, sebze ve soya sosu hızlı ateşte birbirine tutunur.",YEMEK,cn,EASY,15,12,27,4,530,Yumurtalı erişte 350 gr | Dana jülyen 400 gr | Soya sosu 3 yemek kaşığı | Brokoli 250 gr | Susam yağı 1 yemek kaşığı,5,"1. Erişteyi paket süresine göre haşlayıp süzün. || 2. Dana etini wokta 5 dakika soteleyin. || 3. Brokoli, erişte, soya sosu ve susam yağını ekleyip 4 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM,YUMURTA","30-dakika-alti,yuksek-protein",Erişteyi süzdükten sonra yağla harmanlayın; wokta topaklanmaz.,Üzerine yeşil soğan ve susam serpin.,Beef Lo Mein,"A Chinese American wok noodle dish that tosses beef, broccoli, egg noodles, soy sauce, and sesame oil into a glossy, fast-cooked dinner.",,,0,0,Rindfleisch-Lo-Mein,"Ein Wok-Nudelgericht, bei dem man Rind, Brokkoli, Eiernudeln, Sojasauce und Sesamoel zu einem schnellen, glaenzenden Abendessen schwenkt.",,,0,0
wonton-corbasi,Wonton Çorbası,Kanton mutfağının berrak et suyunda yüzen ince hamurlu mantıları; zencefil kokusu hafifçe yükselir.,CORBA,cn,HARD,35,20,55,4,250,Wonton yaprağı 24 adet | Tavuk kıyma 300 gr | Soya sosu 1 yemek kaşığı | Tavuk suyu 1 litre | Zencefil 10 gr,5,"1. Tavuk kıyma, soya sosu ve rendelenmiş zencefili karıştırın. || 2. Harçtan wonton yapraklarına koyup üçgen kapatın. || 3. Tavuk suyunda wontonları 8 dakika haşlayın.",3,"GLUTEN,SOYA",misafir-sofrasi,Wontonları kaynar çorbaya partiler halinde bırakın; tencere kalabalık olursa hamur açılır.,Yeşil soğan ve birkaç damla susam yağıyla servis edin.,Wonton Soup,"A Cantonese soup of delicate dumplings in clear broth, scented with ginger and light enough to keep the filling in focus.",,,0,0,Wonton-Suppe,"Eine kantonesische Suppe mit feinen Teigtaschen in klarer Brühe, von Ingwer duftend und leicht genug für die Füllung.",,,0,0
xiao-long-bao,Xiao Long Bao,Şanghay usulü çorbalı mantı; ince hamurun içinde buharla eriyen jöleli et suyu saklanır.,APERATIF,cn,HARD,60,12,72,6,320,Un 300 gr | Su 170 ml | Dana kıyma 350 gr | Et suyu jölesi 180 gr | Soya sosu 1 yemek kaşığı,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Dana kıyma, soya sosu ve et suyu jölesini karıştırın. || 3. Hamuru ince açıp içle doldurun, buharda 10 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Et suyu jölesini soğukken küp kesin; buharda eriyip iç çorbayı oluşturur.,Siyah sirke ve ince zencefil ile servis edin.,Xiao Long Bao,"A Shanghai soup dumpling with thin dough around minced meat and broth jelly, steamed until the center turns hot and juicy.",,,0,0,Xiao Long Bao,"Ein Suppen-Dumpling aus Shanghai mit dünnem Teig, Hackfleisch und Brühegelee, gedämpft bis die Mitte heiß und saftig wird.",,,0,0
cin-usulu-yumurtali-pilav,Çin Usulü Yumurtalı Pilav,"Wok ateşinde soğuk pilav, yumurta ve bezelyenin tane tane kaldığı sade Çin klasiği.",YEMEK,cn,EASY,8,10,18,3,340,Pişmiş pirinç 500 gr | Yumurta 3 adet | Bezelye 120 gr | Soya sosu 1 yemek kaşığı | Yeşil soğan 3 dal,5,1. Yumurtaları wokta 1 dakika karıştırarak pişirin. || 2. Pirinç ve bezelyeyi ekleyip 6 dakika kavurun. || 3. Soya sosu ve yeşil soğanı katıp 1 dakika daha çevirin.,3,"YUMURTA,SOYA","30-dakika-alti,pratik,vejetaryen",Pilavı tavaya yayarak ısıtın; sürekli sıkıştırmak taneleri kırar.,Yeşil soğanla sıcak servis edin.,Chinese Egg Fried Rice,"A wok-fried rice dish that revives cold rice with egg, peas, soy sauce, and scallion, fluffy, savory, and best eaten right off the heat.",,,0,0,Chinesischer Eier-Reis,"Ein Wokgericht, bei dem man kalten Reis mit Ei, Erbsen, Sojasauce und Frühlingszwiebel wieder locker und herzhaft anbrät.",,,0,0
pekin-ordegi,Pekin Ördeği,"Pekin sofralarının parlak derili ördeği; ince pankek, salatalık ve tatlı fasulye sosuyla sarılır.",YEMEK,cn,HARD,45,90,135,6,610,Bütün ördek 1 adet | Bal 3 yemek kaşığı | Soya sosu 3 yemek kaşığı | İnce pankek 12 adet | Salatalık 2 adet,5,1. Ördek derisini kurutup bal ve soya sosu karışımıyla kaplayın. || 2. 190°C fırında 90 dakika pişirin. || 3. Deriyi ve eti ince dilimleyip pankeklerle servis edin.,3,"GLUTEN,SOYA",misafir-sofrasi,Ördeği pişirmeden önce derisi açıkta 6 saat dinlendirin; derisi fırında daha çıtır olur.,"İnce pankek, salatalık ve taze soğanla sararak servis edin.",Peking Duck,"Beijing’s lacquered duck is roasted until the skin turns glossy and crisp, then served with pancakes and cucumber.",,,0,0,Pekingente,"Beijings glasierte Ente wird geröstet bis die Haut glänzt und knusprig wird, dann mit Pfannkuchen und Gurke serviert.",,,0,0
dan-dan-noodle,Dan Dan Noodle,"Sichuan sokaklarından susamlı, acılı ve kıymalı erişte; sos kasede erişteyi kaplar.",YEMEK,cn,MEDIUM,15,15,30,4,620,Buğday eriştesi 350 gr | Dana kıyma 250 gr | Soya sosu 2 yemek kaşığı | Tahin 2 yemek kaşığı | Acı yağ 1 yemek kaşığı,5,"1. Erişteyi haşlayıp 100 ml haşlama suyunu ayırın. || 2. Dana kıymayı 6 dakika kavurun. || 3. Soya sosu, tahin, acı yağ ve erişte suyunu karıştırıp erişteyle buluşturun.",3,"GLUTEN,SOYA,SUSAM",30-dakika-alti,Sosu erişte suyuyla açın; tahinli yapı parlak ve akışkan kalır.,Üzerine taze soğan ve Sichuan biberi serpin.,Dan Dan Noodles,"A Sichuan noodle bowl that coats wheat noodles in sesame, chile oil, soy sauce, and minced beef for a nutty, spicy, clingy finish.",,,0,0,Dan-Dan-Nudeln,"Eine Nudelschale aus Sichuan, bei der man Weizennudeln mit Sesam, Chiliöl, Sojasauce und Hackfleisch wuertzig und cremig ueberzieht.",,,0,0
sebzeli-chow-mein,Sebzeli Chow Mein,"Çin woklarının günlük eriştesi; lahana, havuç ve soya sosu yüksek ateşte diri kalır.",YEMEK,cn,EASY,12,10,22,4,380,Buğday eriştesi 350 gr | Lahana 250 gr | Havuç 2 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı,5,"1. Erişteyi haşlayıp süzün. || 2. Lahana ve havucu wokta 4 dakika soteleyin. || 3. Erişte, soya sosu ve susam yağını ekleyip 3 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM","vejetaryen,30-dakika-alti,vegan",Sebzeleri ince kesin; kısa sürede pişer ve diri dokusunu korur.,Acı yağ ve taze soğanla servis edin.,Vegetable Chow Mein,"A fast Chinese noodle stir-fry of cabbage, carrot, sesame oil, and soy sauce, kept lively over high heat.",,,0,0,Gemüse-Chow-Mein,"Ein schnelles chinesisches Nudel-Wokgericht aus Kohl, Karotte, Sesamöl und Sojasauce, lebendig bei hoher Hitze geschwenkt.",,,0,0
char-siu-bao,Char Siu Bao,Kanton dim sum arabalarının buharlı çöreği; tatlı soya soslu dana içi yumuşak hamurda saklanır.,APERATIF,cn,HARD,60,18,78,8,290,Un 400 gr | Maya 7 gr | Dana eti 350 gr | Soya sosu 3 yemek kaşığı | Bal 2 yemek kaşığı,5,"1. Un, maya ve suyla hamur yoğurup 40 dakika mayalandırın. || 2. Dana etini soya sosu ve balla 12 dakika pişirip doğrayın. || 3. Hamuru içle doldurup buharda 15 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Buhar sepetinin kapağını pişirme bitene kadar açmayın; hamur sönmez.,Sıcak dim sum tabağı olarak servis edin.,Char Siu Bao,"A dim sum staple that hides sweet-savory beef filling inside a fluffy steamed bun, soft, steamy, and ideal straight from the basket.",,,0,0,Char Siu Bao,"Ein Dim-Sum-Klassiker, bei dem man eine süß-herzhafte Fleischfüllung in einem weichen Dampfbun versteckt, locker, warm und direkt aus dem Korb am besten.",,,0,0
sichuan-yesil-fasulye,Sichuan Yeşil Fasulye,"Sichuan tavalarında kabaran yeşil fasulye, sarımsak ve acı biberle keskin bir garnitüre döner.",YEMEK,cn,EASY,10,12,22,4,140,Yeşil fasulye 600 gr | Sarımsak 4 diş | Soya sosu 2 yemek kaşığı | Susam yağı 1 tatlı kaşığı | Acı biber 2 adet,5,1. Fasulyeleri kızgın tavada 7 dakika soteleyin. || 2. Sarımsak ve acı biberi ekleyip 2 dakika çevirin. || 3. Soya sosu ve susam yağıyla 1 dakika daha pişirin.,3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen",Fasulyeleri tavada tek kat yayın; kabukları buruşurken içleri canlı kalır.,Pirinç pilavı ve tofu yemekleriyle sunun.,Sichuan Green Beans,"A Sichuan-style side of blistered green beans with garlic, chile, soy, and sesame oil, sharp and intensely savory.",,,0,0,Sichuan-Grüne-Bohnen,"Eine Sichuan-Beilage aus geblähten grünen Bohnen mit Knoblauch, Chili, Soja und Sesamöl, scharf und intensiv herzhaft.",,,0,0
mansaf,Mansaf,"Ürdün sofralarının tören yemeği; kuzu eti, fermente yoğurt sosu ve pilav geniş tepside buluşur.",YEMEK,me,HARD,25,120,145,6,620,Kuzu eti 900 gr | Süzme yoğurt 500 gr | Pirinç 2 su bardağı | Badem 80 gr | Kakule 4 adet | Tuz 1.5 çay kaşığı,6,"1. Kuzu etini kakule ve tuzla 90 dakika haşlayın. || 2. Yoğurdu et suyuyla açıp 20 dakika çırparak pişirin. || 3. Pilavın üzerine eti koyun, yoğurt sosu ve bademle servis edin.",3,"SUT,KUSUYEMIS",misafir-sofrasi,Yoğurt sosunu kaynatırken sürekli çırpın; kesilmeden parlak kalır.,Badem ve maydanozla geniş servis tepsisinde sunun.,Mansaf,"Jordan’s ceremonial lamb dish, served over rice with fermented yogurt sauce and almonds on a generous shared platter.",,,0,0,Mansaf,"Jordaniens Festgericht aus Lamm auf Reis mit fermentierter Joghurtsauce und Mandeln, großzügig als gemeinsamer Plattenteller serviert.",,,0,0
maqluba,Maqluba,Filistin ve Levant sofralarında tencerenin ters çevrilmesiyle katları görünen etli pirinç yemeği.,YEMEK,me,HARD,35,55,90,6,520,Kuzu kuşbaşı 600 gr | Pirinç 2 su bardağı | Patlıcan 2 adet | Karnabahar 400 gr | Yoğurt 2 su bardağı,5,"1. Eti 30 dakika haşlayın; patlıcan ve karnabaharı kızartın. || 2. Tencereye sebze, et ve pirinci kat kat dizin, et suyuyla 25 dakika pişirin. || 3. 10 dakika dinlendirip geniş tabağa ters çevirin.",3,SUT,misafir-sofrasi,Tencereyi ters çevirmeden önce 10 dakika dinlendirin; katlar dağılmadan çıkar.,Yoğurt ve salatalıkla servis edin.,Maqluba,"A Levantine upside-down rice pot of lamb, eggplant, and cauliflower, flipped at the table so its layered shape stays intact.",,,0,0,Maqluba,"Ein gestürzter Reistopf aus der Levante mit Lamm, Aubergine und Blumenkohl, am Tisch gewendet, damit die Schichten sichtbar bleiben.",,,0,0
sambousek,Sambousek,Lübnan mezelerinde elden ele dolaşan küçük yarım ay börekleri; içi baharatlı kıyma ya da peynirle dolar.,APERATIF,me,MEDIUM,35,18,53,8,280,Un 350 gr | Zeytinyağı 60 ml | Dana kıyma 300 gr | Soğan 1 adet | Yoğurt 1 su bardağı,5,"1. Un, yağ ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma ve soğanı 8 dakika kavurun. || 3. Hamuru açıp içle kapatın, 180°C fırında 18 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,Hamur kenarlarını çatalla bastırın; kızarırken iç harç dışarı çıkmaz.,Yoğurtlu nane sosuyla sıcak servis edin.,Sambousek,"Small Levantine half-moon pastries passed around mezze tables, filled with spiced meat or cheese and baked until lightly crisp.",,,0,0,Sambousek,"Kleine halbmondförmige Gebäcke aus der Levante, auf Mezze-Tischen herumgereicht und mit würzigem Fleisch oder Käse gefüllt.",,,0,0
halloumi-izgara,Halloumi Izgara,Kıbrıs ve Levant tabaklarında tuzlu peynirin ızgarada çizgi çizgi kızaran sade hali.,APERATIF,gr,EASY,5,6,11,4,260,Halloumi peyniri 300 gr | Zeytinyağı 1 yemek kaşığı | Limon 1 adet | Nane 8 yaprak,4,"1. Halloumi peynirini 1 cm dilimleyin. || 2. Izgara tavada her yüzünü 3 dakika pişirin. || 3. Zeytinyağı, limon ve nane ile servis edin.",3,SUT,"vejetaryen,30-dakika-alti",Peyniri 1 cm kalınlığında kesin; daha ince dilimler tavada kurur.,"Limon, nane ve domatesle servis edin.",Grilled Halloumi,"A Cyprus and Levant favorite that sears salty halloumi until striped and golden, then serves it with lemon, mint, and olive oil.",,,0,0,Gegrillter Halloumi,"Ein Favorit aus Zypern und der Levante, bei dem man salzigen Halloumi streifig grillt und mit Zitrone, Minze und Olivenoel serviert.",,,0,0
labneh,Labneh,Levant kahvaltılarında zeytinyağı çukuru açılan süzme yoğurt peyniri; zaatar ve ekmekle yenir.,SOS,me,EASY,10,0,10,6,120,Süzme yoğurt 700 gr | Tuz 1 çay kaşığı | Zeytinyağı 3 yemek kaşığı | Zaatar 1 tatlı kaşığı | Pide ekmeği 1 adet,5,1. Süzme yoğurdu tuzla karıştırın. || 2. Tülbentte 12 saat buzdolabında süzün. || 3. Tabağa yayıp zeytinyağı ve zaatarla servis edin.,3,"SUT,GLUTEN,SUSAM","vejetaryen,pratik",Yoğurdu tülbentte en az 12 saat süzün; kaşık izi tutan koyu kıvam oluşur.,"Zeytinyağı, zaatar ve pide ekmeğiyle sunun.",Labneh,"A Levantine strained yogurt spread served with olive oil, zaatar, and bread, thick, tangy, and built for breakfast tables.",,,0,0,Labneh,"Ein levantinischer Aufstrich aus abgetropftem Joghurt, mit Olivenöl, Zaatar und Brot serviert, dick, säuerlich und ideal zum Frühstück.",,,0,0
musakhan,Musakhan,"Filistin fırınlarından sumaklı soğan, tavuk ve ekmeğin üst üste geldiği cömert paylaşım yemeği.",YEMEK,me,MEDIUM,20,45,65,4,560,Tavuk but 800 gr | Lavaş ekmeği 4 adet | Soğan 5 adet | Sumak 2 yemek kaşığı | Çam fıstığı 50 gr | Zeytinyağı 3 yemek kaşığı,6,1. Tavuk butları 200°C fırında 35 dakika pişirin. || 2. Soğanı zeytinyağı ve sumakla 15 dakika pişirin. || 3. Lavaşın üzerine soğan ve tavuğu yerleştirip 10 dakika fırınlayın.,3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Soğanı sumakla 15 dakika pişirin; tatlılığı çıkınca ekmeği ıslatmadan taşır.,Üzerine çam fıstığı ve maydanoz serpin.,Musakhan,"A Palestinian sharing dish of roast chicken, sumac onions, and flatbread, finished with pine nuts and served warm from the oven.",,,0,0,Musakhan,"Ein palästinensisches Gericht zum Teilen aus Brathähnchen, Sumach-Zwiebeln und Fladenbrot, mit Pinienkernen warm aus dem Ofen serviert.",,,0,0
fatteh,Fatteh,"Şam kahvaltılarında çıtır ekmek, nohut ve sarımsaklı yoğurdun kat kat kurulduğu doyurucu tabak.",KAHVALTI,me,EASY,15,10,25,4,410,Haşlanmış nohut 400 gr | Pide ekmeği 2 adet | Yoğurt 400 gr | Tahin 2 yemek kaşığı | Sarımsak 2 diş,5,"1. Pide ekmeklerini küp doğrayıp 180°C fırında 8 dakika kızartın. || 2. Yoğurt, tahin ve ezilmiş sarımsağı çırpın. || 3. Nohut, ekmek ve yoğurt sosunu kat kat tabağa alın.",3,"GLUTEN,SUT,SUSAM","vejetaryen,30-dakika-alti",Ekmekleri servis anında ekleyin; çıtırlık yoğurt altında daha uzun kalır.,Üzerine pul biberli tereyağı gezdirin.,Fatteh,"A Levantine breakfast bowl layering crisp pita, chickpeas, garlic yogurt, and tahini into a rich, creamy, crunchy spoonful.",,,0,0,Fatteh,"Eine Fruehstuecksschale aus der Levante, bei der man knusprige Pita, Kichererbsen, Knoblauchjoghurt und Tahin cremig schichtet.",,,0,0
kuzu-tagine,Kuzu Tagine,"Fas çarşılarının baharatlı tenceresi; kuzu eti kayısı, badem ve tarçınla ağır ağır yumuşar.",YEMEK,ma,MEDIUM,20,100,120,4,510,Kuzu kuşbaşı 700 gr | Kuru kayısı 120 gr | Badem 70 gr | Tarçın 1 çubuk | Soğan 2 adet,5,1. Kuzu etini soğanla 8 dakika kavurun. || 2. Tarçın ve 400 ml su ekleyip 75 dakika pişirin. || 3. Kayısı ve bademi ekleyip 25 dakika daha pişirin.,3,KUSUYEMIS,misafir-sofrasi,Kuru kayısıyı son 25 dakikada ekleyin; sosu tatlandırır ama dağılmaz.,Kuskus veya sade pilavla servis edin.,Lamb Tagine,"A Moroccan lamb tagine slowly braised with apricot, almond, onion, and cinnamon until the sauce turns sweet-savory and deeply fragrant.",,,0,0,Lamm-Tagine,"Eine marokkanische Lamm-Tagine, langsam mit Aprikose, Mandel, Zwiebel und Zimt geschmort, bis die Sauce süß-würzig und sehr aromatisch wird.",,,0,0
tavuk-tagine,Tavuk Tagine,"Fas evlerinde limon turşusu ve zeytinle kokan tavuk tagine, sosunu ekmekle toplatan bir ana yemektir.",YEMEK,ma,MEDIUM,20,60,80,4,430,Tavuk but 800 gr | Limon turşusu 1 adet | Yeşil zeytin 120 gr | Zerdeçal 1 çay kaşığı | Ekmek 1 adet,5,1. Tavuğu zerdeçal ve soğanla 8 dakika kavurun. || 2. 300 ml su ekleyip 45 dakika pişirin. || 3. Limon turşusu ve zeytini ekleyip 7 dakika daha pişirin.,3,GLUTEN,misafir-sofrasi,Limon turşusunun içini çıkarıp kabuğunu ince doğrayın; acılık kontrollü kalır.,Taze kişniş ve sıcak ekmekle servis edin.,Chicken Tagine,"A Moroccan stew scented with preserved lemon and olives, where chicken braises gently into a sauce made for tearing bread into.",,,0,0,Chicken Tagine,"Ein marokkanischer Schmortopf mit Salzzitrone und Oliven, in dem Hähnchen sanft in eine Sauce gart, die man mit Brot auftunkt.",,,0,0
couscous-royal,Couscous Royal,"Mağrip sofralarında sebze, kuzu ve tavukla yükselen gösterişli kuskus tabağı.",YEMEK,ma,HARD,35,80,115,6,560,Kuskus 500 gr | Kuzu eti 500 gr | Tavuk but 500 gr | Havuç 3 adet | Nohut 250 gr,5,1. Kuzu eti ve tavuk butu 50 dakika haşlayın. || 2. Havuç ve nohudu ekleyip 25 dakika pişirin. || 3. Kuskusu sıcak et suyuyla 10 dakika dinlendirip et ve sebzeyle servis edin.,3,GLUTEN,misafir-sofrasi,Kuskusu sıcak et suyuyla ıslatıp 10 dakika kapalı dinlendirin; taneler şişer ve ayrılır.,Sebzeleri ve etleri kuskusun üzerine yüksekçe dizin.,Couscous Royal,"A grand Maghrebi platter that crowns couscous with lamb, chicken, chickpeas, and vegetables, built for sharing at a full table.",,,0,0,Couscous Royal,"Eine praechige Platte aus dem Maghreb, bei der man Couscous mit Lamm, Huhn, Kichererbsen und Gemuese fuer eine grosse Runde anrichtet.",,,0,0
harira,Harira,"Fas ramazan sofralarının mercimekli, nohutlu ve domatesli çorbası; tarçın ve zencefil kokusu taşır.",CORBA,ma,MEDIUM,20,55,75,6,270,Nohut 1 su bardağı | Yeşil mercimek 1 su bardağı | Domates püresi 400 ml | Un 2 yemek kaşığı | Zencefil 1 çay kaşığı,5,"1. Nohut ve mercimeği 40 dakika haşlayın. || 2. Domates püresi ve baharatları ekleyip 10 dakika kaynatın. || 3. Unu suyla açıp çorbaya ekleyin, 5 dakika çırparak pişirin.",3,GLUTEN,"vejetaryen,kis-tarifi,vegan",Unlu terbiyeyi çorbaya ince akıtın ve çırpın; kıvam pürüzsüz olur.,Hurma ve limon dilimiyle servis edin.,Harira,"A Moroccan Ramadan soup that blends chickpeas, lentils, tomato, flour, and warm spices into a thick, fragrant bowl.",,,0,0,Harira,"Eine marokkanische Ramadan-Suppe, bei der man Kichererbsen, Linsen, Tomate, Mehl und warme Gewuerze zu einer dichten Schale kocht.",,,0,0
brik,Brik,Tunus sokaklarında ince hamurun içinde yumurta ve ton balığıyla kızaran çıtır üçgen.,APERATIF,cn,MEDIUM,15,10,25,4,250,Yufka 4 adet | Yumurta 4 adet | Ton balığı 160 gr | Patates 2 adet | Maydanoz 0.5 demet,5,"1. Patatesleri haşlayıp ezin. || 2. Yufkaya patates, ton balığı, maydanoz ve yumurta koyup üçgen kapatın. || 3. Kızgın yağda her yüzünü 2 dakika kızartın.",3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",30-dakika-alti,Yumurtayı hamurun ortasına kırıp hemen kapatın; sarısı pişerken akışkan kalır.,Limon dilimi ve maydanozla sıcak servis edin.,Brik,"A Tunisian street pastry that folds thin wrapper dough around egg, tuna, and potato, then fries it until the shell shatters at the first bite.",,,0,0,Brik,"Ein tunesisches Straßengebäck, bei dem man dünnen Teig um Ei, Thunfisch und Kartoffel legt und so ausbackt, dass die Hülle beim ersten Biss splittert.",,,0,0
bastilla,Bastilla,"Fas saray mutfağından badem, tarçın ve tavuklu katmerli börek; tuzlu ile tatlı aynı dilimde buluşur.",YEMEK,tr,HARD,50,45,95,8,470,Yufka 8 adet | Tavuk but 700 gr | Yumurta 4 adet | Badem 150 gr | Tarçın 1 tatlı kaşığı,5,1. Tavuğu haşlayıp didikleyin; yumurtayla 6 dakika pişirin. || 2. Badem ve tarçını iç harca ekleyin. || 3. Yufkalara harcı kat kat sarıp 190°C fırında 35 dakika pişirin.,3,"GLUTEN,YUMURTA,KUSUYEMIS",misafir-sofrasi,İç harcı soğutmadan yufkaya koymayın; hamur yumuşar ve katlar ayrılmaz.,Üzerine pudra şekeri ve tarçın serpin.,Bastilla,"A Moroccan celebration pie that layers chicken, almonds, and cinnamon inside crisp pastry, sweet, savory, and unmistakably grand.",,,0,0,Bastilla,"Eine festliche Pastete aus Marokko, bei der man Huhn, Mandeln und Zimt in knusprigem Teig schichtet, süß, herzhaft und sehr opulent.",,,0,0
magrip-saksukasi,Mağrip Şakşukası,"Kuzey Afrika tavasında domates, biber ve yumurta baharatlı sosun içinde kabarır.",KAHVALTI,ma,EASY,10,20,30,4,180,Yumurta 4 adet | Domates 5 adet | Kırmızı biber 2 adet | Kimyon 1 çay kaşığı | Ekmek 1 adet,5,"1. Domates, biber ve kimyonu tavada 12 dakika pişirin. || 2. Sosta yuvalar açıp yumurtaları kırın. || 3. Kapak kapatıp 6 dakika pişirin.",3,"YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Yumurtaları eklemeden önce sosu 12 dakika koyulaştırın; beyazlar sulu kalmaz.,Kızarmış ekmekle tavadan servis edin.,Maghreb Shakshuka,"A North African skillet of tomato, pepper, cumin, and eggs, cooked until the sauce turns thick and the yolks stay softly set for bread.",,,0,0,Maghreb-Shakshuka,"Eine nordafrikanische Pfanne aus Tomate, Paprika, Kreuzkümmel und Ei, gekocht bis die Sauce eindickt und das Brot gleich mit auf den Tisch soll.",,,0,0
chermoula-sos,Chermoula Sos,"Fas ve Cezayir balık tezgahlarının kişnişli, limonlu ve baharatlı marinadı.",SOS,ma,EASY,10,0,10,6,90,Kişniş 1 demet | Maydanoz 1 demet | Limon suyu 3 yemek kaşığı | Zeytinyağı 80 ml | Kimyon 1 çay kaşığı,5,"1. Kişniş ve maydanozu ince doğrayın. || 2. Limon suyu, zeytinyağı ve kimyonla karıştırın. || 3. Sosu kullanmadan önce 10 dakika dinlendirin.",3,,"vegan,30-dakika-alti,vejetaryen",Kişniş ve maydanozu bıçakla doğrayın; sos püre yerine taneli kalır.,"Balık, tavuk veya fırın sebzeyi marine etmek için kullanın.",Chermoula Sauce,"A North African herb marinade that blends cilantro, parsley, lemon, garlic, and cumin into a vivid sauce for fish, chicken, or vegetables.",,,0,0,Chermoula-Sauce,"Eine nordafrikanische Kräutermarinade, bei der man Koriander, Petersilie, Zitrone, Knoblauch und Kreuzkümmel zu einer leuchtenden Sauce mischt.",,,0,0
mai-tai,Mai Tai,"Tiki barların rom, lime ve badem şurubuyla kurduğu tropik ama dengeli klasiği.",KOKTEYL,us,EASY,5,0,5,1,260,Rom 60 ml | Lime suyu 25 ml | Portakal likörü 15 ml | Badem şurubu 15 ml | Buz 1 su bardağı,5,1. Tüm sıvı malzemeleri shaker'a alın. || 2. Buzla 12 saniye çalkalayın. || 3. Kırık buz dolu bardağa süzün.,3,KUSUYEMIS,"alkollu,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Badem şurubunu ölçülü kullanın; lime asidinin önüne geçmemeli.,Kırık buz ve nane dalıyla servis edin.,Mai Tai,"A tiki-bar classic of rum, lime, orange liqueur, and almond syrup, shaken cold for a tropical drink with nutty depth.",,,0,0,Mai Tai,"Ein Tiki-Klassiker aus Rum, Limette, Orangenlikör und Mandelsirup, eisgekühlt geschüttelt für einen tropischen Drink mit nussiger Tiefe.",,,0,0
pisco-sour,Pisco Sour,"Lima barlarının köpüklü imzası; pisco brendi, lime ve yumurta akı ipeksi bir başlık oluşturur.",KOKTEYL,pe,MEDIUM,7,0,7,1,210,Pisco brendi 60 ml | Lime suyu 25 ml | Şeker şurubu 20 ml | Yumurta akı 1 adet | Bitters 2 damla,5,"1. Pisco brendi, lime, şurup ve yumurta akını buzsuz 15 saniye çalkalayın. || 2. Buz ekleyip 12 saniye daha çalkalayın. || 3. Soğuk kadehe süzüp bitters damlatın.",3,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Önce buzsuz çalkalayın; yumurta akı daha kalıcı köpük verir.,Üzerine 2 damla bitters ekleyin.,Pisco Sour,"A frothy cocktail of pisco, lime, sugar syrup, egg white, and bitters, shaken into a silky Peruvian classic.",,,0,0,Pisco Sour,"Ein schaumiger Cocktail aus Pisco, Limette, Zuckersirup, Eiweiß und Bitters, geschüttelt zu einem seidigen peruanischen Klassiker.",,,0,0
