slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
yumurtali-ispanak-tava,Yumurtalı Ispanak Tava,"Ispanağın tavada hafifçe sönüp üstüne yumurta aldığı bu tarif, akşamdan sabaha da iyi taşınan bir kahvaltıdır.",KAHVALTI,tr,EASY,8,10,18,2,210,Ispanak 250 gr | Yumurta 4 adet | Zeytinyağı 1 yemek kaşığı | Sarımsak 1 diş,4,1. Sarımsağı yağda 30 saniye çevirin. || 2. Ispanağı ekleyip 3 dakika soteleyin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.,3,YUMURTA,"30-dakika-alti,yuksek-protein,vejetaryen",Ispanağı yıkadıktan sonra süzgeçte 5 dakika bekletin; tavada su salarsa yumurta geç tutar.,Yanında kızarmış ekmekle servis edin.,Spinach and Eggs Skillet,"A quick breakfast pan where spinach wilts with garlic before eggs set on top, light but still protein-rich.",,,0,0,Spinatpfanne mit Ei,"Eine schnelle Frühstückspfanne, in der Spinat mit Knoblauch zusammenfällt und die Eier darauf stocken, leicht und proteinreich.",,,0,0
egg-in-a-hole,Egg in a Hole,"Ortası delik ekmekte pişen yumurta, çocukluktan kalma bir Amerikan kahvaltı numarasını hala canlı tutar.",KAHVALTI,us,EASY,5,8,13,2,250,Sandviç ekmeği 4 dilim | Yumurta 4 adet | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Ekmeklerin ortasını küçük kalıpla çıkarın. || 2. Ekmeği tereyağında çevirip ortasına yumurta kırın. || 3. Yumurtayı istediğiniz kıvamda pişirin.,3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Ekmek ortasını fazla büyük kesmeyin; yumurta tavaya akıp formu bozmaz.,Taze karabiber ve az tereyağıyla servis edin.,Egg in a Hole,"A nostalgic American breakfast that fries an egg inside the center of buttered bread, leaving the edges crisp and the yolk soft.",,,0,0,Egg in a Hole,"Ein nostalgisches amerikanisches Fruehstueck, bei dem man ein Ei in der Mitte von gebuttertem Brot ausbrät und knusprigen Rand behaelt.",,,0,0
lorlu-biberli-krep,Lorlu Biberli Krep,"Lorlu biberli krep, hafta sonu kahvaltısında hafif peynirli içi ince bir hamura saran yumuşak bir tabaktır.",KAHVALTI,tr,MEDIUM,20,15,35,4,280,Un 160 gr | Yumurta 2 adet | Lor peyniri 180 gr | Kapya biber 2 adet,4,1. Krep hamurunu çırpıp 10 dakika dinlendirin. || 2. Biberleri 5 dakika soteleyip lorla karıştırın. || 3. Krepleri pişirip içle doldurun.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Kapya biberi önceden soteleyin; çiğ bırakılırsa krebin içinde su salar.,Üzerine dereotu serpip ılık servis edin.,Crepes with Lor and Pepper,"A soft breakfast crepe filled with sautéed peppers and lor cheese, folded warm for a gentle, lightly savory start to the day.",,,0,0,Crêpes mit Lor und Paprika,"Ein weicher Frühstücks-Crêpe mit gebratener Paprika und Lor-Käse, warm gefaltet für einen milden, leicht herzhaften Start in den Tag.",,,0,0
skagen-toast,Skagen Toast,"İskandinav kıyılarında karides salatasıyla doldurulan kızarmış ekmek, limonlu ve serin bir başlangıç sunar.",APERATIF,se,EASY,15,5,20,4,260,Karides 250 gr | Mayonez 3 yemek kaşığı | Ekşi krema 2 yemek kaşığı | Çavdar ekmeği 4 dilim,4,1. Karidesi ince doğrayıp mayonez ve ekşi kremayla karıştırın. || 2. Ekmeği tavada iki yüzlü kızartın. || 3. Karides karışımını ekmeğin üstüne yayıp servis edin.,3,"GLUTEN,SUT,DENIZ_URUNLERI,YUMURTA","30-dakika-alti,misafir-sofrasi",Karidesi çok iri bırakmayın; ekmek üstünde düzgün yayılmadığında her lokma dengesiz olur.,Üzerine dereotu ve limon kabuğu rendesi ekleyerek servis edin.,Skagen Toast,"A Scandinavian starter of toasted rye piled with chopped shrimp, mayo, and sour cream, cool and bright against the warm bread.",,,0,0,Skagen Toast,"Eine skandinavische Vorspeise mit geröstetem Roggenbrot, gehackten Garnelen, Mayo und Sauerrahm, kühl, frisch und doch sättigend.",,,0,0
tostones-con-mojo,Tostones con Mojo,"Küba usulü iki kez kızartılan yeşil muz dilimleri, sarımsaklı mojo ile sokak atıştırmalığına dönüşür.",ATISTIRMALIK,cu,MEDIUM,15,15,30,4,210,Yeşil muz 3 adet | Ayçiçek yağı 250 ml | Sarımsak 2 diş | Lime suyu 2 yemek kaşığı,4,1. Muzları kalın dilimleyip 4 dakika kızartın. || 2. Dilimleri çıkarıp bastırarak yassılaştırın. || 3. Tekrar kızartıp sarımsaklı lime sosuyla servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",İlk kızartmadan sonra muzları düz tabanla bastırın; çatlamadan genişlerler.,Mojo sosu ayrı kasede verip üstüne iri tuz serpin.,Tostones con Mojo,"Twice-fried green plantain served the Cuban way, with garlicky mojo that cuts through the starch with sharp citrus.",,,0,0,Tostones con Mojo,"Zweimal frittierte Kochbanane nach kubanischer Art, mit knoblauchigem Mojo, das die Stärke mit frischer Säure ausbalanciert.",,,0,0
sosisli-milfoy-cubuklari,Sosisli Milföy Çubukları,Milföye sarılan küçük sosisler fırında çıtırlaşınca çocuk masalarından maç akşamlarına kadar her yere yakışır.,ATISTIRMALIK,tr,EASY,12,18,30,6,280,Milföy hamuru 4 adet | Mini sosis 12 adet | Yumurta sarısı 1 adet | Susam 1 yemek kaşığı,4,1. Milföyleri şeritler halinde kesin ve sosislere sarın. || 2. Üzerine yumurta sarısı sürüp susam serpin. || 3. 200°C fırında 18 dakika pişirin.,3,"GLUTEN,YUMURTA,SUSAM","cocuk-dostu,misafir-sofrasi",Milföyü fazla inceltmeyin; sosis çevresinde kabaran katlar lezzeti taşır.,Yanına hardal ve domates sos koyarak servis edin.,Puff Pastry Sausage Sticks,"Mini sausages wrapped in puff pastry, brushed with yolk, topped with sesame, and baked crisp for party tables and kids' snacks.",,,0,0,Blätterteigstangen mit Würstchen,"Kleine Würstchen im Blätterteig, mit Eigelb bestrichen, mit Sesam bestreut und knusprig gebacken für Buffet und Kinderplatte.",,,0,0
baharatli-nohut-cipsi,Baharatlı Fırında Nohut Cipsi,"Baharatlı nohudun fırında çıtırlaşmış hali, film akşamlarına daha tok ve gevrek bir tabak taşır.",ATISTIRMALIK,tr,EASY,10,30,40,4,170,Haşlanmış nohut 400 gr | Zeytinyağı 1 yemek kaşığı | Toz kırmızı biber 1 tatlı kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Nohutları kurulayıp yağ ve baharatla karıştırın. || 2. Tek sıra halinde tepsiye yayın. || 3. 190°C fırında 30 dakika pişirin.,3,,"vegan,butce-dostu,vejetaryen",Haşlanmış nohudu kâğıt havluyla kurulamak çıtırlığı belirgin biçimde artırır.,Ilık ya da oda sıcaklığında kâğıt külahlarda servis edin.,Spiced Roasted Chickpeas,"An oven-roasted chickpea snack that turns cumin and red pepper into a crunchy, savory handful for movie nights or easy grazing.",,,0,0,Würzige Ofen-Kichererbsen,"Ein Ofensnack, bei dem man Kichererbsen mit Kreuzkümmel und Paprika röstet, bis sie knusprig und würzig genug für Filmabende sind.",,,0,0
kabak-mucver-lokmalari,Kabak Mücver Lokmaları,"Küçük porsiyon mücverler dışı kızarık, içi otlu kalınca çay saatine rahat taşınan bir atıştırmalık olur.",ATISTIRMALIK,tr,EASY,15,20,35,5,185,Kabak 3 adet | Un 4 yemek kaşığı | Yumurta 2 adet | Beyaz peynir 80 gr,4,1. Kabağı rendeleyip avuç içinde iki kez sıkarak suyunu alın. || 2. Diğer malzemelerle karıştırıp küçük parçalar halinde tepsiye koyun. || 3. 200°C fırında 20 dakika pişirin.,3,"GLUTEN,YUMURTA,SUT","vejetaryen,misafir-sofrasi",Rendelenmiş kabağın suyunu sıkmadan karışıma geçmeyin; lokmalar yayılır.,Sarımsaklı yoğurtla birlikte ılık servis edin.,Kabak Mücver Lokmaları,"Bite-size baked mücver made with zucchini, egg, flour, and white cheese, golden outside, soft in the middle, easy for tea tables.",,,0,0,Kabak Mücver Lokmaları,"Kleine gebackene Mücver-Happen aus Zucchini, Ei, Mehl und Weißkäse, außen goldbraun, innen weich und ideal für die Teestunde.",,,0,0
jalapeno-poppers,Jalapeno Poppers,İçi krem peynirli jalapeno biberleri fırında kızarınca acı ve kremamsı dengeyi tek lokmada kurar.,ATISTIRMALIK,us,MEDIUM,18,18,36,6,190,Jalapeno biber 12 adet | Krem peynir 180 gr | Cheddar 60 gr | Galeta unu 2 yemek kaşığı,4,1. Biberleri ortadan kesip çekirdeklerini çıkarın. || 2. Peynir karışımıyla doldurup üstüne galeta unu serpin. || 3. 200°C fırında 18 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Biberlerin çekirdeklerini temizlerken eldiven kullanın; acı elde uzun kalır.,Üzerine ince kıyılmış taze soğan serperek servis edin.,Jalapeño Poppers,"A bar snack of jalapeños stuffed with cheese, breaded, and baked or fried until the shell crisps and the filling turns molten.",,,0,0,Jalapeño Poppers,"Ein Barsnack aus mit Käse gefüllten Jalapeños, paniert und gebacken oder frittiert, bis die Hülle knusprig und die Füllung fließend wird.",,,0,0
baharatli-misir-bardak,Baharatlı Mısır Bardak,"Tereyağlı sıcak mısır, lime ve baharatla karışınca sokak bardağında hızlı ve canlı bir atıştırmalık olur.",ATISTIRMALIK,mx,EASY,8,10,18,4,160,Mısır tanesi 500 gr | Tereyağı 1 yemek kaşığı | Lime suyu 1 yemek kaşığı | Toz kırmızı biber 0.5 tatlı kaşığı,4,1. Mısırı 5 dakika haşlayın. || 2. Tereyağı ve baharatlarla karıştırın. || 3. Bardaklara paylaştırıp lime suyu gezdirin.,3,SUT,"30-dakika-alti,cocuk-dostu,vejetaryen",Mısırı uzun kaynatmayın; diri taneler bardakta daha iyi doku verir.,Üzerine lime sıkıp pul biberle servis edin.,Spiced Corn Cup,"A street-style corn snack that tosses hot kernels with butter, chili, and lime, juicy, punchy, and easy to eat straight from the cup.",,,0,0,Gewürzter Mais im Becher,"Ein Snack im Straßenstil, bei dem man heißen Mais mit Butter, Chili und Limette mischt, saftig, würzig und direkt aus dem Becher serviert.",,,0,0
susamli-tofu-nugget,Susamlı Tofu Nugget,Tofu küpleri susamlı kaplamayla fırında pişince hem hafif hem çıtır bir atıştırmalık ortaya çıkar.,ATISTIRMALIK,cn,MEDIUM,15,20,35,4,190,Sert tofu 400 gr | Soya sosu 2 yemek kaşığı | Susam 3 yemek kaşığı | Mısır nişastası 3 yemek kaşığı,4,1. Tofuyu küp doğrayıp soya sosuyla karıştırın. || 2. Nişasta ve susama bulayıp tepsiye dizin. || 3. 200°C fırında 20 dakika pişirin.,3,"SOYA,SUSAM","vegan,vejetaryen",Tofuyu önceden bastırıp suyunu azaltın; kaplama daha iyi tutunur.,Tatlı acı sos veya soya-lime dip ile servis edin.,Sesame Tofu Nuggets,"Tofu cubes coated in starch and sesame, baked until crisp at the edges and light enough for a plant-based snack or bowl topping.",,,0,0,Sesam-Tofu-Nuggets,"Tofuwürfel in Stärke und Sesam, im Ofen gebacken bis die Ränder knusprig werden, leicht genug für Snack oder Bowl.",,,0,0
patates-rosti-lokmalari,Patates Rösti Lokmaları,"Rendelenmiş patatesin küçük porsiyon rösti olarak tavada kızarması, kahve yanına da uygun gevrek lokmalar verir.",ATISTIRMALIK,se,EASY,12,15,27,4,175,Patates 500 gr | Tereyağı 1 yemek kaşığı | Un 1 yemek kaşığı | Ekşi krema 4 yemek kaşığı,4,1. Patatesleri rendeleyip suyunu sıkın. || 2. Unla karıştırıp küçük yuvarlaklar halinde tavaya koyun. || 3. İki yüzünü altın rengi olana kadar pişirin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Patatesi rendeledikten sonra suyunu sıktığınızda rösti daha iyi kızarır.,Ekşi krema ve dereotuyla sıcak servis edin.,Potato Rösti Bites,"Small rösti-style potato bites cooked in butter until crisp and golden, then often served with a spoon of sour cream.",,,0,0,Rösti-Kartoffelhäppchen,"Kleine röstiartige Kartoffelhäppchen, in Butter goldbraun gebraten und gern mit einem Löffel Sauerrahm serviert.",,,0,0
mini-arancini,Mini Arancini,"Peynirli risotto topları kızarınca dışı çıtır, içi uzayan hızlı bir parti atıştırmalığına dönüşür.",ATISTIRMALIK,it,MEDIUM,20,15,35,6,230,Pişmiş risotto pirinci 450 gr | Mozzarella 100 gr | Yumurta 1 adet | Galeta unu 1 su bardağı,4,1. Pirinçten küçük toplar yapıp ortasına peynir yerleştirin. || 2. Yumurta ve galeta ununa bulayın. || 3. Kızgın yağda 4-5 dakika kızartın.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Risotto tamamen soğumadan şekil vermeyin; toplar dağılır.,Yanında sıcak domates sosla servis edin.,Mini Arancini,"Small Italian rice balls stuffed with mozzarella, breaded, and fried until the shell crisps and the center turns melty.",,,0,0,Mini-Arancini,"Kleine italienische Reisbällchen mit Mozzarella, paniert und frittiert, bis die Hülle knusprig und die Mitte schmelzend wird.",,,0,0
mocha,Mocha,"Espressoya çikolata ve süt eklenen mocha, kahvenin sertliğini tatlı bir gövdeyle yumuşatır.",ICECEK,us,EASY,5,5,10,1,190,Espresso 60 ml | Süt 180 ml | Bitter çikolata 20 gr | Kakao 1 çay kaşığı,4,1. Çikolatayı sıcak espresso içinde eritin. || 2. Sütü ısıtıp köpürtün. || 3. Sütü kahveye ekleyip kakao serpin.,3,SUT,"30-dakika-alti,vejetaryen",Çikolatayı önce sıcak espressoyla açın; dipte tortu kalmaz.,Üzerine az kakao eleyerek servis edin.,Mocha,"A coffeehouse mocha that softens espresso with chocolate, milk, and cocoa, warm and sweet-edged without losing its roast note.",,,0,0,Mocha,"Ein Café-Mocha, der Espresso mit Schokolade, Milch und Kakao abrundet, warm und leicht süß, ohne die Röstaromen zu verlieren.",,,0,0
cortado,Cortado,"Cortado, espressonun keskinliğini az miktar sıcak sütle yumuşatıp kısa ve net bir fincan sunar.",ICECEK,es,MEDIUM,5,4,9,1,110,Espresso 60 ml | Süt 150 ml | Şeker 1 çay kaşığı,3,1. Çift shot espresso hazırlayın. || 2. Sütü mikro köpük kıvamında ısıtın. || 3. Sütü espressonun üstüne yavaşça dökün.,3,SUT,"30-dakika-alti,vejetaryen",Sütü kalın köpürtmezseniz cortadonun kısa ve dengeli dokusu korunur.,Küçük fincanda sade olarak servis edin.,Cortado,"A Spanish coffee bar favorite that softens espresso with just a little steamed milk, keeping the cup short, clean, and coffee-forward.",,,0,0,Cortado,"Ein Favorit aus spanischen Cafes, bei dem man Espresso mit wenig heisser Milch abrundet und die Tasse kurz und kaffeebetont haelt.",,,0,0
kavrulmus-hojicha-latte,Kavrulmuş Hojicha Latte,"Hojicha latte, kavrulmuş yeşil çayın dumanlı notalarını ılık sütle yuvarlayıp sakin bir fincana taşır.",ICECEK,jp,EASY,6,4,10,1,95,Hojicha tozu 2 çay kaşığı | Sıcak su 40 ml | Süt 180 ml | Bal 1 çay kaşığı,4,1. Hojicha tozunu sıcak suyla pürüzsüz çırpın. || 2. Sütü ısıtıp karışıma ekleyin. || 3. İsterseniz bal ekleyip servis edin.,3,SUT,"30-dakika-alti,vejetaryen",Hojicha tozunu önce az sıcak suyla açarsanız topak kalmaz.,Üzerine çok az matcha tozu eleyerek servis edin.,Kavrulmuş Hojicha Latte,"A hojicha latte with roasted tea notes whisked into warm milk, making a mellow Japanese café drink with a smoky finish.",,,0,0,Kavrulmuş Hojicha Latte,"Ein Hojicha-Latte mit gerösteten Teenoten, in warme Milch geschlagen, daraus entsteht ein mildes japanisches Café-Getränk mit rauchigem Finish.",,,0,0
salep-latte,Salep Latte,Salebin tarçınlı dokusu ve espresso birleşince kış kahvesi daha yoğun ve tanıdık bir hale gelir.,ICECEK,tr,EASY,6,6,12,1,160,Süt 220 ml | Salep 1 tatlı kaşığı | Espresso 30 ml | Tarçın 0.25 çay kaşığı,4,1. Salebi sütle birlikte kısık ateşte çırparak ısıtın. || 2. Espressoyu fincana alın. || 3. Salepli sütü üstüne döküp tarçın serpin.,3,SUT,"30-dakika-alti,vejetaryen",Salepli sütü hafif koyulaşınca ocaktan alın; uzun kaynarsa pelteleşir.,Tarçın serpip küçük fincanda servis edin.,Salep Latte,"A winter coffee drink that folds espresso into cinnamon-scented salep milk, landing richer and more familiar than a plain latte.",,,0,0,Salep Latte,"Ein Winterkaffee, der Espresso in zimtduftige Salep-Milch legt und dadurch dichter und vertrauter wirkt als ein normaler Latte.",,,0,0
altin-sut,Altın Süt,"Zerdeçal ve zencefille ısıtılan süt, yatıştırıcı bir akşam içeceğine dönüşür; baharatı yumuşak kalır.",ICECEK,in,EASY,5,7,12,2,120,Süt 400 ml | Zerdeçal 1 çay kaşığı | Toz zencefil 0.5 çay kaşığı | Bal 1 tatlı kaşığı,4,1. Sütü zerdeçal ve zencefille tencereye alın. || 2. Kısık ateşte 6-7 dakika ısıtın. || 3. Ocaktan alıp bal ekleyin.,3,SUT,"30-dakika-alti,vejetaryen",Zerdeçalı kısa pişirin; uzun kaynama topraksı tadı ağırlaştırır.,Üzerine bir tutam karabiber ekleyip sıcak servis edin.,Golden Milk,"A soothing evening drink inspired by South Asian kitchens, warming milk with turmeric, ginger, and honey into a mellow, gently spiced cup.",,,0,0,Goldene Milch,"Ein beruhigendes Abendgetraenk aus der südasiatischen Gewuerzkueche, bei dem man Milch mit Kurkuma, Ingwer und Honig mild und waermend zieht.",,,0,0
portakalli-sicak-cikolata,Portakallı Sıcak Çikolata,Bitter çikolataya portakal kabuğu eklendiğinde fincanda kısa süre kalan ama akılda uzun süren bir aroma çıkar.,ICECEK,fr,EASY,5,8,13,2,240,Süt 400 ml | Bitter çikolata 80 gr | Portakal kabuğu rendesi 1 çay kaşığı | Kakao 1 tatlı kaşığı,4,1. Sütü tencerede ısıtın. || 2. Çikolatayı ekleyip eritin. || 3. Portakal kabuğu ve kakaoyu ekleyip servis edin.,3,SUT,"cocuk-dostu,vejetaryen",Portakal kabuğunun beyaz kısmını almamaya çalışın; acılık hızla öne çıkar.,Üstüne ince portakal kabuğu rendesi ekleyerek servis edin.,Orange Hot Chocolate,"A dark hot chocolate scented with orange zest, warm, creamy, and the kind of cup that lingers after the last sip.",,,0,0,Heiße Schokolade mit Orange,"Eine dunkle heiße Schokolade mit Orangenschale, warm, cremig und mit einem Aroma, das nach dem letzten Schluck bleibt.",,,0,0
elmali-tarcinli-smoothie,Elmalı Tarçınlı Smoothie,"Elma, yoğurt ve tarçınla hazırlanan bu smoothie hafif tatlı yapısıyla kahvaltı arası için iyi çalışır.",ICECEK,tr,EASY,5,0,5,2,150,Elma 2 adet | Yoğurt 200 gr | Süt 150 ml | Tarçın 0.5 çay kaşığı,4,"1. Elmaları doğrayıp blendera alın. || 2. Yoğurt, süt ve tarçını ekleyin. || 3. Karışımı pürüzsüz olana kadar çekin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Elmayı kabuğuyla kullanırsanız lif artar; çekirdek yatağını temizlemek yeterli olur.,Bardağın üstüne az tarçın serpip soğuk servis edin.,Apple Cinnamon Smoothie,"A simple smoothie of apple, yogurt, milk, and cinnamon, landing creamy, lightly sweet, and easy to pour for a quick breakfast.",,,0,0,Apfel-Zimt-Smoothie,"Ein einfacher Smoothie aus Apfel, Joghurt, Milch und Zimt, den man cremig, leicht suess und schnell zum Fruehstueck serviert.",,,0,0
bogurtlen-kefir-smoothie,Böğürtlen Kefir Smoothie,"Kefirin hafif ekşiliği böğürtlenle birleşince ferah, yoğun ama ağır olmayan bir bardak çıkar.",ICECEK,tr,EASY,5,0,5,2,145,Böğürtlen 200 gr | Kefir 300 ml | Muz 1 adet | Bal 1 tatlı kaşığı,4,1. Böğürtlen ve muzu blendera alın. || 2. Kefiri ekleyip yüksek devirde çekin. || 3. Gerekirse bal ekleyip tekrar karıştırın.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Böğürtlen çok ekşiyse bir iki hurmayla dengeleyin; ekstra şeker gerekmez.,İnce nane yapraklarıyla soğuk servis edin.,Blackberry Kefir Smoothie,"A tangy smoothie that blends blackberries with kefir and banana, cool, creamy, and bright enough to wake up an early morning.",,,0,0,Brombeer-Kefir-Smoothie,"Ein säuerlicher Smoothie, bei dem man Brombeeren mit Kefir und Banane mixt, kühl, cremig und frisch genug für den frühen Morgen.",,,0,0
hurmali-tahin-shake,Hurmalı Tahin Shake,"Hurma ve tahin, sütle birleşince tatlı ihtiyacını bastıran koyu ve tok bir shake ortaya çıkarır.",ICECEK,me,EASY,8,0,8,2,260,Hurma 8 adet | Tahin 2 yemek kaşığı | Süt 300 ml | Buz 1 su bardağı,4,1. Hurmaların çekirdeğini çıkarın. || 2. Tüm malzemeleri blendera alıp çekin. || 3. Bekletmeden bardaklara paylaştırın.,3,"SUT,SUSAM","alkolsuz,30-dakika-alti,vejetaryen",Hurmayı sıcak suda 5 dakika bekletmek blenderın işini kolaylaştırır.,Üstüne susam serpip soğuk servis edin.,Date Tahini Shake,"A rich shake of dates and tahini, blended until nutty, creamy, and lightly sweet, the kind of sesame-forward glass that lingers after each sip.",,,0,0,Dattel-Tahin-Shake,"Ein kräftiger Shake aus Datteln und Tahin, cremig gemixt, nussig im Geschmack und sanft süß, ein sesamiger Becher mit langem Nachhall.",,,0,0
avokadolu-ispanak-smoothie,Avokadolu Ispanak Smoothie,"Avokado, ıspanak ve muz birlikte çekildiğinde kremamsı yapıda ama hafif içimli bir yeşil smoothie olur.",ICECEK,us,EASY,6,0,6,2,210,Avokado 1 adet | Ispanak 2 avuç | Muz 1 adet | Badem sütü 300 ml,4,"1. Avokado, ıspanak ve muzu blendera alın. || 2. Badem sütünü ekleyip yüksek devirde çekin. || 3. İstenirse buz ekleyip tekrar karıştırın.",3,KUSUYEMIS,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Avokadoyu fazla büyük bırakmayın; blendera ilk o girerse daha hızlı çözülür.,Soğuk bardakta birkaç chia tanesiyle servis edin.,Avocado Spinach Smoothie,"A creamy green smoothie that blends avocado, spinach, banana, and almond milk into a mellow, cool glass with just enough body to feel filling.",,,0,0,Avocado-Spinat-Smoothie,"Ein cremiger grüner Smoothie, bei dem man Avocado, Spinat, Banane und Mandelmilch zu einem milden, kühlen Glas mit sättigender Textur mixt.",,,0,0
visneli-yogurt-shake,Vişneli Yoğurt Shake,"Ekşi vişne ve yoğurt, Macar mutfağındaki meyveli sütlü tatları andıran serin bir shake oluşturur.",ICECEK,hu,EASY,5,0,5,2,170,Çekirdeksiz vişne 200 gr | Yoğurt 250 gr | Süt 120 ml | Bal 1 tatlı kaşığı,4,"1. Vişne, yoğurt ve sütü blendera alın. || 2. Karışımı 40 saniye çekin. || 3. Tadını dengeleyip bardaklara doldurun.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Vişnenin çekirdeklerinden tamamen arındığından emin olun; blender için kritik.,Üzerine birkaç bütün vişne koyarak servis edin.,Sour Cherry Yogurt Shake,"A cool yogurt shake of tart cherries, milk, and a little honey, bright enough for summer and soft enough for breakfast.",,,0,0,Sauerkirsch-Joghurt-Shake,"Ein kühler Shake aus Sauerkirschen, Joghurt, Milch und wenig Honig, frisch für den Sommer und mild genug fürs Frühstück.",,,0,0
mango-lassi-shake,Mango Lassi Shake,"Olgun mango ve yoğurtla hazırlanan lassi, tatlı ve serin yapısıyla baharatlı yemeklerden sonra iyi gider.",ICECEK,in,EASY,7,0,7,2,190,Mango 2 adet | Yoğurt 250 gr | Süt 120 ml | Kakule 1 çimdik,4,"1. Mangoyu küp doğrayıp blendera alın. || 2. Yoğurt, süt ve kakuleyi ekleyin. || 3. Karışımı pürüzsüz olana kadar çekin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Mango çok lifliyse karışımı süzmek içimi daha ipeksi yapar.,Üzerine az kakule serperek soğuk servis edin.,Mango Lassi Shake,"A thicker mango lassi with yogurt and cardamom, served cold as a sweet, soothing drink after bold Indian flavors.",,,0,0,Mango-Lassi-Shake,"Ein dichterer Mango-Lassi mit Joghurt und Kardamom, kalt serviert als süßes, beruhigendes Getränk nach würzigen Gerichten.",,,0,0
mocha-protein-shake,Mocha Protein Shake,"Soğuk kahve ve kakaolu protein karışımı, spor sonrası için tatlı bir kahve bardağına dönüşür.",ICECEK,us,EASY,5,0,5,1,280,Soğuk filtre kahve 120 ml | Süt 180 ml | Kakao 1 yemek kaşığı | Vanilyalı protein tozu 30 gr,4,1. Tüm malzemeleri blendera alın. || 2. Pürüzsüz kıvam için 30 saniye çekin. || 3. Bekletmeden servis edin.,3,SUT,"yuksek-protein,30-dakika-alti,vejetaryen",Kahveyi önceden soğutun; sıcak kahve buzla incelip tadı sulandırır.,Uzun bardakta birkaç kahve çekirdeğiyle servis edin.,Mocha Protein Shake,"A cold blend of coffee, milk, cocoa, and vanilla protein, tasting like a sweet cafe drink while working as a post-workout shake.",,,0,0,Mocha-Proteinshake,"Ein kalter Mix aus Kaffee, Milch, Kakao und Vanilleprotein, geschmacklich nah am Café-Drink und zugleich als Shake nach dem Training gedacht.",,,0,0
kolbaszli-lecso,Kolbászlı Lecsó,"Kolbászlı lecsó, biber ve domatesi hafif tütsülü sosisle birleştirip daha dolgun bir Macar tava yemeği kurar.",YEMEK,hu,EASY,15,30,45,4,280,Kapya biber 4 adet | Domates 5 adet | Soğan 2 adet | Macar sosis 160 gr | Toz kırmızı biber 1 tatlı kaşığı,5,1. Soğanları yağda yumuşatın. || 2. Biberleri ekleyip 8 dakika soteleyin. || 3. Domates ve toz biberle 20 dakika pişirin.,3,,tek-tencere,Biberleri ince değil iri doğrayın; uzun pişerken formu tamamen kaybolmaz.,Yanında kıtır ekmek ya da sade pilavla servis edin.,Kolbászlı Lecsó,"A fuller Hungarian pepper stew that folds smoked sausage into tomato, onion, and paprika, cooked until juicy and softly sweet.",,,0,0,Kolbászlı Lecsó,"Ein gehaltvollerer ungarischer Paprikaeintopf, bei dem geräucherte Wurst mit Tomate, Zwiebel und Paprika weich und saftig einkocht.",,,0,0
rakott-krumpli,Rakott Krumpli,"Patates, yumurta ve ekşi kremayla kat kat kurulan bu Macar fırın yemeği, sade ama doyurucu bir sıcak tabaktır.",YEMEK,hu,MEDIUM,25,40,65,6,340,Patates 900 gr | Yumurta 5 adet | Sucuk 180 gr | Ekşi krema 250 gr,4,"1. Patates ve yumurtaları haşlayıp dilimleyin. || 2. Tepsiye patates, yumurta, sucuk ve ekşi krema katları kurun. || 3. 190°C fırında 40 dakika pişirin.",3,"SUT,YUMURTA",firinda,Patatesleri tam yumuşatmadan haşlayın; fırında katlar diri kalır.,Yanında kornişon turşu ile sıcak servis edin.,Rakott Krumpli,"A Hungarian baked casserole of potato, egg, sausage, and sour cream, layered into a warm and sturdy family dish.",,,0,0,Rakott Krumpli,"Ein ungarischer Auflauf aus Kartoffel, Ei, Wurst und Sauerrahm, geschichtet zu einem warmen, bodenständigen Familiengericht.",,,0,0
