slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
budae-jjigae,Budae Jjigae,"Kore budae jjigae, kimchi, noodle ve et ürünlerini acılı suda paylaşmalık bir tencereye dönüştürür.",YEMEK,kr,MEDIUM,20,25,45,4,430,Kimchi 250 gr | Ramen noodle 2 paket | Dana sosis 250 gr | Gochujang 2 yemek kaşığı,4,"1. Kimchi, sosis ve gochujangı tencereye alın. || 2. Su ekleyip 15 dakika kaynatın. || 3. Noodleı ekleyip 5 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,,,Budae Jjigae,"A Korean army stew that turns kimchi, noodles, sausage, and chile paste into a communal pot, spicy, brothy, and built for the middle of the table.",,,0,0,Budae Jjigae,"Ein koreanischer Army Stew, bei dem man Kimchi, Nudeln, Wurst und Chilipaste zu einem gemeinsamen Topf kocht, würzig, brühig und zum Teilen gedacht.",,,0,0
bossam,Bossam,"Kore bossam yemeğinde et uzun haşlanır, marul ve sarımsaklı sosla sarılarak yenir.",YEMEK,kr,MEDIUM,25,90,115,6,470,Dana döş 1 kg | Soya sosu 3 yemek kaşığı | Sarımsak 6 diş | Marul 12 yaprak,4,1. Eti soya sosu ve sarımsaklı suda 90 dakika haşlayın. || 2. Eti ince dilimleyin. || 3. Marul yapraklarıyla servis edin.,3,SOYA,misafir-sofrasi,,,Bossam,"A Korean wrap platter that slices boiled pork for lettuce leaves, sauces, and garlic, tender, savory, and meant to be assembled at the table.",,,0,0,Bossam,"Eine koreanische Wrap-Platte, bei der man gekochtes Schweinefleisch in Blattsalat mit Sauce und Knoblauch einwickelt, zart, würzig und am Tisch zusammengesetzt.",,,0,0
jjajangmyeon,Jjajangmyeon,"Kore siyah fasulye soslu noodleı, sebze ve etle koyu parlak bir sos içinde servis edilir.",YEMEK,kr,MEDIUM,25,25,50,4,520,Noodle 400 gr | Siyah fasulye ezmesi 4 yemek kaşığı | Dana eti 300 gr | Kabak 1 adet,4,1. Et ve sebzeleri 8 dakika soteleyin. || 2. Siyah fasulye ezmesini ekleyip 10 dakika pişirin. || 3. Sosu haşlanmış noodle üzerine dökün.,3,"GLUTEN,SOYA",misafir-sofrasi,,,Jjajangmyeon,"A Korean-Chinese noodle bowl with black bean sauce, pork, and onion, thick, savory, and especially good served steaming fresh.",,,0,0,Jjajangmyeon,"Eine koreanisch-chinesische Nudelschale mit schwarzer Bohnensauce, Fleisch und Zwiebel, dick, herzhaft und besonders gut, wenn man sie dampfend serviert.",,,0,0
hobakjuk,Hobakjuk,"Kore balkabağı lapası hobakjuk, pirinç unu ile koyulaşan yumuşak ve hafif tatlı bir kasedir.",TATLI,kr,EASY,15,35,50,4,210,Balkabağı 700 gr | Pirinç unu 3 yemek kaşığı | Şeker 2 yemek kaşığı | Tuz 1 çay kaşığı,4,1. Balkabağını 25 dakika haşlayıp ezin. || 2. Pirinç ununu suyla açıp tencereye ekleyin. || 3. Karışımı 10 dakika pişirin.,3,,"vegan,vejetaryen",,,Hobakjuk,"A Korean pumpkin porridge made by simmering squash until velvety, with gentle sweetness and a soft, spoonable texture that comforts in cool weather.",,,0,0,Hobakjuk,"Ein koreanischer Kürbisbrei, bei dem man Kürbis weich einkocht, bis er samtig wird, mild süß, weich und genau richtig für kühle Tage.",,,0,0
yu-xiang-qiezi,Yu Xiang Qiezi,"Sichuan usulü patlıcan, sarımsaklı ekşi tatlı sosla tavada yumuşak ve parlak bir yemek olur.",YEMEK,cn,MEDIUM,20,18,38,4,220,Patlıcan 4 adet | Soya sosu 3 yemek kaşığı | Sarımsak 4 diş | Pirinç sirkesi 2 yemek kaşığı,4,"1. Patlıcanları şerit doğrayıp tavada 10 dakika pişirin. || 2. Sarımsak, soya sosu ve sirkeyi ekleyin. || 3. Sosu koyulaşana kadar 5 dakika çevirin.",3,SOYA,"vegan,vejetaryen",,,Yu Xiang Qiezi,"A Sichuan eggplant dish where garlic, soy, and vinegar turn the pan glossy, soft, and balanced between sweet and sharp.",,,0,0,Yu Xiang Qiezi,"Ein Sichuan-Auberginengericht, bei dem Knoblauch, Soja und Essig die Pfanne glänzend, weich und süß-säuerlich machen.",,,0,0
general-tso-tavuk,General Tso Tavuk,"Çin-Amerikan lokanta klasiği General Tso tavuk, çıtır parçaları parlak acı tatlı sosla kaplar.",YEMEK,cn,MEDIUM,25,20,45,4,510,Tavuk göğsü 600 gr | Mısır nişastası 100 gr | Soya sosu 4 yemek kaşığı | Pirinç sirkesi 2 yemek kaşığı,4,1. Tavuğu küp doğrayıp nişastaya bulayın. || 2. Parçaları kızgın yağda 8 dakika kızartın. || 3. Soya soslu sosta 5 dakika çevirin.,3,SOYA,misafir-sofrasi,"Tavuğu kızarttıktan sonra yağını süzün; sosla buluşturduğunuzda kaplama çıtır kalır, yumuşamaz.",Buharda pişmiş pirinç ile servis edin.,General Tso's Chicken,A Chinese American favorite that coats crispy chicken in a glossy sweet-hot sauce with soy depth and a sticky finish.,,,0,0,General Tso Chicken,"Ein chinesisch-amerikanischer Favorit, bei dem man knuspriges Huhn mit einer glaenzenden suess-scharfen Sauce ueberzieht.",,,0,0
tea-egg,Tea Egg,"Çin çay yumurtası, çatlatılmış kabuğuyla siyah çay ve soya sosunda mermer desenli pişer.",KAHVALTI,cn,EASY,10,60,70,6,80,Yumurta 6 adet | Siyah çay 2 yemek kaşığı | Soya sosu 4 yemek kaşığı | Yıldız anason 2 adet,4,"1. Yumurtaları 8 dakika haşlayıp kabuklarını çatlatın. || 2. Çay, soya sosu ve baharatlı su hazırlayın. || 3. Yumurtaları bu suda 45 dakika pişirin.",3,"YUMURTA,SOYA","pratik,vejetaryen",,"Soğuk veya oda sıcaklığında, atıştırmalık olarak servis edin.",Tea Egg,"A Chinese snack of cracked-shell eggs simmered in black tea, soy sauce, and star anise until the whites turn marbled and savory.",,,0,0,Tea Egg,"Ein chinesischer Snack aus angeknacksten Eiern, in Schwarztee, Sojasauce und Sternanis gekocht, bis das Eiweiß marmoriert und würzig wird.",,,0,0
beef-chow-fun,Beef Chow Fun,"Kanton beef chow fun, geniş pirinç eriştesi ve dana dilimlerini wok ateşinde kısa sürede birleştirir.",YEMEK,cn,MEDIUM,25,12,37,4,560,Geniş pirinç eriştesi 500 gr | Dana eti 400 gr | Soya sosu 4 yemek kaşığı | Maş fasulyesi filizi 150 gr,4,"1. Dana etini ince dilimleyin. || 2. Eti wokta 4 dakika pişirin. || 3. Erişte, filiz ve soya sosunu ekleyip 5 dakika çevirin.",3,SOYA,yuksek-protein,Woku dumanlı kızgın yapın; erişteler tavaya yapışmadan tek seferde çevirirseniz isli wok aroması oluşur.,Hemen servis edin; bekledikçe erişte yumuşar.,Beef Chow Fun,"A Cantonese wok dish that sears beef with wide rice noodles, bean sprouts, and soy sauce, smoky, glossy, and best eaten straight from the pan.",,,0,0,Beef Chow Fun,"Ein Wokgericht aus Kanton, bei dem man Rindfleisch mit breiten Reisnudeln, Sojasauce und Sprossen kurz und rauchig anbrät.",,,0,0
sesame-balls,Sesame Balls,"Çin susam topları, yapışkan pirinç hamurunun tatlı fasulye ezmesiyle dolup kızarmasıyla hazırlanır.",TATLI,cn,MEDIUM,35,15,50,6,190,Yapışkan pirinç unu 250 gr | Kırmızı fasulye ezmesi 180 gr | Susam 100 gr | Şeker 60 gr,4,"1. Pirinç unu, şeker ve suyla hamur hazırlayın. || 2. Hamuru fasulye ezmesiyle doldurup susama bulayın. || 3. Topları 160°C yağda 12-15 dakika kızartın.",3,SUSAM,"vegan,vejetaryen",,"Sıcakken, çay eşliğinde servis edin.",Sesame Balls,"Chinese glutinous rice balls filled with sweet red bean paste, fried until the sesame shell turns crisp and hollow.",,,0,0,Sesambällchen,"Chinesische Klebreisbällchen mit süßer Bohnenpaste, frittiert bis die Sesamhülle knusprig und leicht hohl wird.",,,0,0
saganaki,Saganaki,"Yunan saganaki, kalın peynir diliminin tavada kızarıp limonla sıcak servis edilen sade mezesidir.",APERATIF,gr,EASY,10,6,16,4,260,Kefalotiri peyniri 300 gr | Un 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Limon 1 adet,4,1. Peyniri kalın dilimleyip una bulayın. || 2. Peyniri tavada iki yüzü kızarana kadar 6 dakika pişirin. || 3. Limon sıkarak sıcak servis edin.,3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",,Kızgınken limon sıkarak hemen servis edin.,Saganaki,"A Greek meze of thick cheese fried in the pan until golden, then served hot with a squeeze of lemon.",,,0,0,Saganaki,"Ein griechisches Mezze aus dickem Käse, in der Pfanne goldbraun gebraten und heiß mit etwas Zitrone serviert.",,,0,0
revithokeftedes,Revithokeftedes,"Yunan nohut köftesi, otlar ve sarımsakla yoğrulup tavada kızaran ekonomik bir mezedir.",APERATIF,gr,MEDIUM,30,15,45,5,230,Haşlanmış nohut 500 gr | Un 3 yemek kaşığı | Maydanoz 0.5 demet | Sarımsak 2 diş,4,1. Nohudu ezip un ve yeşillikle yoğurun. || 2. Küçük köfteler hazırlayın. || 3. Köfteleri tavada 12-15 dakika kızartın.,3,GLUTEN,"vegan,vejetaryen",,Tahin sos ve limon ile servis edin.,Revithokeftedes,"Greek chickpea fritters mixed with herbs and garlic, pan-fried until crisp and served as a budget-friendly mezze.",,,0,0,Revithokeftedes,"Griechische Kichererbsenfrikadellen mit Kräutern und Knoblauch, knusprig gebraten und als günstiges Mezze serviert.",,,0,0
portokalopita,Portokalopita,"Yunan portakallı yufka tatlısı, yoğurtlu harç ve portakal şerbetiyle nemli bir doku alır.",TATLI,gr,MEDIUM,30,40,70,10,360,Baklava yufkası 300 gr | Yoğurt 250 gr | Yumurta 3 adet | Portakal suyu 300 ml,4,1. Yufkaları kurutup küçük parçalayın. || 2. Yoğurtlu harçla karıştırıp tepsiye yayın. || 3. 180°C fırında 40 dakika pişirip portakal şerbeti dökün.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,"Şerbet sıcak, tatlı fırından yeni çıkmışken dökülmeli; her iki taraf da sıcaksa hamur şerbeti hızlı emer.","Oda sıcaklığında, üzerine pudra şekeri serperek servis edin.",Portokalopita,"A Greek orange-yufka dessert with yogurt batter and citrus syrup, baked until the center stays moist and the top turns lightly crisp.",,,0,0,Portokalopita,"Ein griechisches Dessert aus Yufka, Joghurtteig und Orangensirup, gebacken bis die Mitte saftig und die Oberfläche leicht knusprig bleibt.",,,0,0
ojja-merguez,Ojja Merguez,"Tunus ojja yemeği, acılı domates sosunda merguez ve yumurtayı hızlı bir tavada buluşturur.",KAHVALTI,ma,EASY,15,20,35,4,390,Dana merguez sucuk 300 gr | Domates 4 adet | Yumurta 4 adet | Harissa 1 yemek kaşığı,4,1. Sucukları tavada 6 dakika pişirin. || 2. Domates ve harissayı ekleyip 10 dakika kaynatın. || 3. Yumurtaları kırıp 4 dakika pişirin.,3,YUMURTA,yuksek-protein,Yumurtaları kırdıktan sonra kapağı kapatıp düşük ateşte pişirin; akı donarken sarısı kremamsı kalır.,Sıcak ekmek ile tabaktan yiyerek servis edin.,Ojja Merguez,"A Tunisian skillet where merguez sausages and eggs cook in spicy tomato sauce, landing fiery, rich, and made for tearing bread.",,,0,0,Ojja Merguez,"Eine tunesische Pfanne, in der Merguez und Eier in scharfer Tomatensauce garen, würzig, kräftig und ideal zum Brotauftunken.",,,0,0
slata-mechouia,Tunisian Slata Mechouia,"Tunus köz salatası biber, domates ve sarımsağı közleyip zeytinyağıyla iri ezerek hazırlanır.",SALATA,ma,EASY,15,25,40,4,120,Kırmızı biber 4 adet | Domates 3 adet | Sarımsak 3 diş | Zeytinyağı 4 yemek kaşığı,4,1. Biber ve domatesleri 25 dakika közleyin. || 2. Kabuklarını soyup iri doğrayın. || 3. Sarımsak ve zeytinyağıyla karıştırın.,3,,"vegan,vejetaryen",,Ekmek ve zeytinyağı ile meze olarak servis edin.,Slata Mechouia,"A North African grilled salad of peppers, tomatoes, and garlic, chopped chunky and dressed with olive oil while still slightly warm.",,,0,0,Slata Mechouia,"Ein nordafrikanischer Grillsalat aus Paprika, Tomaten und Knoblauch, grob gehackt und noch leicht warm mit Olivenöl angemacht.",,,0,0
msemen,Msemen,Fas msemen ekmeği yağlanıp katlanan ince hamurun tavada kat kat pişmiş halidir.,KAHVALTI,ma,MEDIUM,45,20,65,6,280,Un 400 gr | İrmik 100 gr | Zeytinyağı 80 ml | Su 260 ml,4,"1. Un, irmik ve suyla elastik hamur yoğurun. || 2. Hamuru yağlayıp katlayarak kareler hazırlayın. || 3. Tavada iki yüzünü 10 dakika pişirin.",3,GLUTEN,"vegan,vejetaryen",,Bal ve tereyağı ile sıcak servis edin.,Msemen,"A Moroccan layered flatbread made by oiling and folding thin dough, then pan-cooking it until flaky outside and soft within.",,,0,0,Msemen,"Ein marokkanisches Schichtenfladenbrot, bei dem dünner Teig geölt, gefaltet und in der Pfanne außen blättrig und innen weich gebacken wird.",,,0,0
rfissa,Rfissa,"Fas rfissa yemeği tavuk, mercimek ve kat kat ekmeği baharatlı sosla aynı tabakta toplar.",YEMEK,ma,HARD,45,75,120,6,530,Tavuk but 1 kg | Yeşil mercimek 1 su bardağı | Yufka ekmeği 6 adet | Zerdeçal 1 tatlı kaşığı,4,1. Tavuk ve mercimeği baharatlı suda 60 dakika pişirin. || 2. Yufka ekmeklerini parçalayın. || 3. Tavuklu sosu ekmeklerin üzerine dökün.,3,GLUTEN,misafir-sofrasi,"Ekmekleri servis tabağına dizin ve sosu hemen dökün; ekmek sosu çekince doku yumuşar, beklerse hamurlaşır.","Sıcak olarak, mercimekle birlikte servis edin.",Rfissa,"A Moroccan dish of chicken, lentils, and layered flatbread, soaked with spiced broth until the platter turns deeply savory.",,,0,0,Rfissa,"Ein marokkanisches Gericht aus Huhn, Linsen und geschichtetem Fladenbrot, mit Gewürzbrühe getränkt und kräftig im Geschmack.",,,0,0
basbousa,Basbousa,"Orta Doğu irmik tatlısı basbousa, yoğurtlu hamur ve şerbetle nemli kareler halinde servis edilir.",TATLI,me,MEDIUM,25,35,60,10,330,İrmik 350 gr | Yoğurt 250 gr | Şeker 300 gr | Badem 60 gr,4,"1. İrmik, yoğurt ve şekerle hamur hazırlayın. || 2. Tepsiye yayıp bademleri dizin. || 3. 180°C fırında 35 dakika pişirip şerbet dökün.",3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,Şerbeti basbousa fırında sıcakken dökün; irmik soğukken dökülürse şerbeti emmez ve hamur kuru kalır.,"Oda sıcaklığında, her dilimin üzerine bir badem koyarak servis edin.",Basbousa,"A Middle Eastern semolina cake enriched with yogurt, baked until golden, then soaked with syrup so each square stays moist and fragrant.",,,0,0,Basbousa,"Ein Grießkuchen aus dem Nahen Osten, bei dem man einen Joghurtteig goldbraun backt und mit Sirup tränkt, damit jedes Stück saftig und duftend bleibt.",,,0,0
ful-medames,Ful Medames,"Mısır usulü ful medames, baklayı zeytinyağı, kimyon ve limonla kahvaltılık bir ezmeye çevirir.",KAHVALTI,me,EASY,15,30,45,4,300,Haşlanmış bakla 500 gr | Kimyon 1 tatlı kaşığı | Limon suyu 3 yemek kaşığı | Zeytinyağı 4 yemek kaşığı,4,1. Baklayı tencerede 20 dakika ısıtın. || 2. Baklayı ezip kimyon ve limonla karıştırın. || 3. Zeytinyağı gezdirip servis edin.,3,,"vegan,vejetaryen",,"Zeytinyağı, limon ve pita ekmek ile servis edin.",Ful Medames,"An Egyptian breakfast staple that mashes cooked fava beans with cumin, lemon, and olive oil into a warm, earthy spread.",,,0,0,Ful Medames,"Ein ägyptischer Frühstücksklassiker, bei dem man gekochte Favabohnen mit Kreuzkümmel, Zitrone und Olivenöl warm und erdig zerdrückt.",,,0,0
knafeh-cups,Knafeh Cups,"Orta Doğu kadayıf kupu, çıtır kadayıfı peynirli kremayla porsiyonluk tatlıya dönüştürür.",TATLI,me,MEDIUM,25,20,45,6,290,Tel kadayıf 300 gr | Tereyağı 100 gr | Krema peyniri 250 gr | Antep fıstığı 60 gr,4,1. Kadayıfı tereyağıyla harmanlayıp kup kalıplarına bastırın. || 2. 180°C fırında 15 dakika pişirin. || 3. Peynirli krema ve fıstıkla doldurun.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kadayıfı kalıpta sıkıca bastırın; gevşek bırakırsanız pişerken dağılır ve kup şeklini tutmaz.,"Fırından çıkar çıkmaz, sıcakken servis edin.",Knafeh Cups,"Portioned Middle Eastern pastry cups of crisp kadayıf, cream cheese, and pistachio, crunchy at the shell and creamy at the center.",,,0,0,Knafeh Cups,"Portionierte nahöstliche Dessertbecher aus knusprigem Kadayıf, Frischkäse und Pistazien, außen kross, innen cremig.",,,0,0
sopa-de-fideo,Sopa de Fideo,Meksika fideo çorbası ince eriştenin domatesli et suyunda kısa sürede piştiği ev kasesidir.,CORBA,mx,EASY,10,20,30,4,200,İnce erişte 200 gr | Domates 3 adet | Tavuk suyu 1 litre | Soğan 1 adet,4,1. Erişteyi yağda 3 dakika kavurun. || 2. Domates ve soğanı püre yapıp tencereye ekleyin. || 3. Tavuk suyuyla 15 dakika pişirin.,3,GLUTEN,pratik,,Lime ve taze kişniş ile sıcak servis edin.,Sopa de Fideo,"A Mexican noodle soup where thin pasta toasts first, then simmers in tomato broth until cozy, light, and weeknight-friendly.",,,0,0,Sopa de Fideo,"Eine mexikanische Nudelsuppe, bei der feine Pasta erst angeröstet und dann in Tomatenbrühe weich, leicht und alltagstauglich gekocht wird.",,,0,0
carne-asada,Carne Asada,"Meksika carne asada, lime ve baharatla marine edilen dana etinin yüksek ateşte ızgara edilmesidir.",YEMEK,mx,MEDIUM,35,15,50,4,410,Dana antrikot 800 gr | Lime suyu 4 yemek kaşığı | Sarımsak 4 diş | Kimyon 1 tatlı kaşığı,4,"1. Eti lime suyu, sarımsak ve kimyonla 30 dakika marine edin. || 2. Eti ızgarada iki yüzünü 12-15 dakika pişirin. || 3. Eti 5 dakika dinlendirip dilimleyin.",3,,yuksek-protein,Eti ızgaradan aldıktan sonra 5 dakika dinlendirin; lifler gevşer ve suyunu kaybetmez.,"Tortilla, guacamole ve lime ile servis edin.",Carne Asada,"A Mexican grill staple that marinates beef with lime, garlic, and cumin, then chars it fast over high heat for tacos or platters.",,,0,0,Carne Asada,"Ein mexikanischer Grillklassiker, bei dem man Rind mit Limette, Knoblauch und Kreuzkümmel mariniert und rasch über großer Hitze röstet.",,,0,0
chicken-and-waffles,Chicken and Waffles,"Amerikan chicken and waffles, çıtır tavuk ve yumuşak waffleı aynı tabakta tatlı tuzlu dengede sunar.",YEMEK,us,HARD,45,35,80,4,620,Tavuk but 700 gr | Un 300 gr | Yumurta 3 adet | Süt 350 ml,4,1. Tavuğu baharatlı una ve yumurtaya bulayın. || 2. Tavuğu 170°C yağda 15 dakika kızartın. || 3. Waffle hamurunu pişirip tavukla servis edin.,3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Tavuğu kızarttıktan sonra ızgarada 2 dakika tutun; fazla yağ akar ve çıtırlık korunur.,Akçaağaç şurubu ve tereyağı ile sıcak servis edin.,Chicken and Waffles,A U.S. comfort classic that plates crisp fried chicken over soft waffles for a sweet-savory contrast finished with maple syrup.,,,0,0,Chicken and Waffles,"Ein amerikanischer Comfort-Food-Klassiker, bei dem man knusprig frittiertes Hähnchen auf weiche Waffeln setzt und mit Ahornsirup serviert.",,,0,0
corn-dog,Corn Dog,"Amerikan corn dog, sosisin mısır unlu hamura batırılıp çubuk üzerinde kızartılmış halidir.",ATISTIRMALIK,us,MEDIUM,20,12,32,6,320,Dana sosis 6 adet | Mısır unu 180 gr | Un 120 gr | Yumurta 1 adet,4,"1. Mısır unu, un, yumurta ve sütle koyu hamur hazırlayın. || 2. Sosisleri çubuğa geçirip hamura batırın. || 3. Corn dogları 170°C yağda 8-10 dakika kızartın.",3,"GLUTEN,YUMURTA",cocuk-dostu,,Hardal ve ketçap ile sıcak servis edin.,Corn Dog,"An American fairground snack that dips sausage in a cornmeal batter, then fries it on a stick until golden, puffy, and easy to carry.",,,0,0,Corn Dog,"Ein amerikanischer Jahrmarktsnack, bei dem man Wuerstchen in Maisteig taucht und am Stiel goldbraun und locker ausbackt.",,,0,0
gaeng-daeng,Gaeng Daeng,"Tay kırmızı körisi gaeng daeng, tavuk ve hindistan cevizi sütünü kokulu bir köri sosunda yumuşatır.",YEMEK,th,MEDIUM,20,25,45,4,410,Tavuk göğsü 600 gr | Hindistan cevizi sütü 400 ml | Kırmızı köri ezmesi 2 yemek kaşığı | Balık sosu 1 yemek kaşığı,4,1. Köri ezmesini tencerede 2 dakika kavurun. || 2. Tavuk ve hindistan cevizi sütünü ekleyin. || 3. Sosu 20-25 dakika pişirin.,3,DENIZ_URUNLERI,yuksek-protein,Köri ezmesini hindistan cevizi sütünden önce kuru kavurun; yağı çıkınca aroma katlanır.,Jasmine pirinç ile servis edin.,Gaeng Daeng,"A Thai red curry that cooks chicken in coconut milk with chile paste and fish sauce, leaving the bowl fragrant, hot, and silky.",,,0,0,Gaeng Daeng,"Ein thailaendisches rotes Curry, bei dem man Huehnchen mit Kokosmilch, Currypaste und Fischsauce duftend, heiss und seidig kocht.",,,0,0
yam-woon-sen,Yam Woon Sen,"Tay cam erişte salatası, lime, acı biber ve otlarla serin ama keskin bir öğün olur.",SALATA,th,EASY,25,5,30,4,260,Cam erişte 180 gr | Karides 250 gr | Lime suyu 4 yemek kaşığı | Kavrulmuş yer fıstığı 50 gr | Kişniş 1 tutam,5,"1. Erişteyi sıcak suda 5 dakika bekletip süzün. || 2. Karidesi 3 dakika haşlayın. || 3. Lime sosu, otlar ve fıstıkla harmanlayın.",3,"DENIZ_URUNLERI,YER_FISTIGI",30-dakika-alti,Erişteyi süzdükten sonra soğuk suyla durulayın; yapışmaz ve salata soğuk kalır.,Marul yaprakları üzerinde soğuk servis edin.,Yam Woon Sen,"A Thai glass noodle salad with shrimp, lime, chili, and peanuts, cool in temperature but sharp and lively on the palate.",,,0,0,Yam Woon Sen,"Ein thailändischer Glasnudelsalat mit Garnelen, Limette, Chili und Erdnüssen, kühl serviert und sehr lebendig im Geschmack.",,,0,0
khanom-krok,Khanom Krok,"Tay sokak tatlısı khanom krok, pirinç unu ve hindistan cevizi sütüyle küçük tavada kremamsı pişer.",TATLI,th,MEDIUM,25,20,45,6,210,Pirinç unu 180 gr | Hindistan cevizi sütü 450 ml | Şeker 80 gr | Taze soğan 2 dal,4,"1. Pirinç unu, şeker ve hindistan cevizi sütünü karıştırın. || 2. Küçük gözlü tavayı yağlayıp harcı dökün. || 3. Kenarları kızarana kadar 15-20 dakika pişirin.",3,,pratik,,Taze hindistan cevizi parçalarıyla sıcak servis edin.,Khanom Krok,"A Thai street sweet of rice flour and coconut milk, cooked in a dimpled pan until the edges set and the center stays creamy.",,,0,0,Khanom Krok,"Ein thailändisches Streetfood-Süßgebäck aus Reismehl und Kokosmilch, in einer Muldenpfanne gebacken, bis der Rand fest und die Mitte cremig bleibt.",,,0,0
tod-mun-pla,Tod Mun Pla,"Tay balık köftesi tod mun pla, kırmızı köri ve fasulye dilimleriyle elastik bir kızartma mezedir.",APERATIF,th,MEDIUM,30,12,42,4,250,Beyaz balık fileto 500 gr | Kırmızı köri ezmesi 1.5 yemek kaşığı | Yumurta 1 adet | Taze fasulye 100 gr,4,"1. Balık, köri ezmesi ve yumurtayı macun kıvamına getirin. || 2. İnce fasulyeyi karıştırıp küçük köfteler yapın. || 3. Köfteleri yağda 10-12 dakika kızartın.",3,"DENIZ_URUNLERI,YUMURTA",yuksek-protein,,Tatlı acı biber sosu ile servis edin.,Tod Mun Pla,"A Thai fish cake flavored with red curry and sliced beans, fried until springy inside and lightly crisp on the surface.",,,0,0,Tod Mun Pla,"Ein thailändischer Fischkuchen mit roter Currypaste und Bohnenstreifen, innen elastisch und außen leicht knusprig ausgebraten.",,,0,0
kai-jeow,Kai Jeow,"Tay usulü kai jeow, balık sosuyla çırpılmış yumurtanın kızgın yağda kabarık kızarmasıdır.",KAHVALTI,th,EASY,5,5,10,2,190,Yumurta 4 adet | Balık sosu 1 yemek kaşığı | Taze soğan 2 dal | Ayçiçek yağı 80 ml,4,"1. Yumurta, balık sosu ve taze soğanı çırpın. || 2. Kızgın yağa döküp kenarları kabarana kadar pişirin. || 3. Çevirip 2 dakika daha kızartın.",3,"YUMURTA,DENIZ_URUNLERI","pratik,30-dakika-alti",,Buharda pirinç ve biber sosu ile servis edin.,Kai Jeow,"Thailand’s airy omelet, whipped with fish sauce and fried in hot oil until puffed, golden, and perfect over plain rice.",,,0,0,Kai Jeow,"Thailands luftiges Omelett wird mit Fischsauce verquirlt und in heißem Öl gebraten, bis es aufgeht, goldbraun wird und perfekt auf Reis passt.",,,0,0
rogan-josh,Rogan Josh,"Keşmir rogan josh, kuzu etini yoğurt ve sıcak baharatlarla koyu kırmızı bir sosta pişirir.",YEMEK,in,MEDIUM,25,90,115,6,470,Kuzu kuşbaşı 900 gr | Yoğurt 250 gr | Soğan 2 adet | Keşmir biberi 2 tatlı kaşığı,4,1. Kuzu etini soğanla 10 dakika kavurun. || 2. Yoğurt ve baharatları ekleyin. || 3. Kısık ateşte 80 dakika pişirin.,3,SUT,misafir-sofrasi,Yoğurdu tencereye oda sıcaklığında ve kaşık kaşık ekleyin; soğuk yoğurt topaklaşır.,Basmati pirinç ve naan ekmek ile servis edin.,Rogan Josh,"A Kashmiri lamb curry where yogurt and warming spices cook the meat into a deep red sauce with slow, steady heat.",,,0,0,Rogan Josh,"Ein kaschmirisches Lammcurry, bei dem Joghurt und warme Gewürze das Fleisch in eine tiefrote Sauce mit sanfter Schärfe garen.",,,0,0
aloo-gobi,Aloo Gobi,"Kuzey Hindistan aloo gobi, patates ve karnabaharı zerdeçal kokulu kuru bir tavada buluşturur.",YEMEK,in,EASY,20,30,50,4,210,Patates 500 gr | Karnabahar 600 gr | Domates 2 adet | Zerdeçal 1 tatlı kaşığı,4,1. Patates ve karnabaharı eş boyda doğrayın. || 2. Baharatları yağda 1 dakika kavurun. || 3. Sebzeleri ekleyip 25-30 dakika pişirin.,3,,"vegan,vejetaryen",,Naan ekmek veya pirinç ile servis edin.,Aloo Gobi,"A dry North Indian curry that coats potatoes and cauliflower with turmeric and warm spices, earthy, fragrant, and especially good with naan or rice.",,,0,0,Aloo Gobi,"Ein trockenes Curry aus Nordindien, bei dem man Kartoffeln und Blumenkohl mit Kurkuma und warmen Gewuerzen schwenkt, erdig, duftig und gut zu Naan oder Reis.",,,0,0
chana-masala,Chana Masala,"Pencap chana masala, nohudu domates, zencefil ve garam masalayla yoğun bir tencereye çeker.",YEMEK,in,EASY,15,35,50,4,310,Haşlanmış nohut 600 gr | Domates püresi 300 ml | Soğan 1 adet | Garam masala 1 tatlı kaşığı,4,1. Soğanı ve zencefili 6 dakika kavurun. || 2. Domates ve baharatları ekleyin. || 3. Nohutla birlikte 25 dakika pişirin.,3,,"vegan,tek-tencere,vejetaryen",,Basmati pirinç ve raita ile servis edin.,Chana Masala,"A Punjabi chickpea curry that cooks tomato, ginger, and garam masala into a thick, spoon-clinging sauce with deep spice and warmth.",,,0,0,Chana Masala,"Ein Kichererbsencurry aus Punjab, bei dem man Tomate, Ingwer und Garam Masala zu einer dicken, aromatischen Sauce einkocht.",,,0,0
