slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
eksili-ufak-kofte-gaziantep-usulu,Ekşili Ufak Köfte,"Ekşili ufak köfte, minicik bulgurlu köftelerin nohut ve limonlu suda piştiği hafif ekşi bir Antep yemeğidir.",YEMEK,tr,Dana kıyma; İnce bulgur; Un; Haşlanmış nohut; Limon suyu; Tuz; Limon,GLUTEN,"kis-tarifi,misafir-sofrasi",Köfteleri unlanmış tepside bekletmek şekillerini korumalarına yardım eder.,Yanına limon dilimleri koyarak sıcak servis edin.
elazig-harput-koftesi,Elazığ Harput Köftesi,"Harput köftesi, ince bulgur ve kıymanın salçalı suda pişmesiyle yoğun aromalı küçük köfteler verir.",YEMEK,tr,Dana kıyma; İnce bulgur; Domates salçası; Yoğurt,"GLUTEN,SUT",misafir-sofrasi,Köfte harcını 10 dakika yoğurun; bulgur kıymayla bağlanınca köfteler dağılmaz.,Sarımsaklı yoğurt ve pul biberli yağla servis edin.
elma-cipsi,Elma Cipsi,İnce elma dilimlerinin tarçınla düşük ısıda kurutulduğu çıtır atıştırmalık.,ATISTIRMALIK,tr,Elma; Tarçın; Limon suyu,,"vegan,cocuk-dostu,vejetaryen",Elma dilimlerini eş kalınlıkta kesin; tepside aynı sürede kururlar.,Yoğurt veya granola üzerinde servis edin.
elmali-kefir-smoothie,Elmalı Kefir Smoothie,"Elmalı kefir smoothie, tarçınla canlanan hafif ekşili tadı sayesinde kahvaltı arası için ferah bir bardak sunar.",ICECEK,tr,Kefir; Elma; Yulaf; Tarçın,"GLUTEN,SUT","alkolsuz,dusuk-kalorili,vejetaryen",Elmayı kabuğuyla kullanmak lif dokusunu artırır.,Bardağın kenarına ince elma dilimi takarak servis edin.
elmali-tarcinli-komposto,Elmalı Tarçınlı Komposto,"Elma dilimleri, tarçın ve karanfille kaynatılan hafif meyve kompostosu.",ICECEK,tr,Elma; Su; Şeker; Tarçın çubuğu; Karanfil; Limon suyu,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Elma dilimlerini çok inceltmeyin; pişerken dağılmadan formunu korur.,Soğuk kaselerde meyvesiyle servis edin.
elmali-tarcinli-smoothie,Elmalı Tarçınlı Smoothie,"Elma, yoğurt ve tarçınla hazırlanan bu smoothie hafif tatlı yapısıyla kahvaltı arası için iyi çalışır.",ICECEK,tr,Elma; Yoğurt; Süt; Tarçın,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Elmayı kabuğuyla kullanırsanız lif artar; çekirdek yatağını temizlemek yeterli olur.,Bardağın üstüne az tarçın serpip soğuk servis edin.
elmali-tart,Elmalı Tart,Tarçınlı elma harcı ve gevrek tart hamuruyla hazırlanan klasik tatlı.,TATLI,tr,Un; Tereyağı; Yumurta; Elma; Şeker; Tarçın,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda",Elma harcını soğutun; sıcak harç tart hamurunun yağını eritir.,Üzerine pudra şekeri serperek servis edin.
elote,Elote,"Meksika sokak mısırı közlenmiş koçanın mayonez, peynir, lime ve acıyla kaplanmış halidir.",ATISTIRMALIK,mx,Mısır koçanı; Mayonez; Beyaz peynir; Lime,"YUMURTA,SUT","pratik,vejetaryen",,
empadao-de-frango,Empadão de Frango,"Empadão de frango, tavuklu içi kapalı hamur kabuğunda pişiren ve dilimlenerek servis edilen Brezilya turtasıdır.",YEMEK,br,Un; Tereyağı; Yumurta; Haşlanmış tavuk eti; Soğan; Maydanoz,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,"İçi soğutup yerleştirmek, alt hamurun gevrek kalmasına yardım eder.",Yanına maydanoz yaprakları koyarak sıcak servis edin.
empanada,Empanada,Kıymalı iç harçla doldurulan yarım ay şeklinde fırın hamur işi.,YEMEK,tr,Un; Tereyağı; Su; Dana kıyma; Soğan; Kırmızı biber; Yumurta sarısı,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",İç harcı soğutmadan hamura koymayın; sıcak harç hamuru yumuşatır.,Domatesli acı sosla servis edin.
enchiladas-rojas,Enchiladas Rojas,"Kırmızı biber sosuna batırılan tortilla ruloları, Meksika sofralarında peynirle fırınlanır.",YEMEK,mx,Mısır tortilla; Haşlanmış tavuk; Kırmızı biber sosu; Rende peynir; Soğan,SUT,"firinda,misafir-sofrasi",Tortillaları kısa süre ısıtın; soğuk tortilla sararken çatlar.,Ekşi krema ve marulla servis edin.
enerji-toplari,Enerji Topları,"Hurma, yulaf, kakao ve fındıkla hazırlanan pişmeyen atıştırmalık toplar.",ATISTIRMALIK,tr,Hurma; Yulaf ezmesi; Fındık; Kakao,"GLUTEN,KUSUYEMIS","vegan,pratik,vejetaryen",Hurmalar sertse 10 dakika sıcak suda bekletin; karışım daha kolay toparlanır.,Kahve yanında soğuk servis edin.
ensalada-de-aguacate,Ensalada de Aguacate,"Küba avokado salatası kırmızı soğan, limon ve zeytinyağıyla et yemeklerinin yanında serinlik verir.",SALATA,tr,Avokado; Kırmızı soğan; Limon suyu; Zeytinyağı,,"vegan,pratik,vejetaryen",,
erzincan-kesme-corbasi,Erzincan Kesme Çorbası,"Erzincan kesme çorbası erişte, yeşil mercimek ve yoğurtla kış sofralarına tok bir kase getirir.",CORBA,tr,Ev eriştesi; Yeşil mercimek; Yoğurt; Yumurta,"GLUTEN,SUT,YUMURTA","kis-tarifi,vejetaryen",,
erzurum-ayran-asi,Erzurum Ayran Aşı,"Erzurum ayran aşı, yoğurt, buğday ve nohutla hem serin hem doyurucu bir yöre çorbasıdır.",CORBA,tr,Yoğurt; Haşlanmış buğday; Haşlanmış nohut; Nane,"SUT,GLUTEN",vejetaryen,Yoğurdu sıcak sudan kaşık kaşık alıştırın; kesilme riski azalır.,Taze nane ve zeytinyağı gezdirerek ılık servis edin.
erzurum-cag-kebabi,Erzurum Cağ Kebabı,"Erzurum ocaklarında yatay şişte dönen kuzu eti, ince lavaşa sıcak sıcak alınır.",YEMEK,th,Kuzu but; Soğan suyu; Yoğurt; Tuz; Lavaş,"SUT,GLUTEN","misafir-sofrasi,yuksek-protein",Eti soğan suyu ve yoğurtla en az 6 saat marine edin; şişte kurumadan pişer.,"Lavaş, soğan ve köz biberle servis edin."
escondidinho,Escondidinho,"Brezilya escondidinho, etli iç harcı manyok püresinin altında fırında saklayan doyurucu bir yemektir.",YEMEK,tr,Dana kıyma; Manyok; Süt; Kaşar peyniri,SUT,firinda,,
espinacas-con-garbanzos,Espinacas con Garbanzos,"Endülüs mutfağında nohut ve ıspanak, kimyonlu kısa bir sosta birleşip ekmeklik doyurucu bir yemek olur.",YEMEK,es,Haşlanmış nohut; Ispanak; Sarımsak; Domates püresi; Kimyon,,"vegan,30-dakika-alti,vejetaryen",Ispanağı iki partide ekleyin; tavada sönünce hacmi kontrol etmek daha kolay olur.,Yanına kızarmış köy ekmeği koyarak servis edin.
espresso-martini,Espresso Martini,"Votka, kahve likörü ve taze espressoyla yapılan köpüklü modern kokteyl.",KOKTEYL,tr,Votka; Kahve likörü; Espresso; Şeker şurubu; Buz,,"alkollu,30-dakika-alti,vejetaryen,vegan",Espressoyu taze demleyip hızlı soğutun; sıcak kahve buzu fazla eritir.,Üzerine 3 kahve çekirdeği koyun.
espresso-protein-shake,Espresso Protein Shake,"Espresso, süt, muz ve protein tozuyla hazırlanan kahveli shake.",ICECEK,tr,Espresso; Süt; Muz; Protein tozu; Buz,SUT,"yuksek-protein,alkolsuz,pratik,vejetaryen",Espressoyu shake'e eklemeden soğutun; buz hızlı erimez.,Spor sonrası soğuk servis edin.
espresso-tonic,Espresso Tonic,"Espresso tonic, soğuk tonik ve sıcak espressoyu acı ferah bir kahve içeceğinde buluşturur.",ICECEK,us,Espresso; Tonik; Buz; Portakal kabuğu,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Espressoyu kaşık sırtına dökün; tonik daha az köpürür.,Uzun bardakta portakal kabuğu ile servis edin.
esquites,Esquites,"Esquites, mısır tanelerini lime, peynir ve acı biberle bardakta servis edilen sokak lezzetine çevirir.",ATISTIRMALIK,mx,Mısır tanesi; Mayonez; Beyaz peynir; Lime suyu,"SUT,YUMURTA","vejetaryen,30-dakika-alti",Mısırı tavada hafif karamelize edin; haşlama mısır aynı aromayı vermez.,"Bardakta, lime dilimi ve pul biberle servis edin."
esquites-con-queso,Esquites con Queso,"Bardakta servis edilen Meksika sokak mısırı, lime ve peynirle ılık yenilen hareketli bir atıştırmalıktır.",ATISTIRMALIK,mx,Mısır taneleri; Tereyağı; Meksika peyniri; Lime suyu; Mayonez,"SUT,YUMURTA","30-dakika-alti,cocuk-dostu,vejetaryen",Mısırı tavada hafif renk alana kadar çevirin; dumanlı tat esquites'i güçlendirir.,Küçük bardaklarda lime ve pul biberle servis edin.
etli-ekmek,Etli Ekmek,"Konya'nın uzun ince hamuru, kıyma, domates ve biberle taş fırın tadında çıtır pişer.",YEMEK,tr,Un; Kuru maya; Dana kıyma; Domates; Yeşil biber,GLUTEN,yuksek-protein,Harcı hamura ince yayın; kalın harç hamurun çıtırlaşmasını engeller.,"Maydanoz, soğan ve limonla servis edin."
etli-ekmek-konya-usulu,Etli Ekmek,"Konya'nın etli ekmeği, ince uzun açılmış hamurun kıymalı harçla taş fırın düzeninde piştiği yerel bir klasiktir.",YEMEK,tr,Un; Su; Dana kıyma; Soğan; Kapya biber; Domates; Tuz; Maydanoz,GLUTEN,misafir-sofrasi,Harcı sulu bırakmayın; fazla su hamurun ortasını hamurumsu bırakır.,Yanına maydanoz ve limon dilimleri koyarak servis edin.
etli-guvec,Etli Güveç,"Et, patlıcan, biber ve domatesin güveçte uzun süre pişmesiyle hazırlanan bereketli yemek.",YEMEK,tr,Kuzu kuşbaşı; Patlıcan; Domates; Yeşil biber; Soğan; Sarımsak; Zeytinyağı; Tuz,,"firinda,misafir-sofrasi",Güvecin kapağını sıkı kapatın; içeride oluşan buhar eti kurutmadan pişirir.,Tandır ekmeği veya bulgur pilavıyla servis edin.
etli-kuru-fasulye,Etli Kuru Fasulye,Dana eti ve kuru fasulyenin salçalı sosla ağır ağır piştiği klasik tencere yemeği.,YEMEK,tr,Kuru fasulye; Dana eti; Soğan; Domates salçası; Biber salçası; Sıcak su,,"tek-tencere,kis-tarifi",Fasulyeyi bir gece suda bekletin; pişme süresi kısalır ve taneler eşit yumuşar.,Pirinç pilavı ve turşuyla servis edin.
etli-nohut,Etli Nohut,Kuşbaşı et ile pişirilen klasik nohut yemeği. Pilavın en iyi dostu.,YEMEK,tr,Nohut (haşlanmış); Kuşbaşı dana eti; Soğan; Domates salçası; Tereyağı; Tuz; Karabiber,SUT,"tek-tencere,yuksek-protein,kis-tarifi",Nohutu bir gece önceden suda bekletin.,Pirinç pilavı ve turşu ile servis edin.
ezogelin-corbasi,Ezogelin Çorbası,"Türk mutfağının en sevilen çorbası. Kırmızı mercimek, bulgur ve salça ile hazırlanır.",CORBA,tr,Kırmızı mercimek; İnce bulgur; Pirinç; Soğan; Domates salçası; Biber salçası; Tereyağı; Nane,"GLUTEN,SUT","butce-dostu,kis-tarifi,vejetaryen","Çorbayı blenderdan geçirmeyin, dokusu öyle daha güzel.",Limon ve kuru nane ile servis edin.
fabada-asturiana,Fabada Asturiana,"Asturias fabadası, iri beyaz fasulye ve tütsülü etlerle yavaş pişen kışlık bir İspanyol tenceresidir.",YEMEK,es,Beyaz fasulye; Dana sucuk; Tütsülü et; Safran,,tek-tencere,,"Sıcak olarak, ekmek ile servis edin."
fagioli-all-uccelletto,Fagioli all'Uccelletto,"Toskana usulü beyaz fasulye, adaçayı ve domatesle sade bir tencere yemeğine dönüşür.",YEMEK,it,Haşlanmış beyaz fasulye; Domates püresi; Sarımsak; Adaçayı; Zeytinyağı,,"vejetaryen,butce-dostu,vegan",Fasulyeyi ezmeden çevirmek için tencereyi kaşıkla değil hafifçe sallayın.,Izgara sosis ya da kızarmış ekmek eşliğinde servis edin.
falafel,Falafel,"Nohut, yeşillik ve baharatlarla hazırlanan, dışı çıtır Orta Doğu köftesi.",YEMEK,me,Nohut; Soğan; Sarımsak; Maydanoz; Kişniş; Kimyon; Tuz; Kabartma tozu,SUSAM,"vegan,misafir-sofrasi,vejetaryen",Konserve nohut kullanmayın; bir gece ıslatılmış çiğ nohut falafelin dağılmadan kızarmasını sağlar.,"Tahin sosu, lavaş ve turşuyla servis edin."
farofa,Farofa,"Kavrulmuş manyok unu, tereyağı ve soğanla Brezilya tabaklarına çıtır bir eşlikçi olur.",SOS,br,Manyok unu; Tereyağı; Soğan; Maydanoz,SUT,"pratik,30-dakika-alti,vejetaryen",Manyok ununu orta ateşte kavurun; rengi altına dönünce aromasını verir.,Feijoada ve ızgara et yanında servis edin.
fasolada,Fasolada,"Yunan fasolada çorbası beyaz fasulye, havuç ve domatesle zeytinyağlı bir tencere kurar.",YEMEK,gr,Kuru fasulye; Havuç; Domates püresi; Zeytinyağı,,"vegan,tek-tencere,vejetaryen",,Zeytinyağı gezdirip ekmek ile servis edin.
fasolakia,Fasolakia,"Yunan usulü yeşil fasulye, domatesli zeytinyağlı sosta uzun pişerek ekmeğe banmalık bir sebze yemeği olur.",YEMEK,gr,Taze fasulye; Domates; Soğan; Zeytinyağı; Tuz,,"vegan,butce-dostu,vejetaryen",Fasulyeyi çok karıştırmadan pişirin; uzun pişme süresinde taneler diri kalır.,Yanına feta ve limonlu patatesle servis edin.
fasulye-diblesi,Fasulye Diblesi,Taze fasulye ve pirincin aynı tencerede piştiği Karadeniz usulü yemek.,YEMEK,tr,Taze fasulye; Pirinç; Soğan; Domates; Zeytinyağı; Yoğurt,SUT,"vejetaryen,tek-tencere",Pirinci sonradan ekleyin; fasulye yumuşamadan pirinç lapa olmaz.,Sarımsaklı yoğurtla servis edin.
fasulye-diblesi-giresun-usulu,Fasulye Diblesi,"Giresun usulü fasulye diblesi, taze fasulyeyi pirinç ve dereotuyla hafif sulu bırakmadan pişiren ev işi bir Karadeniz yemeğidir.",YEMEK,tr,Taze fasulye; Pirinç; Soğan; Dereotu; Zeytinyağı; Tuz,,"vejetaryen,yaz-tarifi,tek-tencere,vegan",Pirinç ekledikten sonra fazla karıştırmayın; taze fasulye diri kalır ve diblesi tane tane olur.,Üzerine dereotu serperek ılık servis edin.
fatteh,Fatteh,"Şam kahvaltılarında çıtır ekmek, nohut ve sarımsaklı yoğurdun kat kat kurulduğu doyurucu tabak.",KAHVALTI,tr,Haşlanmış nohut; Pide ekmeği; Yoğurt; Tahin; Sarımsak,"GLUTEN,SUT,SUSAM","vejetaryen,30-dakika-alti",Ekmekleri servis anında ekleyin; çıtırlık yoğurt altında daha uzun kalır.,Üzerine pul biberli tereyağı gezdirin.
fattoush,Fattoush,"Lübnan'ın sumaklı ekmek salatası, kızarmış pita ve çıtır sebzeyle ekşi-ferah bir kase olur.",SALATA,me,Pita ekmeği; Marul; Domates; Salatalık; Sumak; Limon suyu,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Kızarmış pitayı servis anında ekleyin; salatanın içinde beklerse yumuşar.,Izgara tavuk yanında servis edin.
fava,Fava,"Kuru bakla, soğan ve zeytinyağıyla hazırlanan pürüzsüz Ege mezesi.",APERATIF,tr,Kuru bakla; Soğan; Zeytinyağı; Şeker; Limon suyu; Su; Tuz,,"vegan,misafir-sofrasi,vejetaryen",Baklayı blenderdan geçirdikten sonra kalıba dökün; soğudukça kesilebilir kıvam alır.,"Dereotu, limon ve zeytinyağıyla servis edin."
fava-yunan-usulu,Fava Yunan Usulü,"Santorini favası, sarı bezelyenin pürüzsüz ezmesiyle zeytinyağını öne çıkaran sade bir Yunan mezesidir.",APERATIF,gr,Sarı bezelye; Soğan; Zeytinyağı; Limon suyu,,"vegan,misafir-sofrasi,vejetaryen",Bezelye tamamen yumuşayınca blender kullanmadan tel çırpıcıyla da ipeksi kıvam elde edebilirsiniz.,Üzerine kırmızı soğan ve zeytinyağı ekleyip pita ile sunun.
feijao-tropeiro,Feijão Tropeiro,"Feijão tropeiro, fasulye, manyok unu, yumurta ve etle kuru kavrulan doyurucu bir Brezilya tabağıdır.",YEMEK,br,Haşlanmış fasulye; Manyok unu; Yumurta; Dana pastırma,YUMURTA,yuksek-protein,Manyok ununu azar azar ekleyin; fazla un yemeği kuru yapar.,Pirinç ve portakal dilimleriyle servis edin.
feijoada,Feijoada,"Rio sofralarında siyah fasulye, dana eti ve tütsülü etler ağır ateşte koyu bir güvece dönüşür.",YEMEK,br,Siyah fasulye; Dana kuşbaşı; Dana sucuk; Soğan; Defne yaprağı,,"misafir-sofrasi,tek-tencere",Fasulyeyi bir gece ıslatın; pişirme süresi kısalır ve taneler dağılmadan yumuşar.,"Pirinç pilavı, portakal dilimi ve farofa ile servis edin."
fellah-koftesi,Fellah Köftesi,"Adana ve Mersin sofralarından ince bulgur köfteleri, sarımsaklı domates sosuyla kaplanır.",YEMEK,tr,İnce bulgur; Un; Domates salçası; Sarımsak; Maydanoz,GLUTEN,"vegan,butce-dostu,vejetaryen",Köftelerin ortasına parmak izi bırakın; sos yüzeye daha iyi tutunur.,Maydanoz ve limonla servis edin.
feslegenli-limonata,Fesleğenli Limonata,Taze limon suyu ve fesleğenle hazırlanan aromatik yaz içeceği.,ICECEK,tr,Limon suyu; Şeker; Su; Fesleğen; Buz,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Fesleğeni sıcak şuruba ekleyip kısa demleyin; rengi kararmadan aroma verir.,Buz ve limon dilimleriyle servis edin.
filmjolk-meyveli-smoothie,Filmjölk Meyveli Smoothie,"İskandinav fermente sütü filmjölk, orman meyvesiyle birleşince hafif ekşimsi ve serin bir kahvaltı içeceği olur.",ICECEK,se,Filmjölk; Orman meyvesi; Bal; Yulaf,"GLUTEN,SUT","pratik,yaz-tarifi,vejetaryen",Filmjölk yerine kefir kullanıyorsanız bal miktarını azaltın; ikisi de ekşimsi yapı verir.,Soğuk bardakta üstüne birkaç yulaf tanesi serperek servis edin.
filtre-kahve,Filtre Kahve,Öğütülmüş kahvenin sıcak suyla demlendiği sade filtre kahve.,ICECEK,tr,Filtre kahve; Sıcak su,,"vegan,alkolsuz,pratik,vejetaryen",Suyu kaynar halde dökmeyin; 92-96°C aralığı acılığı azaltır.,Sade veya az sütle servis edin.
findikli-sicak-cikolata,Fındıklı Sıcak Çikolata,"Fındıklı sıcak çikolata, fındık ezmesiyle derinleşen kakao tadı sayesinde tatlı ihtiyacını tek fincanda karşılar.",ICECEK,tr,Süt; Bitter çikolata; Fındık ezmesi; Çekilmiş fındık,"SUT,KUSUYEMIS","alkolsuz,kis-tarifi,vejetaryen","Fındık ezmesini küçük miktar sütle açmak, içeceğe daha homojen yayılmasını sağlar.",Üzerine çekilmiş fındık serperek sıcak servis edin.
firik-pilavi,Firik Pilavı,Antep firik pilavı isli buğday kokusunu bulgur ve et suyuyla birleştiren tok bir pilavdır.,YEMEK,tr,Firik; Bulgur; Et suyu; Tereyağı,"GLUTEN,SUT",tek-tencere,,
firik-pilavi-gaziantep-usulu,Firik Pilavı,"Gaziantep firik pilavı, isli firik ve bulgurun et suyunda tane tane pişmesiyle kurulan kuvvetli bir yöre pilavıdır.",YEMEK,tr,Firik; Pilavlık bulgur; Arpa şehriye; Et suyu; Tereyağı; Maydanoz,"GLUTEN,SUT","tek-tencere,misafir-sofrasi",Firiği önceden yıkayıp süzmek is kokusunu yumuşatır ama tamamen silmez.,Yanına maydanoz serpiştirerek sıcak servis edin.
firin-baharatli-tofu-kupleri,Fırın Baharatlı Tofu Küpleri,"Fırın baharatlı tofu küpleri, vegan protein ihtiyacı için çıtır yüzeyli ve kısa hazırlıklı bir tepsi tarifi sunar.",ATISTIRMALIK,us,Tofu; Soya sosu; Zeytinyağı; Lime,SOYA,"vegan,yuksek-protein,firinda,vejetaryen",Tofuyu mutfak havlusuyla kurutmak fırında daha iyi renk aldırır.,Yanına lime dilimleri koyarak sıcak servis edin.
firin-elmali-granola-bar,Fırın Elmalı Granola Bar,"Yulaf, elma ve balın fırında birleşmesiyle oluşan granola bar, çantaya atılacak düzenli bir atıştırmalık olur.",ATISTIRMALIK,us,Yulaf ezmesi; Elma rendesi; Bal; Ceviz,"GLUTEN,KUSUYEMIS","cocuk-dostu,butce-dostu,vejetaryen",Karışımı kalıba spatulayla sıkıca bastırın; soğuyunca kesmesi daha temiz olur.,Tamamen soğutup dikdörtgen barlar halinde servis edin.
firin-somon-brokoli-kasesi,Fırın Somon Brokoli Kasesi,"Fırın somon brokoli kasesi, yüksek protein ve dengeli yağ hedefi için tek tepside hazırlanan modern bir öğündür.",YEMEK,us,Somon fileto; Brokoli; Zeytinyağı; Limon,DENIZ_URUNLERI,"yuksek-protein,firinda",Somonu brokoli tepsiye girdikten 8 dakika sonra eklemek her ikisini aynı anda hazırlar.,Yanına limon dilimleri koyarak sıcak servis edin.
firin-tarcinli-armut,Fırın Tarçınlı Armut,Armutlar fırında bal ve tarçınla yumuşayınca ağırlaşmadan tatlı ihtiyacını karşılayan sade bir kapanış olur.,TATLI,tr,Armut; Bal; Tereyağı; Tarçın,SUT,"dusuk-kalorili,misafir-sofrasi,vejetaryen",Armutları çok olgun seçmeyin; fırında dağılmadan form tutmaları güzel olur.,Yanına bir kaşık kaymakla ılık servis edin.
firin-turos-csusza,Fırın Túrós Csusza,"Makarnanın lor benzeri peynir ve ekşi kremayla birleştiği Túrós Csusza, ev usulü rahat bir Macar tabağıdır.",YEMEK,hu,Erişte; Lor peyniri; Ekşi krema; Tereyağı,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Makarnayı 1 dakika erken süzün; peynirli sosla karışınca kıvam dengesi korunur.,Üzerine taze çekilmiş karabiber ekleyerek servis edin.
firinda-baharatli-leblebi,Fırında Baharatlı Leblebi,Haşlanmış nohut fırında kuruyup çıtır leblebi hissi verir; kimyon ve pul biberle canlanır.,ATISTIRMALIK,tr,Haşlanmış nohut; Zeytinyağı; Kimyon; Pul biber,,"vegan,butce-dostu,vejetaryen",Nohutları havluyla kurulayın; fırında çıtırlaşma daha net olur.,Ilık ya da oda sıcaklığında servis edin.
firinda-balkabagi,Fırında Balkabağı,"Balkabağının zeytinyağı, sarımsak ve biberiyeyle fırında kızardığı garnitür.",YEMEK,tr,Balkabağı; Zeytinyağı; Sarımsak; Biberiye; Tahin,SUSAM,"vegan,firinda,kis-tarifi,vejetaryen",Kabakları tek sıra dizin; üst üste gelirse buharda kalır.,Tahinli sosla servis edin.
firinda-falafel-cipsi,Fırında Falafel Cipsi,"Falafel harcı ince yayılıp fırınlandığında nohutlu, baharatlı ve gevrek bir atıştırmalığa dönüşür.",ATISTIRMALIK,me,Haşlanmış nohut; Maydanoz; Kimyon; Tahin,SUSAM,"vegan,butce-dostu,vejetaryen",Harcı ince yayın; kalın kaldığında cips değil köfte dokusu verir.,Tahini-limon dip ile servis edin.
firinda-karnabahar,Fırında Karnabahar,Yoğurtlu yumurtalı sosla kaplanan karnabaharın fırında kızardığı hafif sebze yemeği.,YEMEK,tr,Karnabahar; Yoğurt; Yumurta; Un; Zeytinyağı; Kaşar peyniri; Tuz; Karabiber,"SUT,YUMURTA,GLUTEN","vejetaryen,firinda,dusuk-kalorili",Karnabaharı fazla haşlamayın; çatal giren ama dağılmayan kıvam fırın için idealdir.,Sarımsaklı yoğurtla ılık servis edin.
firinda-karniyarik,Fırında Karnıyarık,"Türk mutfağının patlıcanlı klasiği, kıymalı harcı kızarmış patlıcanın içinde fırında tamamlar.",YEMEK,cn,Patlıcan; Dana kıyma; Soğan; Domates; Yeşil biber,,misafir-sofrasi,Patlıcanları çizmeden önce kurulayın; kızgın yağda sıçrama azalır.,Pirinç pilavı ve cacıkla servis edin.
firinda-makarna,Fırında Makarna,Beşamel sos ve kaşar peyniriyle fırında kızaran klasik makarna.,YEMEK,tr,Fırın makarna; Süt; Un; Tereyağı; Yumurta; Kaşar peyniri; Tuz,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,cocuk-dostu",Makarnayı fırına girmeden 2 dakika az haşlayın; sosla pişerken yumuşar.,Yeşil salata ile servis edin.
firinda-mucver,Fırında Mücver,"Kabak, peynir ve yeşilliklerle hazırlanan, kızartmadan pişen hafif mücver.",YEMEK,tr,Kabak; Yumurta; Un; Beyaz peynir; Dereotu; Zeytinyağı; Tuz,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,dusuk-kalorili",Rendelenmiş kabağın suyunu sıkın; tepside sulanma olmadan dilimlenir.,Sarımsaklı yoğurtla ılık servis edin.
firinda-nohut-cipsi,Fırında Nohut Cipsi,Haşlanmış nohudun baharatla fırında çıtırlaştırıldığı pratik atıştırmalık.,ATISTIRMALIK,tr,Haşlanmış nohut; Zeytinyağı; Toz kırmızı biber; Kimyon; Tuz,,"vegan,firinda,vejetaryen",Nohutları fırına girmeden kurulayın; nemli nohut çıtırlaşmaz.,Ara öğünde veya salata üzerinde kullanın.
firinda-soslu-tavuk-kanat,Fırında Soslu Tavuk Kanat,Yoğurtlu baharat sosuyla marine edilen tavuk kanatlar fırında nar gibi kızarır.,YEMEK,tr,Tavuk kanat; Yoğurt; Zeytinyağı; Domates salçası; Sarımsak; Tatlı toz biber; Tuz; Karabiber,SUT,"firinda,pratik,cocuk-dostu",Kanatları tepsiye aralıklı dizin; üst üste binerse derisi kızarmak yerine haşlanır.,Fırın patates ve yeşil salata ile servis edin.
firinda-tavuk-baget,Fırında Tavuk Baget,"Baharatlı marine ile hazırlanan, fırında çıtır çıtır pişen tavuk bagetleri.",YEMEK,tr,Tavuk baget; Zeytinyağı; Sarımsak tozu; Tatlı biber tozu; Tuz; Karabiber; Kekik,GLUTEN,"firinda,cocuk-dostu,pratik","Son 10 dakika ızgara moduna alın, üstü kızarsın.",Patates püresi veya salata ile.
firinda-tavuk-pirzola,Fırında Tavuk Pirzola,Yoğurtlu baharat marineli tavuk pirzolanın patatesle fırında pişen hali.,YEMEK,tr,Tavuk pirzola; Patates; Yoğurt; Zeytinyağı; Domates salçası; Sarımsak; Toz kırmızı biber,SUT,"firinda,cocuk-dostu",Tavukları en az 30 dakika marine edin; yoğurt eti daha yumuşak yapar.,Çoban salata ve ayranla servis edin.
firinlanmis-kabak-cekirdegi,Fırınlanmış Kabak Çekirdeği,Kabak çekirdeğinin baharatla fırında çıtırlaştırıldığı pratik atıştırmalık.,ATISTIRMALIK,tr,Kabak çekirdeği; Zeytinyağı; Toz kırmızı biber; Tuz,,"vegan,firinda,vejetaryen",Çekirdekleri fırına girmeden kurulayın; çıtır kabuk için nem kalmamalı.,Ara öğünde veya çorba üzerinde kullanın.
firinlanmis-yulaf,Fırınlanmış Yulaf,"Fırınlanmış yulaf, muz ve sütle pişince kek ile lapa arasında duran sıcak bir kahvaltı kasesine dönüşür.",KAHVALTI,tr,Yulaf ezmesi; Süt; Muz; Yumurta,"GLUTEN,SUT,YUMURTA","cocuk-dostu,vejetaryen",Muzu çatalla tamamen ezip harca karıştırın; ekstra şeker ihtiyacını azaltır.,Üzerine tarçın ve birkaç muz dilimi koyun.
fiskefrikadeller,Fiskefrikadeller,"Danimarka balık köftesi, beyaz balık ve krema ile tavada hafif kızaran yumuşak köfteler verir.",YEMEK,se,Beyaz balık; Krema; Yumurta; Un,"DENIZ_URUNLERI,SUT,GLUTEN,YUMURTA",yuksek-protein,Balık harcını 15 dakika soğutun; soğuk harç tavada formunu korur.,Patates salatası ve limonla servis edin.
