slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tkemali,Tkemali,"Tkemali ekşi erik, kişniş ve sarımsakla et yemeklerine canlılık veren Gürcü usulü bir sostur.",SOS,ru,MEDIUM,15,25,40,8,45,Ekşi erik 600 gr | Sarımsak 3 diş | Kişniş 0.5 demet | Pul biber 1 çay kaşığı,4,1. Erikleri 20 dakika az suyla pişirin. || 2. Çekirdekleri ayırıp eriği püre yapın. || 3. Sarımsak ve baharatla 5 dakika kaynatın.,3,,"vegan,vejetaryen",Erikleri kabukları çatlayana kadar pişirin; çekirdekler kolay ayrılır.,"Izgara et, patates veya kızarmış sebze yanında soğuk servis edin.",Tkemali,"A tart plum sauce from Georgian cooking, simmered with garlic, coriander, and chili, brightening grilled meat and potatoes.",,,0,0,Tkemali,"Eine säuerliche Pflaumensauce aus der georgischen Küche, mit Knoblauch, Koriander und Chili gekocht, ideal zu Fleisch und Kartoffeln.",,,0,0
tonkatsu-sos,Tonkatsu Sos,"Tonkatsu sos, meyvemsi tatlılık ve Worcestershire keskinliğiyle kızarmış etleri tamamlar.",SOS,jp,EASY,7,0,7,6,50,Ketçap 5 yemek kaşığı | Worcestershire sos 3 yemek kaşığı | Soya sosu 1 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Ketçap, Worcestershire sos ve soya sosunu karıştırın. || 2. Şekeri ekleyip eriyene kadar çırpın. || 3. Sosu 10 dakika dinlendirin.",3,SOYA,"vegan,30-dakika-alti,vejetaryen",Ketçap ve Worcestershire oranını bozmayın; fazla ketçap sosu domatesli yapar.,"Tavuk katsu, patates kroket veya lahana salatası yanında servis edin.",Tonkatsu Sauce,"A glossy Japanese-style sauce of ketchup, Worcestershire, soy, and sugar, fruity, tangy, and made for fried cutlets.",,,0,0,Tonkatsu-Sauce,"Eine glänzende Sauce nach japanischer Art aus Ketchup, Worcestershire, Soja und Zucker, fruchtig, würzig und ideal zu Katsu.",,,0,0
satay-dip,Satay Dip,"Satay dip, yer fıstığı ezmesini soya, lime ve hindistan cevizi sütüyle yoğun bir şiş sosuna çevirir.",SOS,th,EASY,10,5,15,6,145,Yer fıstığı ezmesi 120 gr | Hindistan cevizi sütü 160 ml | Soya sosu 2 yemek kaşığı | Lime suyu 1 yemek kaşığı,4,1. Fıstık ezmesi ve hindistan cevizi sütünü tencereye alın. || 2. Soya sosu ve lime suyunu ekleyin. || 3. Kısık ateşte 5 dakika karıştırın.,3,"YER_FISTIGI,SOYA",30-dakika-alti,Sosu düşük ateşte ısıtın; fıstık ezmesi yüksek ateşte dibe tutar.,"Tavuk şiş, salatalık çubukları veya pirinç noodle yanında servis edin.",Satay Dip,"A thick satay-style dip of peanut butter, soy, lime, and coconut milk, rich enough for skewers and crisp vegetables.",,,0,0,Satay-Dip,"Ein dicker Dip im Satay-Stil aus Erdnussbutter, Soja, Limette und Kokosmilch, kräftig genug für Spieße und knackiges Gemüse.",,,0,0
harissa-yogurt-sos,Harissa Yoğurt Sos,"Harissa yoğurt sos, Kuzey Afrika biber ezmesini yoğurtla yumuşatıp hızlı bir dip yapar.",SOS,ma,EASY,6,0,6,4,70,Süzme yoğurt 250 gr | Harissa 1 yemek kaşığı | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,"1. Yoğurt, harissa ve limon suyunu çırpın. || 2. Zeytinyağını ekleyip karıştırın. || 3. Sosu 10 dakika soğuk dinlendirin.",3,SUT,"vejetaryen,30-dakika-alti",Harissayı yoğurda azar azar ekleyin; acılık markaya göre değişir.,"Köz patlıcan, tavuk tagine veya çıtır patates yanında servis edin.",Harissa Yogurt Sauce,"A quick North African-style sauce that softens harissa with strained yogurt, lemon, and olive oil into a cool spicy dip.",,,0,0,Harissa-Joghurt-Sauce,"Eine schnelle Sauce nordafrikanischer Art, bei der man Harissa mit Joghurt, Zitrone und Olivenoel zu einem kühlen Dip abrundet.",,,0,0
currywurst-sos,Currywurst Sos,"Currywurst sos, domates, köri ve sirkeyle sosis ve patates için baharatlı tatlı bir sokak sosudur.",SOS,hu,EASY,8,15,23,6,60,Domates püresi 300 ml | Köri 2 tatlı kaşığı | Elma sirkesi 2 yemek kaşığı | Esmer şeker 1 yemek kaşığı,4,"1. Köriyi az yağda 30 saniye kavurun. || 2. Domates püresi, sirke ve şekeri ekleyin. || 3. Sosu 15 dakika kısık ateşte pişirin.",3,,"vegan,30-dakika-alti,vejetaryen",Köriyi yağda 30 saniye kavurun; baharat çiğ kalmaz.,Izgara dana sosis ve fırın patates üzerinde sıcak servis edin.,Currywurst Sauce,"A German street-style sauce that cooks tomato, curry powder, vinegar, and brown sugar into a sweet-spiced topping for sausage and fries.",,,0,0,Currywurst-Sauce,"Eine Sauce im deutschen Strassenstil, bei der man Tomate, Currypulver, Essig und braunen Zucker zu einem suess-wuerzigen Belag einkocht.",,,0,0
dereotlu-kur-somon,Dereotlu Kür Somon,"İskandinav dereotlu kür somon, tuz, şeker ve dereotuyla soğuk servis edilen zarif bir balık tabağıdır.",APERATIF,se,MEDIUM,20,1420,1440,6,220,Somon fileto 700 gr | Tuz 60 gr | Şeker 40 gr | Dereotu 1 demet,4,"1. Somonu tuz, şeker ve dereotuyla kaplayın. || 2. Somonu buzdolabında 24 saat dinlendirin. || 3. Kür fazlasını silip somonu ince dilimleyin.",3,DENIZ_URUNLERI,"yuksek-protein,misafir-sofrasi",Somonu 24 saat sonra çevirin; kür karışımı iki yüzeye eşit işler.,"Çavdar ekmeği, dereotlu hardal sosu ve limonla servis edin.",Cured Salmon with Dill,"A Nordic-style cured salmon that rests with salt, sugar, and dill, then slices thin for a cold platter with clean herbal depth.",,,0,0,Gebeizter Lachs mit Dill,"Ein Lachs nach nordischer Art, den man mit Salz, Zucker und Dill beizt und duenn fuer eine kalte Platte mit Kraeutertiefe aufschneidet.",,,0,0
kanelbulle,Kanelbulle,"İsveç kanelbulle, kakuleli mayalı hamur ve tarçınlı tereyağı dolguyla yumuşak bir çörek olur.",KAHVALTI,se,MEDIUM,70,15,85,12,260,Un 600 gr | Süt 300 ml | Tereyağı 120 gr | Tarçın 2 yemek kaşığı,4,"1. Un, süt ve mayayla hamur yoğurup 45 dakika mayalandırın. || 2. Hamuru açıp tarçınlı tereyağıyla kaplayın. || 3. Çörekleri 200°C fırında 15 dakika pişirin.",3,"GLUTEN,SUT",vejetaryen,Hamuru fazla unlamayın; hafif yapışkan hamur pişince yumuşak kalır.,Kahve yanında ılık servis edin.,Kanelbulle,"A Swedish breakfast bun of yeasted cardamom dough and cinnamon butter filling, baked until plush, glossy, and made for coffee breaks.",,,0,0,Kanelbulle,"Ein schwedisches Frühstücksgebäck aus Hefeteig mit Kardamom und Zimtbutterfüllung, weich, glänzend und wie geschaffen für die Kaffeepause.",,,0,0
smorgastarta,Smörgåstårta,"İsveç sandviç pastası, ekmek katları, krem peynir ve somonla soğuk bir kutlama yemeğidir.",YEMEK,se,HARD,45,0,45,8,410,Tost ekmeği 16 dilim | Krem peynir 400 gr | Füme somon 250 gr | Salatalık 2 adet,4,1. Ekmeklerin kenarlarını kesip ilk katı dizin. || 2. Krem peynir ve somonla katları tamamlayın. || 3. Pastayı salatalık ve dereotuyla kaplayın.,3,"GLUTEN,SUT,DENIZ_URUNLERI",misafir-sofrasi,Pastayı servis öncesi 2 saat soğutun; ekmek katları düzgün dilimlenir.,"Dereotu, salatalık ve limon dilimleriyle soğuk servis edin.",Smörgåstårta,"A Swedish sandwich cake layered with bread, cream cheese, and smoked salmon, sliced cold for gatherings and holiday tables.",,,0,0,Smörgåstårta,"Eine schwedische Sandwichtorte aus Brotschichten, Frischkäse und Räucherlachs, kalt serviert für Feste und Einladungen.",,,0,0
pyttipanna,Pyttipanna,"Pyttipanna, patates, soğan ve et küplerini tavada kızartan pratik bir İsveç ev yemeğidir.",YEMEK,se,EASY,20,20,40,4,360,Patates 700 gr | Dana eti 300 gr | Soğan 1 adet | Yumurta 4 adet,4,"1. Patates ve eti küçük küp doğrayın. || 2. Patates, et ve soğanı tavada 20 dakika kızartın. || 3. Yumurtaları ayrı pişirip üzerine koyun.",3,YUMURTA,yuksek-protein,Patatesleri küçük küp kesin; iri parçalar etten geç kızarır.,Turşu pancar ve sahanda yumurta ile servis edin.,Pyttipanna,"A Swedish skillet of diced potato, onion, and meat, fried until browned and usually finished with a soft egg on top.",,,0,0,Pyttipanna,"Eine schwedische Pfanne aus Kartoffelwürfeln, Zwiebel und Fleisch, gebraten bis alles bräunt und oft mit Ei serviert.",,,0,0
artsoppa,Ärtsoppa,"Ärtsoppa, sarı bezelye ve tütsülü etle pişen koyu kıvamlı geleneksel İsveç çorbasıdır.",CORBA,se,MEDIUM,20,90,110,6,330,Sarı bezelye 500 gr | Tütsülü dana eti 300 gr | Soğan 1 adet | Hardal 2 yemek kaşığı,4,"1. Bezelyeyi bir gece ıslatın. || 2. Bezelye, et ve soğanı 90 dakika pişirin. || 3. Hardalla sıcak servis edin.",3,HARDAL,kis-tarifi,Bezelyeyi bir gece ıslatın; kabuklar daha kısa sürede yumuşar.,Hardal ve çavdar ekmeğiyle sıcak servis edin.,Ärtsoppa,"A traditional Swedish yellow pea soup, slowly simmered with smoked meat until thick, rustic, and sharp enough to welcome a spoonful of mustard.",,,0,0,Ärtsoppa,"Eine traditionelle schwedische Erbsensuppe, bei der man gelbe Erbsen mit Rauchfleisch langsam dick einkocht und mit Senf heiß serviert.",,,0,0
fiskefrikadeller,Fiskefrikadeller,"Danimarka balık köftesi, beyaz balık ve krema ile tavada hafif kızaran yumuşak köfteler verir.",YEMEK,se,MEDIUM,25,18,43,4,310,Beyaz balık 600 gr | Krema 100 ml | Yumurta 1 adet | Un 2 yemek kaşığı,4,1. Balığı krema ve yumurtayla püre yapın. || 2. Harcı 15 dakika soğutun. || 3. Köfteleri tavada 18 dakika pişirin.,3,"DENIZ_URUNLERI,SUT,GLUTEN,YUMURTA",yuksek-protein,Balık harcını 15 dakika soğutun; soğuk harç tavada formunu korur.,Patates salatası ve limonla servis edin.,Fiskefrikadeller,"A Danish fish cake that purees white fish with cream and egg, then pan-cooks the patties until soft inside and lightly browned outside.",,,0,0,Fiskefrikadeller,"Ein daenischer Fischfrikadellen-Klassiker, bei dem man weissen Fisch mit Sahne und Ei mischt und aussen leicht braun anbrät.",,,0,0
kroppkakor,Kroppkakor,"İsveç kroppkakor, patates hamuruna etli iç doldurulan yuvarlak haşlama köftelerdir.",YEMEK,se,HARD,60,25,85,6,430,Patates 1 kg | Un 200 gr | Dana eti 300 gr | Tereyağı 60 gr,4,1. Patatesi haşlayıp soğutarak ezin. || 2. Patates hamurunu etli içle doldurun. || 3. Köfteleri kaynar suda 20 dakika haşlayın.,3,"GLUTEN,SUT",misafir-sofrasi,Patatesi tamamen soğutup ezin; sıcak patates hamuru yapışkanlaştırır.,Tereyağı ve yaban mersini reçeliyle servis edin.,Kroppkakor,"A Swedish potato dumpling stuffed with meat, boiled until tender and finished with butter for a comforting island-style meal.",,,0,0,Kroppkakor,"Ein schwedischer Kartoffelknödel mit Fleischfüllung, weich gekocht und mit Butter serviert, wie man ihn als herzhaftes Inselgericht kennt.",,,0,0
risgrynsgrot,Risgrynsgröt,"Risgrynsgröt, süt ve pirincin tarçınla ağır ağır piştiği İskandinav pirinç lapasıdır.",TATLI,se,EASY,10,45,55,6,260,Pirinç 1 su bardağı | Süt 1 litre | Şeker 60 gr | Tarçın 1 çay kaşığı,4,1. Pirinç ve suyu 10 dakika pişirin. || 2. Sütü ekleyip 35 dakika karıştırarak pişirin. || 3. Şeker ve tarçınla servis edin.,3,SUT,"vejetaryen,kis-tarifi",Sütü ekledikten sonra sık karıştırın; pirinç dibe çabuk tutar.,Tarçın ve küçük tereyağı parçasıyla sıcak servis edin.,Risgrynsgrot,"A Scandinavian rice porridge slowly cooked with milk and cinnamon, warm, creamy, and closely tied to winter breakfasts.",,,0,0,Risgrynsgröt,"Ein skandinavischer Milchreisbrei, langsam mit Milch und Zimt gekocht, warm, cremig und eng mit winterlichen Frühstücken verbunden.",,,0,0
skagenrora,Skagenröra,"Skagenröra, karides, dereotu ve mayonezi kızarmış ekmek üzerinde sunan İsveç mezesidir.",APERATIF,se,EASY,15,0,15,4,260,Haşlanmış karides 300 gr | Mayonez 3 yemek kaşığı | Dereotu 0.5 demet | Kızarmış ekmek 4 dilim | Limon 1 adet,5,"1. Karidesleri kurulayıp iri doğrayın. || 2. Mayonez, dereotu ve limonla karıştırın. || 3. Karışımı kızarmış ekmeklere paylaştırın.",3,"DENIZ_URUNLERI,YUMURTA,GLUTEN",30-dakika-alti,Karidesi sosla karıştırmadan önce kurulayın; fazla su mayonezi inceltir.,Kızarmış ekmek ve limon dilimleriyle soğuk servis edin.,Skagenröra,"A Swedish shrimp spread of dill and mayonnaise spooned over toast, chilled, creamy, and made to taste even brighter with lemon.",,,0,0,Skagenröra,"Ein schwedischer Garnelenaufstrich mit Dill und Mayonnaise auf geröstetem Brot, kühl, cremig und durch Zitrone noch frischer gedacht.",,,0,0
lohikeitto,Lohikeitto,"Fin lohikeitto çorbası, somon, patates ve dereotunu kremalı yumuşak bir kasede toplar.",CORBA,se,EASY,20,30,50,5,310,Somon fileto 500 gr | Patates 4 adet | Krema 200 ml | Dereotu 0.5 demet,4,1. Patatesleri küp doğrayıp 20 dakika haşlayın. || 2. Krema ve somonu ekleyin. || 3. Çorbayı 5 dakika daha pişirip dereotu ekleyin.,3,"SUT,DENIZ_URUNLERI",yuksek-protein,Somonu son 5 dakikada ekleyin; uzun kaynarsa parçalar kurur.,Çavdar ekmeği ve taze dereotu ile sıcak servis edin.,Lohikeitto,"A Nordic salmon soup with potato, cream, and dill, cooked into a soft, soothing bowl that stays rich without feeling heavy.",,,0,0,Lohikeitto,"Eine nordische Lachssuppe mit Kartoffeln, Sahne und Dill, weich gekocht zu einer milden, wärmenden Schale mit sanfter Fülle.",,,0,0
kladdkaka,Kladdkaka,"İsveç kladdkaka, dışı ince kabuklu, içi akışkan kalan yoğun bir çikolatalı kektir.",TATLI,se,EASY,15,18,33,8,340,Tereyağı 150 gr | Şeker 250 gr | Kakao 50 gr | Yumurta 2 adet | Un 1 su bardağı,5,1. Tereyağını eritip şeker ve kakaoyla karıştırın. || 2. Yumurta ve unu ekleyip kısa karıştırın. || 3. 175°C fırında 18 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Keki merkez hafif sallanırken çıkarın; beklerken iç dokusu yoğunlaşır.,Çırpılmış krema ve frambuazla ılık servis edin.,Kladdkaka,"A Swedish chocolate cake with a thin crust and gooey center, baked just enough to stay dense, rich, and spoon-soft in the middle.",,,0,0,Kladdkaka,"Ein schwedischer Schokoladenkuchen mit feiner Kruste und flüssigem Kern, nur so weit gebacken, dass die Mitte dicht und weich bleibt.",,,0,0
ordu-pancar-corbasi,Ordu Pancar Çorbası,"Ordu pancar çorbası, kara lahana, mısır yarması ve fasulyeyle Karadeniz'in koyu yeşil kasesidir.",CORBA,tr,MEDIUM,25,55,80,6,230,Kara lahana 500 gr | Mısır yarması 1 su bardağı | Haşlanmış fasulye 1 su bardağı | Soğan 1 adet,4,1. Mısır yarmasını 30 dakika haşlayın. || 2. Kara lahana ve fasulyeyi ekleyin. || 3. Çorbayı 25 dakika daha pişirin.,3,,"vegan,tek-tencere,vejetaryen",Kara lahanayı ince doğrayın; kalın yapraklar geç yumuşar.,Mısır ekmeği ve acı biber turşusuyla servis edin.,Ordu Pancar Çorbası,"A dark green Black Sea soup from Ordu, built with kara lahana, cracked corn, and beans into a deep, earthy bowl.",,,0,0,Ordu Pancar Çorbası,"Eine dunkelgrüne Schwarzmeer-Suppe aus Ordu mit Kara Lahana, Maisgrütze und Bohnen, erdig und kräftig im Geschmack.",,,0,0
giresun-fasulye-tursusu-kavurmasi,Giresun Fasulye Turşusu Kavurması,"Giresun fasulye turşusu kavurması, ekşi turşuyu soğanla sofralık sıcak mezeye çevirir.",YEMEK,tr,EASY,15,18,33,4,170,Fasulye turşusu 600 gr | Soğan 2 adet | Zeytinyağı 4 yemek kaşığı | Pul biber 1 çay kaşığı,4,1. Turşuyu suda bekletip süzün. || 2. Soğanı zeytinyağında 8 dakika kavurun. || 3. Turşuyu ekleyip 10 dakika çevirin.,3,,"vegan,vejetaryen",Turşuyu 10 dakika suda bekletin; fazla tuz tadı sertleştirir.,Mısır ekmeği ve yoğurtla sıcak servis edin.,Giresun Pickled Bean Saute,"A Black Sea saute that turns pickled green beans and onion into a tangy, warm meze, especially good with cornbread and yogurt.",,,0,0,Eingelegte Bohnenpfanne aus Giresun,"Eine Pfanne vom Schwarzen Meer, bei der man eingelegte Bohnen und Zwiebel warm und saeuerlich als Meze zu Maisbrot serviert.",,,0,0
sinop-nokulu,Sinop Nokulu,"Sinop nokulu, cevizli ve üzümlü içle sarılan mayalı hamurun ince dilimler halinde pişmiş halidir.",KAHVALTI,tr,MEDIUM,60,30,90,10,310,Un 600 gr | Süt 250 ml | Ceviz 200 gr | Kuru üzüm 120 gr | Kuru maya 1 çay kaşığı,5,1. Sütlü mayalı hamuru yoğurup 40 dakika dinlendirin. || 2. Hamuru açıp cevizli üzümlü içle sarın. || 3. Dilimleri 180°C fırında 30 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,İç harcı hamura yaymadan önce tamamen soğutun; sıcak iç hamuru yumuşatır.,Demli çay yanında oda sıcaklığında servis edin.,Sinop Nokulu,"A Black Sea pastry from Sinop, rolled with walnuts and raisins inside yeasted dough, baked into thin spiraled slices for breakfast and tea.",,,0,0,Sinop Nokulu,"Ein Gebäck aus Sinop am Schwarzen Meer, mit Walnüssen und Rosinen in Hefeteig gerollt, in dünnen Scheiben gebacken und gern zu Tee serviert.",,,0,0
samsun-kaz-tiridi,Samsun Kaz Tiridi,"Samsun kaz tiridi, haşlanmış kaz eti, yufka ve et suyuyla kat kat kurulan güçlü bir kış yemeğidir.",YEMEK,tr,HARD,35,150,185,6,620,Kaz eti 1.5 kg | Kuru yufka 5 adet | Yoğurt 300 gr | Tereyağı 60 gr,4,1. Kaz etini 2 saat haşlayın. || 2. Yufkaları et suyuyla ıslatıp tabağa dizin. || 3. Eti didikleyip yoğurt ve tereyağıyla servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi",Yufkayı et suyuyla azar azar ıslatın; fazla su yufkayı hamurlaştırır.,Sarımsaklı yoğurt ve pul biberli tereyağıyla servis edin.,Samsun Kaz Tiridi,"A winter dish from Samsun layering boiled goose, dried yufka, goose broth, yogurt, and butter into a powerful cold-weather plate.",,,0,0,Samsun Kaz Tiridi,"Ein Wintergericht aus Samsun mit gekochter Gans, getrockneter Yufka, Brühe, Joghurt und Butter, kräftig und für kalte Tage gemacht.",,,0,0
izmir-boyoz,İzmir Boyoz,"İzmir boyozu, yağla katlanan ince hamurun fırında kabarıp çıtırlaştığı sade bir kahvaltı klasiğidir.",KAHVALTI,tr,HARD,80,25,105,8,290,Un 600 gr | Su 320 ml | Ayçiçek yağı 180 ml | Tuz 1 tatlı kaşığı,4,"1. Un, su ve tuzla elastik hamur yoğurun. || 2. Hamuru yağlayıp 30 dakika dinlendirin. || 3. Parçaları katlayıp 200°C fırında 25 dakika pişirin.",3,GLUTEN,"vegan,vejetaryen",Hamuru yağladıktan sonra 30 dakika dinlendirin; katlar yırtılmadan açılır.,Haşlanmış yumurta ve demli çayla sıcak servis edin.,İzmir Boyoz,"İzmir’s famously flaky pastry, baked from oil-rich laminated dough until crisp outside and tender within, usually eaten warm with tea.",,,0,0,İzmir Boyoz,"İzmirs berühmtes Blättergebäck aus ölreichem Teig wird knusprig gebacken und warm gegessen, oft ganz schlicht zum Tee.",,,0,0
ege-otlu-gozleme,Ege Otlu Gözleme,"Ege otlu gözleme, lor, pazı ve taze otları ince hamur arasında sacda pişirir.",KAHVALTI,tr,MEDIUM,40,18,58,4,360,Un 450 gr | Su 240 ml | Lor peyniri 250 gr | Karışık Ege otu 250 gr,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Lor ve otları karıştırıp iç hazırlayın. || 3. Gözlemeleri sacda iki yüzü kızarana kadar pişirin.,3,"GLUTEN,SUT",vejetaryen,Otları tuzla ovalamayın; su salar ve hamuru ıslatır.,Yanında domates ve salatalıkla sıcak servis edin.,Ege Otlu Gözleme,"A griddled Aegean flatbread filled with lor cheese and mixed wild herbs, keeping the dough thin and the center green and fragrant.",,,0,0,Ege Otlu Gözleme,"Ein gebratenes Fladenbrot aus der Aegaeis, bei dem man duennen Teig mit Lor-Kaese und wilden Kraeutern fuellt und duftend serviert.",,,0,0
hatay-kaytaz-boregi,Hatay Kaytaz Böreği,"Hatay kaytaz böreği, küçük mayalı hamurların nar ekşili kıymalı harçla fırınlandığı baharatlı bir tepsidir.",YEMEK,tr,MEDIUM,55,25,80,8,360,Un 500 gr | Maya 10 gr | Dana kıyma 400 gr | Nar ekşisi 2 yemek kaşığı,4,"1. Mayalı hamuru yoğurup 35 dakika dinlendirin. || 2. Kıyma, soğan ve nar ekşisiyle iç hazırlayın. || 3. Hamurları içle kaplayıp 200°C fırında 25 dakika pişirin.",3,GLUTEN,misafir-sofrasi,Kıymalı harcı hamurun üzerine bastırarak yayın; pişerken harç ayrılmaz.,Sumaklı soğan ve ayranla sıcak servis edin.,Kaytaz Böreği,"Hatay’s open-faced Kaytaz Böreği pairs yeasted dough with minced meat, tomato, and pomegranate molasses, baked until the rim bronzes and the center stays juicy.",,,0,0,Kaytaz Böreği,"Hatays offenes Kaytaz Böreği verbindet Hefeteig mit Hackfleisch, Tomate und Granatapfelsirup und bäckt goldene Ränder bei saftiger Mitte.",,,0,0
urfa-bostana,Urfa Bostana,"Urfa bostana, çok ince doğranmış domates, biber ve nar ekşisiyle sulu, acılı bir yaz salatasıdır.",SALATA,tr,EASY,20,0,20,4,95,Domates 5 adet | Yeşil biber 3 adet | Nar ekşisi 3 yemek kaşığı | Maydanoz 0.5 demet | Tuz 1 çay kaşığı,5,"1. Domates ve biberleri çok ince doğrayın. || 2. Maydanoz, nar ekşisi ve tuzu ekleyin. || 3. Salatayı 10 dakika dinlendirip servis edin.",3,,"vegan,yaz-tarifi,vejetaryen",Sebzeleri bıçakla çok ince kıyın; robot salatayı püre haline getirir.,Kebapların yanında derin kasede kaşıkla servis edin.,Urfa Bostana,"A juicy Urfa salad of very finely chopped tomato, green pepper, parsley, and pomegranate molasses, bright and lightly spicy.",,,0,0,Urfa Bostana,"Ein saftiger Salat aus Urfa mit sehr fein gehackter Tomate, grüner Paprika, Petersilie und Granatapfelsirup, frisch und leicht scharf.",,,0,0
gaziantep-omac,Gaziantep Omaç,"Gaziantep omaç, kuru yufka, domates, biber ve zeytinyağıyla yoğrulan pratik bir yöresel salatadır.",SALATA,tr,EASY,20,0,20,4,210,Kuru yufka 3 adet | Domates 4 adet | Yeşil biber 2 adet | Zeytinyağı 4 yemek kaşığı,4,1. Yufkaları küçük parçalara kırın. || 2. Domates ve biberi ince doğrayın. || 3. Tüm malzemeleri 5 dakika yoğurun.,3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Yufkayı domates suyuyla yumuşatın; ayrıca su eklemek salatayı hamurlaştırır.,Ayran ve közlenmiş biberle öğle öğünü olarak servis edin.,Gaziantep Omaç,"A Gaziantep-style rustic salad that kneads dry yufka with tomato, pepper, and olive oil into a quick, hearty lunch plate.",,,0,0,Gaziantep Omaç,"Ein rustikaler Salat aus Gaziantep, bei dem man trockene Yufka mit Tomate, Paprika und Olivenoel zu einem schnellen Teller verknetet.",,,0,0
mardin-sembusek,Mardin Sembusek,"Mardin sembuseği, ince hamurun baharatlı kıymayla yarım ay kapatılıp tavada pişen yöresel halidir.",YEMEK,tr,MEDIUM,50,20,70,6,390,Un 500 gr | Su 260 ml | Dana kıyma 400 gr | Soğan 2 adet,4,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıymalı içi baharatla yoğurun. || 3. Sembusekleri tavada 20 dakika pişirin.,3,GLUTEN,misafir-sofrasi,Hamuru ince açın ve kenarları çatalla bastırın; iç harç tavaya akmaz.,Sarımsaklı yoğurt ve sumaklı soğanla servis edin.,Mardin Sembusek,"A Mardin half-moon pastry filled with spiced minced meat, sealed in thin dough and cooked on the pan until crisp and savory.",,,0,0,Mardin Sembusek,"Ein halbmondförmiges Gebäck aus Mardin mit würzigem Hackfleisch, in dünnem Teig verschlossen und in der Pfanne knusprig gebacken.",,,0,0
diyarbakir-meftune,Diyarbakır Meftune,"Diyarbakır meftunesi, kuzu eti, patlıcan ve sumak suyuyla ekşi dengeli bir Güneydoğu tenceresidir.",YEMEK,tr,MEDIUM,30,70,100,6,420,Kuzu kuşbaşı 800 gr | Patlıcan 4 adet | Domates 3 adet | Sumak 3 yemek kaşığı,4,"1. Sumakları sıcak suda 15 dakika bekletip süzün. || 2. Kuzu etini 40 dakika pişirin. || 3. Patlıcan, domates ve sumak suyuyla 30 dakika daha pişirin.",3,,"tek-tencere,misafir-sofrasi",Sumak suyunu süzerek ekleyin; tortu tencerede acı tat bırakır.,Sade pirinç pilavı ve cacıkla servis edin.,Diyarbakır Meftune,"A southeastern Turkish stew that cooks lamb, eggplant, tomato, and sumac water into a bright, sour-savory pot with deep regional character.",,,0,0,Diyarbakır Meftune,"Ein Eintopf aus dem Suedosten der Tuerkei, bei dem man Lamm, Aubergine, Tomate und Sumachwasser zu einem saeuerlich-herzhaften Topf kocht.",,,0,0
erzurum-ayran-asi,Erzurum Ayran Aşı,"Erzurum ayran aşı, yoğurt, buğday ve nohutla hem serin hem doyurucu bir yöre çorbasıdır.",CORBA,tr,MEDIUM,20,45,65,6,240,Yoğurt 600 gr | Haşlanmış buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Nane 1 tatlı kaşığı,4,1. Buğday ve nohudu 20 dakika kaynatın. || 2. Yoğurdu sıcak suyla alıştırıp tencereye ekleyin. || 3. Çorbayı 15 dakika karıştırarak pişirin.,3,"SUT,GLUTEN",vejetaryen,Yoğurdu sıcak sudan kaşık kaşık alıştırın; kesilme riski azalır.,Taze nane ve zeytinyağı gezdirerek ılık servis edin.,Erzurum Ayran Aşı,"An Erzurum regional soup that brings yogurt, wheat, and chickpeas together in a cool, filling bowl served with mint and olive oil.",,,0,0,Erzurum Ayran Aşı,"Eine Regionalsuppe aus Erzurum, bei der man Joghurt, Weizen und Kichererbsen zu einer kuehlen, saettigenden Schale mit Minze verbindet.",,,0,0
