recipeSlug,recipeTitle,stepNumber,before,after
yesil-papayali-karides-salatasi-vietnam-usulu,"Yeşil Papayalı Karides Salatası",4,"Yeşil Papayalı Karides Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
ihlammurlu-armut-kompostosu-yalova-usulu,"Ihlamurlu Armut Kompostosu",1,"Ihlamurlu Armut Kompostosu için armut ve kalan malzemeleri tencereye alın.","Armut ve kalan malzemeleri tencereye alın."
uzo-limon-spritz-yunan-usulu,"Uzo Limon Spritz",1,"Uzo Limon Spritz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
ca-phe-sua-da-smoothie-vietnam-usulu,"Cà Phê Sữa Đá Smoothie",1,"Cà Phê Sữa Đá Smoothie için cà bazını ve kalan malzemeleri blender kabına alın.","Cà bazını ve kalan malzemeleri blender kabına alın."
labneli-somonlu-bagel,"Labneli Somonlu Bagel",5,"Labneli Somonlu Bagel parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
cilekli-yulaf-smoothie,"Çilekli Yulaf Smoothie",1,"Çilekli Yulaf Smoothie için çilek bazını ve kalan malzemeleri blender kabına alın.","Çilek bazını ve kalan malzemeleri blender kabına alın."
citir-nori-cipsi,"Çıtır Nori Cipsi",1,"Çıtır Nori Cipsi ana malzemesini kurulayın, yüzey kuru kalırsa fırında daha çıtır olur.","Ana malzemeyi kurulayın, yüzey kuru kalırsa fırında daha çıtır olur."
citir-nori-cipsi,"Çıtır Nori Cipsi",2,"Çıtır Nori Cipsi için yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın.","Yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın."
karalahanali-kuru-fasulye-diblesi-rize-usulu,"Rize Karalahanalı Kuru Fasulye Diblesi",5,"Rize Karalahanalı Kuru Fasulye Diblesi 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Rize Karalahanalı Kuru Fasulye Diblesi servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Rize Karalahanalı Kuru Fasulye Diblesi servis dengesi korunur."
kizilcik-kvas-fizz-rus-usulu,"Kızılcık Kvas Fizz",1,"Kızılcık Kvas Fizz için bardakları buzla hazırlayın, kızılcık bazını önce ekleyin.","Bardakları buzla hazırlayın, kızılcık bazını önce ekleyin."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",1,"Karadutlu Votka Fizz için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
pan-con-tomate-yumurtali-tost-ispanyol-usulu,"Pan Con Tomate Yumurtalı Tost",6,"Pan Con Tomate Yumurtalı Tost tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
kluski-leniwe-polonya-usulu,"Kluski Leniwe",1,"Kluski Leniwe için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
kluski-leniwe-polonya-usulu,"Kluski Leniwe",5,"Kluski Leniwe yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
kluski-leniwe-polonya-usulu,"Kluski Leniwe",2,"Kluski Leniwe hamurunu unlu tezgahta 4 dakika yoğurun, yüzeyi pürüzsüzleşsin.","Hamuru unlu tezgahta 4 dakika yoğurun, yüzeyi pürüzsüzleşsin."
erikli-hamsi-salatasi-samsun-usulu,"Samsun Erikli Hamsi Salatası",1,"Samsun Erikli Hamsi Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
erikli-hamsi-salatasi-samsun-usulu,"Samsun Erikli Hamsi Salatası",4,"Samsun Erikli Hamsi Salatası sosunu gezdirip soğuk servis edin, roka diriliğini korusun.","Sosu gezdirip soğuk servis edin, roka diriliğini korusun."
kavun-cekirdekli-ayran-aksaray-usulu,"Kavun Çekirdekli Ayran",1,"Kavun Çekirdekli Ayran için yoğurt ile kefir bazını suyla açıp pürüzsüz hale getirin.","Yoğurt ile kefir bazını suyla açıp pürüzsüz hale getirin."
kapros-zoldbabfozelek-macar-usulu,"Kapros Zöldbabfőzelék",5,"Kapros Zöldbabfőzelék 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",1,"Bostana Bulgur Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
waldorf-salatasi,"Waldorf Salatası",4,"Waldorf Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
bloody-mary,"Bloody Mary",1,"Bloody Mary için bardağı buzla 1 dakika soğutun, içecek sulanmasın diye servis öncesi boşaltın.","Bardağı buzla 1 dakika soğutun, içecek sulanmasın diye servis öncesi boşaltın."
bloody-mary,"Bloody Mary",2,"Bloody Mary için votka, domates suyu, limon, acı sos, kereviz tuzu ve karabiberi bardağa alın.","Votka, domates suyu, limon, acı sos, kereviz tuzu ve karabiberi bardağa alın."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",1,"Kestaneli Mantar Sote için mantarı tavaya alın.","Mantarı tavaya alın."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",2,"Kestaneli Mantar Sote için 5 dakika soteleyin.","5 dakika soteleyin."
misirli-pazili-tava-ekmegi-rize-usulu,"Mısırlı Pazılı Tava Ekmeği",1,"Mısırlı Pazılı Tava Ekmeği için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
firin-elmali-granola-bar,"Fırın Elmalı Granola Bar",1,"Fırın Elmalı Granola Bar ana malzemesini kurulayın, yüzey kuru kalırsa fırında daha çıtır olur.","Ana malzemeyi kurulayın, yüzey kuru kalırsa fırında daha çıtır olur."
firin-elmali-granola-bar,"Fırın Elmalı Granola Bar",2,"Fırın Elmalı Granola Bar için yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın.","Yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın."
firin-elmali-granola-bar,"Fırın Elmalı Granola Bar",5,"Fırın Elmalı Granola Bar parçalarını karıştırıp 10 dakika daha kızartın, birbirine yapışmasın.","Parçaları karıştırıp 10 dakika daha kızartın, birbirine yapışmasın."
pazili-islama-borek-artvin-usulu,"Artvin Pazılı Islama Börek",1,"Artvin Pazılı Islama Börek için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
pazili-islama-borek-artvin-usulu,"Artvin Pazılı Islama Börek",3,"Artvin Pazılı Islama Börek hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
kavunlu-naneli-smoothie,"Kavunlu Naneli Smoothie",1,"Kavunlu Naneli Smoothie için kavun bazını ve kalan malzemeleri blender kabına alın.","Kavun bazını ve kalan malzemeleri blender kabına alın."
tahinli-kereviz-salatasi-antalya-bahce-usulu,"Antalya Tahinli Kereviz Salatası",4,"Antalya Tahinli Kereviz Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
dereotlu-patates-salatasi-polonya-usulu,"Dereotlu Patates Salatası",1,"Dereotlu Patates Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
aperol-spritz,"Aperol Spritz",2,"Aperol Spritz için büyük şarap bardağını taze buzla doldurun.","Büyük şarap bardağını taze buzla doldurun."
aperol-spritz,"Aperol Spritz",3,"Aperol Spritz için Aperol, prosecco ve sodayı sırayla ekleyin, oran bozulmasın.","Aperol, prosecco ve sodayı sırayla ekleyin, oran bozulmasın."
patates-kroket,"Patates Kroket",1,"Patates Kroket ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
patates-kroket,"Patates Kroket",2,"Patates Kroket sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
patates-kroket,"Patates Kroket",3,"Patates Kroket parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
patates-kroket,"Patates Kroket",5,"Patates Kroket 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
surk-ezmesi-hatay-usulu,"Sürk Ezmesi",1,"Sürk Ezmesi için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
surk-ezmesi-hatay-usulu,"Sürk Ezmesi",2,"Sürk Ezmesi için geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın.","Geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın."
surk-ezmesi-hatay-usulu,"Sürk Ezmesi",6,"Sürk Ezmesi tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
kekikli-dana-firinda-patlican-bodrum-usulu,"Kekikli Dana Fırında Patlıcan",5,"Kekikli Dana Fırında Patlıcan 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
antalya-bergamotlu-tahinli-piyaz,"Antalya Bergamotlu Tahinli Piyaz",1,"Antalya Bergamotlu Tahinli Piyaz hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
sumakli-tavuk-sis-salatasi-adana-usulu,"Adana Sumaklı Tavuk Şiş Salatası",4,"Adana Sumaklı Tavuk Şiş Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
antalya-turunclu-kereviz-salatasi,"Antalya Turunçlu Kereviz Salatası",1,"Antalya Turunçlu Kereviz Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
caprese-salatasi,"Caprese Salatası",1,"Caprese Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
pisco-sour,"Pisco Sour",1,"Pisco Sour için kadehi buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Kadehi buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
labneli-zaatar-tost-orta-dogu-usulu,"Labneli Zaatar Tost",3,"Labneli Zaatar Tost için labneyi ekmeğe ince tabaka halinde sürün.","Labneyi ekmeğe ince tabaka halinde sürün."
labneli-zaatar-tost-orta-dogu-usulu,"Labneli Zaatar Tost",5,"Labneli Zaatar Tost tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
lingonberry-cavdar-lapasi-isvec-usulu,"Lingonberry Çavdar Lapası",1,"Lingonberry Çavdar Lapası yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
lingonberry-cavdar-lapasi-isvec-usulu,"Lingonberry Çavdar Lapası",5,"Lingonberry Çavdar Lapası parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
koruk-serbetli-soda-manisa-bag-usulu,"Koruk Şerbetli Soda",1,"Koruk Şerbetli Soda için bardakları buzla hazırlayın, koruk bazını önce ekleyin.","Bardakları buzla hazırlayın, koruk bazını önce ekleyin."
sumakli-kuru-dolma-pilavi-bitlis-usulu,"Bitlis Sumaklı Kuru Dolma Pilavı",2,"Bitlis Sumaklı Kuru Dolma Pilavı için kalan malzemeleri ölçün ve kesilecek sebze veya etleri aynı boyda hazırlayın.","Kalan malzemeleri ölçün ve kesilecek sebze veya etleri aynı boyda hazırlayın."
sumakli-kuru-dolma-pilavi-bitlis-usulu,"Bitlis Sumaklı Kuru Dolma Pilavı",3,"Bitlis Sumaklı Kuru Dolma Pilavı için sebzeleri doğrayıp soğanla 5 dakika orta ateşte çevirin.","Sebzeleri doğrayıp soğanla 5 dakika orta ateşte çevirin."
sumakli-kuru-dolma-pilavi-bitlis-usulu,"Bitlis Sumaklı Kuru Dolma Pilavı",5,"Bitlis Sumaklı Kuru Dolma Pilavı için son tuz, yağ ve ekşi dengesini kontrol edin, baskın tat olmasın.","Son tuz, yağ ve ekşi dengesini kontrol edin, baskın tat olmasın."
whiskey-sour,"Whiskey Sour",2,"Whiskey Sour için viski, limon suyu, şeker şurubu ve buzu shaker'a koyun.","Viski, limon suyu, şeker şurubu ve buzu shaker'a koyun."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",1,"Erikli Hamsi Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",1,"Arak Limon Kokteyli için taze buzu ve süslemeyi hazırlayın, servis anında bardak beklemesin.","Taze buzu ve süslemeyi hazırlayın, servis anında bardak beklemesin."
menekse-serbeti-erzurum-usulu,"Menekşe Şerbeti",1,"Menekşe Şerbeti için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
otlu-cirpma-yumurtasi-izmir-usulu,"İzmir Otlu Çırpma Yumurtası",1,"İzmir Otlu Çırpma Yumurtası için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
otlu-cirpma-yumurtasi-izmir-usulu,"İzmir Otlu Çırpma Yumurtası",5,"İzmir Otlu Çırpma Yumurtası yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
patatesli-kes-salatasi-bolu-yayla-usulu,"Bolu Patatesli Keş Salatası",4,"Bolu Patatesli Keş Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
patlican-salatasi,"Patlıcan Salatası",4,"Patlıcan Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kesme-kete-erzincan-firin,"Erzincan Kesme Kete",4,"Erzincan Kesme Kete hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
sumakli-yogurtlu-pancar-gaziantep-usulu,"Gaziantep Sumaklı Yoğurtlu Pancar",4,"Gaziantep Sumaklı Yoğurtlu Pancar ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kekikli-mantar-guveci-denizli-usulu,"Denizli Kekikli Mantar Güveci",5,"Denizli Kekikli Mantar Güveci 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
old-fashioned,"Old Fashioned",2,"Old Fashioned için şeker ve bitteri bardakta 20 saniye ezin, kristal kalmasın.","Şeker ve bitteri bardakta 20 saniye ezin, kristal kalmasın."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",4,"Tahinli Piyaz ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
peynirli-biber-dolmasi-izmir-usulu,"İzmir Peynirli Biber Dolması",1,"İzmir Peynirli Biber Dolması ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
peynirli-biber-dolmasi-izmir-usulu,"İzmir Peynirli Biber Dolması",2,"İzmir Peynirli Biber Dolması sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
peynirli-biber-dolmasi-izmir-usulu,"İzmir Peynirli Biber Dolması",3,"İzmir Peynirli Biber Dolması parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
peynirli-biber-dolmasi-izmir-usulu,"İzmir Peynirli Biber Dolması",5,"İzmir Peynirli Biber Dolması 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",1,"Erikli Marul Piyazı hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",3,"Erikli Marul Piyazı sosunu ekleyip 1 dakika karıştırın, yeşillikler ezilmesin.","Sosu ekleyip 1 dakika karıştırın, yeşillikler ezilmesin."
kahveli-hindistancevizli-shaker-vietnam-usulu,"Kahveli Hindistancevizli Shaker",1,"Kahveli Hindistancevizli Shaker için kahveli bazını ve kalan malzemeleri blender kabına alın.","Kahveli bazını ve kalan malzemeleri blender kabına alın."
karalahanali-barbunya-diblesi-giresun-usulu,"Karalahanalı Barbunya Diblesi",5,"Karalahanalı Barbunya Diblesi 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
ananasli-lime-agua-fresca-kuba-usulu,"Ananaslı Lime Agua Fresca",1,"Ananaslı Lime Agua Fresca için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
kluski-slaskie-polonya-usulu,"Kluski Śląskie",4,"Kluski Śląskie hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",1,"Cevizli Erişte Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
cirpilmis-zeytin-salatasi,"Çırpılmış Zeytin Salatası",1,"Çırpılmış Zeytin Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
placki-z-cukinii-polonya-usulu,"Placki z Cukinii",1,"Placki z Cukinii ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
placki-z-cukinii-polonya-usulu,"Placki z Cukinii",2,"Placki z Cukinii sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
placki-z-cukinii-polonya-usulu,"Placki z Cukinii",3,"Placki z Cukinii parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
placki-z-cukinii-polonya-usulu,"Placki z Cukinii",5,"Placki z Cukinii 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
naneli-guava-mojito-kuba-usulu,"Naneli Guava Mojito",1,"Naneli Guava Mojito için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
narenciyeli-rakili-fizz-izmir-usulu,"Narenciyeli Rakılı Fizz",1,"Narenciyeli Rakılı Fizz için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
lingonberry-tonic-isvec-usulu,"Lingonberry Tonic",1,"Lingonberry Tonic için bardakları buzla hazırlayın, limon bazını önce ekleyin.","Bardakları buzla hazırlayın, limon bazını önce ekleyin."
otlu-kasarli-yufka-tostu-van-usulu,"Otlu Kaşarlı Yufka Tostu",1,"Otlu Kaşarlı Yufka Tostu için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
otlu-kasarli-yufka-tostu-van-usulu,"Otlu Kaşarlı Yufka Tostu",2,"Otlu Kaşarlı Yufka Tostu için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
otlu-kasarli-yufka-tostu-van-usulu,"Otlu Kaşarlı Yufka Tostu",6,"Otlu Kaşarlı Yufka Tostu tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
kabak-kalye,"Kabak Kalye",5,"Kabak Kalye 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kabak Kalye servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kabak Kalye servis dengesi korunur."
lorlu-biber-kavurmasi,"Lorlu Biber Kavurması",1,"Lorlu Biber Kavurması için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",1,"Ensalada Fría de Papa için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
labneli-zaatar-pide-orta-dogu-usulu,"Labneli Zaatar Pide",1,"Labneli Zaatar Pide için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
labneli-zaatar-pide-orta-dogu-usulu,"Labneli Zaatar Pide",2,"Labneli Zaatar Pide için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
labneli-zaatar-pide-orta-dogu-usulu,"Labneli Zaatar Pide",6,"Labneli Zaatar Pide tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
kabak-cicekli-peynirli-borek-mugla-usulu,"Kabak Çiçekli Peynirli Börek",2,"Kabak Çiçekli Peynirli Börek için yufkaları çiçeklerle katlayın.","Yufkaları çiçeklerle katlayın."
kabak-cicekli-peynirli-borek-mugla-usulu,"Kabak Çiçekli Peynirli Börek",3,"Kabak Çiçekli Peynirli Börek hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
kabakli-yalanci-manti-kocaeli-usulu,"Kabaklı Yalancı Mantı",4,"Kabaklı Yalancı Mantı hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
peynirli-biber-kavurma-edirne-usulu,"Edirne Peynirli Biber Kavurma",1,"Edirne Peynirli Biber Kavurma için servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin.","Servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin."
peynirli-biber-kavurma-edirne-usulu,"Edirne Peynirli Biber Kavurma",5,"Edirne Peynirli Biber Kavurma parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
peynirli-pazili-tava-boregi-balikesir-usulu,"Peynirli Pazılı Tava Böreği",1,"Peynirli Pazılı Tava Böreği için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
peynirli-pazili-tava-boregi-balikesir-usulu,"Peynirli Pazılı Tava Böreği",2,"Peynirli Pazılı Tava Böreği için pazı ve peyniri 1 dakika karıştırın, yapraklar eşit dağılsın.","Pazı ve peyniri 1 dakika karıştırın, yapraklar eşit dağılsın."
kizilcik-hosafi-yozgat-usulu,"Kızılcık Hoşafı",1,"Kızılcık Hoşafı için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
