slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
peynirli-biberiyeli-bazlama-isparta-usulu,Peynirli Biberiyeli Bazlama,"Isparta usulü peynirli biberiyeli bazlama, sıcak bazlamayı peynir ve biberiyeyle buluşturarak yumuşak, kokulu ve tok bir atıştırmalık yapar.",YEMEK,tr,EASY,10,8,18,4,248,Bazlama 2 adet | Beyaz peynir 120 gr | Biberiye 1 tatlı kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Bazlamayı ısıtın. || 2. Peyniri ve biberiyeyi ekleyin. || 3. Kısa pişirip servis edin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Biberiyeyi ince kıymak bazlama üzerinde daha dengeli dağılmasını sağlar.,Ilık servis edin.,,,,,0,0,,,,,0,0
mandalinali-soguk-icecek-alanya-usulu,Mandalinalı Soğuk İçecek,"Alanya usulü mandalinalı soğuk içecek, mandalinayı nane ve buzla buluşturarak serin, hafif tatlı bir içecek yapar.",ICECEK,tr,EASY,6,0,6,2,44,Mandalina suyu 1 su bardağı | Soda 1 su bardağı | Nane 0.25 demet | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. Mandalina suyunu ekleyin. || 3. Sodayla tamamlayın.,3,,"alkolsuz,30-dakika-alti",Mandalina suyunu taze sıkmak bardakta daha parlak bir tat bırakır.,Soğuk servis edin.,,,,,0,0,,,,,0,0
cevizli-sarimsakli-kopuk-biber-ezme-hatay-usulu,Cevizli Sarımsaklı Köpük Biber Ezme,"Hatay usulü cevizli sarımsaklı köpük biber ezme, biberi ceviz ve sarımsakla buluşturarak yoğun, hafif köpüklü bir meze yapar.",APERATIF,tr,EASY,10,6,16,4,138,Kapya biber 3 adet | Ceviz 0.5 su bardağı | Sarımsak 2 diş | Zeytinyağı 1 yemek kaşığı,4,1. Biberi 6 dakika közleyin. || 2. Cevizi ve sarımsağı ekleyin. || 3. Kısa çekip servis edin.,3,KUSUYEMIS,"vegan,30-dakika-alti",Blenderda kısa çekmek ezmede hava kalsa da biber dokusunu korur.,Soğuk servis edin.,,,,,0,0,,,,,0,0
etli-nohutlu-kuskus-tava-osmaniye-usulu,Etli Nohutlu Kuskus Tava,"Osmaniye usulü etli nohutlu kuskus tava, kuşbaşı eti nohut ve kuskusla buluşturarak tok, sulu ve kalabalık sofralık bir yemek yapar.",YEMEK,tr,MEDIUM,14,20,34,4,328,Dana kuşbaşı 400 gr | Haşlanmış nohut 1 su bardağı | Kuskus 1.5 su bardağı | Su 2.5 su bardağı,4,1. Eti 6 dakika mühürleyin. || 2. Nohut ve kuskusu ekleyin. || 3. Yemeği 12 dakika pişirin.,3,GLUTEN,"tek-tencere,misafir-sofrasi",Eti küçük kuşbaşı doğramak kuskusla aynı sürede yumuşamasını sağlar.,Sıcak servis edin.,,,,,0,0,,,,,0,0
narenciyeli-cin-tonik-antalya-usulu,Narenciyeli Cin Tonik,"Antalya usulü narenciyeli cin tonik, cini turunç ve tonikle buluşturarak ferah, parlak ve uzun içimli bir kokteyl yapar.",KOKTEYL,tr,EASY,6,0,6,2,176,Cin 0.5 su bardağı | Tonik 1 su bardağı | Turunç suyu 2 yemek kaşığı | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. Cini ve turunç suyunu ekleyin. || 3. Tonikle tamamlayın.,3,,"alkollu,30-dakika-alti",Bardağı bol buzla doldurmak içeceğin 10 dakika serin kalmasına yardım eder.,Soğuk servis edin.,,,,,0,0,,,,,0,0
pastirmali-biberli-yumurta-ekmegi-kayseri-usulu,Pastırmalı Biberli Yumurta Ekmeği,"Kayseri usulü pastırmalı biberli yumurta ekmeği, ekmeği yumurta, pastırma ve biberle buluşturarak tok, sıcak ve sabahlık bir tabak yapar.",KAHVALTI,tr,EASY,8,8,16,2,268,Ekmek 4 dilim | Yumurta 2 adet | Pastırma 80 gr | Yeşil biber 2 adet,4,1. Yumurta karışımını hazırlayın. || 2. Biber ve pastırmayı kısa çevirin. || 3. Ekmeği birlikte pişirin.,3,"GLUTEN,YUMURTA","30-dakika-alti,yuksek-protein",Pastırmayı tavada kısa tutmak sertleşmesini önler.,Sıcak servis edin.,,,,,0,0,,,,,0,0
domatesli-yesil-mercimek-corbasi-konya-usulu,Domatesli Yeşil Mercimek Çorbası,"Konya usulü domatesli yeşil mercimek çorbası, mercimeği domates ve nane ile buluşturarak akışkan, tok ve sade bir çorba yapar.",CORBA,tr,EASY,10,20,30,4,164,Yeşil mercimek 1 su bardağı | Domates rendesi 1 su bardağı | Nane 0.5 çay kaşığı | Su 5 su bardağı,4,1. Mercimeği 14 dakika pişirin. || 2. Domatesi ekleyin. || 3. Çorbayı 6 dakika daha pişirin.,3,,"tek-tencere,vegan",Domatesi mercimek yumuşayınca eklemek çorbada parlak rengin kalmasını sağlar.,Sıcak servis edin.,,,,,0,0,,,,,0,0
kuzu-etli-eristeli-nohut-tava-sivas-usulu,Kuzu Etli Erişteli Nohut Tava,"Sivas usulü kuzu etli erişteli nohut tava, kuzuyu nohut ve erişteyle buluşturarak tok, sulu ve güçlü bir ana yemek yapar.",YEMEK,tr,MEDIUM,14,22,36,4,334,Kuzu kuşbaşı 400 gr | Nohut 1 su bardağı | Erişte 200 gr | Su 3 su bardağı,4,1. Kuzuyu 8 dakika mühürleyin. || 2. Nohut ve suyu ekleyin. || 3. Erişteyle 8 dakika pişirin.,3,GLUTEN,"tek-tencere,misafir-sofrasi",Erişteyi son 8 dakikada eklemek tavada fazla yumuşamasını önler.,Sıcak servis edin.,,,,,0,0,,,,,0,0
hashasli-armutlu-revani-afyon-usulu,Haşhaşlı Armutlu Revani,"Afyon usulü haşhaşlı armutlu revani, irmiği haşhaş ve armutla buluşturarak nemli, yumuşak ve kokulu bir tatlı yapar.",TATLI,tr,EASY,12,24,36,6,246,İrmik 1 su bardağı | Un 1 su bardağı | Armut 2 adet | Haşhaş 2 yemek kaşığı,4,1. Kek harcını hazırlayın. || 2. Armutu içine pay edin. || 3. Revanıyı 24 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Armutu ince doğramak revani içinde ağırlaşmadan dağılmasını sağlar.,Ilık servis edin.,,,,,0,0,,,,,0,0
yogurtlu-bulgurlu-sebze-salatasi-ankara-usulu,Yoğurtlu Bulgurlu Sebze Salatası,"Ankara usulü yoğurtlu bulgurlu sebze salatası, ince bulguru yoğurt ve doğranmış sebzeyle buluşturarak ferah, tok bir salata yapar.",SALATA,tr,EASY,12,10,22,4,168,İnce bulgur 1 su bardağı | Yoğurt 1.5 su bardağı | Salatalık 1 adet | Havuç 1 adet,4,1. Bulguru 10 dakika demleyin. || 2. Sebzeleri doğrayın. || 3. Yoğurtla karıştırıp servis edin.,3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Bulguru fazla yumuşatmadan demlemek salatada diri bir doku bırakır.,Soğuk servis edin.,,,,,0,0,,,,,0,0
lorlu-patatesli-firin-borek-eskisehir-usulu,Lorlu Patatesli Fırın Börek,"Eskişehir usulü lorlu patatesli fırın börek, yufkayı patates ve lorla buluşturarak yumuşak içli, kıtır yüzeyli bir börek yapar.",YEMEK,tr,MEDIUM,16,24,40,6,284,Yufka 4 adet | Patates 3 adet | Lor peyniri 150 gr | Zeytinyağı 2 yemek kaşığı,4,1. Patatesi haşlayıp ezin. || 2. Yufkaya harcı pay edin. || 3. Böreği 24 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Patatesi ezerek kullanmak iç harcın yufkaya daha iyi yayılmasını sağlar.,Ilık servis edin.,,,,,0,0,,,,,0,0
uzumlu-karanfilli-hosaf-nevsehir-usulu,Üzümlü Karanfilli Hoşaf,"Nevşehir usulü üzümlü karanfilli hoşaf, üzümü karanfil ve tarçınla buluşturarak hafif tatlı, ferah bir içecek yapar.",ICECEK,tr,EASY,8,10,18,5,42,Üzüm 2 su bardağı | Su 5 su bardağı | Karanfil 3 adet | Tarçın 1 çubuk,4,1. Üzümü yıkayın. || 2. Suyla 10 dakika kaynatın. || 3. Soğutup servis edin.,3,,alkolsuz,Karanfili az kullanmak hoşafın meyve tadını bastırmaz.,Soğuk servis edin.,,,,,0,0,,,,,0,0
tahinli-pancar-ezme-kirsehir-usulu,Tahinli Pancar Ezme,"Kırşehir usulü tahinli pancar ezme, pancarı tahin ve limonla buluşturarak yumuşak, hafif topraksı bir meze yapar.",APERATIF,tr,EASY,10,0,10,4,128,Haşlanmış pancar 2 adet | Tahin 2 yemek kaşığı | Limon suyu 1 yemek kaşığı | Sarımsak 1 diş,4,1. Pancarı doğrayın. || 2. Malzemeleri çekin. || 3. Soğuk servis edin.,3,SUSAM,"vegan,30-dakika-alti",Pancarı iyice süzmek ezmede fazla su kalmasını önler.,Soğuk servis edin.,,,,,0,0,,,,,0,0
tavuklu-arpa-sehriyeli-pilav-yozgat-usulu,Tavuklu Arpa Şehriyeli Pilav,"Yozgat usulü tavuklu arpa şehriyeli pilav, tavuk ve arpa şehriyeyi buluşturarak tok, sade ve hızlı bir ana yemek yapar.",YEMEK,tr,EASY,12,18,30,4,308,Tavuk göğsü 450 gr | Arpa şehriye 1.5 su bardağı | Tereyağı 1 yemek kaşığı | Su 3 su bardağı,4,1. Tavuğu 5 dakika soteleyin. || 2. Şehriyeyi ekleyin. || 3. Pilavı 12 dakika pişirin.,3,GLUTEN,"tek-tencere,yuksek-protein",Şehriyeyi kısa kavurmak pilavda daha belirgin bir aroma oluşturur.,Sıcak servis edin.,,,,,0,0,,,,,0,0
elmali-findikli-irmik-kup-aksaray-usulu,Elmalı Fındıklı İrmik Kup,"Aksaray usulü elmalı fındıklı irmik kup, irmiği elma ve fındıkla buluşturarak serin, hafif ve kaşıklık bir tatlı yapar.",TATLI,tr,EASY,10,8,18,4,218,İrmik 4 yemek kaşığı | Süt 2 su bardağı | Elma 2 adet | Fındık 0.5 su bardağı,4,1. İrmiği sütle 8 dakika pişirin. || 2. Elmayı doğrayın. || 3. Katmanlayıp soğutun.,3,"SUT,KUSUYEMIS,GLUTEN",vejetaryen,Elmayı ince doğramak irmik tabanına daha dengeli yayılmasını sağlar.,Soğuk servis edin.,,,,,0,0,,,,,0,0
otlu-peynirli-yumurta-durumu-van-usulu,Otlu Peynirli Yumurta Dürümü,"Van usulü otlu peynirli yumurta dürümü, lavaşı yumurta, otlu peynir ve maydanozla buluşturarak tok, sıcak ve hızlı bir kahvaltı yapar.",KAHVALTI,tr,EASY,8,8,16,2,276,Lavaş 2 adet | Yumurta 3 adet | Otlu peynir 100 gr | Maydanoz 0.25 demet,4,1. Yumurtayı pişirin. || 2. Peyniri ve otu ekleyin. || 3. Lavaşa sarıp servis edin.,3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,vejetaryen",Otlu peyniri az bastırarak karıştırmak dokusunu korur.,Sıcak servis edin.,,,,,0,0,,,,,0,0
bugdayli-yogurtlu-ayran-corbasi-erzincan-usulu,Buğdaylı Yoğurtlu Ayran Çorbası,"Erzincan usulü buğdaylı yoğurtlu ayran çorbası, buğdayı yoğurt ve nane ile buluşturarak serinlik hissi taşıyan, yumuşak bir çorba yapar.",CORBA,tr,EASY,10,18,28,4,156,Aşurelik buğday 1 su bardağı | Yoğurt 1 su bardağı | Nane 0.5 çay kaşığı | Su 5 su bardağı,4,1. Buğdayı 14 dakika pişirin. || 2. Yoğurdu ılıştırın. || 3. Çorbaya ekleyip servis edin.,3,"SUT,GLUTEN","tek-tencere,vejetaryen",Yoğurdu ılıştırarak eklemek çorbanın kesilmesini önler.,Ilık servis edin.,,,,,0,0,,,,,0,0
kuzu-etli-domatesli-bulgur-tava-mus-usulu,Kuzu Etli Domatesli Bulgur Tava,"Muş usulü kuzu etli domatesli bulgur tava, kuzuyu bulgur ve domatesle buluşturarak tok, sulu ve güçlü bir ana yemek yapar.",YEMEK,tr,MEDIUM,14,22,36,4,336,Kuzu kuşbaşı 420 gr | Pilavlık bulgur 1.5 su bardağı | Domates 3 adet | Su 3 su bardağı,4,1. Eti 8 dakika mühürleyin. || 2. Bulgur ve domatesi ekleyin. || 3. Yemeği 12 dakika pişirin.,3,GLUTEN,"tek-tencere,misafir-sofrasi",Domatesi orta boy doğramak tencere içinde tamamen dağılmadan kalmasını sağlar.,Sıcak servis edin.,,,,,0,0,,,,,0,0
dut-pekmezli-un-helvasi-erzurum-usulu,Dut Pekmezli Un Helvası,"Erzurum usulü dut pekmezli un helvası, unu dut pekmezi ve tereyağıyla buluşturarak koyu, sıcak ve güçlü bir tatlı yapar.",TATLI,tr,EASY,8,12,20,4,244,Un 1 su bardağı | Tereyağı 3 yemek kaşığı | Dut pekmezi 0.5 su bardağı | Su 0.5 su bardağı,4,1. Unu 8 dakika kavurun. || 2. Pekmezli suyu ekleyin. || 3. Karıştırıp servis edin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Unu sabırla kavurmak helvada çiğ tat kalmasını önler.,Ilık servis edin.,,,,,0,0,,,,,0,0
sumakli-turplu-yogurt-salata-malatya-usulu,Sumaklı Turplu Yoğurt Salata,"Malatya usulü sumaklı turplu yoğurt salata, turpu yoğurt ve sumakla buluşturarak ferah, keskin ve mezelik bir salata yapar.",SALATA,tr,EASY,10,0,10,4,86,Turp 5 adet | Yoğurt 1.5 su bardağı | Sumak 1 tatlı kaşığı | Dereotu 0.25 demet,4,1. Turpu ince doğrayın. || 2. Yoğurdu hazırlayın. || 3. Karıştırıp servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Turpu ince dilimlemek yoğurtla daha rahat kaplanmasını sağlar.,Soğuk servis edin.,,,,,0,0,,,,,0,0
ayran,Ayran,"Yoğurt, su ve tuzdan yapılan ferahlatıcı Türk içeceği.",ICECEK,tr,EASY,3,0,3,2,60,Yoğurt 2 su bardağı | Su 1 su bardağı | Tuz 1/2 tatlı kaşığı,3,"1. Yoğurt, su ve tuzu derin bir kaba alın. || 2. Blender veya çırpıcı ile köpürene kadar çırpın. || 3. Soğuk servis edin.",3,SUT,"pratik,30-dakika-alti,vejetaryen",İçeceği servis etmeden önce süzüp berrak tutmak sunumu düzenler; tortu bardağın dibinde kalır.,"Kısa köpüklü bardakta, üstüne ince rende muskat gezdirip Avrupai bir sunum verin.",Ayran,"Türkiye's classic yogurt drink, whisking yogurt, water, and salt into a cold, frothy glass that cools down kebab, börek, and summer heat alike.",Use very cold water and whisk a little longer than usual if you want a light foam on top.,"Serve ice cold with grilled dishes, sandwiches, or spicy food.",1,1,Ayran,"Das klassische Joghurtgetränk der Türkei, bei dem man Joghurt, Wasser und Salz schaumig verrührt und eiskalt zu Kebap, Börek oder Sommerhitze serviert.",Sehr kaltes Wasser und etwas langeres Schlagen sorgen fur die typische leichte Schaumschicht.,"Eiskalt zu Gegrilltem, Sandwiches oder scharfen Speisen servieren.",1,1
baklava,Baklava,Türk tatlı kültürünün simgesi. İnce yufkalar arasında ceviz veya fıstık ile hazırlanır.,TATLI,tr,HARD,45,45,90,12,450,Baklava yufkası 500 gr | Ceviz içi 300 gr | Tereyağı 250 gr | Şeker 3 su bardağı | Su 2 su bardağı | Limon suyu 1 tatlı kaşığı,6,"1. Cevizleri çekin. Tereyağını eritin. || 2. Yufkaları tepsiye sererek aralarına tereyağı sürün. || 3. Her 3-4 yufkada bir ceviz serpin. || 4. Baklava şeklinde kesin. 170°C fırında 45 dk pişirin. || 5. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin. || 6. Sıcak baklavaya soğuk şerbeti gezdirin.",6,"GLUTEN,KUSUYEMIS,SUT","misafir-sofrasi,firinda,vejetaryen",Baklava fırından yeni çıkmışsa üzerine soğuk şerbet dök. Baklava soğumuşsa sıcak şerbet kullan. İkisi birden sıcak olursa şerbet emmez.,Üstüne bir parça fıstık tozu veya ince tarçın gezdirip porselen tabakta servis yapın.,Baklava,"A jewel of Turkish dessert culture, layering paper-thin yufka with nuts and butter, then finishing it with syrup for a crisp, glossy bite.","If the baklava is hot, the syrup should be cold. If the baklava has cooled, use warm syrup. When both are hot, the layers will not absorb it properly.","Serve once the syrup has settled, with tea or a small scoop of plain ice cream.",1,1,Baklava,"Ein Juwel der türkischen Süßwarenkultur, bei dem man hauchdünne Yufka mit Nüssen und Butter schichtet und mit Sirup glänzend und knusprig vollendet.","Ist die Baklava heiss, braucht sie kalten Sirup. Ist sie kalt, braucht sie warmen Sirup. Sind beide heiss, zieht der Sirup nicht richtig ein.",Nach dem Durchziehen mit Tee oder einer kleinen Kugel Milcheis servieren.,1,1
cevizli-bulgur-sarmasi-amasya-bag-usulu,Amasya Cevizli Bulgur Sarması,"Amasya cevizli bulgur sarması, asma yaprağını cevizli bulgur harcıyla sararak hafif ekşi ve aromatik bir içli dolma kurar.",YEMEK,tr,MEDIUM,22,24,46,4,236,Asma yaprağı 12 adet | İnce bulgur 1 su bardağı | Ceviz 0.5 su bardağı | Soğan 1 adet | Limon suyu 1 yemek kaşığı,5,1. Bulgur harcını hazırlayın. || 2. Yapraklara sarıp tencereye dizin. || 3. Sarmaları 20 dakika pişirin.,3,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen",Harca çok su eklememek sarmaların formunu korur.,"Yanına cacık ve közlenmiş biber, üstüne tereyağında kavrulmuş fıstıkla tabakta verin.",Amasya Bulgur Rolls with Walnut,"These Amasya vine rolls fill leaves with walnut bulgur for a gently tart, aromatic plate.","Do not add too much water to the filling, so the rolls keep their shape.",Serve warm.,1,1,Amasya-Bulgurröllchen mit Walnuss,"Diese Weinblattröllchen aus Amasya füllen Blätter mit Walnussbulgur zu einem sanft säuerlichen, aromatischen Teller.","Der Füllung nicht zu viel Wasser geben, damit die Sarma ihre Form behält.",Warm servieren.,1,1
cevizli-tirit-samsun-ocak-usulu,Samsun Cevizli Tirit,"Samsun cevizli tirit, et suyuna bastırılmış ekmeği ceviz ve yoğurtla buluşturarak yumuşak, sıcak ve doyurucu bir Karadeniz tabağı kurar.",YEMEK,tr,MEDIUM,18,22,40,4,286,Bayat ekmek 4 dilim | Et suyu 2 su bardağı | Yoğurt 1 su bardağı | Ceviz 0.5 su bardağı | Tereyağı 20 gr,5,"1. Ekmeği servis tabağına yerleştirin. || 2. Et suyunu ısıtıp ekmeğin üstüne gezdirin. || 3. Yoğurt, ceviz ve eritilmiş tereyağıyla tamamlayıp servis edin.",3,"GLUTEN,KUSUYEMIS,SUT","tek-tencere,misafir-sofrasi",Ekmeği suya kısa süre batırmak dağılmasını önler.,Servis tabağının kenarına limon dilimi ve maydanoz dalları yerleştirerek renk ekleyin.,Samsun Walnut Tirit,"This Samsun tirit softens bread in broth, then finishes it with walnuts and yogurt for a warm, hearty Black Sea plate.","Give the bread only a brief contact with the liquid, so it softens without falling apart.",Serve warm.,1,1,Samsun Tirit mit Walnuss,"Dieser Tirit aus Samsun tränkt Brot in Brühe und vollendet es mit Walnüssen und Joghurt zu einem warmen, sättigenden Schwarzmeer-Teller.","Das Brot nur kurz mit Flüssigkeit in Berührung bringen, damit es weich wird, aber nicht zerfällt.",Warm servieren.,1,1
coban-salatasi,Çoban Salatası,"Taze sebzelerle hazırlanan, her sofraya yakışan klasik Türk salatası.",SALATA,tr,EASY,10,0,10,4,90,Domates 3 adet | Salatalık 2 adet | Sivri biber 2 adet | Soğan 1 adet | Maydanoz 1 demet | Zeytinyağı | Limon | Tuz,8,"1. Tüm sebzeleri küçük küçük doğrayın. || 2. Derin bir kaseye alın. || 3. Zeytinyağı, limon suyu ve tuz ile harmanlayın.",3,,"pratik,30-dakika-alti,dusuk-kalorili,vegan,vejetaryen","Malzemeleri doğrayıp sosu en son ekleyin; önce karıştırırsanız salatalık ve domates su bırakır, kase sulanır.","Soğuk servis için 10 dakika buzdolabında dinlendirin, yanına lavaş ekmek koyun.",Çoban Salatası,"A classic Turkish table salad of finely chopped tomato, cucumber, pepper, onion, olive oil, and lemon, served cool beside grilled dishes.",Cut the vegetables to a similar size so every forkful tastes balanced and juicy.,"Serve alongside grilled meat, fish, or beans.",1,1,Çoban Salatası,"Ein klassischer türkischer Salat, bei dem man Tomaten, Gurken, Paprika und Zwiebeln fein schneidet und mit Olivenoel und Zitrone serviert.","Wenn das Gemuse gleichmassig klein geschnitten ist, wirkt der Salat frischer und jeder Bissen ist ausgewogen.","Passt sehr gut zu Gegrilltem, Fisch oder Bohnengerichten.",1,1
eksili-kabak-siyirmasi-mugla-bag-evi-usulu,Muğla Ekşili Kabak Sıyırması,"Muğla ekşili kabak sıyırması, ince doğranmış kabağı sarımsak ve limonla pişirerek sulu, ferah ve sade bir yaz yemeği çıkarır.",YEMEK,tr,EASY,10,16,26,4,122,Kabak 4 adet | Sarımsak 2 diş | Limon suyu 1.5 yemek kaşığı | Zeytinyağı 1.5 yemek kaşığı | Dereotu 0.25 demet,5,1. Kabakları ince şeritler halinde doğrayın. || 2. Yağ ve sarımsakla 10 dakika pişirin. || 3. Limon suyu ve dereotunu ekleyip servis edin.,3,,"30-dakika-alti,vegan,yaz-tarifi",Kabağı ince sıyırmak kısa sürede yumuşamasını sağlar.,"Geniş servis tabağında, üstüne sızma zeytinyağı ve limon kabuğu rendesi gezdirerek ılık servis edin.",Mugla Tangy Shaved Zucchini,"This Mugla dish cooks shaved zucchini with garlic and lemon into a light, brothy, and refreshing summer plate.",Shaving the zucchini thinly helps it soften in a short time.,Serve warm.,1,1,Mugla-Säurezucchini,"Dieses Gericht aus Muğla gart fein gehobelte Zucchini mit Knoblauch und Zitrone zu einem leichten, saftigen und erfrischenden Sommerteller.","Wer die Zucchini fein abhobelt, bekommt sie in kurzer Zeit weich.",Warm servieren.,1,1
eksili-pancarli-keskek-kastamonu-ova-usulu,Kastamonu Ekşili Pancarlı Keşkek,"Kastamonu ekşili pancarlı keşkek, dövme buğdayı pancar ve limonla pişirerek kıpkırmızı, tok ve kırsal bir sofra yemeği sunar.",YEMEK,tr,MEDIUM,14,36,50,4,224,Dövme buğday 1 su bardağı | Pancar 2 adet | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Su 4 su bardağı,5,1. Buğdayı suyla tencereye alın. || 2. Pancarı ekleyip yemeği 30 dakika pişirin. || 3. Limon suyuyla tamamlayıp servis edin.,3,GLUTEN,"tek-tencere,vejetaryen",Pancarı küçük doğramak keşkeğe daha dengeli renk verir.,Taze dilimlenmiş ekmek ve yanında mevsim yeşillikleriyle derin tabakta verin.,Kastamonu Sour Beet Keskek,"This Kastamonu dish cooks cracked wheat with beet and lemon into a rustic, filling pot meal.",Cutting the beets small gives the keshkek a more even color.,Serve warm.,1,1,Kastamonu-Keşkek mit saurer Roter Bete,"Dieses Gericht aus Kastamonu kocht Weizen mit Roter Bete und Zitrone zu einer rustikalen, sättigenden Topfmahlzeit.","Wird die Rote Bete klein geschnitten, färbt sie den Keşkek gleichmäßiger.",Warm servieren.,1,1
enginarli-borulce-guveci-izmir-bag-usulu,İzmir Enginarlı Börülce Güveci,"İzmir enginarlı börülce güveci, taze börülce ve enginarı zeytinyağında pişirerek hafif, sulu ve Ege kokulu bir sebze yemeği hazırlar.",YEMEK,tr,EASY,15,25,40,4,176,Taze börülce 300 gr | Enginar 2 adet | Domates 2 adet | Zeytinyağı 2 yemek kaşığı | Limon suyu 1 yemek kaşığı,5,1. Sebzeleri doğrayıp tencereye alın. || 2. Zeytinyağı ve domatesle 20 dakika pişirin. || 3. Limon suyunu ekleyip dinlendirerek servis edin.,3,,"vegan,yaz-tarifi,tek-tencere",Enginarı limonlu suda bekletmek rengini korur.,Üzerine yoğurt kaşığı ve bol maydanozla birlikte ılıklığında sunun.,Izmir Green Bean and Artichoke Stew,"This Izmir olive-oil stew cooks green beans with artichokes into a light, brothy vegetable dish full of Aegean aroma.",Keep the artichokes in lemon water before cooking so they hold their color.,Serve warm.,1,1,Gemüsegüveç aus Izmir mit Bohnen und Artischocke,"Dieser Olivenöleintopf aus Izmir gart grüne Bohnen mit Artischocken zu einem leichten, saftigen Gemüsegericht voller Ägäis-Aroma.","Die Artischocken vor dem Garen in Zitronenwasser legen, damit sie ihre Farbe behalten.",Warm servieren.,1,1
fasulyeli-misir-ekmegi-durumu-trabzon-yayla-usulu,Trabzon Fasulyeli Mısır Ekmeği Dürümü,"Trabzon fasulyeli mısır ekmeği dürümü, haşlanmış fasulyeyi mısır ekmeğine sararak tok, pratik ve kırsal bir öğün kurar.",KAHVALTI,tr,EASY,10,10,20,4,228,Mısır ekmeği 4 dilim | Haşlanmış kuru fasulye 2 su bardağı | Tereyağı 20 gr | Karabiber 0.5 çay kaşığı,4,1. Fasulyeyi tereyağı ve karabiberle 5 dakika ısıtın. || 2. Mısır ekmeklerini tavada hafifçe ısıtın. || 3. Fasulyeyi ekmeklere paylaştırıp dürüm yaparak servis edin.,3,SUT,"30-dakika-alti,butce-dostu,vejetaryen",Mısır ekmeğini tavada kısa ısıtmak sarımı kolaylaştırır.,Tahta tepsiye yerleştirip bir sürahi portakal suyu ve karmaşık tane ekmek dilimleri ekleyin.,Trabzon Cornbread Wrap with Beans,"This Trabzon wrap fills corn bread with cooked beans for a rustic, practical, and satisfying meal.",A short warm-up in the pan makes the cornbread easier to roll without cracking.,Serve warm.,1,1,Trabzon-Wrap aus Maisbrot mit Bohnen,"Dieser Wrap aus Trabzon füllt Maisbrot mit gekochten Bohnen zu einer rustikalen, praktischen und sättigenden Mahlzeit.","Durch kurzes Erwärmen in der Pfanne lässt sich das Maisbrot leichter rollen, ohne zu brechen.",Warm servieren.,1,1
hamsili-karalahana-sote-giresun-ev-usulu,Giresun Hamsili Karalahana Sote,"Giresun hamsili karalahana sote, ince kıyılmış karalahanayı hamsiyle tavada birleştirerek tuzlu, yeşil ve kıyı karakterli bir yemek hazırlar.",YEMEK,tr,EASY,14,16,30,4,198,Hamsi fileto 250 gr | Karalahana 1 demet | Kuru soğan 1 adet | Zeytinyağı 1 yemek kaşığı | Mısır unu 1 yemek kaşığı,5,1. Soğanı yağda 4 dakika çevirin. || 2. Karalahanayı ve mısır ununu ekleyip 5 dakika soteleyin. || 3. Hamsiyi katıp 6 dakika daha pişirin.,3,DENIZ_URUNLERI,"30-dakika-alti,yuksek-protein,kis-tarifi",Karalahanayı fazla uzun pişirmemek parlak rengini korur.,Üzerine ince dilimlenmiş soğan ve nar taneleriyle İstanbul meyhanesi sunumu hazırlayın.,Giresun Anchovy Kale Sauté,"This Giresun pan dish joins kale with anchovies for a salty, green, coastal plate full of Black Sea character.","Do not cook the collard greens too long, so they keep their bright color.",Serve hot.,1,1,Giresun-Sauté aus Anchovis und Schwarzkohl,"Dieses Pfannengericht aus Giresun verbindet Schwarzkohl mit Anchovis zu einem salzigen, grünen und küstigen Teller voller Schwarzmeer-Charakter.","Den Schwarzkohl nicht zu lange garen, damit seine kräftige Farbe erhalten bleibt.",Heiß servieren.,1,1
