slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tavuk-suyu-corbasi,Tavuk Suyu Çorbası,"Tavuk suyu, tel şehriye ve limonlu terbiye ile yapılan klasik çorba.",CORBA,tr,EASY,15,35,50,6,120,Tavuk but 2 adet | Tavuk suyu 6 su bardağı | Tel şehriye 0.5 su bardağı | Yumurta sarısı 1 adet | Limon suyu 2 yemek kaşığı | Maydanoz 0.25 demet,6,1. Tavuk butları haşlayıp didikleyin. || 2. Tavuk suyunda şehriyeyi 8 dakika pişirin. || 3. Terbiye ve tavuk etini ekleyip 5 dakika kaynatın.,3,"GLUTEN,YUMURTA",kis-tarifi,Terbiyeyi sıcak tavuk suyuyla ılıtın; yumurta çorbada kesilmez.,Karabiber ve limonla sıcak servis edin.,Tavuk Suyu Çorbası,"A classic chicken broth soup with vermicelli and lemony egg liaison, light on the spoon yet deeply soothing in cold weather.",,,0,0,Tavuk Suyu Çorbası,"Eine klassische Hühnerbrühsuppe mit Fadennudeln und Zitronen-Einlage, leicht im Löffel und sehr wohltuend an kalten Tagen.",,,0,0
lebeniye-corbasi,Lebeniye Çorbası,"Yoğurt, nohut, pirinç ve küçük köftelerle yapılan Antep çorbası.",CORBA,tr,MEDIUM,25,35,60,6,230,Yoğurt 2 su bardağı | Pirinç 0.5 su bardağı | Haşlanmış nohut 1 su bardağı | Dana kıyma 200 gr | Yumurta 1 adet | Tereyağı 2 yemek kaşığı | Kuru nane 1 tatlı kaşığı,7,"1. Pirinç ve nohudu 20 dakika haşlayın. || 2. Kıymadan küçük köfteler yapıp çorbaya ekleyin. || 3. Yoğurt ve yumurtayı çırpıp çorbaya ekleyin, 10 dakika pişirin.",3,"SUT,YUMURTA","kis-tarifi,misafir-sofrasi",Yoğurtlu karışımı tencereye azar azar ekleyip karıştırın; çorba pürüzsüz kalır.,Naneli tereyağı gezdirerek servis edin.,Lebeniye Çorbası,"A Gaziantep soup of yogurt, chickpeas, rice, and tiny meatballs, gently thickened into a tangy, comforting bowl for colder days.",,,0,0,Lebeniye Çorbası,"Eine Suppe aus Gaziantep mit Joghurt, Kichererbsen, Reis und kleinen Fleischbällchen, mild säuerlich und wohltuend für kühle Tage.",,,0,0
havuc-zencefil-corbasi,Havuç Zencefil Çorbası,"Havuç, taze zencefil ve portakal suyuyla hazırlanan kadifemsi çorba.",CORBA,tr,EASY,10,25,35,4,130,Havuç 6 adet | Soğan 1 adet | Taze zencefil 20 gr | Sebze suyu 4 su bardağı | Portakal suyu 0.5 su bardağı | Zeytinyağı 2 yemek kaşığı,6,1. Soğan ve havucu zeytinyağında 5 dakika kavurun. || 2. Zencefil ve sebze suyunu ekleyip 20 dakika pişirin. || 3. Çorbayı blenderdan geçirip portakal suyuyla karıştırın.,3,,"vegan,dusuk-kalorili,vejetaryen",Zencefili ince rendeleyin; lifli parçalar çorbada kalmaz.,Üzerine kabak çekirdeği serpin.,Carrot Ginger Soup,"A smooth carrot and ginger soup brightened with orange, the kind of light home-style bowl served warm on cool evenings with a little olive oil.",,,0,0,Karotten-Ingwer-Suppe,"Eine samtige Karotten-Ingwer-Suppe mit etwas Orange, wie man sie an kühlen Abenden warm als leichte, hausgemachte Schale mit einem Hauch Olivenöl serviert.",,,0,0
pancar-corbasi,Pancar Çorbası,"Pancar, patates ve yoğurtla hazırlanan canlı renkli çorba.",CORBA,tr,EASY,15,35,50,4,150,Pancar 3 adet | Patates 1 adet | Soğan 1 adet | Sebze suyu 4 su bardağı | Yoğurt 0.75 su bardağı | Zeytinyağı 2 yemek kaşığı,6,"1. Soğan, pancar ve patatesi zeytinyağında 5 dakika kavurun. || 2. Sebze suyunu ekleyip 30 dakika pişirin. || 3. Çorbayı blenderdan geçirip yoğurtla servis edin.",3,SUT,"vejetaryen,kis-tarifi",Pancarı küçük küpler halinde doğrayın; daha kısa sürede yumuşar.,Dereotu ve yoğurtla servis edin.,Beet Soup,"A vivid beet soup with potato and yogurt, blended smooth for a bright bowl that tastes earthy, tangy, and softly creamy.",,,0,0,Rote-Bete-Suppe,"Eine leuchtende Suppe aus Roter Bete mit Kartoffel und Joghurt, fein püriert zu einer erdigen, säuerlichen und sanft cremigen Schale.",,,0,0
balik-corbasi,Balık Çorbası,"Beyaz balık, sebze ve limon terbiyesiyle hazırlanan besleyici çorba.",CORBA,tr,MEDIUM,20,35,55,5,190,Beyaz balık fileto 500 gr | Havuç 1 adet | Patates 1 adet | Soğan 1 adet | Yumurta sarısı 1 adet | Limon suyu 3 yemek kaşığı,6,1. Balık ve sebzeleri 25 dakika haşlayın. || 2. Balığı ayıklayıp çorbaya geri ekleyin. || 3. Terbiyeyi ılıtıp tencereye ekleyin ve 5 dakika pişirin.,3,"DENIZ_URUNLERI,YUMURTA","yuksek-protein,kis-tarifi",Balığı haşladıktan sonra kılçık kontrolü yapın; çorba pürüzsüz yenir.,Limon ve kıyılmış dereotuyla servis edin.,Fish Soup,"A coastal-style soup that simmers white fish with vegetables, then brightens the broth with lemon and egg for a light yet nourishing bowl.",,,0,0,Fischsuppe,"Eine küstennahe Suppe, bei der man weißen Fisch mit Gemüse kocht und die Brühe mit Zitrone und Ei hell und nahrhaft abschmeckt.",,,0,0
kulak-corbasi,Kulak Çorbası,"Minik mantı parçaları, nohut ve yoğurtlu sosla yapılan yöresel çorba.",CORBA,tr,MEDIUM,30,35,65,6,260,Un 2 su bardağı | Yumurta 1 adet | Dana kıyma 200 gr | Haşlanmış nohut 1 su bardağı | Yoğurt 1.5 su bardağı | Tereyağı 2 yemek kaşığı,6,1. Un ve yumurtayla sert hamur yoğurup küçük kareler kesin. || 2. Kıymalı harçla minik mantılar kapatın. || 3. Mantı ve nohudu 20 dakika haşlayıp yoğurtlu sosla karıştırın.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,kis-tarifi",Mantı parçalarını küçük kapatın; çorbada hızlı ve eşit pişer.,Naneli tereyağıyla sıcak servis edin.,Kulak Çorbası,"A regional Turkish soup of tiny mantı, chickpeas, and yogurt sauce, spooned hot with buttery depth and a satisfying bite.",,,0,0,Kulak Çorbası,"Eine regionale türkische Suppe aus kleinen Mantı, Kichererbsen und Joghurtsauce, heiß gelöffelt mit buttriger Tiefe und schönem Biss.",,,0,0
ayran-asi-corbasi,Ayran Aşı Çorbası,"Yoğurt, buğday ve nohutla hazırlanan ferah soğuk Anadolu çorbası.",CORBA,tr,EASY,15,35,50,6,180,Yoğurt 3 su bardağı | Su 2 su bardağı | Haşlanmış buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Nane 0.25 demet | Zeytinyağı 2 yemek kaşığı,6,1. Yoğurt ve suyu pürüzsüz olana kadar çırpın. || 2. Soğumuş buğday ve nohudu ekleyin. || 3. Çorbayı buzdolabında 1 saat soğutun.,3,"GLUTEN,SUT","vejetaryen,yaz-tarifi",Buğday ve nohudu tamamen soğutmadan yoğurda eklemeyin; yoğurt sulanır.,Nane ve zeytinyağıyla soğuk servis edin.,Ayran Aşı Çorbası,"A chilled Anatolian soup that stirs yogurt with cooked wheat, chickpeas, and herbs, tangy, refreshing, and especially welcome on hot afternoons.",,,0,0,Ayran Aşı Çorbası,"Eine kalte Suppe aus Anatolien, bei der man Joghurt mit gekochtem Weizen, Kichererbsen und Kräutern verbindet, säuerlich, erfrischend und ideal für warme Tage.",,,0,0
miso-corbasi,Miso Çorbası,"Miso ezmesi, tofu ve yosunla hazırlanan hafif Japon çorbası.",CORBA,jp,EASY,10,10,20,4,70,Miso ezmesi 3 yemek kaşığı | Tofu 200 gr | Wakame yosunu 2 yemek kaşığı | Sebze suyu 4 su bardağı | Taze soğan 2 dal,5,1. Sebze suyunu ısıtıp tofu ve wakameyi ekleyin. || 2. Miso ezmesini küçük kapta sıcak suyla açın. || 3. Miso karışımını tencereye ekleyip 2 dakika ısıtın.,3,SOYA,"vegan,30-dakika-alti,vejetaryen",Miso ezmesini kaynar suya doğrudan eklemeyin; küçük kapta suyla açıp tencereye alın.,Taze soğanla sıcak servis edin.,Miso Soup,"A light Japanese soup of miso, tofu, wakame, and broth, warmed gently so the bowl stays savory, soft, and clean-tasting.",,,0,0,Misosuppe,"Eine leichte japanische Suppe aus Miso, Tofu, Wakame und Brühe, sanft erhitzt, damit sie herzhaft und klar im Geschmack bleibt.",,,0,0
etli-kuru-fasulye,Etli Kuru Fasulye,Dana eti ve kuru fasulyenin salçalı sosla ağır ağır piştiği klasik tencere yemeği.,YEMEK,tr,MEDIUM,20,90,110,6,420,Kuru fasulye 2 su bardağı | Dana eti 300 gr | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 tatlı kaşığı | Sıcak su 5 su bardağı,6,"1. Fasulyeyi bir gece suda bekletip süzün. || 2. Dana eti ve soğanı tencerede 10 dakika kavurun. || 3. Fasulye, salça ve sıcak suyu ekleyip 80-90 dakika pişirin.",3,,"tek-tencere,kis-tarifi",Fasulyeyi bir gece suda bekletin; pişme süresi kısalır ve taneler eşit yumuşar.,Pirinç pilavı ve turşuyla servis edin.,Beans Stew with Beef,"A Turkish home-cooking staple that slowly simmers white beans with beef, onion, and pepper paste into a deep, comforting pot.",,,0,0,Bohneneintopf mit Rind,"Ein Grundgericht der türkischen Hauskueche, bei dem man weisse Bohnen mit Rind, Zwiebel und Paprikamark langsam troestlich einkocht.",,,0,0
barbunya-pilaki,Barbunya Pilaki,"Barbunya, havuç ve patatesin zeytinyağıyla piştiği klasik pilaki.",YEMEK,tr,EASY,20,45,65,6,250,Barbunya 500 gr | Soğan 1 adet | Havuç 2 adet | Patates 1 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı,6,"1. Barbunyayı 20 dakika haşlayıp süzün. || 2. Soğan, havuç ve patatesi zeytinyağında 8 dakika kavurun. || 3. Barbunya, su ve limon suyunu ekleyip 30-35 dakika pişirin.",3,,"vegan,butce-dostu,vejetaryen",Barbunyayı ayrı haşlayıp kara suyunu dökün; pilakinin rengi temiz kalır.,Maydanoz ve limonla soğuk servis edin.,Barbunya Pilaki,"A classic olive-oil dish from Turkish meze tables, simmering borlotti beans with onion, carrot, potato, and lemon until tender and barely sweet.",,,0,0,Barbunya Pilaki,"Ein klassisches Zeytinyağlı von türkischen Meze-Tischen, bei dem man Barbunya-Bohnen mit Zwiebel, Karotte, Kartoffel und Zitrone weich schmort.",,,0,0
nohut-salatasi,Nohut Salatası,"Haşlanmış nohut, taze sebze ve limonlu sosla hazırlanan doyurucu salata.",SALATA,tr,EASY,15,0,15,4,240,Haşlanmış nohut 2 su bardağı | Salatalık 2 adet | Domates 2 adet | Kırmızı soğan 1 adet | Maydanoz 0.5 demet | Limon suyu 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı,7,"1. Sebzeleri küçük küpler halinde doğrayın. || 2. Nohut, sebze, maydanoz, limon suyu ve zeytinyağını karıştırın. || 3. Salatayı 10 dakika dinlendirip servis edin.",3,,"vegan,pratik,vejetaryen",Nohutları sosla karıştırdıktan sonra 10 dakika bekletin; limon aroması içine işler.,Izgara sebze yanında servis edin.,Chickpea Salad,"A filling salad of chickpeas, fresh vegetables, parsley, lemon, and olive oil, tossed cold for an easy weekday lunch.",,,0,0,Kichererbsensalat,"Ein sättigender Salat aus Kichererbsen, frischem Gemüse, Petersilie, Zitrone und Olivenöl, kalt gemischt für ein einfaches Mittagessen.",,,0,0
mas-fasulyesi-yemegi,Maş Fasulyesi Yemeği,Maş fasulyesinin domates ve sebzelerle piştiği hafif baklagil yemeği.,YEMEK,tr,EASY,15,35,50,5,230,Maş fasulyesi 1.5 su bardağı | Soğan 1 adet | Havuç 1 adet | Domates 2 adet | Zeytinyağı 3 yemek kaşığı | Yoğurt 1 su bardağı,6,"1. Maş fasulyesini 15 dakika haşlayıp süzün. || 2. Soğan, havuç ve domatesi zeytinyağında 8 dakika pişirin. || 3. Fasulyeyi ekleyip 20 dakika kısık ateşte pişirin.",3,SUT,"vejetaryen,tek-tencere",Maş fasulyesini fazla haşlamayın; küçük taneler hızlı dağılır.,Yoğurt ve pul biberle servis edin.,Mung Bean Stew,"A light home-style mung bean stew with onion, carrot, and tomato, sometimes rounded out with yogurt at the table.",,,0,0,Mungbohnen-Eintopf,"Ein leichter hausgemachter Eintopf aus Mungbohnen mit Zwiebel, Karotte und Tomate, gern mit Joghurt auf dem Tisch ergänzt.",,,0,0
mercimekli-karnabahar,Mercimekli Karnabahar,Yeşil mercimek ve karnabaharın salçalı sosla piştiği doyurucu yemek.,YEMEK,tr,EASY,15,35,50,5,210,Yeşil mercimek 1 su bardağı | Karnabahar 1 küçük boy | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 3 su bardağı,6,"1. Mercimeği 15 dakika haşlayıp süzün. || 2. Soğan ve salçayı zeytinyağında 4 dakika kavurun. || 3. Mercimek, karnabahar ve suyu ekleyip 25 dakika pişirin.",3,,"vegan,butce-dostu,vejetaryen",Karnabaharı iri çiçeklere ayırın; mercimekle pişerken dağılmaz.,Limon ve maydanozla servis edin.,Cauliflower with Lentils,"A home-style pot of cauliflower and green lentils simmered with onion and tomato paste until soft, hearty, and gently saucy.",,,0,0,Blumenkohl mit Linsen,"Ein Hausgericht aus Blumenkohl und grünen Linsen, mit Zwiebel und Tomatenmark weich gegart und angenehm sämig.",,,0,0
fasulye-diblesi,Fasulye Diblesi,Taze fasulye ve pirincin aynı tencerede piştiği Karadeniz usulü yemek.,YEMEK,tr,EASY,20,30,50,5,220,Taze fasulye 700 gr | Pirinç 0.75 su bardağı | Soğan 1 adet | Domates 2 adet | Zeytinyağı 0.5 çay bardağı | Yoğurt 1 su bardağı,6,1. Fasulyeleri ince doğrayıp soğanla 10 dakika kavurun. || 2. Domates ve suyu ekleyip 10 dakika pişirin. || 3. Pirinci ekleyip 15 dakika daha pişirin.,3,SUT,"vejetaryen,tek-tencere",Pirinci sonradan ekleyin; fasulye yumuşamadan pirinç lapa olmaz.,Sarımsaklı yoğurtla servis edin.,Fasulye Diblesi,"A Black Sea home dish that cooks green beans and rice in one pot, leaving the grains tender and the vegetables softly stewed.",,,0,0,Fasulye Diblesi,"Ein Hausgericht vom Schwarzen Meer, bei dem man gruene Bohnen und Reis in einem Topf weich und saftig zusammen kocht.",,,0,0
akdeniz-salatasi,Akdeniz Salatası,"Yeşillik, domates, zeytin ve beyaz peynirle hazırlanan ferah salata.",SALATA,tr,EASY,10,0,10,4,170,Akdeniz yeşilliği 1 paket | Cherry domates 12 adet | Salatalık 2 adet | Siyah zeytin 0.5 su bardağı | Beyaz peynir 150 gr | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı,7,"1. Yeşillikleri yıkayıp kurulayın. || 2. Sebze, zeytin ve peyniri salata kasesine alın. || 3. Zeytinyağı ve limon suyunu ekleyip karıştırın.",3,SUT,"vejetaryen,pratik",Sosu servis öncesi ekleyin; yeşillikler diri kalır.,Izgara tavuk yanında servis edin.,Mediterranean Salad,"A fresh salad built on greens, cherry tomatoes, olives, lemon, and white cheese, bright, salty, and easy to set beside grilled chicken or fish.",,,0,0,Mediterraner Salat,"Ein frischer Salat, bei dem man Blaetter, Cherrytomaten, Oliven, Zitrone und Weisskaese kombiniert, salzig, leicht und passend zu Gegrilltem.",,,0,0
caprese-salatasi,Caprese Salatası,"Domates, mozzarella ve fesleğenle hazırlanan sade İtalyan salatası.",SALATA,it,EASY,10,0,10,4,220,Domates 4 adet | Mozzarella 250 gr | Fesleğen 12 yaprak | Zeytinyağı 3 yemek kaşığı | Balzamik sirke 1 yemek kaşığı,5,1. Domates ve mozzarellayı eş kalınlıkta dilimleyin. || 2. Dilimleri fesleğen yapraklarıyla tabağa dizin. || 3. Zeytinyağı ve balzamik sirke gezdirin.,3,SUT,"vejetaryen,pratik",Domatesleri oda sıcaklığında kullanın; aroması daha belirgin olur.,Balzamik sirke ve zeytinyağıyla servis edin.,Caprese Salad,"An Italian summer salad that stacks tomato, mozzarella, basil, and olive oil, milky, juicy, and at its best when the tomatoes are ripe.",,,0,0,Caprese-Salat,"Ein italienischer Sommersalat, bei dem man Tomate, Mozzarella, Basilikum und Olivenöl schichtet, saftig, milchig und mit reifen Tomaten am besten.",,,0,0
waldorf-salatasi,Waldorf Salatası,"Elma, kereviz sapı, ceviz ve yoğurtlu sosla hazırlanan klasik salata.",SALATA,us,EASY,15,0,15,4,250,Elma 2 adet | Kereviz sapı 2 dal | Ceviz 0.5 su bardağı | Yoğurt 0.75 su bardağı | Mayonez 2 yemek kaşığı | Limon suyu 1 yemek kaşığı,6,"1. Elma ve kereviz sapını küçük doğrayın. || 2. Yoğurt, mayonez ve limon suyunu karıştırın. || 3. Malzemeleri sosla harmanlayıp ceviz ekleyin.",3,"SUT,YUMURTA,KUSUYEMIS,KEREVIZ","vejetaryen,pratik",Elmaları doğradıktan sonra limonla karıştırın; kararma gecikir.,Marul yaprakları üzerinde servis edin.,Waldorf Salad,"A classic salad of apple, celery, walnuts, and creamy dressing, crisp and sweet-savory in the old hotel-dining style.",,,0,0,Waldorf-Salat,"Ein klassischer Salat aus Apfel, Sellerie, Walnüssen und cremigem Dressing, knackig und süß-herzhaft im alten Hotelstil.",,,0,0
nicoise-salatasi,Niçoise Salatası,"Ton balığı, yumurta, patates ve yeşil fasulyeyle hazırlanan Fransız salatası.",SALATA,fr,MEDIUM,25,20,45,4,310,Ton balığı 200 gr | Yumurta 3 adet | Patates 3 adet | Yeşil fasulye 200 gr | Siyah zeytin 0.5 su bardağı | Hardal 1 tatlı kaşığı,6,"1. Yumurta, patates ve fasulyeyi ayrı ayrı haşlayın. || 2. Haşlanan malzemeleri doğrayıp tabağa yerleştirin. || 3. Ton balığı, zeytin ve hardallı sos ekleyin.",3,"DENIZ_URUNLERI,YUMURTA,HARDAL","yuksek-protein,misafir-sofrasi",Patates ve fasulyeyi ayrı haşlayın; ikisi farklı sürede yumuşar.,Zeytinyağlı hardal sosla servis edin.,Niçoise Salad,"A French salad of tuna, egg, potato, green beans, olives, and mustard dressing, served as a composed, protein-rich plate.",,,0,0,Salade Niçoise,"Ein französischer Salat aus Thunfisch, Ei, Kartoffel, grünen Bohnen, Oliven und Senfdressing, angerichtet als sättigender Teller.",,,0,0
coleslaw,Coleslaw,"Beyaz lahana, havuç ve yoğurtlu mayonez sosla hazırlanan çıtır salata.",SALATA,tr,EASY,15,0,15,6,170,Beyaz lahana 0.5 adet | Havuç 2 adet | Yoğurt 0.5 su bardağı | Mayonez 3 yemek kaşığı | Elma sirkesi 1 yemek kaşığı | Şeker 1 çay kaşığı,6,"1. Lahana ve havucu ince doğrayın. || 2. Yoğurt, mayonez, sirke ve şekeri karıştırın. || 3. Sebzeleri sosla karıştırıp 10 dakika dinlendirin.",3,"SUT,YUMURTA","vejetaryen,pratik",Lahanayı tuzla 5 dakika ovun; sosla daha kolay birleşir.,Burger veya ızgara tavuk yanında servis edin.,Coleslaw,"A crisp salad that tosses cabbage and carrot in a creamy dressing of yogurt, mayo, vinegar, and sugar, then chills briefly before serving.",,,0,0,Coleslaw,"Ein knackiger Salat, bei dem man Kohl und Karotte mit einem cremigen Dressing aus Joghurt, Mayonnaise, Essig und Zucker vermischt und kurz kuehlt.",,,0,0
arpa-sehriye-salatasi,Arpa Şehriye Salatası,"Kavrulmuş arpa şehriye, sebze ve limonlu sosla hazırlanan doyurucu salata.",SALATA,tr,EASY,15,15,30,6,290,Arpa şehriye 1.5 su bardağı | Salatalık 2 adet | Kırmızı biber 1 adet | Mısır 1 su bardağı | Maydanoz 0.5 demet | Limon suyu 3 yemek kaşığı,6,"1. Şehriyeyi kavurup 10 dakika haşlayın. || 2. Şehriyeyi süzüp soğutun. || 3. Sebzeler, maydanoz ve limon suyuyla karıştırın.",3,GLUTEN,"vegan,butce-dostu,vejetaryen",Şehriyeyi piştikten sonra soğuk sudan geçirin; taneler birbirine yapışmaz.,Piknik sofralarında soğuk servis edin.,Orzo Salad,"A hearty salad that tosses toasted orzo with cucumber, pepper, corn, and lemon, light enough for picnics, but substantial beside grilled dishes.",,,0,0,Kritharaki-Salat,"Ein saettigender Salat, bei dem man geröstete Nudeln in Reiskornform mit Gemuese und Zitrone mischt, leicht fuer Picknicke und trotzdem gehaltvoll.",,,0,0
shakshuka-yumurta,Shakshuka Yumurta,Domatesli biber sosunda yumurtaların piştiği Orta Doğu kahvaltısı.,KAHVALTI,ma,EASY,10,20,30,3,260,Yumurta 4 adet | Domates 4 adet | Kırmızı biber 2 adet | Soğan 1 adet | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı | Ekmek 4 dilim,7,"1. Soğan, biber ve sarımsağı zeytinyağında 6 dakika pişirin. || 2. Domatesleri ekleyip sosu 10 dakika koyulaştırın. || 3. Yumurtaları kırıp kapak kapalı şekilde 5 dakika pişirin.",3,"YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Yumurtaları sos koyulaştıktan sonra kırın; beyazlar dağılmadan pişer.,Taze ekmekle sıcak servis edin.,Shakshuka,"A Middle Eastern breakfast of eggs cooked in tomato and pepper sauce, served hot from the pan with bread alongside.",,,0,0,Shakshuka,"Ein Frühstück aus dem Nahen Osten mit Eiern in Tomaten-Paprika-Sauce, heiß direkt aus der Pfanne mit Brot serviert.",,,0,0
eggs-benedict,Eggs Benedict,"Poşe yumurta, kızarmış ekmek ve hollandez sosla hazırlanan klasik kahvaltı.",KAHVALTI,tr,MEDIUM,20,15,35,2,410,Yumurta 4 adet | İngiliz muffin 2 adet | Tereyağı 120 gr | Yumurta sarısı 2 adet | Limon suyu 1 yemek kaşığı | Sirke 1 yemek kaşığı,6,"1. Tereyağı, yumurta sarısı ve limon suyuyla hollandez sos hazırlayın. || 2. Yumurtaları sirkeli suda 3 dakika poşeleyin. || 3. Kızarmış muffin üzerine yumurta ve sosu yerleştirin.",3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,yuksek-protein,vejetaryen",Poşe yumurta suyuna sirke ekleyin; beyazlar sarının etrafında toplanır.,Taze frenk soğanı ile servis edin.,Eggs Benedict,"A brunch classic that layers poached eggs and hollandaise over toasted English muffin for a buttery, rich, knife-and-fork breakfast.",,,0,0,Eggs Benedict,"Ein Brunch-Klassiker, bei dem man pochierte Eier und Hollandaise auf geroestetem English Muffin schichtet und butterig serviert.",,,0,0
sucuklu-menemen,Sucuklu Menemen,"Domates, biber, yumurta ve sucukla hazırlanan doyurucu kahvaltı klasiği.",KAHVALTI,tr,EASY,10,15,25,3,360,Sucuk 120 gr | Yumurta 4 adet | Domates 4 adet | Yeşil biber 3 adet | Tereyağı 1 yemek kaşığı | Ekmek 4 dilim,6,1. Sucuk ve biberi tereyağında 4 dakika pişirin. || 2. Domatesleri ekleyip 8 dakika pişirin. || 3. Yumurtaları ekleyip 3-4 dakika karıştırarak pişirin.,3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,butce-dostu",Domates suyunu çekmeden yumurtayı eklemeyin; menemen sulu kalır.,Taze ekmekle tavada servis edin.,Sucuklu Menemen,"A Turkish breakfast pan of eggs, tomato, green pepper, and sizzling sucuk, cooked soft and scooped up with bread while still hot.",,,0,0,Sucuklu Menemen,"Eine türkische Frühstückspfanne aus Ei, Tomate, grüner Paprika und brutzelnder Sucuk, weich gegart und heiß mit Brot gegessen.",,,0,0
tahin-pekmezli-yulaf,Tahin Pekmezli Yulaf,"Yulaf, süt, tahin ve pekmezle hazırlanan sıcak kahvaltı kasesi.",KAHVALTI,tr,EASY,5,8,13,2,380,Yulaf ezmesi 1 su bardağı | Süt 2 su bardağı | Tahin 2 yemek kaşığı | Pekmez 2 yemek kaşığı | Muz 1 adet | Tarçın 0.5 çay kaşığı,6,"1. Yulaf ve sütü tencereye alın. || 2. Karışımı 6-8 dakika kısık ateşte pişirin. || 3. Tahin, pekmez, muz ve tarçın ekleyin.",3,"GLUTEN,SUT,SUSAM","vejetaryen,pratik",Tahin ve pekmezi pişirme sonunda ekleyin; aromaları daha belirgin kalır.,Üzerine muz dilimleri ekleyin.,Oats with Tahini and Molasses,"A warm breakfast bowl of oats cooked in milk, then finished with tahini, pekmez, banana, and cinnamon for a mellow sweetness.",,,0,0,Haferbrei mit Tahin und Pekmez,"Ein warmer Frühstücksbrei aus Hafer und Milch, mit Tahin, Pekmez, Banane und Zimt vollendet, mild süß und angenehm rund.",,,0,0
labneli-somonlu-bagel,Labneli Somonlu Bagel,"Bagel ekmeği, labne ve füme somonla hazırlanan pratik kahvaltı sandviçi.",KAHVALTI,tr,EASY,10,2,12,2,430,Bagel 2 adet | Labne 150 gr | Füme somon 120 gr | Kapari 1 yemek kaşığı | Dereotu 0.25 demet | Limon suyu 1 tatlı kaşığı,6,1. Bagelleri ortadan kesip 2 dakika kızartın. || 2. Labneyi limon suyu ve dereotuyla karıştırın. || 3. Bagellere labne sürüp somon ve kapari yerleştirin.,3,"GLUTEN,SUT,DENIZ_URUNLERI","pratik,yuksek-protein",Bageli hafif kızartın; labne ekmeği ıslatmadan üzerinde kalır.,Kapari ve dereotuyla servis edin.,Smoked Salmon Bagel with Labneh,"A breakfast bagel layered with labneh, smoked salmon, capers, and dill, balancing creamy richness with a clean lemon lift.",,,0,0,Bagel mit Labneh und Räucherlachs,"Ein Frühstücksbagel mit Labneh, Räucherlachs, Kapern und Dill, der cremige Fülle mit frischer Zitronennote verbindet.",,,0,0
patatesli-yumurta,Patatesli Yumurta,Küp patateslerin tavada kızarıp yumurtayla birleştiği doyurucu kahvaltı.,KAHVALTI,tr,EASY,10,20,30,3,290,Patates 3 adet | Yumurta 4 adet | Sıvı yağ 3 yemek kaşığı | Pul biber 0.5 çay kaşığı | Tuz 0.5 çay kaşığı,5,1. Patatesleri küçük küpler halinde doğrayın. || 2. Patatesleri yağda 15 dakika çevirerek pişirin. || 3. Yumurtaları ekleyip 4-5 dakika pişirin.,3,YUMURTA,"vejetaryen,butce-dostu",Patatesleri küçük küp kesin; yumurta eklenmeden önce tamamen yumuşar.,Domates ve salatalıkla servis edin.,Eggs with Potatoes,"A filling breakfast pan of diced potatoes and eggs, cooked until the potatoes brown and the eggs set softly around them.",,,0,0,Eier mit Kartoffeln,"Eine sättigende Frühstückspfanne aus Kartoffelwürfeln und Ei, gekocht bis die Kartoffeln bräunen und die Eier weich stocken.",,,0,0
talas-boregi,Talaş Böreği,Tavuklu sebze harcının milföy hamuruyla fırında piştiği çıtır börek.,YEMEK,tr,MEDIUM,30,30,60,6,390,Milföy hamuru 10 adet | Tavuk göğsü 400 gr | Bezelye 0.5 su bardağı | Havuç 1 adet | Mantar 150 gr | Yumurta sarısı 1 adet,6,1. Tavuk ve sebzeleri 15 dakika soteleyip soğutun. || 2. Milföylere harç koyup kare paketler halinde kapatın. || 3. Üzerine yumurta sarısı sürüp 190°C fırında 25-30 dakika pişirin.,3,"GLUTEN,YUMURTA","firinda,misafir-sofrasi",Harcı tamamen soğutun; sıcak harç milföy katlarını eritir.,Ayran ve mevsim salatasıyla servis edin.,Talaş Böreği,"A flaky börek filled with chicken, peas, carrots, and mushrooms, baked into crisp parcels that suit buffet tables and guests.",,,0,0,Talaş Böreği,"Ein blättriger Börek mit Hähnchen, Erbsen, Karotten und Pilzen, knusprig gebacken und ideal für Buffet und Gästetisch.",,,0,0
