slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
biberli-tavuk-guvec-adana-usulu,Biberli Tavuk Güveç,"Adana usulü biberli tavuk güveç, tavuk parçalarını yeşil biber ve domatesle buluşturarak sulu, hafif acılı ve sofralık bir ana yemek hazırlar.",YEMEK,tr,EASY,14,20,34,4,296,Tavuk kalça 650 gr | Yeşil biber 4 adet | Domates 3 adet | Zeytinyağı 2 yemek kaşığı,4,1. Malzemeleri güvece alın. || 2. Baharat ekleyin. || 3. 20 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Biberi kalın doğramak güveçte diri kalmasına yardım eder.,Sıcak servis edin.,Chicken Casserole with Peppers,This Adana-style casserole cooks chicken with peppers and tomato into a spicy juicy main.,,,0,0,Hähnchen-Güveç mit Paprika,Dieses Hauptgericht nach Art aus Adana gart Hähnchen mit Paprika und Tomate zu einem würzigen saftigen Güveç.,,,0,0
gul-recelli-muhallebi-isparta-usulu,Gül Reçelli Muhallebi,"Isparta usulü gül reçelli muhallebi, sütlü tabanı gül reçeli ile buluşturarak zarif, çiçeksi ve serin bir tatlı kurar.",TATLI,tr,EASY,10,10,20,4,214,Süt 3 su bardağı | Mısır nişastası 3 yemek kaşığı | Şeker 0.5 su bardağı | Gül reçeli 4 yemek kaşığı,4,1. Muhallebiyi koyulaştırın. || 2. Kaselere pay edin. || 3. Gül reçeliyle servis edin.,3,SUT,"misafir-sofrasi,vejetaryen",Gül reçelini üst katmana eklemek muhallebinin pürüzsüz yapısını korur.,Soğuk servis edin.,Milk Pudding with Rose Jam,This Isparta-style dessert tops milk pudding with rose jam for an elegant floral finish.,,,0,0,Milchpudding mit Rosenkonfitüre,Dieses Dessert nach Art aus Isparta krönt Milchpudding mit Rosenkonfitüre zu einem eleganten blumigen Abschluss.,,,0,0
portakal-pekmez-soda-antalya-usulu,Portakal Pekmez Soda,"Antalya usulü portakal pekmez soda, portakal suyu ve az pekmezi soda ile buluşturarak tatlı-ekşi dengeli bir yaz içeceği oluşturur.",ICECEK,tr,EASY,5,0,5,4,38,Portakal suyu 1 su bardağı | Soda 3 su bardağı | Pekmez 1 yemek kaşığı | Buz 1 su bardağı,4,1. Pekmezi portakal suyunda açın. || 2. Bardakları buzla doldurun. || 3. Sodayla tamamlayın.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Pekmezi çok az kullanmak sodayı ağırlaştırmadan renk ve gövde verir.,Soğuk servis edin.,Orange Molasses Soda,"This Antalya-style drink mixes orange juice, a touch of molasses, and soda into a bright cooler.",,,0,0,Orangen-Melasse-Soda,"Dieses Getränk nach Art aus Antalya mischt Orangensaft, etwas Melasse und Soda zu einem hellen Cooler.",,,0,0
firin-kabakli-bulgur-pilavi-burdur-usulu,Fırın Kabaklı Bulgur Pilavı,"Burdur usulü fırın kabaklı bulgur pilavı, bulguru fırınlanmış kabak ve soğanla buluşturarak hafif tatlı, taneli ve sade bir ana yemek yapar.",YEMEK,tr,EASY,12,20,32,4,214,Pilavlık bulgur 1.5 su bardağı | Kabak 3 adet | Soğan 1 adet | Su 3 su bardağı | Zeytinyağı 2 yemek kaşığı,5,1. Kabağı 12 dakika fırınlayın. || 2. Soğan ve bulguru çevirin. || 3. Kabakla birlikte 12 dakika pişirin.,3,GLUTEN,"vegan,tek-tencere",Kabağı 12 dakika fırınlamak pilavda daha yoğun bir tat bırakır.,Ilık servis edin.,Bulgur Pilaf with Roasted Zucchini,This Burdur-style pilaf combines bulgur with roasted zucchini for a simple grain main.,,,0,0,Bulgurpilaw mit Ofenzucchini,Dieser Pilaw nach Art aus Burdur verbindet Bulgur mit Ofenzucchini zu einem schlichten Körnerhauptgericht.,,,0,0
tarhanali-nohut-corbasi-kahramanmaras-usulu,Tarhanalı Nohut Çorbası,"Kahramanmaraş usulü tarhanalı nohut çorbası, yoğurtlu tarhanayı nohut ve nane ile buluşturarak ekşi, yoğun ve kışlık bir çorba hazırlar.",CORBA,tr,EASY,10,20,30,4,182,Tarhana 4 yemek kaşığı | Haşlanmış nohut 1 su bardağı | Su 5 su bardağı | Nane 0.5 çay kaşığı | Tereyağı 1 yemek kaşığı,5,1. Tarhanayı suyla açın. || 2. Nohutla birlikte kaynatın. || 3. Naneli yağı üstüne gezdirin.,3,"GLUTEN,SUT","tek-tencere,kis-tarifi",Tarhanayı soğuk suda açmak çorbada pürüzsüz bir kıvam verir.,Sıcak servis edin.,Tarhana Soup with Chickpeas,This Kahramanmaras-style soup cooks tarhana with chickpeas into a tangy winter bowl.,,,0,0,Tarhana-Suppe mit Kichererbsen,Diese Suppe nach Art aus Kahramanmaras kocht Tarhana mit Kichererbsen zu einer säuerlichen Winterschale.,,,0,0
patatesli-taze-fasulye-tava-osmaniye-usulu,Patatesli Taze Fasulye Tava,"Osmaniye usulü patatesli taze fasulye tava, fasulyeyi patates ve domatesle buluşturarak yumuşak, sulu ve günlük sofraya uygun bir sebze yemeği kurar.",YEMEK,tr,EASY,12,22,34,4,174,Taze fasulye 500 gr | Patates 2 adet | Domates 2 adet | Zeytinyağı 2 yemek kaşığı,4,1. Sebzeleri doğrayın. || 2. Tencereye alın. || 3. 22 dakika pişirin.,3,,"vegan,tek-tencere",Patatesi orta kalınlıkta doğramak fasulyeyle aynı sürede pişmesini sağlar.,Ilık servis edin.,Green Bean Pan with Potatoes,This Osmaniye-style vegetable dish cooks green beans with potatoes and tomato into a soft main.,,,0,0,Grüne-Bohnen-Pfanne mit Kartoffeln,Dieses Gemüsegericht nach Art aus Osmaniye gart grüne Bohnen mit Kartoffeln und Tomate zu einem weichen Hauptgericht.,,,0,0
tahinli-muzlu-gozleme-alanya-usulu,Tahinli Muzlu Gözleme,"Alanya usulü tahinli muzlu gözleme, ince hamuru tahin ve muzla buluşturarak hafif tatlı, sıcak ve sahil kahvaltılarına uygun bir hamur işi yapar.",KAHVALTI,tr,EASY,12,8,20,3,258,Yufka 3 adet | Tahin 3 yemek kaşığı | Muz 2 adet,3,1. Muzu ince dilimleyin. || 2. Yufkaya tahin sürüp muz yerleştirin. || 3. Gözlemeyi 6 dakika pişirin.,3,"GLUTEN,SUSAM","vejetaryen,30-dakika-alti",Muzu ince dilimlemek gözleme içinde daha dengeli yayılmasını sağlar.,Ilık servis edin.,Gozleme with Tahini and Banana,This Alanya-style flatbread fills thin dough with tahini and banana for a warm sweet bite.,,,0,0,Gözleme mit Tahin und Banane,Dieses Fladengebäck nach Art aus Alanya füllt dünnen Teig mit Tahin und Banane zu einem warmen süßen Bissen.,,,0,0
susamli-koz-biber-ezme-adana-usulu,Susamlı Köz Biber Ezme,"Adana usulü susamlı köz biber ezme, köz biberi susam ve sarımsakla buluşturarak yoğun, hafif isli ve sofrayı açan bir meze çıkarır.",APERATIF,tr,EASY,10,0,10,4,128,Köz biber 4 adet | Susam 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,4,1. Biberleri ince doğrayın. || 2. Susamı kısa süre kavurun. || 3. Tüm malzemeyi ezin ve servis edin.,3,SUSAM,"vegan,30-dakika-alti",Susamı 2 dakika kuru tavada çevirmek ezmede daha canlı bir aroma verir.,Soğuk servis edin.,Roasted Pepper Mash with Sesame,This Adana-style meze blends roasted peppers with sesame into a smoky spread.,,,0,0,Geröstete Paprika-Ezme mit Sesam,Diese Meze nach Art aus Adana püriert geröstete Paprika mit Sesam zu einem rauchigen Aufstrich.,,,0,0
visneli-syrniki-rus-usulu,Vişneli Syrniki,"Vişneli syrniki, lor benzeri peyniri vişne sosu ile buluşturarak dışı hafif kızaran, içi yumuşak bir Rus usulü kahvaltı yapar.",KAHVALTI,ru,EASY,12,10,22,3,248,Lor peyniri 250 gr | Yumurta 1 adet | Un 3 yemek kaşığı | Vişne sosu 0.5 su bardağı,4,1. Hamuru hazırlayın. || 2. Küçük parçalar şekillendirin. || 3. Syrnikileri 8 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti",Hamuru kısa dinlendirmek syrniki köftelerinin tavada daha iyi şekil tutmasını sağlar.,Ilık servis edin.,Syrniki with Cherry Sauce,This Russian-style breakfast fries soft cheese pancakes and tops them with cherry sauce.,,,0,0,Syrniki mit Kirschsauce,Dieses Frühstück nach russischer Art brät weiche Käsepfannkuchen und serviert sie mit Kirschsauce.,,,0,0
mantarli-arpa-corbasi-rus-usulu,Mantarlı Arpa Çorbası,"Mantarlı arpa çorbası, arpayı mantar ve soğanla buluşturarak sakin, doyurucu ve kışlık bir Rus usulü çorba kurar.",CORBA,ru,EASY,10,24,34,4,176,Arpa 0.75 su bardağı | Mantar 250 gr | Soğan 1 adet | Su 5 su bardağı,4,1. Soğanı ve mantarı çevirin. || 2. Arpa ve suyu ekleyin. || 3. Çorbayı 18 dakika pişirin.,3,GLUTEN,"vejetaryen,tek-tencere,kis-tarifi",Arpayı önceden 20 dakika suda bekletmek tencerede daha eşit pişme sağlar.,Sıcak servis edin.,Mushroom Barley Soup,This Russian-style soup simmers barley with mushrooms into a calm hearty bowl.,,,0,0,Pilz-Gerstensuppe,Diese Suppe nach russischer Art kocht Gerste mit Pilzen zu einer ruhigen herzhaften Schale.,,,0,0
stroganoff-dana-kasesi-rus-usulu,Stroganoff Dana Kasesi,"Stroganoff dana kasesi, dana etini mantar ve krema ile buluşturarak zengin, yumuşak ve rahatlatıcı bir Rus usulü ana yemek yapar.",YEMEK,ru,MEDIUM,14,18,32,4,318,Dana jülyen 500 gr | Mantar 250 gr | Krema 1 su bardağı | Soğan 1 adet | Tereyağı 1 yemek kaşığı,5,1. Eti 6 dakika mühürleyin. || 2. Mantar ve soğanı ekleyin. || 3. Krema ile 6 dakika daha pişirin.,3,SUT,"yuksek-protein,tek-tencere",Kremayı ateşin son bölümünde eklemek sosun kesilmesini önler.,Sıcak servis edin.,Beef Stroganoff Bowl,"This Russian-style main combines beef, mushrooms, and cream into a rich comforting bowl.",,,0,0,Rind-Stroganoff-Schale,"Dieses Hauptgericht nach russischer Art verbindet Rind, Pilze und Sahne zu einer reichen tröstlichen Schale.",,,0,0
bal-katli-medovik-kup-rus-usulu,Bal Katlı Medovik Kup,"Bal katlı medovik kup, bal aromalı kek parçalarını krema ile buluşturarak yumuşak, yoğun ve küçük porsiyonluk bir tatlı kurar.",TATLI,ru,EASY,12,0,12,4,268,Bal aromalı kek küpü 2 su bardağı | Krema 1 su bardağı | Bal 2 yemek kaşığı,3,1. Kup tabanına kek yerleştirin. || 2. Kremayı katmanlayın. || 3. Balla servis edin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen,30-dakika-alti",Kek parçalarını küçük kesmek kup içinde daha dengeli katman oluşturur.,Soğuk servis edin.,Honey Layer Medovik Cups,This Russian-style dessert layers honey cake pieces with cream into a rich jar sweet.,,,0,0,Medovik-Becher mit Honigschichten,Dieses Dessert nach russischer Art schichtet Honigkuchenstücke mit Creme zu einer reichen Süßigkeit im Becher.,,,0,0
kizilcik-kvas-fizz-rus-usulu,Kızılcık Kvas Fizz,"Kızılcık kvas fizz, kvası kızılcık ve buzla buluşturarak hafif ekşi, serin ve fermente tatlı bir içecek oluşturur.",ICECEK,ru,EASY,6,0,6,4,36,Kvas 3 su bardağı | Kızılcık suyu 1 su bardağı | Buz 1 su bardağı,3,1. Bardakları buzla doldurun. || 2. Kızılcık suyunu pay edin. || 3. Kvasla tamamlayın.,3,GLUTEN,"alkolsuz,30-dakika-alti",Kvası en son eklemek içecekteki hafif köpüklü yapıyı korur.,Soğuk servis edin.,Cranberry Kvas Fizz,This Russian-style drink mixes kvas with cranberry for a tart sparkling glass.,,,0,0,Kwas-Fizz mit Preiselbeere,Dieses Getränk nach russischer Art mischt Kwas mit Preiselbeere zu einem säuerlichen sprudelnden Glas.,,,0,0
pan-con-tomate-yumurtali-tost-ispanyol-usulu,Pan Con Tomate Yumurtalı Tost,"Pan con tomate yumurtalı tost, kızarmış ekmeği domates ve yumuşak yumurtayla buluşturarak parlak, sade ve İspanyol usulü bir kahvaltı yapar.",KAHVALTI,es,EASY,8,6,14,2,238,Ekmek 4 dilim | Domates rendesi 1 su bardağı | Yumurta 2 adet | Zeytinyağı 1 yemek kaşığı,4,1. Ekmeği kızartın. || 2. Domatesi üzerine yayın. || 3. Yumurta ile servis edin.,3,"GLUTEN,YUMURTA","30-dakika-alti,vejetaryen",Ekmeği 3 dakika kızartmak domates suyuna karşı diri kalmasını sağlar.,Ilık servis edin.,Pan con Tomate Toast with Egg,This Spanish-style breakfast tops toast with tomato and soft eggs for a bright simple plate.,,,0,0,Pan con Tomate mit Ei,Dieses Frühstück nach spanischer Art belegt Toast mit Tomate und weichen Eiern zu einem hellen schlichten Teller.,,,0,0
ajo-blanco-corbasi-ispanyol-usulu,Ajo Blanco Çorbası,"Ajo blanco çorbası, badem, ekmek ve sarımsağı buluşturarak serin, ipeksi ve İspanyol usulü beyaz bir çorba çıkarır.",CORBA,es,EASY,12,0,12,4,182,Badem 0.75 su bardağı | Ekmek içi 1 su bardağı | Sarımsak 1 diş | Su 3 su bardağı | Zeytinyağı 2 yemek kaşığı,5,1. Malzemeleri blendera alın. || 2. Pürüzsüz olana kadar çekin. || 3. Soğuk servis edin.,3,"GLUTEN,KUSUYEMIS","vejetaryen,30-dakika-alti",Bademi 15 dakika suda bekletmek çorbanın daha pürüzsüz çekilmesini sağlar.,Soğuk servis edin.,Ajo Blanco Soup,"This Spanish-style chilled soup blends almonds, bread, and garlic into a silky white bowl.",,,0,0,Ajo-Blanco-Suppe,"Diese kalte Suppe nach spanischer Art mixt Mandeln, Brot und Knoblauch zu einer seidigen weißen Schale.",,,0,0
biberli-tavuk-pirinc-tava-ispanyol-usulu,Biberli Tavuk Pirinç Tava,"Biberli tavuk pirinç tava, tavuk parçalarını kırmızı biber ve pirinçle buluşturarak safran dokunuşlu, sulu ve İspanyol usulü bir ana yemek yapar.",YEMEK,es,EASY,14,18,32,4,304,Tavuk göğsü 500 gr | Pirinç 1.5 su bardağı | Kırmızı biber 2 adet | Su 3 su bardağı | Safran 1 çimdik,5,1. Tavuğu 6 dakika soteleyin. || 2. Pirinç ve biberi ekleyin. || 3. Suyla birlikte 12 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Pirinci tavada 2 dakika çevirmek tanelerin daha parlak kalmasına yardım eder.,Sıcak servis edin.,Chicken Rice Skillet with Peppers,"This Spanish-style skillet cooks chicken, peppers, and rice into a brothy saffron-tinged main.",,,0,0,Reispfanne mit Hähnchen und Paprika,"Diese Pfanne nach spanischer Art gart Hähnchen, Paprika und Reis zu einem saftigen leicht safrierten Hauptgericht.",,,0,0
crema-catalana-kavanozu-ispanyol-usulu,Crema Catalana Kavanozu,"Crema catalana kavanozu, vanilyalı kremayı hafif karamel yüzey fikriyle buluşturarak yumuşak, zarif ve küçük porsiyonluk bir tatlı kurar.",TATLI,es,EASY,12,10,22,4,224,Süt 3 su bardağı | Yumurta sarısı 3 adet | Şeker 0.5 su bardağı | Vanilya 1 çimdik,4,1. Kremayı kısık ateşte pişirin. || 2. Kavanozlara pay edin. || 3. Soğutarak servis edin.,3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kremayı kısık ateşte pişirmek yumurta kokusunu baskılamadan bağlanmasını sağlar.,Soğuk servis edin.,Crema Catalana Jars,This Spanish-style dessert sets a vanilla custard into elegant small jars.,,,0,0,Crema-Catalana im Glas,Dieses Dessert nach spanischer Art setzt eine Vanillecreme in elegante kleine Gläser.,,,0,0
rebujito-limon-fizz-ispanyol-usulu,Rebujito Limon Fizz,"Rebujito limon fizz, limonu şeri tipi içki ve soda ile buluşturarak hafif, parlak ve uzun içimli bir kokteyl çıkarır.",KOKTEYL,es,EASY,6,0,6,2,168,Beyaz şarap 0.5 su bardağı | Limon suyu 2 yemek kaşığı | Soda 1 su bardağı | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. İçki ve limonu ekleyin. || 3. Sodayla tamamlayın.,3,,"alkollu,30-dakika-alti",Sodayı en son eklemek kokteylde canlı bir köpük bırakır.,Soğuk servis edin.,Rebujito Lemon Fizz,"This Spanish-style cocktail mixes lemon, sherry-style wine, and soda into a bright long drink.",,,0,0,Rebujito-Zitronen-Fizz,"Dieser Cocktail nach spanischer Art mischt Zitrone, Sherry-Art-Wein und Soda zu einem hellen Longdrink.",,,0,0
tostones-yumurta-tabagi-kuba-usulu,Tostones Yumurta Tabağı,"Tostones yumurta tabağı, kızarmış muz dilimlerini yumurta ve avokadoyla buluşturarak sıcak, kıtır ve Küba usulü bir kahvaltı yapar.",KAHVALTI,cu,EASY,12,10,22,2,266,Yeşil muz 2 adet | Yumurta 2 adet | Avokado 1 adet | Ayçiçek yağı 3 yemek kaşığı,4,1. Muzları dilimleyip kızartın. || 2. Tostonesları ezip tekrar kızartın. || 3. Yumurta ile servis edin.,3,YUMURTA,"30-dakika-alti,vejetaryen",Muz dilimlerini iki aşamada kızartmak tostones dokusunu belirginleştirir.,Ilık servis edin.,Tostones Breakfast Plate with Egg,This Cuban-style breakfast pairs fried plantain rounds with eggs and avocado.,,,0,0,Tostones-Frühstücksteller mit Ei,Dieses Frühstück nach kubanischer Art verbindet gebratene Kochbananenscheiben mit Ei und Avocado.,,,0,0
siyah-fasulye-corbasi-kuba-usulu,Siyah Fasulye Çorbası,"Siyah fasulye çorbası, siyah fasulyeyi soğan ve kimyonla buluşturarak koyu, tok ve Küba usulü bir çorba çıkarır.",CORBA,cu,EASY,10,24,34,4,188,Haşlanmış siyah fasulye 2 su bardağı | Soğan 1 adet | Kimyon 0.5 çay kaşığı | Su 4 su bardağı,4,1. Soğanı kısa süre çevirin. || 2. Fasulye ve suyu ekleyin. || 3. Çorbayı 16 dakika pişirin.,3,,"vegan,tek-tencere",Fasulyenin yarısını ezmek çorbada koyu ama dengeli bir gövde sağlar.,Sıcak servis edin.,Black Bean Soup,This Cuban-style soup simmers black beans with onion and cumin into a deep hearty bowl.,,,0,0,Schwarze-Bohnen-Suppe,Diese Suppe nach kubanischer Art kocht schwarze Bohnen mit Zwiebel und Kreuzkümmel zu einer tiefen herzhaften Schale.,,,0,0
ropa-vieja-pirinc-bowl-kuba-usulu,Ropa Vieja Pirinç Bowl,"Ropa vieja pirinç bowl, didiklenmiş eti domates ve pirinçle buluşturarak zengin, sıcak ve Küba usulü bir ana yemek kurar.",YEMEK,cu,MEDIUM,14,20,34,4,318,Haşlanmış didiklenmiş dana eti 300 gr | Pirinç 2 su bardağı | Domates rendesi 1 su bardağı | Biber 1 adet,4,1. Domatesli sosu hazırlayın. || 2. Eti sosa ekleyin. || 3. Pirinçle birlikte servis edin.,3,,"yuksek-protein,tek-tencere",Eti ince didiklemek domatesli sosla daha hızlı bütünleşmesini sağlar.,Sıcak servis edin.,Ropa Vieja Rice Bowl,This Cuban-style bowl serves shredded beef with tomato and rice for a rich main.,,,0,0,Ropa-Vieja-Reisschale,Diese Schale nach kubanischer Art serviert zerpflücktes Rind mit Tomate und Reis zu einem reichen Hauptgericht.,,,0,0
hindistancevizli-flan-kup-kuba-usulu,Hindistancevizli Flan Kup,"Hindistancevizli flan kup, sütlü karışımı hindistancevizi dokunuşuyla buluşturarak yumuşak, serin ve tropik bir tatlı çıkarır.",TATLI,cu,EASY,10,12,22,4,216,Süt 2 su bardağı | Yumurta 2 adet | Şeker 0.5 su bardağı | Hindistancevizi rendesi 2 yemek kaşığı,4,1. Flan karışımını hazırlayın. || 2. Kaselere pay edin. || 3. Soğutup servis edin.,3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Hindistancevizi rendesini üstte kullanmak kup içinde daha temiz bir doku bırakır.,Soğuk servis edin.,Coconut Flan Cups,This Cuban-style dessert sets a creamy flan with a light coconut finish.,,,0,0,Flan-Becher mit Kokos,Dieses Dessert nach kubanischer Art bindet einen cremigen Flan mit einem leichten Kokos-Abschluss.,,,0,0
guava-mojito-kuba-usulu,Guava Mojito,"Guava mojito, guava püresini rom, nane ve lime ile buluşturarak tropik, ferah ve uzun içimli bir kokteyl hazırlar.",KOKTEYL,cu,EASY,6,0,6,2,184,Rom 0.5 su bardağı | Guava püresi 0.25 su bardağı | Lime suyu 2 yemek kaşığı | Nane 0.25 demet | Buz 1 su bardağı,5,1. Bardağı buzla doldurun. || 2. Sıvıları ve naneyi ekleyin. || 3. Karıştırıp servis edin.,3,,"alkollu,30-dakika-alti",Guava püresini süzmek kokteylde daha temiz bir içim sağlar.,Soğuk servis edin.,Guava Mojito,"This Cuban-style cocktail shakes guava puree with rum, mint, and lime into a tropical long drink.",,,0,0,Guava-Mojito,"Dieser Cocktail nach kubanischer Art mixt Guavenpüree mit Rum, Minze und Limette zu einem tropischen Longdrink.",,,0,0
labneli-zaatar-tost-orta-dogu-usulu,Labneli Zaatar Tost,"Labneli zaatar tost, kızarmış ekmeği labne ve zaatar ile buluşturarak ferah, tuzlu ve hızlı bir Orta Doğu usulü kahvaltı yapar.",KAHVALTI,me,EASY,6,4,10,2,224,Ekmek 4 dilim | Labne 0.75 su bardağı | Zaatar 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Ekmeği kızartın. || 2. Labneyi sürün. || 3. Zaatarla servis edin.,3,"GLUTEN,SUT,SUSAM","vejetaryen,30-dakika-alti",Ekmeği 2 dakika kızartmak labnenin üstte taze kalmasını sağlar.,Ilık servis edin.,Zaatar Toast with Labneh,This Middle Eastern-style breakfast spreads toast with labneh and zaatar for a quick savory plate.,,,0,0,Toast mit Labneh und Zaatar,Dieses Frühstück nach nahöstlicher Art bestreicht Toast mit Labneh und Zaatar zu einem schnellen herzhaften Teller.,,,0,0
limonlu-kirmizi-mercimek-corbasi-orta-dogu-usulu,Limonlu Kırmızı Mercimek Çorbası,"Limonlu kırmızı mercimek çorbası, mercimeği kimyon ve limonla buluşturarak parlak, pürüzsüz ve Orta Doğu usulü bir çorba yapar.",CORBA,me,EASY,8,18,26,4,164,Kırmızı mercimek 1 su bardağı | Soğan 1 adet | Kimyon 0.5 çay kaşığı | Limon suyu 2 yemek kaşığı | Su 5 su bardağı,5,1. Soğanı kısa süre çevirin. || 2. Mercimek ve suyu ekleyin. || 3. Çorbayı 16 dakika pişirip limonla bitirin.,3,,"vegan,tek-tencere",Limonu ateşten aldıktan sonra eklemek çorbada daha temiz bir asidite bırakır.,Sıcak servis edin.,Lemon Red Lentil Soup,This Middle Eastern-style soup blends red lentils with cumin and lemon for a bright bowl.,,,0,0,Rote-Linsen-Suppe mit Zitrone,Diese Suppe nach nahöstlicher Art verbindet rote Linsen mit Kreuzkümmel und Zitrone zu einer hellen Schale.,,,0,0
sumakli-soganli-tavuk-tepsi-orta-dogu-usulu,Sumaklı Tavuk Tepsi,"Sumaklı tavuk tepsi, tavuk parçalarını soğan ve sumakla buluşturarak ekşi, sulu ve fırından çıkan güçlü bir ana yemek kurar.",YEMEK,me,EASY,14,24,38,4,304,Tavuk but 700 gr | Soğan 2 adet | Sumak 1 tatlı kaşığı | Zeytinyağı 2 yemek kaşığı,4,1. Malzemeleri tepsiye alın. || 2. Baharatlayın. || 3. 24 dakika pişirin.,3,,"firinda,yuksek-protein",Soğanı kalın doğramak tepside tavukla birlikte karamelize olmasına yardım eder.,Sıcak servis edin.,Sumac Chicken Tray Bake,This Middle Eastern-style tray bake roasts chicken with onion and sumac into a tangy main.,,,0,0,Hähnchenblech mit Sumach,Dieses Blechgericht nach nahöstlicher Art röstet Hähnchen mit Zwiebel und Sumach zu einem säuerlichen Hauptgericht.,,,0,0
hurmali-susamli-irmik-kup-orta-dogu-usulu,Hurmalı Susamlı İrmik Kup,"Hurmalı susamlı irmik kup, irmik tabanını hurma ve susamla buluşturarak tok, sıcak tonlu ve küçük porsiyonluk bir tatlı yapar.",TATLI,me,EASY,10,10,20,4,226,İrmik 4 yemek kaşığı | Süt 2 su bardağı | Hurma 8 adet | Susam 2 yemek kaşığı,4,1. İrmikli tabanı pişirin. || 2. Hurmayı çekin. || 3. Kup içinde katmanlayın.,3,"SUSAM,SUT,GLUTEN","vejetaryen,30-dakika-alti",Hurmayı sıcak suda 5 dakika bekletmek kup içinde daha pürüzsüz bir kıvam sağlar.,Soğuk servis edin.,Semolina Cups with Dates and Sesame,This Middle Eastern-style dessert combines semolina with dates and sesame for a rich small sweet.,,,0,0,Grießbecher mit Datteln und Sesam,Dieses Dessert nach nahöstlicher Art verbindet Grieß mit Datteln und Sesam zu einer reichen kleinen Süßigkeit.,,,0,0
narli-salatalik-cooler-orta-dogu-usulu,Narlı Salatalık Cooler,"Narlı salatalık cooler, nar suyunu salatalık ve nane ile buluşturarak serin, hafif tatlı-ekşi ve alkolsüz bir içecek oluşturur.",ICECEK,me,EASY,6,0,6,4,34,Nar suyu 1.5 su bardağı | Su 2.5 su bardağı | Salatalık 1 adet | Nane 0.25 demet | Buz 1 su bardağı,5,1. Salatalığı ince dilimleyin. || 2. Tüm sıvıları karıştırın. || 3. Buzla servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Salatalığı ince dilimlemek içecekte ferah aromanın daha hızlı açılmasını sağlar.,Soğuk servis edin.,Pomegranate Cucumber Cooler,This Middle Eastern-style cooler mixes pomegranate with cucumber and mint for a fresh drink.,,,0,0,Granatapfel-Gurken-Cooler,Dieser Cooler nach nahöstlicher Art mischt Granatapfel mit Gurke und Minze zu einem frischen Getränk.,,,0,0
avokadolu-cancha-bowl-peru-usulu,Avokadolu Cancha Bowl,"Avokadolu cancha bowl, çıtır mısır tanelerini avokado ve lime ile buluşturarak gevrek, ferah ve Peru usulü bir kahvaltı kasesi yapar.",KAHVALTI,pe,EASY,10,4,14,2,228,Cancha mısırı 1 su bardağı | Avokado 1 adet | Lime suyu 1 yemek kaşığı | Taze soğan 1 adet,4,1. Canchayı kısa süre tavada ısıtın. || 2. Avokadoyu doğrayın. || 3. Bowl içinde birleştirip servis edin.,3,,"vejetaryen,30-dakika-alti",Canchayı servis anında eklemek kasede çıtırlığını korur.,Ilık servis edin.,Cancha Bowl with Avocado,This Peruvian-style bowl pairs toasted corn with avocado and lime for a crisp breakfast.,,,0,0,Cancha-Schale mit Avocado,Diese Schale nach peruanischer Art verbindet gerösteten Mais mit Avocado und Limette zu einem knusprigen Frühstück.,,,0,0
quinoa-chupe-corbasi-peru-usulu,Quinoa Chupe Çorbası,"Quinoa chupe çorbası, quinoayı mısır ve patatesle buluşturarak tok, yumuşak ve Peru usulü bir çorba kurar.",CORBA,pe,EASY,10,20,30,4,178,Quinoa 1 su bardağı | Mısır tanesi 1 su bardağı | Patates 1 adet | Süt 0.5 su bardağı | Su 4 su bardağı,5,1. Quinoayı yıkayın. || 2. Tüm malzemeyi tencereye alın. || 3. Çorbayı 18 dakika pişirin.,3,SUT,"vejetaryen,tek-tencere",Quinoayı yıkamak çorbada temiz bir tat bırakmasına yardım eder.,Sıcak servis edin.,Quinoa Chupe Soup,This Peruvian-style soup cooks quinoa with corn and potato into a soft hearty bowl.,,,0,0,Quinoa-Chupe-Suppe,Diese Suppe nach peruanischer Art kocht Quinoa mit Mais und Kartoffel zu einer weichen herzhaften Schale.,,,0,0
