slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
portakalli-tavuk-kulbasti-antalya-usulu,Portakallı Tavuk Külbastı,"Antalya usulü portakallı tavuk külbastı, tavuk dilimlerini portakal suyu ve kekikle buluşturarak parlak, sulu ve yaz akşamına uygun bir ana yemek hazırlar.",YEMEK,tr,EASY,14,14,28,4,284,Tavuk göğsü 550 gr | Portakal suyu 0.75 su bardağı | Kekik 1 çay kaşığı | Zeytinyağı 2 yemek kaşığı,4,1. Tavuğu tavada mühürleyin. || 2. Portakal suyu ve kekiği ekleyin. || 3. Sosu çektirip servis edin.,3,,"yuksek-protein,30-dakika-alti",Portakal suyunu son bölümde eklemek tavukta canlı bir tat bırakır.,Sıcak servis edin.,Orange Chicken Cutlets,This Antalya-style main glazes chicken cutlets with orange and thyme for a bright juicy supper.,,,0,0,Hähnchen-Koteletts mit Orange,Dieses Hauptgericht nach Art aus Antalya glasiert Hähnchen-Koteletts mit Orange und Thymian zu einem hellen saftigen Abendessen.,,,0,0
fellah-kofteli-ispanak-tavasi-mersin-usulu,Fellah Köfteli Ispanak Tavası,"Mersin usulü fellah köfteli ıspanak tavası, bulgur köftelerini ıspanak ve domatesle buluşturarak ekşi, yumuşak ve kaşık isteyen bir ana yemek çıkarır.",YEMEK,tr,MEDIUM,20,18,38,4,244,İnce bulgur 1 su bardağı | Ispanak 250 gr | Domates rendesi 1 su bardağı | Un 2 yemek kaşığı | Sarımsak 2 diş,5,1. Köfte harcını yoğurup minik şekiller verin. || 2. Köfteleri 5 dakika haşlayın. || 3. Ispanaklı sosta 8 dakika pişirin.,3,GLUTEN,"tek-tencere,vejetaryen",Köfteleri önce kısa haşlamak tavada dağılmalarını önler.,Sıcak servis edin.,Spinach Pan with Fellah Meatless Dumplings,This Mersin-style main cooks bulgur dumplings with spinach and tomato into a tangy spoonable pan.,,,0,0,Spinatpfanne mit Fellah-Klößchen,Dieses Hauptgericht nach Art aus Mersin gart Bulgurklößchen mit Spinat und Tomate zu einer säuerlichen löffelbaren Pfanne.,,,0,0
cevizli-tahinli-kabak-tatlisi-hatay-usulu,Cevizli Tahinli Kabak Tatlısı,"Hatay usulü cevizli tahinli kabak tatlısı, yumuşayan kabağı tahin ve cevizle buluşturarak yoğun, susamsı ve davetlik bir tatlı haline getirir.",TATLI,tr,EASY,10,26,36,6,236,Balkabağı 800 gr | Şeker 0.75 su bardağı | Tahin 3 yemek kaşığı | Ceviz 0.5 su bardağı,4,1. Kabağı şekerle tencereye alın. || 2. Kısık ateşte 20 dakika pişirin. || 3. Tahin ve cevizle servis edin.,3,"KUSUYEMIS,SUSAM","misafir-sofrasi,vejetaryen",Kabağı fazla çevirmeden pişirmek dilimlerin formunu korur.,Ilık servis edin.,Pumpkin Dessert with Tahini and Walnuts,This Hatay-style dessert serves tender pumpkin with tahini and walnuts for a rich sesame finish.,,,0,0,Kürbisdessert mit Tahin und Walnuss,Dieses Dessert nach Art aus Hatay serviert zarten Kürbis mit Tahin und Walnüssen für einen reichen Sesam-Abschluss.,,,0,0
adacayli-limonata-antalya-usulu,Adaçaylı Limonata,"Antalya usulü adaçaylı limonata, limon suyunu adaçayı ve buzla buluşturarak ferah, bitkisel ve sıcak günlere uygun bir içecek çıkarır.",ICECEK,tr,EASY,6,0,6,4,36,Limon suyu 0.5 su bardağı | Su 3 su bardağı | Şeker 0.25 su bardağı | Adaçayı 1 tatlı kaşığı | Buz 1 su bardağı,5,1. Adaçayını 4 dakika demleyin. || 2. Limon ve şekerle karıştırın. || 3. Buzla birlikte servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Adaçayını kısa demlemek keskinliği dengede tutar.,Soğuk servis edin.,Sage Lemonade,This Antalya-style lemonade infuses lemon with sage for a cool herbal refreshment.,,,0,0,Salbei-Limonade,Diese Limonade nach Art aus Antalya zieht Zitrone mit Salbei zu einer kühlen kräuterigen Erfrischung.,,,0,0
tahinli-koz-patlican-salatasi-hatay-usulu,Tahinli Köz Patlıcan Salatası,"Hatay usulü tahinli köz patlıcan salatası, köz patlıcanı tahin ve limonla buluşturarak kremamsı, hafif isli ve sofrayı açan bir salata yapar.",SALATA,tr,EASY,12,8,20,4,148,Közlenmiş patlıcan 3 adet | Tahin 2 yemek kaşığı | Limon suyu 1 yemek kaşığı | Sarımsak 1 diş,4,1. Patlıcanı ince kıyın. || 2. Tahinli sosu hazırlayın. || 3. Malzemeleri karıştırıp servis edin.,3,SUSAM,"vegan,30-dakika-alti",Patlıcanı süzgeçte 5 dakika bekletmek tahinli sosun ağırlaşmasını önler.,Soğuk servis edin.,Roasted Eggplant Salad with Tahini,This Hatay-style salad mixes smoked eggplant with tahini and lemon into a creamy starter.,,,0,0,Gerösteter Auberginensalat mit Tahin,Dieser Salat nach Art aus Hatay mischt geräucherte Aubergine mit Tahin und Zitrone zu einem cremigen Auftakt.,,,0,0
surk-peynirli-biberli-durum-hatay-usulu,Sürk Peynirli Biberli Dürüm,"Hatay usulü sürk peynirli biberli dürüm, lavışı sürk ve köz biberle buluşturarak baharatlı, tuzlu ve hızlı bir kahvaltı çıkarır.",KAHVALTI,tr,EASY,10,6,16,2,248,Lavaş 2 adet | Sürk peyniri 120 gr | Köz biber 2 adet | Zeytinyağı 1 yemek kaşığı,4,1. Lavaşı hafif ısıtın. || 2. Sürk ve biberi içine yayın. || 3. Dürümü sarıp servis edin.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Sürkü ince yaymak dürüm içinde daha dengeli tat verir.,Ilık servis edin.,Wrap with Surk Cheese and Peppers,This Hatay-style breakfast rolls lavash around spiced surk cheese and roasted peppers for a fast savory bite.,,,0,0,Wrap mit Sürk und Paprika,Dieses Frühstück nach Art aus Hatay rollt Lavash um würzigen Sürk-Käse und geröstete Paprika zu einem schnellen herzhaften Bissen.,,,0,0
nohutlu-kabak-basti-adana-usulu,Nohutlu Kabak Bastı,"Adana usulü nohutlu kabak bastı, kabak dilimlerini nohut ve domatesle buluşturarak hafif sulu, yumuşak ve günlük sofraya uygun bir sebze yemeği kurar.",YEMEK,tr,EASY,12,22,34,4,176,Kabak 4 adet | Haşlanmış nohut 1 su bardağı | Domates 2 adet | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,5,1. Soğanı tencerede yumuşatın. || 2. Kabak ve domatesi ekleyin. || 3. Nohutla birlikte 16 dakika pişirin.,3,,"vegan,tek-tencere",Kabakları kalın dilimlemek tencerede dağılmalarını önler.,Ilık servis edin.,Braised Zucchini with Chickpeas,This Adana-style vegetable dish braises zucchini with chickpeas and tomato into a soft everyday main.,,,0,0,Geschmorte Zucchini mit Kichererbsen,Dieses Gemüsegericht nach Art aus Adana schmort Zucchini mit Kichererbsen und Tomate zu einem weichen Hauptgericht für jeden Tag.,,,0,0
gulluklu-muhallebi-kup-mersin-usulu,Güllüklü Muhallebi Kup,"Mersin usulü güllüklü muhallebi kup, sütlü muhallebiyi gül suyu ve antep fıstığı dokunuşuyla buluşturarak serin, zarif ve küçük porsiyonluk bir tatlı yapar.",TATLI,tr,EASY,12,10,22,4,214,Süt 3 su bardağı | Mısır nişastası 3 yemek kaşığı | Şeker 0.5 su bardağı | Gül suyu 1 tatlı kaşığı | Antep fıstığı 2 yemek kaşığı,5,1. Muhallebiyi koyulaştırın. || 2. Gül suyunu ekleyin. || 3. Kup içinde soğutup servis edin.,3,"SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Gül suyunu çok az kullanmak dengeli bir aroma bırakır.,Soğuk servis edin.,Rose Milk Pudding Cups,This Mersin-style dessert perfumes milk pudding with rose water and pistachio for an elegant cool cup.,,,0,0,Milchpudding-Becher mit Rose,Dieses Dessert nach Art aus Mersin parfümiert Milchpudding mit Rosenwasser und Pistazie zu einem eleganten kühlen Becher.,,,0,0
skagen-yumurtali-acik-sandvic-isvec-usulu,Skagen Yumurtalı Açık Sandviç,"Skagen yumurtalı açık sandviç, karidesli kremayı haşlanmış yumurta ve kızarmış ekmekle buluşturarak serin, tuzlu ve İskandinav tarzı bir kahvaltı sunar.",KAHVALTI,se,EASY,12,6,18,2,264,Karides 150 gr | Yumurta 2 adet | Labne 3 yemek kaşığı | Tam buğday ekmeği 4 dilim | Dereotu 1 tatlı kaşığı,5,1. Yumurtayı 6 dakika haşlayın. || 2. Karidesli karışımı hazırlayın. || 3. Ekmeğe sürüp yumurtayla servis edin.,3,"GLUTEN,YUMURTA,DENIZ_URUNLERI,SUT","30-dakika-alti,misafir-sofrasi",Karides karışımını çok ezmemek açık sandviçte daha temiz doku bırakır.,Soğuk servis edin.,Skagen Open Sandwich with Egg,This Swedish-style open sandwich tops toast with shrimp cream and boiled egg for a cool savory breakfast.,,,0,0,Skagen-Stulle mit Ei,Dieses offene Brot nach schwedischer Art belegt Toast mit Krabbencreme und gekochtem Ei zu einem kühlen herzhaften Frühstück.,,,0,0
dereotlu-kofte-tava-isvec-usulu,Dereotlu Köfte Tava,"Dereotlu köfte tava, mini köfteleri kremalı dereotlu sosla buluşturarak yumuşak, rahatlatıcı ve İsveç tarzı bir ana yemek çıkarır.",YEMEK,se,MEDIUM,16,18,34,4,318,Dana kıyma 450 gr | Galeta unu 0.5 su bardağı | Krema 1 su bardağı | Dereotu 0.25 demet | Soğan 1 adet,5,1. Köfte harcını yoğurun. || 2. Köfteleri 8 dakika pişirin. || 3. Kremalı sosla 6 dakika daha çevirin.,3,"SUT,GLUTEN","misafir-sofrasi,yuksek-protein",Köfteleri küçük yapmak sosu daha dengeli çekmelerini sağlar.,Sıcak servis edin.,Dill Meatball Skillet,This Swedish-style skillet coats small meatballs in a creamy dill sauce for a comforting main.,,,0,0,Frikadellenpfanne mit Dill,Diese Pfanne nach schwedischer Art umhüllt kleine Frikadellen mit einer cremigen Dillsauce zu einem tröstlichen Hauptgericht.,,,0,0
sari-bezelye-corbasi-stockholm-usulu,Sarı Bezelye Çorbası,"Sarı bezelye çorbası, bezelyeyi soğan ve havuçla buluşturarak koyu, sakin ve soğuk günler için doyurucu bir İsveç klasiği kurar.",CORBA,se,EASY,10,26,36,4,196,Sarı bezelye 1 su bardağı | Soğan 1 adet | Havuç 1 adet | Su 5 su bardağı,4,1. Sebzeleri doğrayın. || 2. Tüm malzemeyi tencereye alın. || 3. Çorbayı 24 dakika pişirin.,3,,"vegan,tek-tencere,kis-tarifi",Bezelyeyi önceden ıslatmak çorbanın daha hızlı açılmasını sağlar.,Sıcak servis edin.,Yellow Pea Soup,This Stockholm-style Swedish soup simmers yellow peas with onion and carrot into a thick winter bowl.,,,0,0,Gelbe-Erbsen-Suppe,Diese schwedische Suppe nach Stockholmer Art kocht gelbe Erbsen mit Zwiebel und Karotte zu einer dicken Winterschale.,,,0,0
kardemummali-elma-crumble-isvec-usulu,Kardemummalı Elma Crumble,"Kardemummalı elma crumble, elmayı tereyağlı kırıntı ve kakule ile buluşturarak sıcak, gevrek ve rahatlatıcı bir tatlı yapar.",TATLI,se,EASY,14,24,38,6,228,Elma 4 adet | Un 1 su bardağı | Tereyağı 90 gr | Şeker 0.5 su bardağı | Kakule 0.5 çay kaşığı,5,1. Elmaları dilimleyin. || 2. Kırıntı harcını hazırlayın. || 3. Tatlıyı 24 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen,firinda",Elmayı çok ince dilimlememek fırında diri kalmasına yardım eder.,Ilık servis edin.,Cardamom Apple Crumble,This Swedish-style dessert bakes apples with butter crumbs and cardamom into a warm crisp sweet.,,,0,0,Apfel-Crumble mit Kardamom,Dieses Dessert nach schwedischer Art backt Äpfel mit Butterstreuseln und Kardamom zu einer warmen knusprigen Süße.,,,0,0
lingonberry-collins-isvec-usulu,Lingonberry Collins,"Lingonberry Collins, yaban mersini benzeri kuzey meyvesini cin ve limonla buluşturarak ekşi, ferah ve uzun içimli bir kokteyl hazırlar.",KOKTEYL,se,EASY,6,0,6,2,168,Cin 0.5 su bardağı | Lingonberry püresi 0.25 su bardağı | Limon suyu 2 yemek kaşığı | Soda 1 su bardağı | Buz 1 su bardağı,5,"1. Bardağı buzla doldurun. || 2. Cin, püre ve limonu ekleyin. || 3. Sodayla tamamlayıp servis edin.",3,,"alkollu,30-dakika-alti",Meyve püresini süzmek kokteylde daha temiz bir doku verir.,Soğuk servis edin.,Lingonberry Collins,"This Swedish-style cocktail blends lingonberry, gin, and lemon into a bright long drink.",,,0,0,Lingonberry-Collins,"Dieser Cocktail nach schwedischer Art verbindet Preiselbeere, Gin und Zitrone zu einem hellen Longdrink.",,,0,0
turos-csusza-tava-macar-usulu,Túrós Csusza Tava,"Túrós csusza tava, erişteyi lor benzeri peynir ve yoğurtla buluşturarak kremamsı, sade ve rahatlatıcı bir Macar usulü ana yemek yapar.",YEMEK,hu,EASY,10,12,22,4,294,Erişte 3 su bardağı | Lor peyniri 200 gr | Yoğurt 1 su bardağı | Tereyağı 1 yemek kaşığı,4,1. Erişteyi haşlayın. || 2. Peynirli karışımı hazırlayın. || 3. Makarnayı tavada sosla çevirin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Makarnayı hafif diri bırakmak sosla karışınca daha dengeli sonuç verir.,Sıcak servis edin.,Turos Csusza Skillet,This Hungarian-style skillet folds noodles with fresh cheese and yogurt into a creamy comforting main.,,,0,0,Túrós-Csusza-Pfanne,Diese Pfanne nach ungarischer Art verbindet Nudeln mit Frischkäse und Joghurt zu einem cremigen tröstlichen Hauptgericht.,,,0,0
gulas-corbasi-macar-usulu,Gulaş Çorbası,"Gulaş çorbası, dana eti, kırmızı biber ve patatesi buluşturarak yoğun, paprika kokulu ve ikonik bir Macar kasesi kurar.",CORBA,hu,MEDIUM,16,28,44,4,284,Kuşbaşı dana eti 450 gr | Patates 2 adet | Soğan 1 adet | Toz kırmızı biber 1 tatlı kaşığı | Su 4 su bardağı,5,1. Eti ve soğanı tencerede mühürleyin. || 2. Paprika ve patatesi ekleyin. || 3. Suyla birlikte 20 dakika pişirin.,3,,"misafir-sofrasi,kis-tarifi",Paprikayı kısa süre çevirmek yanık tat riskini azaltır.,Sıcak servis edin.,Goulash Soup,"This Hungarian-style soup combines beef, paprika, and potatoes into an iconic rich bowl.",,,0,0,Gulaschsuppe,"Diese Suppe nach ungarischer Art verbindet Rindfleisch, Paprika und Kartoffeln zu einer ikonischen reichen Schale.",,,0,0
paprikali-tavuklu-arpa-sehriye-macar-usulu,Paprikalı Tavuklu Arpa Şehriye,"Paprikalı tavuklu arpa şehriye, tavuk parçalarını arpa şehriye ve tatlı paprika ile buluşturarak parlak, sulu ve tek tencerelik bir ana yemek sunar.",YEMEK,hu,EASY,12,18,30,4,302,Tavuk göğsü 500 gr | Arpa şehriye 1.5 su bardağı | Tatlı paprika 1 tatlı kaşığı | Tavuk suyu 3 su bardağı | Soğan 1 adet,5,1. Tavuğu ve soğanı soteleyin. || 2. Paprika ve şehriyeyi ekleyin. || 3. Suyu katıp 12 dakika pişirin.,3,GLUTEN,"yuksek-protein,tek-tencere",Paprikayı tavada kısa süre açmak rengini canlı tutar.,Sıcak servis edin.,Paprika Chicken with Orzo,This Hungarian-style one-pot meal cooks chicken with orzo and sweet paprika for a bright hearty supper.,,,0,0,Paprika-Hähnchen mit Arpa Şehriye,Dieses Eintopfgericht nach ungarischer Art gart Hähnchen mit Arpa Şehriye und süßer Paprika zu einem hellen herzhaften Abendessen.,,,0,0
somloi-kup-tatlisi-macar-usulu,Somloi Kup Tatlısı,"Somloi kup tatlısı, kakaolu kek parçalarını krema ve cevizle buluşturarak katmanlı, yumuşak ve kutlama havası taşıyan bir tatlı oluşturur.",TATLI,hu,MEDIUM,16,0,16,4,276,Kek küpü 2 su bardağı | Krema 1 su bardağı | Ceviz 0.5 su bardağı | Kakao 1 yemek kaşığı,4,1. Kup tabanına kek yerleştirin. || 2. Krema ve cevizi katmanlayın. || 3. Kakaoyla servis edin.,3,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,vejetaryen,30-dakika-alti",Keki küçük küp kesmek kup içinde dengeli katman verir.,Soğuk servis edin.,Somloi Dessert Cups,This Hungarian-style dessert layers cocoa sponge with cream and walnuts into a festive cup.,,,0,0,Somloi-Dessertbecher,Dieses Dessert nach ungarischer Art schichtet Kakaobiskuit mit Creme und Walnüssen zu einem festlichen Becher.,,,0,0
erzsebet-sour-macar-usulu,Erzsebet Sour,"Erzsebet Sour, kayısılı likör dokunuşunu viski ve limonla buluşturarak güçlü, dengeli ve kısa içimli bir kokteyl kurar.",KOKTEYL,hu,EASY,6,0,6,2,176,Viski 0.5 su bardağı | Kayısı likörü 0.25 su bardağı | Limon suyu 2 yemek kaşığı | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. Sıvıları ekleyin. || 3. Karıştırıp servis edin.,3,,"alkollu,30-dakika-alti",Likörü ölçülü kullanmak kokteylde gereksiz tatlılığı önler.,Soğuk servis edin.,Erzsebet Sour,"This Hungarian-style cocktail mixes whiskey, lemon, and a touch of apricot liqueur into a balanced sour.",,,0,0,Erzsebet Sour,"Dieser Cocktail nach ungarischer Art mischt Whiskey, Zitrone und etwas Aprikosenlikör zu einem ausgewogenen Sour.",,,0,0
welsh-rarebit-toast-ingiliz-usulu,Welsh Rarebit Toast,"Welsh rarebit toast, kızarmış ekmeği hardallı peynir sosuyla buluşturarak yoğun, sıcak ve İngiliz usulü güçlü bir kahvaltı çıkarır.",KAHVALTI,gb,EASY,10,8,18,2,286,Ekmek 4 dilim | Cheddar peyniri 160 gr | Süt 0.5 su bardağı | Hardal 1 tatlı kaşığı | Tereyağı 1 yemek kaşığı,5,1. Ekmeği kızartın. || 2. Peynir sosunu hazırlayın. || 3. Sosu ekmeğin üstüne sürüp servis edin.,3,"GLUTEN,SUT,HARDAL","30-dakika-alti,vejetaryen",Peynir sosunu çok kaynatmamak ayrışmayı önler.,Sıcak servis edin.,Welsh Rarebit Toast,This British-style toast covers bread with a mustard cheese sauce for a rich warm breakfast.,,,0,0,Welsh Rarebit Toast,Dieser Toast nach britischer Art bedeckt Brot mit einer Senf-Käse-Sauce zu einem reichen warmen Frühstück.,,,0,0
bezelyeli-nane-corbasi-ingiliz-usulu,Bezelyeli Nane Çorbası,"Bezelyeli nane çorbası, tatlı bezelyeyi nane ve soğanla buluşturarak canlı yeşil, hafif ve İngiliz usulü bir başlangıç sunar.",CORBA,gb,EASY,8,14,22,4,144,Bezelye 3 su bardağı | Soğan 1 adet | Süt 0.5 su bardağı | Nane 0.25 demet | Su 3 su bardağı,5,1. Soğanı kısa çevirin. || 2. Bezelye ve suyu ekleyin. || 3. Nane ve sütle çorbayı çekin.,3,SUT,"vejetaryen,30-dakika-alti",Naneyi ocaktan almaya yakın eklemek parlak rengini korur.,Sıcak servis edin.,Pea and Mint Soup,This British-style soup blends sweet peas with mint for a bright green starter.,,,0,0,Erbsen-Minz-Suppe,Diese Suppe nach britischer Art mixt süße Erbsen mit Minze zu einem hellgrünen Auftakt.,,,0,0
rozmarinli-tavuk-tepsi-ingiliz-usulu,Rozmarinli Tavuk Tepsi,"Rozmarinli tavuk tepsi, tavuk parçalarını patates ve rozmarinle buluşturarak sade, kızarmış ve İngiliz usulü rahat bir akşam yemeği yapar.",YEMEK,gb,EASY,14,28,42,4,318,Tavuk kalça 700 gr | Patates 3 adet | Rozmarin 2 dal | Zeytinyağı 2 yemek kaşığı,4,1. Malzemeleri tepsiye alın. || 2. Baharat ve yağı ekleyin. || 3. Tepsiyi 28 dakika pişirin.,3,,"firinda,yuksek-protein","Rozmarini iri bırakmak fırında hoş koku verir, acılaşmayı azaltır.",Sıcak servis edin.,Rosemary Chicken Tray Bake,This British-style tray bake roasts chicken with potatoes and rosemary into a simple comforting supper.,,,0,0,Hähnchenblech mit Rosmarin,Dieses Blechgericht nach britischer Art röstet Hähnchen mit Kartoffeln und Rosmarin zu einem schlichten tröstlichen Abendessen.,,,0,0
sticky-toffee-pudding-kup-ingiliz-usulu,Sticky Toffee Pudding Kup,"Sticky toffee pudding kup, hurmalı kek parçalarını toffee sosla buluşturarak yumuşak, yoğun ve küçük porsiyonluk bir İngiliz tatlısı kurar.",TATLI,gb,MEDIUM,14,0,14,4,286,Hurmalı kek küpü 2 su bardağı | Toffee sos 1 su bardağı | Krema 0.5 su bardağı,3,1. Kup tabanına kek yerleştirin. || 2. Sos ve kremayı katmanlayın. || 3. Ilık servis edin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,30-dakika-alti",Kek parçalarını küçük tutmak sosun her katmana yayılmasını sağlar.,Ilık servis edin.,Sticky Toffee Pudding Cups,This British-style dessert layers date cake and toffee sauce into a rich single-serve cup.,,,0,0,Sticky-Toffee-Pudding im Becher,Dieses Dessert nach britischer Art schichtet Dattelkuchen und Toffee-Sauce zu einem reichen Portionsbecher.,,,0,0
elderflower-gin-cooler-ingiliz-usulu,Elderflower Gin Cooler,"Elderflower gin cooler, mürver çiçeği şurubunu cin ve limonla buluşturarak çiçeksi, ferah ve uzun içimli bir kokteyl çıkarır.",KOKTEYL,gb,EASY,6,0,6,2,164,Cin 0.5 su bardağı | Mürver şurubu 0.25 su bardağı | Limon suyu 2 yemek kaşığı | Soda 1 su bardağı | Buz 1 su bardağı,5,"1. Bardağı buzla doldurun. || 2. Cin, şurup ve limonu ekleyin. || 3. Sodayla tamamlayın.",3,,"alkollu,30-dakika-alti",Şurubu kontrollü kullanmak kokteylin şekerini dengede tutar.,Soğuk servis edin.,Elderflower Gin Cooler,"This British-style cocktail mixes elderflower, gin, and lemon into a floral long drink.",,,0,0,Holunderblüten-Gin-Cooler,"Dieser Cocktail nach britischer Art mischt Holunderblüte, Gin und Zitrone zu einem blumigen Longdrink.",,,0,0
twaroglu-patates-pancake-polonya-usulu,Twaroğlu Patates Pancake,"Twaroğlu patates pancake, rendelenmiş patatesi taze peynirle buluşturarak dışı çıtır, içi yumuşak bir Polonya usulü kahvaltı yapar.",KAHVALTI,pl,EASY,14,12,26,3,248,Patates 4 adet | Twarog 150 gr | Yumurta 1 adet | Un 2 yemek kaşığı | Ayçiçek yağı 3 yemek kaşığı,5,1. Patatesi rendeleyip suyunu sıkın. || 2. Harca peynir ve yumurta ekleyin. || 3. Pancakeleri 10 dakika pişirin.,3,"SUT,YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Patatesin suyunu sıkmak pancakelerin kızarmasını kolaylaştırır.,Ilık servis edin.,Potato Pancakes with Twarog,This Polish-style breakfast pairs grated potatoes with fresh cheese in crisp soft pancakes.,,,0,0,Kartoffelpuffer mit Twarog,Dieses Frühstück nach polnischer Art verbindet geriebene Kartoffeln mit Frischkäse in knusprig weichen Puffern.,,,0,0
pancarli-barszcz-corbasi-polonya-usulu,Pancarlı Barszcz Çorbası,"Pancarlı barszcz çorbası, pancarı sarımsak ve sebze suyuyla buluşturarak parlak, hafif ekşi ve temiz içimli bir Polonya klasiği çıkarır.",CORBA,pl,EASY,10,24,34,4,118,Pancar 3 adet | Sarımsak 2 diş | Sebze suyu 5 su bardağı | Elma sirkesi 1 yemek kaşığı,4,1. Pancarı ince dilimleyin. || 2. Tüm malzemeyi tencereye alın. || 3. Çorbayı 20 dakika pişirin.,3,,"vegan,tek-tencere",Pancarı sonuna kadar diri tutmak çorbanın rengini canlı bırakır.,Sıcak servis edin.,Beet Barszcz Soup,This Polish-style soup simmers beets and garlic into a bright gently tart broth.,,,0,0,Barszcz aus Roter Bete,Diese Suppe nach polnischer Art kocht Rote Bete und Knoblauch zu einer hellen sanft säuerlichen Brühe.,,,0,0
avci-yahni-kasesi-polonya-usulu,Avcı Yahni Kasesi,"Avcı yahni kasesi, lahana ve dana eti parçalarını domatesle buluşturarak derin, tok ve kış akşamlarına uygun bir Polonya usulü ana yemek yapar.",YEMEK,pl,MEDIUM,16,28,44,4,308,Dana eti 450 gr | Lahana 300 gr | Domates rendesi 1 su bardağı | Soğan 1 adet | Su 1.5 su bardağı,5,1. Eti tencerede mühürleyin. || 2. Soğan ve lahanayı ekleyin. || 3. Domatesle 18 dakika pişirin.,3,,"kis-tarifi,tek-tencere",Lahanayı iri bırakmak yahnide diri bir doku verir.,Sıcak servis edin.,Hunter's Stew Bowl,This Polish-style stew cooks cabbage and beef into a deep hearty winter main.,,,0,0,Jägereintopf,Dieser Eintopf nach polnischer Art gart Kohl und Rindfleisch zu einem tiefen herzhaften Winterhauptgericht.,,,0,0
sernik-kavanozu-polonya-usulu,Sernik Kavanozu,"Sernik kavanozu, krem peynirli tabanı bisküvi kırıntısı ve meyveyle buluşturarak serin, yumuşak ve küçük porsiyonluk bir Polonya tatlısı hazırlar.",TATLI,pl,EASY,12,0,12,4,248,Krem peynir 200 gr | Bisküvi kırıntısı 1 su bardağı | Yaban mersini 1 su bardağı | Şeker 0.25 su bardağı,4,1. Krem peynir ve şekeri çırpın. || 2. Kavanoz tabanına kırıntı serpin. || 3. Katmanlayıp soğuk servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen,30-dakika-alti",Krem peyniri oda sıcaklığında kullanmak pürüzsüz katman verir.,Soğuk servis edin.,Sernik Cheesecake Jars,"This Polish-style dessert layers cream cheese, crumbs, and fruit into a cool jar sweet.",,,0,0,Sernik im Glas,"Dieses Dessert nach polnischer Art schichtet Frischkäse, Brösel und Früchte zu einer kühlen Süßigkeit im Glas.",,,0,0
elma-kompot-fizz-polonya-usulu,Elma Kompot Fizz,"Elma kompot fizz, baharatlı elma kompostosunu soda ile buluşturarak hafif tatlı, ferah ve alkolsüz bir içecek oluşturur.",ICECEK,pl,EASY,6,0,6,4,42,Elma kompostosu 2 su bardağı | Soda 2 su bardağı | Buz 1 su bardağı,3,1. Bardakları buzla doldurun. || 2. Kompostoyu pay edin. || 3. Sodayla tamamlayın.,3,,"alkolsuz,30-dakika-alti",Kompostoyu buzdolabında en az 30 dakika soğutmak sodayı daha canlı tutar.,Soğuk servis edin.,Apple Kompot Fizz,This Polish-style drink tops chilled apple compote with soda for a gentle sparkling cooler.,,,0,0,Apfel-Kompott-Fizz,Dieses Getränk nach polnischer Art ergänzt gekühltes Apfelkompott mit Soda zu einem sanften sprudelnden Cooler.,,,0,0
mini-banh-xeo-vietnam-usulu,Mini Banh Xeo,"Mini banh xeo, ince pirinç hamurunu karides ve taze otlarla buluşturarak çıtır, hafif ve paylaşmalık Vietnam usulü bir aperatif yapar.",APERATIF,vn,MEDIUM,16,12,28,4,206,Pirinç unu 1 su bardağı | Karides 150 gr | Taze soğan 2 adet | Su 1 su bardağı | Zerdeçal 0.5 çay kaşığı,5,1. Hamuru hazırlayın. || 2. Karidesi kısa soteleyin. || 3. Mini pankekleri pişirin.,3,DENIZ_URUNLERI,"misafir-sofrasi,30-dakika-alti",Tavayı iyi ısıtmak banh xeo'nun kenarlarını daha çıtır yapar.,Ilık servis edin.,Mini Banh Xeo,This Vietnamese-style snack crisps rice batter with shrimp and herbs into small shareable pancakes.,,,0,0,Mini-Banh-Xeo,Dieser Snack nach vietnamesischer Art backt Reisteig mit Garnelen und Kräutern zu kleinen knusprigen Pfannkuchen.,,,0,0
