slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
arpa-sehriyeli-pilav,Arpa Şehriyeli Pilav,Arpa şehriyenin tereyağında kavrulup pirinçle piştiği klasik pilav.,YEMEK,tr,EASY,15,20,35,6,280,Pirinç 2 su bardağı | Arpa şehriye 0.5 su bardağı | Tereyağı 2 yemek kaşığı | Sıcak su 3 su bardağı | Tuz 1 tatlı kaşığı,5,1. Pirinci yıkayıp 15 dakika süzgeçte bekletin. || 2. Şehriyeyi tereyağında 4 dakika kavurun. || 3. Pirinç ve suyu ekleyip 15 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,butce-dostu",Şehriyeyi açık kahverengi olana kadar kavurun; pilava fındıksı tat verir.,Et ve sebze yemekleri yanında servis edin.
arroz-carreteiro,Arroz Carreteiro,"Güney Brezilya'nın arroz carreteiro pilavı, kurutulmuş et ve pirinci tek tencerede buluşturur.",YEMEK,tr,MEDIUM,25,35,60,5,490,Pirinç 2 su bardağı | Kurutulmuş dana eti 400 gr | Soğan 1 adet | Domates 2 adet,4,"1. Kurutulmuş eti sıcak suda 20 dakika bekletip doğrayın. || 2. Et, soğan ve domatesi 10 dakika kavurun. || 3. Pirinci ekleyip 25 dakika pişirin.",3,,tek-tencere,,
arroz-con-leche-cubano,Arroz con Leche Cubano,"Küba arroz con leche, pirinç, süt ve tarçınla koyu kıvamlı sıcak ya da soğuk tatlı verir.",TATLI,cu,EASY,10,45,55,6,290,Pirinç 1 su bardağı | Süt 1 litre | Şeker 120 gr | Tarçın 1 çubuk,4,1. Pirinç ve sütü tencereye alın. || 2. Karışımı 40 dakika karıştırarak pişirin. || 3. Şeker ekleyip 5 dakika daha pişirin.,3,SUT,vejetaryen,Pirinç sütü çekerken sık karıştırın; dibe tutan süt yanık koku verir.,Tarçın serperek soğuk veya ılık servis edin.
arroz-con-pollo-cubano,Arroz con Pollo Cubano,"Arroz con pollo cubano, tavuk ve pirinci safranlı domates tabanında birlikte pişiren renkli bir Küba pilavıdır.",YEMEK,cu,MEDIUM,15,30,45,5,338,Tavuk but 600 gr | Pirinç 1.5 su bardağı | Soğan 1 adet | Kapya biber 1 adet | Domates püresi 200 ml | Bezelye 0.5 su bardağı | Sarımsak 2 diş | Safran 1 çimdik | Tuz 1 çay kaşığı,9,"1. Tavuğu tuzla tavada 6 dakika renk alana kadar pişirin. || 2. Soğan, biber, sarımsak, domates püresi ve safranı ekleyin. || 3. Pirinç ve bezelyeyi katıp 18 dakika pişirin.",3,,"tek-tencere,misafir-sofrasi",Tavuğu önce renk almak için mühürlemek pirince daha derin tat bırakır.,Üzerine bezelye serpiştirerek sıcak servis edin.
arroz-congri,Arroz Congri,"Küba siyah fasulyeli pilavı pirinç, fasulye suyu ve kimyonla tek tencerede pişer.",YEMEK,cu,EASY,20,30,50,5,290,Pirinç 2 su bardağı | Siyah fasulye 1 su bardağı | Soğan 1 adet | Kimyon 1 çay kaşığı,4,"1. Soğanı zeytinyağında 5 dakika kavurun. || 2. Pirinç, fasulye ve baharatı ekleyin. || 3. Fasulye suyuyla 25 dakika pişirin.",3,,"vegan,tek-tencere,vejetaryen",,
artsoppa,Ärtsoppa,"Ärtsoppa, sarı bezelye ve tütsülü etle pişen koyu kıvamlı geleneksel İsveç çorbasıdır.",CORBA,se,MEDIUM,20,90,110,6,330,Sarı bezelye 500 gr | Tütsülü dana eti 300 gr | Soğan 1 adet | Hardal 2 yemek kaşığı,4,"1. Bezelyeyi bir gece ıslatın. || 2. Bezelye, et ve soğanı 90 dakika pişirin. || 3. Hardalla sıcak servis edin.",3,HARDAL,kis-tarifi,Bezelyeyi bir gece ıslatın; kabuklar daha kısa sürede yumuşar.,Hardal ve çavdar ekmeğiyle sıcak servis edin.
asure,Aşure,"Buğday, baklagiller, kuru meyveler ve yemişlerle yapılan geleneksel bereket tatlısı.",TATLI,tr,HARD,60,120,180,10,360,Aşurelik buğday 2 su bardağı | Nohut 0.5 su bardağı | Kuru fasulye 0.5 su bardağı | Şeker 2.5 su bardağı | Kuru kayısı 10 adet | Kuru üzüm 0.5 su bardağı | İncir 6 adet | Ceviz içi 0.5 su bardağı | Fındık 0.5 su bardağı | Su 12 su bardağı,10,"1. Buğday, nohut ve fasulyeyi bir gece ayrı kaplarda ıslatın. || 2. Buğdayı 90 dakika, nohut ve fasulyeyi ayrı tencerelerde yumuşayana kadar haşlayın. || 3. Buğdayın tenceresine nohut, fasulye ve suyu ekleyip 20 dakika kaynatın. || 4. Doğranmış kayısı, üzüm ve şekeri ekleyip 20 dakika daha pişirin. || 5. İnciri son 5 dakikada ekleyin ve tatlıyı kaselere paylaştırın. || 6. Ceviz ve fındıkla süsleyin.",6,"GLUTEN,KUSUYEMIS","vegan,misafir-sofrasi,kis-tarifi,vejetaryen","Buğday, nohut ve fasulyeyi ayrı haşlayın; her malzeme kendi süresinde yumuşar ve tatlı bulanıklaşmaz.","Nar, tarçın ve cevizle kaselerde servis edin."
atom-sos,Atom Sos,"Yoğurt, mayonez ve sarımsaklı acı sos. Döner ve kebapların vazgeçilmezi.",SOS,tr,EASY,5,0,5,4,120,Yoğurt 3 yemek kaşığı | Mayonez 3 yemek kaşığı | Sarımsak 2 diş | Pul biber 1 tatlı kaşığı | Hardal 1 tatlı kaşığı | Tuz 1 çay kaşığı,6,1. Sarımsağı ezip pul biber ve hardalla harmanlayın. || 2. Yoğurt ve mayonezi bu karışımla çırpıp tuzlayın. || 3. Buzdolabında 15 dakika dinlendirip servis edin.,3,"SUT,YUMURTA,HARDAL","30-dakika-alti,pratik,vejetaryen",,
avgolemono-corbasi,Avgolemono Çorbası,"Yunan mutfağında tavuk suyu, pirinç, yumurta ve limonla kadifemsi kıvam alan ferah çorba.",CORBA,gr,MEDIUM,15,30,45,6,180,Tavuk suyu 6 su bardağı | Pirinç 0.5 su bardağı | Yumurta 2 adet | Limon suyu 3 yemek kaşığı | Haşlanmış tavuk 1 su bardağı,5,1. Tavuk suyunda pirinci 18 dakika pişirin. || 2. Yumurta ve limon suyunu çırpın. || 3. Sıcak çorbadan bir kepçe ekleyip karışımı ılıştırın. || 4. Karışımı tencereye alıp 3 dakika kısık ateşte pişirin.,4,YUMURTA,kis-tarifi,Yumurtayı sıcak çorbayla ılıştırarak ekleyin; doğrudan tencereye girerse kesilir.,Karabiber ve limon kabuğu rendesiyle servis edin.
aviation,Aviation,New York kokteyl tarihinden mor menekşe dokunuşlu cin klasiği.,KOKTEYL,tr,MEDIUM,6,0,6,1,180,Cin 50 ml | Maraschino likörü 15 ml | Limon suyu 20 ml | Menekşe likörü 5 ml | Buz 1 su bardağı,5,1. Tüm malzemeleri buzla shaker'a alın. || 2. 12 saniye çalkalayın. || 3. Soğuk kadehe süzüp servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Menekşe likörünü ölçülü tutun; içki sabunsu aromaya kaymaz.,Soğuk coupe kadehte kirazla servis edin.
avokadolu-ispanak-smoothie,Avokadolu Ispanak Smoothie,"Avokado, ıspanak ve muz birlikte çekildiğinde kremamsı yapıda ama hafif içimli bir yeşil smoothie olur.",ICECEK,us,EASY,6,0,6,2,210,Avokado 1 adet | Ispanak 2 avuç | Muz 1 adet | Badem sütü 300 ml,4,"1. Avokado, ıspanak ve muzu blendera alın. || 2. Badem sütünü ekleyip yüksek devirde çekin. || 3. İstenirse buz ekleyip tekrar karıştırın.",3,KUSUYEMIS,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Avokadoyu fazla büyük bırakmayın; blendera ilk o girerse daha hızlı çözülür.,Soğuk bardakta birkaç chia tanesiyle servis edin.
avokadolu-kakao-smoothie,Avokadolu Kakao Smoothie,"Avokadonun kremamsı dokusu kakao ve muzla tatlı, tok tutan bir smoothieye dönüşür.",ICECEK,tr,EASY,6,0,6,2,310,Avokado 1 adet | Muz 1 adet | Kakao 1 yemek kaşığı | Yulaf içeceği 350 ml | Akçaağaç şurubu 1 yemek kaşığı,5,"1. Avokado, muz, kakao, yulaf içeceği ve şurubu blendera alın. || 2. 60 saniye karıştırın. || 3. Soğuk servis edin.",3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Avokado olgun olmalı; sert avokado pütür bırakır.,Kakao nibs ile servis edin.
avokadolu-ton-balikli-salata-kasesi,Avokadolu Ton Balıklı Salata Kasesi,"Avokadolu ton balıklı salata kasesi, yüksek protein ve hızlı hazırlık hedefini tek tabakta birleştiren güncel bir öğündür.",SALATA,us,EASY,12,0,12,2,302,Ton balığı 2 konserve | Avokado 1 adet | Marul 1 küçük | Limon suyu 1 yemek kaşığı,4,1. Marulu doğrayıp kaseye alın. || 2. Ton balığı ve avokadoyu ekleyin. || 3. Limon suyunu gezdirip salatayı servis edin.,3,DENIZ_URUNLERI,"yuksek-protein,dusuk-kalorili,30-dakika-alti",Avokadoyu servis anına yakın kesmek rengini canlı tutar.,Üzerine limon suyu gezdirerek serin servis edin.
avokadolu-tost,Avokadolu Tost,"Ezilmiş avokado, yumurta ve tam buğday ekmeğiyle hazırlanan doyurucu modern kahvaltı.",KAHVALTI,tr,EASY,10,6,16,2,360,Tam buğday ekmeği 4 dilim | Avokado 1 adet | Yumurta 2 adet | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 tatlı kaşığı | Tuz 0.5 çay kaşığı | Pul biber 0.5 çay kaşığı,7,"1. Ekmekleri tost makinesinde veya tavada 3-4 dakika kızartın. || 2. Avokadoyu limon suyu, zeytinyağı ve tuzla ezin. || 3. Yumurtaları 6 dakika haşlayıp kabuklarını soyun. || 4. Avokado ezmesini ekmeklere sürün, üzerine dilimlenmiş yumurta koyun. || 5. Pul biber serperek servis edin.",5,"GLUTEN,YUMURTA","30-dakika-alti,vejetaryen,yuksek-protein",Avokadoyu limon suyuyla ezerseniz rengi daha uzun süre canlı kalır.,Üzerine pul biber ve çörek otu serpin.
ayran,Ayran,"Yoğurt, su ve tuzdan yapılan ferahlatıcı Türk içeceği.",ICECEK,tr,EASY,3,0,3,2,60,Yoğurt 2 su bardağı | Su 1 su bardağı | Tuz 1/2 tatlı kaşığı,3,"1. Yoğurt, su ve tuzu derin bir kaba alın. || 2. Blender veya çırpıcı ile köpürene kadar çırpın. || 3. Soğuk servis edin.",3,SUT,"pratik,30-dakika-alti,vejetaryen",,
ayran-asi-corbasi,Ayran Aşı Çorbası,"Yoğurt, buğday ve nohutla hazırlanan ferah soğuk Anadolu çorbası.",CORBA,tr,EASY,15,35,50,6,180,Yoğurt 3 su bardağı | Su 2 su bardağı | Haşlanmış buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Nane 0.25 demet | Zeytinyağı 2 yemek kaşığı,6,1. Yoğurt ve suyu pürüzsüz olana kadar çırpın. || 2. Soğumuş buğday ve nohudu ekleyin. || 3. Çorbayı buzdolabında 1 saat soğutun.,3,"GLUTEN,SUT","vejetaryen,yaz-tarifi",Buğday ve nohudu tamamen soğutmadan yoğurda eklemeyin; yoğurt sulanır.,Nane ve zeytinyağıyla soğuk servis edin.
ayva-tatlisi,Ayva Tatlısı,"Kış sofralarının ayvası, karanfil ve şekerle ağır ağır pişip cevizli kaymakla servis edilir.",TATLI,tr,EASY,15,60,75,4,170,Ayva 4 adet | Şeker 1.5 su bardağı | Karanfil 4 adet | Kaymak 150 gr | Ceviz 0.5 su bardağı,5,"1. Ayvaları soyup ikiye bölün. || 2. Ayva, şeker, karanfil ve çekirdekleri tencereye alın. || 3. Kısık ateşte 60 dakika pişirin. || 4. Soğutup kaymak ve cevizle servis edin.",4,"SUT,KUSUYEMIS","kis-tarifi,vejetaryen",Ayva çekirdeklerini tencereye ekleyin; tatlıya doğal pembe renk verir.,Kaymak ve cevizle servis edin.
babagannus,Babagannuş,"Köz patlıcan, tahin, sarımsak ve limonla hazırlanan yoğun kıvamlı meze.",APERATIF,tr,EASY,15,25,40,6,160,Patlıcan 4 adet | Tahin 3 yemek kaşığı | Limon suyu 3 yemek kaşığı | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı,5,"1. Patlıcanları közleyip kabuklarını soyun. || 2. Patlıcanları 10 dakika süzgeçte bekletin. || 3. Patlıcan, tahin, limon suyu, sarımsak ve zeytinyağını ezin.",3,SUSAM,"vegan,misafir-sofrasi,vejetaryen",Patlıcanları közledikten sonra süzgeçte 10 dakika bekletin; fazla suyu akar.,Zeytinyağı ve pul biberle servis edin.
babgulyas,Babgulyas,"Macar babgulyas, fasulye ve dana etini kırmızı biberli derin bir tencerede buluşturan kır havası taşıyan bir yemektir.",YEMEK,hu,MEDIUM,20,80,100,6,340,Dana kuşbaşı 500 gr | Haşlanmış kuru fasulye 500 gr | Patates 2 adet | Tatlı paprika 2 tatlı kaşığı,4,"1. Eti tencerede 8 dakika mühürleyin. || 2. Paprika, fasulye ve patatesi ekleyip su ilave edin. || 3. Yemeği kısık ateşte 60 dakika pişirin.",3,,"tek-tencere,kis-tarifi","Tatlı paprika yemeğe en başta değil, et suyunu eklemeden hemen önce girmeli; aksi halde yanabilir.",Ekşi krema ve maydanozla servis edin.
baghrir,Baghrir,"Baghrir, yüzeyi delikli kalan irmikli Fas krepidir ve sıcak servis edildiğinde sosu hızla içine çeker.",KAHVALTI,ma,MEDIUM,20,15,35,6,210,İrmik 1 su bardağı | Un 0.5 su bardağı | Kuru maya 1 tatlı kaşığı | Su 2 su bardağı | Bal 3 yemek kaşığı,5,"1. İrmik, un, maya ve suyu blenderda karıştırın. || 2. Hamuru 15 dakika dinlendirin. || 3. Hamuru tavada tek yüz pişirip bal ile servis edin.",3,GLUTEN,vejetaryen,Hamuru tek yüz pişirmek baghririn delikli dokusunu korur.,Üzerine bal gezdirerek sıcak servis edin.
baharatli-misir-bardak,Baharatlı Mısır Bardak,"Tereyağlı sıcak mısır, lime ve baharatla karışınca sokak bardağında hızlı ve canlı bir atıştırmalık olur.",ATISTIRMALIK,mx,EASY,8,10,18,4,160,Mısır tanesi 500 gr | Tereyağı 1 yemek kaşığı | Lime suyu 1 yemek kaşığı | Toz kırmızı biber 0.5 tatlı kaşığı,4,1. Mısırı 5 dakika haşlayın. || 2. Tereyağı ve baharatlarla karıştırın. || 3. Bardaklara paylaştırıp lime suyu gezdirin.,3,SUT,"30-dakika-alti,cocuk-dostu,vejetaryen",Mısırı uzun kaynatmayın; diri taneler bardakta daha iyi doku verir.,Üzerine lime sıkıp pul biberle servis edin.
baharatli-nohut-cipsi,Baharatlı Fırında Nohut Cipsi,"Baharatlı nohudun fırında çıtırlaşmış hali, film akşamlarına daha tok ve gevrek bir tabak taşır.",ATISTIRMALIK,tr,EASY,10,30,40,4,170,Haşlanmış nohut 400 gr | Zeytinyağı 1 yemek kaşığı | Toz kırmızı biber 1 tatlı kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Nohutları kurulayıp yağ ve baharatla karıştırın. || 2. Tek sıra halinde tepsiye yayın. || 3. 190°C fırında 30 dakika pişirin.,3,,"vegan,butce-dostu,vejetaryen",Haşlanmış nohudu kâğıt havluyla kurulamak çıtırlığı belirgin biçimde artırır.,Ilık ya da oda sıcaklığında kâğıt külahlarda servis edin.
baharatli-patlamis-misir,Baharatlı Patlamış Mısır,"Ev sinema gecesine füme paprika, sarımsak ve limon kabuğuyla daha canlı bir patlamış mısır.",ATISTIRMALIK,tr,EASY,5,7,12,4,110,Mısır tanesi 100 gr | Ayçiçek yağı 2 yemek kaşığı | Füme paprika 1 çay kaşığı | Sarımsak tozu 1 çay kaşığı | Limon kabuğu 1 çay kaşığı,5,1. Mısırı yağla kapaklı tencerede patlatın. || 2. Baharat ve limon kabuğunu ekleyin. || 3. Tencereyi sallayıp kaseye alın.,3,,"vegan,30-dakika-alti,vejetaryen",Baharatı mısır sıcakken ekleyin; yağla birlikte yüzeye tutunur.,Kaseye alıp bekletmeden servis edin.
baharatli-trail-mix,Baharatlı Trail Mix,"Yol atıştırmalığına kimyon, füme paprika ve kuru meyveyle tuzlu-tatlı bir denge gelir.",ATISTIRMALIK,tr,EASY,8,10,18,8,220,Badem 120 gr | Yer fıstığı 120 gr | Kabak çekirdeği 80 gr | Kuru üzüm 100 gr | Füme paprika 1 çay kaşığı,5,"1. Badem, yer fıstığı ve kabak çekirdeğini baharatla harmanlayın. || 2. 160°C fırında 10 dakika kızartın. || 3. Soğuyunca kuru üzümü ekleyin.",3,"KUSUYEMIS,YER_FISTIGI","vegan,30-dakika-alti,vejetaryen",Kuru meyveyi fırından sonra ekleyin; sertleşmeden yumuşak kalır.,Kavanozda saklayıp ara öğün olarak servis edin.
baklava,Baklava,Türk tatlı kültürünün simgesi. İnce yufkalar arasında ceviz veya fıstık ile hazırlanır.,TATLI,tr,HARD,45,45,90,12,450,Baklava yufkası 500 gr — Baklava için | Ceviz içi 300 gr — Baklava için | Tereyağı 250 gr — Baklava için | Şeker 3 su bardağı — Şerbet için | Su 2 su bardağı — Şerbet için | Limon suyu 1 tatlı kaşığı — Şerbet için,6,"1. Cevizleri çekin. Tereyağını eritin. || 2. Yufkaları tepsiye sererek aralarına tereyağı sürün. || 3. Her 3-4 yufkada bir ceviz serpin. || 4. Baklava şeklinde kesin. 170°C fırında 45 dk pişirin. || 5. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin. || 6. Sıcak baklavaya soğuk şerbeti gezdirin.",6,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,firinda,vejetaryen",Baklava fırından yeni çıkmışsa üzerine soğuk şerbet dök. Baklava soğumuşsa sıcak şerbet kullan. İkisi birden sıcak olursa şerbet emmez.,
balik-corbasi,Balık Çorbası,"Beyaz balık, sebze ve limon terbiyesiyle hazırlanan besleyici çorba.",CORBA,tr,MEDIUM,20,35,55,5,190,Beyaz balık fileto 500 gr | Havuç 1 adet | Patates 1 adet | Soğan 1 adet | Yumurta sarısı 1 adet — Terbiye için | Limon suyu 3 yemek kaşığı — Terbiye için,6,1. Balık ve sebzeleri 25 dakika haşlayın. || 2. Balığı ayıklayıp çorbaya geri ekleyin. || 3. Terbiyeyi ılıtıp tencereye ekleyin ve 5 dakika pişirin.,3,"DENIZ_URUNLERI,YUMURTA","yuksek-protein,kis-tarifi",Balığı haşladıktan sonra kılçık kontrolü yapın; çorba pürüzsüz yenir.,Limon ve kıyılmış dereotuyla servis edin.
balila,Balila,"Mısır usulü sıcak nohut kahvaltısı balila, kimyon ve limonla birkaç basit malzemenin kuvvetli birleşimidir.",YEMEK,me,EASY,10,15,25,4,215,Haşlanmış nohut 500 gr | Sarımsak 2 diş | Limon suyu 2 yemek kaşığı | Kimyon 1 çay kaşığı,4,1. Nohudu 1 su bardağı suyla tencereye alın. || 2. Sarımsak ve kimyonu ekleyip 10 dakika kaynatın. || 3. Limon suyunu katıp sıcak servis edin.,3,,"butce-dostu,vegan,vejetaryen",Nohudu ezmeden karıştırın; birkaç tane hafif çatladığında suyu kıvam alır.,Üzerine kimyon ve pul biber serpip sıcak servis edin.
balkabagi-corbasi,Balkabağı Çorbası,"Balkabağı, havuç ve zencefille hazırlanan yumuşak içimli kış çorbası.",CORBA,tr,EASY,15,30,45,4,180,Balkabağı 600 gr | Havuç 1 adet | Soğan 1 adet | Zencefil 1 çay kaşığı | Zeytinyağı 2 yemek kaşığı | Sebze suyu 5 su bardağı | Tuz 1 çay kaşığı,7,"1. Soğan ve havucu zeytinyağında 5 dakika kavurun. || 2. Balkabağı, zencefil, sebze suyu ve tuzu ekleyin. || 3. Sebzeler yumuşayana kadar 25-30 dakika pişirip blenderdan geçirin.",3,,"vegan,kis-tarifi,dusuk-kalorili,vejetaryen",Zencefili az ölçüyle kullanın; çorbanın tatlı aromasını bastırmaz.,Kavrulmuş kabak çekirdeğiyle servis edin.
balli-hardalli-tavuk,Ballı Hardallı Tavuk,"Bal, hardal ve limonla marine edilen tavuk filetoların tavada piştiği tatlı-ekşi yemek.",YEMEK,tr,EASY,15,18,33,4,400,Tavuk fileto 600 gr | Bal 2 yemek kaşığı | Hardal 2 yemek kaşığı | Limon suyu 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Sarımsak 2 diş | Tuz 1 çay kaşığı,7,"1. Bal, hardal, limon suyu, zeytinyağı, sarımsak ve tuzu karıştırın. || 2. Tavukları sosla kaplayıp 15 dakika dinlendirin. || 3. Tavukları tavada her yüzü kızarana kadar toplam 15-18 dakika pişirin.",3,HARDAL,yuksek-protein,Balı yüksek ateşte yakmayın; tavuk mühürlendikten sonra sosu eklemek parlak kaplama verir.,Fırın sebze veya kuskusla servis edin.
balli-syrniki,Ballı Syrniki,"Lor peynirli küçük pankekler, dışı kızarık içi yumuşak kalınca Rus kahvaltısının en sıcak köşesine yerleşir.",KAHVALTI,ru,EASY,15,12,27,4,260,Lor peyniri 350 gr | Yumurta 1 adet | Un 4 yemek kaşığı | Şeker 1 yemek kaşığı,4,"1. Lor, yumurta, un ve şekeri karıştırın. || 2. Küçük yuvarlaklar yapıp hafif unlayın. || 3. Tavada iki yüzünü kızartın.",3,"GLUTEN,SUT,YUMURTA","cocuk-dostu,30-dakika-alti,vejetaryen",Lor çok suluysa bir tülbentte bekletin; harç tavada yayılmaz.,Yanına reçel ve ekşi krema koyarak servis edin.
banh-cuon,Banh Cuon,Vietnam buharlı pirinç ruloları kıymalı mantar içle ince ve yumuşak bir kahvaltı tabağı olur.,KAHVALTI,tr,HARD,45,25,70,4,280,Pirinç unu 220 gr | Tapyoka nişastası 60 gr | Dana kıyma 300 gr | Kültür mantarı 150 gr,4,1. Pirinç unu ve nişastayla akışkan hamur hazırlayın. || 2. Kıyma ve mantarı 10 dakika kavurun. || 3. Hamuru ince buharlayıp içle rulo sarın.,3,,misafir-sofrasi,,
banh-flan-vietnam,Banh Flan Vietnam,"Vietnam usulü karamelli flan, kahve aromasıyla sütlü tatlıya hafif acı bir denge katar.",TATLI,tr,MEDIUM,20,40,60,6,210,Yumurta 4 adet | Süt 500 ml | Şeker 150 gr | Koyu kahve 50 ml,4,"1. Şekerin yarısıyla kalıp tabanında karamel hazırlayın. || 2. Yumurta, süt, kahve ve kalan şekeri çırpıp kalıba dökün. || 3. Benmaride 40 dakika pişirin.",3,"SUT,YUMURTA",vejetaryen,,
banh-mi,Banh Mi,"Saygon fırınlarından çıkan çıtır baget, salamura sebze ve aromalı etle canlı bir sandviçe dönüşür.",APERATIF,vn,MEDIUM,35,15,50,4,560,Baget ekmek 4 adet — Sandviç için | Dana antrikot 400 gr — Et için | Havuç 2 adet — Turşu için | Turp 1 adet — Turşu için | Mayonez 4 yemek kaşığı — Sandviç için | Soya sosu 2 yemek kaşığı — Et için | Tuz 1 çay kaşığı — Turşu için | Sirke 2 yemek kaşığı — Turşu için | Şeker 1 tatlı kaşığı — Turşu için | Kişniş 0.5 demet — Sandviç için,10,"1. Havuç ve turpu sirke, tuz ve şekerle 30 dakika dinlendirin. || 2. Dana etini soya sosuyla marine edip tavada 8 dakika pişirin. || 3. Bagetleri mayonez, et, salamura sebze ve kişnişle doldurun.",3,"GLUTEN,SOYA,YUMURTA",misafir-sofrasi,Havuç ve turpu sirkede en az 30 dakika bekletin; sandviçin yağlı dokusunu dengeler.,Taze kişniş ve ince jalapeno dilimleriyle servis edin.
banh-tom,Banh Tom,"Banh tom, tatlı patatesli çıtır hamura oturtulan karideslerin kızarmış Vietnam atıştırmalığıdır.",APERATIF,vn,MEDIUM,30,18,48,4,390,Karides 300 gr | Tatlı patates 400 gr | Un 160 gr | Pirinç unu 80 gr,4,1. Tatlı patatesi ince şerit kesin. || 2. Un ve pirinç unuyla akışkan hamur hazırlayın. || 3. Karidesli parçaları 18 dakika kızartın.,3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Tatlı patatesi kibrit inceliğinde kesin; kalın parçalar çiğ kalır.,Marul yaprakları ve nuoc cham ile servis edin.
banh-xeo,Banh Xeo,Zerdeçallı pirinç hamuru tavada çıtırlaşır; karides ve filizlerle Vietnam krepi haline gelir.,YEMEK,vn,MEDIUM,25,20,45,4,330,Pirinç unu 200 gr | Hindistan cevizi sütü 250 ml | Karides 250 gr | Maş fasulyesi filizi 150 gr | Zerdeçal 1 çay kaşığı,5,"1. Pirinç unu, Hindistan cevizi sütü, zerdeçal ve suyla akışkan hamur hazırlayın. || 2. Hamuru yağlı tavaya ince dökün, karides ve filizi ekleyin. || 3. Krep kenarları kızarınca ikiye katlayıp sıcak servis edin.",3,DENIZ_URUNLERI,yaz-tarifi,Hamuru tavaya ince yayın; kenarlar gevrekleşince dolgu ekleyin.,Marul yaprağına sarıp limon sıkarak yiyin.
bao-bun,Bao Bun,Buharda pişen yumuşak Çin ekmeği; iç malzemelerle sandviç gibi doldurulur.,YEMEK,cn,MEDIUM,60,15,75,8,260,Un 3 su bardağı | Ilık su 1 su bardağı | Kuru maya 1 tatlı kaşığı | Şeker 2 yemek kaşığı | Sıvı yağ 2 yemek kaşığı | Kabartma tozu 1 çay kaşığı,6,1. Hamur malzemelerini yoğurup 45 dakika mayalandırın. || 2. Hamuru oval açıp ikiye katlayın. || 3. Bao ekmeklerini buharda 12-15 dakika pişirin.,3,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Hamurları buharda pişirirken kapağın altına bez gerin; damlayan su yüzeyi bozmaz.,Teriyaki tavuk veya sebzeli harçla doldurun.
barbacoa-taco,Barbacoa Taco,"Meksika'nın ağır pişmiş dana eti, baharatlı suyu ve mısır tortillasıyla yumuşak taco dolgusu olur.",YEMEK,mx,HARD,25,180,205,6,410,Dana döş 900 gr | Mısır tortilla 12 adet | Sarımsak 4 diş | Kimyon 1 tatlı kaşığı | Lime suyu 3 yemek kaşığı,5,"1. Eti sarımsak, kimyon ve lime suyuyla tencereye alın. || 2. Üzerini geçecek kadar su ekleyin. || 3. Kısık ateşte 3 saat pişirin. || 4. Eti didikleyip sıcak tortillaya doldurun.",4,,"misafir-sofrasi,yuksek-protein",Eti lif lif ayrılana kadar pişirin; taco içinde kuru parça kalmaz.,"Soğan, kişniş ve lime ile servis edin."
barbunya-pilaki,Barbunya Pilaki,"Barbunya, havuç ve patatesin zeytinyağıyla piştiği klasik pilaki.",YEMEK,tr,EASY,20,45,65,6,250,Barbunya 500 gr | Soğan 1 adet | Havuç 2 adet | Patates 1 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı,6,"1. Barbunyayı 20 dakika haşlayıp süzün. || 2. Soğan, havuç ve patatesi zeytinyağında 8 dakika kavurun. || 3. Barbunya, su ve limon suyunu ekleyip 30-35 dakika pişirin.",3,,"vegan,butce-dostu,vejetaryen",Barbunyayı ayrı haşlayıp kara suyunu dökün; pilakinin rengi temiz kalır.,Maydanoz ve limonla soğuk servis edin.
basbousa,Basbousa,"Orta Doğu irmik tatlısı basbousa, yoğurtlu hamur ve şerbetle nemli kareler halinde servis edilir.",TATLI,me,MEDIUM,25,35,60,10,330,İrmik 350 gr | Yoğurt 250 gr | Şeker 300 gr | Badem 60 gr,4,"1. İrmik, yoğurt ve şekerle hamur hazırlayın. || 2. Tepsiye yayıp bademleri dizin. || 3. 180°C fırında 35 dakika pişirip şerbet dökün.",3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,Şerbeti basbousa fırında sıcakken dökün; irmik soğukken dökülürse şerbeti emmez ve hamur kuru kalır.,"Oda sıcaklığında, her dilimin üzerine bir badem koyarak servis edin."
