slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
mansaf,Mansaf,"Ürdün sofralarının tören yemeği; kuzu eti, fermente yoğurt sosu ve pilav geniş tepside buluşur.",YEMEK,me,HARD,25,120,145,6,620,Kuzu eti 900 gr | Süzme yoğurt 500 gr | Pirinç 2 su bardağı | Badem 80 gr | Kakule 4 adet | Tuz 1.5 çay kaşığı,6,"1. Kuzu etini kakule ve tuzla 90 dakika haşlayın. || 2. Yoğurdu et suyuyla açıp 20 dakika çırparak pişirin. || 3. Pilavın üzerine eti koyun, yoğurt sosu ve bademle servis edin.",3,"SUT,KUSUYEMIS",misafir-sofrasi,Yoğurt sosunu kaynatırken sürekli çırpın; kesilmeden parlak kalır.,Badem ve maydanozla geniş servis tepsisinde sunun.,Mansaf,"Jordan’s ceremonial lamb dish, served over rice with fermented yogurt sauce and almonds on a generous shared platter.",,,0,0,Mansaf,"Jordaniens Festgericht aus Lamm auf Reis mit fermentierter Joghurtsauce und Mandeln, großzügig als gemeinsamer Plattenteller serviert.",,,0,0
maqluba,Maqluba,Filistin ve Levant sofralarında tencerenin ters çevrilmesiyle katları görünen etli pirinç yemeği.,YEMEK,me,HARD,35,55,90,6,520,Kuzu kuşbaşı 600 gr | Pirinç 2 su bardağı | Patlıcan 2 adet | Karnabahar 400 gr | Yoğurt 2 su bardağı,5,"1. Eti 30 dakika haşlayın; patlıcan ve karnabaharı kızartın. || 2. Tencereye sebze, et ve pirinci kat kat dizin, et suyuyla 25 dakika pişirin. || 3. 10 dakika dinlendirip geniş tabağa ters çevirin.",3,SUT,misafir-sofrasi,Tencereyi ters çevirmeden önce 10 dakika dinlendirin; katlar dağılmadan çıkar.,Yoğurt ve salatalıkla servis edin.,Maqluba,"A Levantine upside-down rice pot of lamb, eggplant, and cauliflower, flipped at the table so its layered shape stays intact.",,,0,0,Maqluba,"Ein gestürzter Reistopf aus der Levante mit Lamm, Aubergine und Blumenkohl, am Tisch gewendet, damit die Schichten sichtbar bleiben.",,,0,0
sambousek,Sambousek,Lübnan mezelerinde elden ele dolaşan küçük yarım ay börekleri; içi baharatlı kıyma ya da peynirle dolar.,APERATIF,me,MEDIUM,35,18,53,8,280,Un 350 gr | Zeytinyağı 60 ml | Dana kıyma 300 gr | Soğan 1 adet | Yoğurt 1 su bardağı,5,"1. Un, yağ ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma ve soğanı 8 dakika kavurun. || 3. Hamuru açıp içle kapatın, 180°C fırında 18 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,Hamur kenarlarını çatalla bastırın; kızarırken iç harç dışarı çıkmaz.,Yoğurtlu nane sosuyla sıcak servis edin.,Sambousek,"Small Levantine half-moon pastries passed around mezze tables, filled with spiced meat or cheese and baked until lightly crisp.",,,0,0,Sambousek,"Kleine halbmondförmige Gebäcke aus der Levante, auf Mezze-Tischen herumgereicht und mit würzigem Fleisch oder Käse gefüllt.",,,0,0
halloumi-izgara,Halloumi Izgara,Kıbrıs ve Levant tabaklarında tuzlu peynirin ızgarada çizgi çizgi kızaran sade hali.,APERATIF,gr,EASY,5,6,11,4,260,Halloumi peyniri 300 gr | Zeytinyağı 1 yemek kaşığı | Limon 1 adet | Nane 8 yaprak,4,"1. Halloumi peynirini 1 cm dilimleyin. || 2. Izgara tavada her yüzünü 3 dakika pişirin. || 3. Zeytinyağı, limon ve nane ile servis edin.",3,SUT,"vejetaryen,30-dakika-alti",Peyniri 1 cm kalınlığında kesin; daha ince dilimler tavada kurur.,"Limon, nane ve domatesle servis edin.",Grilled Halloumi,"A Cyprus and Levant favorite that sears salty halloumi until striped and golden, then serves it with lemon, mint, and olive oil.",,,0,0,Gegrillter Halloumi,"Ein Favorit aus Zypern und der Levante, bei dem man salzigen Halloumi streifig grillt und mit Zitrone, Minze und Olivenoel serviert.",,,0,0
labneh,Labneh,Levant kahvaltılarında zeytinyağı çukuru açılan süzme yoğurt peyniri; zaatar ve ekmekle yenir.,SOS,me,EASY,10,0,10,6,120,Süzme yoğurt 700 gr | Tuz 1 çay kaşığı | Zeytinyağı 3 yemek kaşığı | Zaatar 1 tatlı kaşığı | Pide ekmeği 1 adet,5,1. Süzme yoğurdu tuzla karıştırın. || 2. Tülbentte 12 saat buzdolabında süzün. || 3. Tabağa yayıp zeytinyağı ve zaatarla servis edin.,3,"SUT,GLUTEN,SUSAM","vejetaryen,pratik",Yoğurdu tülbentte en az 12 saat süzün; kaşık izi tutan koyu kıvam oluşur.,"Zeytinyağı, zaatar ve pide ekmeğiyle sunun.",Labneh,"A Levantine strained yogurt spread served with olive oil, zaatar, and bread, thick, tangy, and built for breakfast tables.",,,0,0,Labneh,"Ein levantinischer Aufstrich aus abgetropftem Joghurt, mit Olivenöl, Zaatar und Brot serviert, dick, säuerlich und ideal zum Frühstück.",,,0,0
musakhan,Musakhan,"Filistin fırınlarından sumaklı soğan, tavuk ve ekmeğin üst üste geldiği cömert paylaşım yemeği.",YEMEK,me,MEDIUM,20,45,65,4,560,Tavuk but 800 gr | Lavaş ekmeği 4 adet | Soğan 5 adet | Sumak 2 yemek kaşığı | Çam fıstığı 50 gr | Zeytinyağı 3 yemek kaşığı,6,1. Tavuk butları 200°C fırında 35 dakika pişirin. || 2. Soğanı zeytinyağı ve sumakla 15 dakika pişirin. || 3. Lavaşın üzerine soğan ve tavuğu yerleştirip 10 dakika fırınlayın.,3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Soğanı sumakla 15 dakika pişirin; tatlılığı çıkınca ekmeği ıslatmadan taşır.,Üzerine çam fıstığı ve maydanoz serpin.,Musakhan,"A Palestinian sharing dish of roast chicken, sumac onions, and flatbread, finished with pine nuts and served warm from the oven.",,,0,0,Musakhan,"Ein palästinensisches Gericht zum Teilen aus Brathähnchen, Sumach-Zwiebeln und Fladenbrot, mit Pinienkernen warm aus dem Ofen serviert.",,,0,0
fatteh,Fatteh,"Şam kahvaltılarında çıtır ekmek, nohut ve sarımsaklı yoğurdun kat kat kurulduğu doyurucu tabak.",KAHVALTI,me,EASY,15,10,25,4,410,Haşlanmış nohut 400 gr | Pide ekmeği 2 adet | Yoğurt 400 gr | Tahin 2 yemek kaşığı | Sarımsak 2 diş,5,"1. Pide ekmeklerini küp doğrayıp 180°C fırında 8 dakika kızartın. || 2. Yoğurt, tahin ve ezilmiş sarımsağı çırpın. || 3. Nohut, ekmek ve yoğurt sosunu kat kat tabağa alın.",3,"GLUTEN,SUT,SUSAM","vejetaryen,30-dakika-alti",Ekmekleri servis anında ekleyin; çıtırlık yoğurt altında daha uzun kalır.,Üzerine pul biberli tereyağı gezdirin.,Fatteh,"A Levantine breakfast bowl layering crisp pita, chickpeas, garlic yogurt, and tahini into a rich, creamy, crunchy spoonful.",,,0,0,Fatteh,"Eine Fruehstuecksschale aus der Levante, bei der man knusprige Pita, Kichererbsen, Knoblauchjoghurt und Tahin cremig schichtet.",,,0,0
kuzu-tagine,Kuzu Tagine,"Fas çarşılarının baharatlı tenceresi; kuzu eti kayısı, badem ve tarçınla ağır ağır yumuşar.",YEMEK,ma,MEDIUM,20,100,120,4,510,Kuzu kuşbaşı 700 gr | Kuru kayısı 120 gr | Badem 70 gr | Tarçın 1 çubuk | Soğan 2 adet,5,1. Kuzu etini soğanla 8 dakika kavurun. || 2. Tarçın ve 400 ml su ekleyip 75 dakika pişirin. || 3. Kayısı ve bademi ekleyip 25 dakika daha pişirin.,3,KUSUYEMIS,misafir-sofrasi,Kuru kayısıyı son 25 dakikada ekleyin; sosu tatlandırır ama dağılmaz.,Kuskus veya sade pilavla servis edin.,Lamb Tagine,"A Moroccan lamb tagine slowly braised with apricot, almond, onion, and cinnamon until the sauce turns sweet-savory and deeply fragrant.",,,0,0,Lamm-Tagine,"Eine marokkanische Lamm-Tagine, langsam mit Aprikose, Mandel, Zwiebel und Zimt geschmort, bis die Sauce süß-würzig und sehr aromatisch wird.",,,0,0
tavuk-tagine,Tavuk Tagine,"Fas evlerinde limon turşusu ve zeytinle kokan tavuk tagine, sosunu ekmekle toplatan bir ana yemektir.",YEMEK,ma,MEDIUM,20,60,80,4,430,Tavuk but 800 gr | Limon turşusu 1 adet | Yeşil zeytin 120 gr | Zerdeçal 1 çay kaşığı | Ekmek 1 adet,5,1. Tavuğu zerdeçal ve soğanla 8 dakika kavurun. || 2. 300 ml su ekleyip 45 dakika pişirin. || 3. Limon turşusu ve zeytini ekleyip 7 dakika daha pişirin.,3,GLUTEN,misafir-sofrasi,Limon turşusunun içini çıkarıp kabuğunu ince doğrayın; acılık kontrollü kalır.,Taze kişniş ve sıcak ekmekle servis edin.,Chicken Tagine,"A Moroccan stew scented with preserved lemon and olives, where chicken braises gently into a sauce made for tearing bread into.",,,0,0,Chicken Tagine,"Ein marokkanischer Schmortopf mit Salzzitrone und Oliven, in dem Hähnchen sanft in eine Sauce gart, die man mit Brot auftunkt.",,,0,0
couscous-royal,Couscous Royal,"Mağrip sofralarında sebze, kuzu ve tavukla yükselen gösterişli kuskus tabağı.",YEMEK,ma,HARD,35,80,115,6,560,Kuskus 500 gr | Kuzu eti 500 gr | Tavuk but 500 gr | Havuç 3 adet | Nohut 250 gr,5,1. Kuzu eti ve tavuk butu 50 dakika haşlayın. || 2. Havuç ve nohudu ekleyip 25 dakika pişirin. || 3. Kuskusu sıcak et suyuyla 10 dakika dinlendirip et ve sebzeyle servis edin.,3,GLUTEN,misafir-sofrasi,Kuskusu sıcak et suyuyla ıslatıp 10 dakika kapalı dinlendirin; taneler şişer ve ayrılır.,Sebzeleri ve etleri kuskusun üzerine yüksekçe dizin.,Couscous Royal,"A grand Maghrebi platter that crowns couscous with lamb, chicken, chickpeas, and vegetables, built for sharing at a full table.",,,0,0,Couscous Royal,"Eine praechige Platte aus dem Maghreb, bei der man Couscous mit Lamm, Huhn, Kichererbsen und Gemuese fuer eine grosse Runde anrichtet.",,,0,0
brik,Brik,Tunus sokaklarında ince hamurun içinde yumurta ve ton balığıyla kızaran çıtır üçgen.,APERATIF,cn,MEDIUM,15,10,25,4,250,Yufka 4 adet | Yumurta 4 adet | Ton balığı 160 gr | Patates 2 adet | Maydanoz 0.5 demet,5,"1. Patatesleri haşlayıp ezin. || 2. Yufkaya patates, ton balığı, maydanoz ve yumurta koyup üçgen kapatın. || 3. Kızgın yağda her yüzünü 2 dakika kızartın.",3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",30-dakika-alti,Yumurtayı hamurun ortasına kırıp hemen kapatın; sarısı pişerken akışkan kalır.,Limon dilimi ve maydanozla sıcak servis edin.,Brik,"A Tunisian street pastry that folds thin wrapper dough around egg, tuna, and potato, then fries it until the shell shatters at the first bite.",,,0,0,Brik,"Ein tunesisches Straßengebäck, bei dem man dünnen Teig um Ei, Thunfisch und Kartoffel legt und so ausbackt, dass die Hülle beim ersten Biss splittert.",,,0,0
bastilla,Bastilla,"Fas saray mutfağından badem, tarçın ve tavuklu katmerli börek; tuzlu ile tatlı aynı dilimde buluşur.",YEMEK,tr,HARD,50,45,95,8,470,Yufka 8 adet | Tavuk but 700 gr | Yumurta 4 adet | Badem 150 gr | Tarçın 1 tatlı kaşığı,5,1. Tavuğu haşlayıp didikleyin; yumurtayla 6 dakika pişirin. || 2. Badem ve tarçını iç harca ekleyin. || 3. Yufkalara harcı kat kat sarıp 190°C fırında 35 dakika pişirin.,3,"GLUTEN,YUMURTA,KUSUYEMIS",misafir-sofrasi,İç harcı soğutmadan yufkaya koymayın; hamur yumuşar ve katlar ayrılmaz.,Üzerine pudra şekeri ve tarçın serpin.,Bastilla,"A Moroccan celebration pie that layers chicken, almonds, and cinnamon inside crisp pastry, sweet, savory, and unmistakably grand.",,,0,0,Bastilla,"Eine festliche Pastete aus Marokko, bei der man Huhn, Mandeln und Zimt in knusprigem Teig schichtet, süß, herzhaft und sehr opulent.",,,0,0
magrip-saksukasi,Mağrip Şakşukası,"Kuzey Afrika tavasında domates, biber ve yumurta baharatlı sosun içinde kabarır.",KAHVALTI,ma,EASY,10,20,30,4,180,Yumurta 4 adet | Domates 5 adet | Kırmızı biber 2 adet | Kimyon 1 çay kaşığı | Ekmek 1 adet,5,"1. Domates, biber ve kimyonu tavada 12 dakika pişirin. || 2. Sosta yuvalar açıp yumurtaları kırın. || 3. Kapak kapatıp 6 dakika pişirin.",3,"YUMURTA,GLUTEN","vejetaryen,30-dakika-alti",Yumurtaları eklemeden önce sosu 12 dakika koyulaştırın; beyazlar sulu kalmaz.,Kızarmış ekmekle tavadan servis edin.,Maghreb Shakshuka,"A North African skillet of tomato, pepper, cumin, and eggs, cooked until the sauce turns thick and the yolks stay softly set for bread.",,,0,0,Maghreb-Shakshuka,"Eine nordafrikanische Pfanne aus Tomate, Paprika, Kreuzkümmel und Ei, gekocht bis die Sauce eindickt und das Brot gleich mit auf den Tisch soll.",,,0,0
chermoula-sos,Chermoula Sos,"Fas ve Cezayir balık tezgahlarının kişnişli, limonlu ve baharatlı marinadı.",SOS,ma,EASY,10,0,10,6,90,Kişniş 1 demet | Maydanoz 1 demet | Limon suyu 3 yemek kaşığı | Zeytinyağı 80 ml | Kimyon 1 çay kaşığı,5,"1. Kişniş ve maydanozu ince doğrayın. || 2. Limon suyu, zeytinyağı ve kimyonla karıştırın. || 3. Sosu kullanmadan önce 10 dakika dinlendirin.",3,,"vegan,30-dakika-alti,vejetaryen",Kişniş ve maydanozu bıçakla doğrayın; sos püre yerine taneli kalır.,"Balık, tavuk veya fırın sebzeyi marine etmek için kullanın.",Chermoula Sauce,"A North African herb marinade that blends cilantro, parsley, lemon, garlic, and cumin into a vivid sauce for fish, chicken, or vegetables.",,,0,0,Chermoula-Sauce,"Eine nordafrikanische Kräutermarinade, bei der man Koriander, Petersilie, Zitrone, Knoblauch und Kreuzkümmel zu einer leuchtenden Sauce mischt.",,,0,0
mai-tai,Mai Tai,"Tiki barların rom, lime ve badem şurubuyla kurduğu tropik ama dengeli klasiği.",KOKTEYL,us,EASY,5,0,5,1,260,Rom 60 ml | Lime suyu 25 ml | Portakal likörü 15 ml | Badem şurubu 15 ml | Buz 1 su bardağı,5,1. Tüm sıvı malzemeleri shaker'a alın. || 2. Buzla 12 saniye çalkalayın. || 3. Kırık buz dolu bardağa süzün.,3,KUSUYEMIS,"alkollu,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Badem şurubunu ölçülü kullanın; lime asidinin önüne geçmemeli.,Kırık buz ve nane dalıyla servis edin.,Mai Tai,"A tiki-bar classic of rum, lime, orange liqueur, and almond syrup, shaken cold for a tropical drink with nutty depth.",,,0,0,Mai Tai,"Ein Tiki-Klassiker aus Rum, Limette, Orangenlikör und Mandelsirup, eisgekühlt geschüttelt für einen tropischen Drink mit nussiger Tiefe.",,,0,0
pisco-sour,Pisco Sour,"Lima barlarının köpüklü imzası; pisco brendi, lime ve yumurta akı ipeksi bir başlık oluşturur.",KOKTEYL,pe,MEDIUM,7,0,7,1,210,Pisco brendi 60 ml | Lime suyu 25 ml | Şeker şurubu 20 ml | Yumurta akı 1 adet | Bitters 2 damla,5,"1. Pisco brendi, lime, şurup ve yumurta akını buzsuz 15 saniye çalkalayın. || 2. Buz ekleyip 12 saniye daha çalkalayın. || 3. Soğuk kadehe süzüp bitters damlatın.",3,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Önce buzsuz çalkalayın; yumurta akı daha kalıcı köpük verir.,Üzerine 2 damla bitters ekleyin.,Pisco Sour,"A frothy cocktail of pisco, lime, sugar syrup, egg white, and bitters, shaken into a silky Peruvian classic.",,,0,0,Pisco Sour,"Ein schaumiger Cocktail aus Pisco, Limette, Zuckersirup, Eiweiß und Bitters, geschüttelt zu einem seidigen peruanischen Klassiker.",,,0,0
sidecar,Sidecar,"Paris ve Londra bar mirasının brendi, portakal likörü ve limonla kurduğu keskin klasik.",KOKTEYL,fr,EASY,5,0,5,1,190,Brendi 50 ml | Portakal likörü 25 ml | Limon suyu 20 ml | Şeker 1 çay kaşığı | Buz 1 su bardağı,5,"1. Kadeh kenarını limonla ıslatıp şekere batırın. || 2. Brendi, portakal likörü ve limonu buzla 12 saniye çalkalayın. || 3. Kadehe süzüp servis edin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Kadeh kenarındaki şekeri ince tutun; kokteyli ağırlaştırmaz.,Şekerli kenarlı coupe kadehte servis edin.,Sidecar,"A sharp classic cocktail of brandy, orange liqueur, and lemon, chilled and balanced between citrus and spirit.",,,0,0,Sidecar,"Ein klarer klassischer Cocktail aus Brandy, Orangenlikör und Zitrone, gekühlt und fein zwischen Zitrus und Spirituose ausbalanciert.",,,0,0
negroni-sbagliato,Negroni Sbagliato,Milano aperitivo saatinin köpüklü hatası; cin yerine prosecco ile daha hafif ve parlak içer.,KOKTEYL,it,EASY,4,0,4,1,180,Kampari 30 ml | Tatlı vermut 30 ml | Prosecco 60 ml | Buz 1 su bardağı | Portakal 1 dilim,5,1. Buz dolu bardağa kampari ve vermutu koyun. || 2. Proseccoyu ekleyip tek tur karıştırın. || 3. Portakal dilimiyle servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Proseccoyu son ekleyin ve tek tur karıştırın; kabarcıklar korunur.,Portakal dilimiyle servis edin.,Negroni Sbagliato,"A Milan aperitivo favorite that swaps gin for prosecco, making the classic Negroni lighter, brighter, and softly sparkling.",,,0,0,Negroni Sbagliato,"Ein Aperitivo-Favorit aus Mailand, bei dem Gin durch Prosecco ersetzt wird und der Negroni leichter, heller und sanft perlend ausfällt.",,,0,0
boulevardier,Boulevardier,Paris'te viskiyle ağırlaşan negroni kuzeni; kampari acılığı tatlı vermutla yuvarlanır.,KOKTEYL,tr,EASY,5,0,5,1,170,Viski 45 ml | Kampari 30 ml | Tatlı vermut 30 ml | Buz 1 su bardağı | Portakal kabuğu 1 adet,5,"1. Viski, kampari ve vermutu buzla 20 saniye karıştırın. || 2. Soğuk bardağa süzün. || 3. Portakal kabuğunu bardağın üzerinde sıkıp ekleyin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Karıştırma bardağını buzla soğutun; içki berrak ve güçlü kalır.,Portakal kabuğu yağıyla bitirin.,Boulevardier,"A whiskey-based cousin of the Negroni, balancing bitter Campari with sweet vermouth for a dark, slow-sipping aperitif.",,,0,0,Boulevardier,"Ein whiskeybetonter Verwandter des Negroni, bei dem man bitteren Campari mit süßem Wermut ausgleicht, dunkel, kräftig und zum langsamen Trinken gemacht.",,,0,0
whiskey-highball,Whiskey Highball,Tokyo barlarında kristal buz ve soda ile uzayan sade viski içimi.,KOKTEYL,jp,EASY,3,0,3,1,140,Viski 45 ml | Soda 120 ml | Buz 1 su bardağı | Limon kabuğu 1 adet,4,1. Bardağı buzla doldurun. || 2. Viskiyi ekleyip 10 saniye karıştırın. || 3. Sodayı yavaşça ekleyip limon kabuğuyla servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı ve sodayı soğutun; kabarcıklar daha keskin kalır.,Uzun bardakta limon kabuğu ile servis edin.,Whiskey Highball,"A Tokyo bar classic of whiskey, soda, crystal ice, and citrus peel, long, cold, and built for a clean, precise sip.",,,0,0,Whiskey Highball,"Ein Klassiker aus Tokioter Bars mit Whiskey, Soda, klarem Eis und Zitrusschale, lang, kalt und sehr präzise im Eindruck.",,,0,0
dark-and-stormy,Dark and Stormy,Bermuda çıkışlı koyu rom ve zencefil birası içimi; lime keskinliği bardağı açar.,KOKTEYL,tr,EASY,4,0,4,1,170,Koyu rom 50 ml | Zencefil birası 120 ml | Lime suyu 15 ml | Buz 1 su bardağı,4,1. Buz dolu bardağa zencefil birası ve lime suyunu koyun. || 2. Koyu romu üstten dökün. || 3. Tek tur karıştırıp servis edin.,3,,"vejetaryen,alkollu,30-dakika-alti,yaz-tarifi,vegan",Romu en son üstten dökün; koyu renk bardağın üstünde dalgalanır.,Lime dilimiyle servis edin.,Dark and Stormy,"A Bermuda-born highball that floats dark rum over ginger beer and lime for a spicy, molasses-rich drink with a bright finish.",,,0,0,Dark and Stormy,"Ein Highball aus Bermuda, bei dem man dunklen Rum auf Ginger Beer und Limette gibt und kraeftig-wuerzig serviert.",,,0,0
penicillin-kokteyl,Penicillin Kokteyl,"Modern bar repertuvarında isli viski, zencefil ve balın güçlü kış karışımı.",KOKTEYL,us,MEDIUM,8,0,8,1,210,Viski 50 ml | İsli viski 10 ml | Limon suyu 25 ml | Bal şurubu 20 ml | Zencefil 10 gr,5,"1. Viski, limon, bal şurubu ve rendelenmiş zencefili shaker'a alın. || 2. Buzla 12 saniye çalkalayın. || 3. Bardağa süzüp isli viskiyi üstten gezdirin.",3,,"alkollu,30-dakika-alti,vejetaryen",Bal şurubunu önceden hazırlayın; soğuk içkide pütür kalmaz.,İsli viskiyi üstten gezdirerek servis edin.,Penicillin Cocktail,"A modern cocktail of whisky, smoky whisky, ginger, honey, and lemon, built as a warming but sharp winter glass.",,,0,0,Penicillin-Cocktail,"Ein moderner Cocktail aus Whisky, rauchigem Whisky, Ingwer, Honig und Zitrone, wärmend und zugleich klar im Wintercharakter.",,,0,0
aviation,Aviation,New York kokteyl tarihinden mor menekşe dokunuşlu cin klasiği.,KOKTEYL,tr,MEDIUM,6,0,6,1,180,Cin 50 ml | Maraschino likörü 15 ml | Limon suyu 20 ml | Menekşe likörü 5 ml | Buz 1 su bardağı,5,1. Tüm malzemeleri buzla shaker'a alın. || 2. 12 saniye çalkalayın. || 3. Soğuk kadehe süzüp servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Menekşe likörünü ölçülü tutun; içki sabunsu aromaya kaymaz.,Soğuk coupe kadehte kirazla servis edin.,Aviation,"A pre-Prohibition gin cocktail from New York bar history, balancing maraschino and violet liqueur with lemon for a floral, crisp finish.",,,0,0,Aviation,"Ein Gin-Cocktail aus der New Yorker Barkultur der Vorkriegszeit, bei dem man Maraschino und Veilchenlikör mit Zitrone zu einem floralen, klaren Drink ausbalanciert.",,,0,0
corpse-reviver-no-2,Corpse Reviver No 2,"Klasik bar kitaplarından turunçgil, cin ve absint kokulu sabah sonrası kokteyli.",KOKTEYL,tr,MEDIUM,6,0,6,1,190,Cin 25 ml | Portakal likörü 25 ml | Limon suyu 25 ml | Absint 5 ml | Buz 1 su bardağı,5,"1. Kadehi absintle çalkalayıp fazlasını dökün. || 2. Cin, portakal likörü ve limonu buzla 12 saniye çalkalayın. || 3. Kadehe süzüp limon kabuğuyla servis edin.",3,,"vejetaryen,vegan,alkollu,30-dakika-alti",Bardağı absintle çalkalayıp fazlasını dökün; anason aroması ölçülü kalır.,Soğuk kadehte limon kabuğuyla servis edin.,Corpse Reviver No. 2,"A sharp classic cocktail mixing gin, orange liqueur, lemon, and a rinse of absinthe for a brisk, citrus-led pre-lunch drink.",,,0,0,Corpse Reviver No. 2,"Ein klassischer Cocktail, bei dem man Gin, Orangenlikoer, Zitrone und etwas Absinth zu einem klaren, zitrischen Aperitif verbindet.",,,0,0
meksika-sicak-cikolatasi,Meksika Sıcak Çikolatası,"Oaxaca usulü tarçın ve acı biber dokunuşlu koyu kakao içeceği, soğuk akşamları ısıtır.",ICECEK,mx,EASY,5,8,13,2,240,Süt 500 ml | Kakao 2 yemek kaşığı | Bitter çikolata 60 gr | Tarçın 1 çay kaşığı | Acı biber 1 tutam,5,"1. Süt, kakao ve tarçını tencerede çırpın. || 2. Orta ateşte 6 dakika ısıtın. || 3. Çikolata ve acı biberi ekleyip eriyene kadar karıştırın.",3,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Kakaoyu süt ısınmadan çırpın; topak kalmaz.,Üzerine tarçın serperek servis edin.,Mexican Hot Chocolate,"An Oaxaca-style hot chocolate with cinnamon and a hint of chili, whisked into milk until dark, warming, and gently spiced.",,,0,0,Mexikanische heiße Schokolade,"Eine heiße Schokolade nach Oaxaca-Art mit Zimt und etwas Chili, in Milch gerührt bis sie dunkel, wärmend und fein gewürzt ist.",,,0,0
sujeonggwa,Sujeonggwa,Kore bayram sofralarının tarçın ve zencefilli hurma içeceği; sıcak ya da soğuk servis edilir.,ICECEK,kr,EASY,10,35,45,6,70,Tarçın 3 çubuk | Zencefil 60 gr | Su 1.5 litre | Esmer şeker 120 gr | Hurma 8 adet,5,1. Tarçın ve zencefili suda 30 dakika kaynatın. || 2. Süzüp şekeri ekleyin ve eritin. || 3. Hurmaları ekleyip 10 dakika dinlendirin.,3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Hurmaları kaynatma sonunda ekleyin; içecek bulanıklaşmaz.,Çam fıstığıyla servis edin.,Sujeonggwa,"A Korean holiday drink of cinnamon, ginger, and jujube, served warm or chilled, sweetly spiced and especially comforting after dinner.",,,0,0,Sujeonggwa,"Ein koreanisches Festgetränk aus Zimt, Ingwer und Jujuben, warm oder kalt serviert, süß gewürzt und sehr angenehm nach dem Essen.",,,0,0
vietnam-yumurta-kahvesi,Vietnam Yumurta Kahvesi,Hanoi kafelerinin köpüklü kahvesi; yumurta sarısı ve yoğun süt kadifemsi bir krema yapar.,ICECEK,vn,MEDIUM,10,5,15,2,180,Sert kahve 160 ml | Yumurta sarısı 2 adet | Yoğun süt 3 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Kahveyi demleyip iki fincana paylaştırın. || 2. Yumurta sarısı, yoğun süt ve şekeri 4 dakika çırpın. || 3. Yumurta kremasını kahvenin üzerine kaşıkla yerleştirin.",3,"YUMURTA,SUT","alkolsuz,30-dakika-alti,vejetaryen",Yumurta kremasını 4 dakika çırpın; rengi açılıp kaşıktan şerit halinde akar.,Küçük fincanda sıcak servis edin.,Vietnamese Egg Coffee,A Hanoi cafe specialty where whipped egg yolk and condensed milk sit like velvet over strong coffee.,,,0,0,Vietnamesischer Eierkaffee,"Eine Spezialität aus Hanoi, bei der aufgeschlagenes Eigelb und Kondensmilch wie Samt auf starkem Kaffee liegen.",,,0,0
zerdecal-latte,Zerdeçal Latte,"Altın renkli baharatlı süt; zerdeçal, zencefil ve karabiberle yumuşak bir kış içeceği olur.",ICECEK,tr,EASY,5,6,11,2,160,Süt 500 ml | Zerdeçal 1 çay kaşığı | Zencefil 1 çay kaşığı | Bal 1 yemek kaşığı | Karabiber 1 tutam,5,"1. Süt, zerdeçal, zencefil ve karabiberi tencereye alın. || 2. 6 dakika ısıtıp çırpın. || 3. Bal ekleyip fincanlara paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Karabiberi az miktarda ekleyin; zerdeçal tadını belirginleştirir.,Bal ve tarçınla sıcak servis edin.,Turmeric Latte,"A golden milk drink of turmeric, ginger, black pepper, and honey, gently heated into a soft, warming winter cup.",,,0,0,Kurkumalatte,"Ein goldenes Milchgetränk mit Kurkuma, Ingwer, schwarzem Pfeffer und Honig, sanft erwärmt und wohltuend im Winter.",,,0,0
