slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
crema-catalana,Crema Catalana,"Katalonya'nın portakal kabuğu ve tarçın kokulu kreması, üstündeki ince karamel tabakayla kırılır.",TATLI,es,MEDIUM,15,20,35,6,230,Süt 3 su bardağı | Yumurta sarısı 5 adet | Şeker 0.75 su bardağı | Mısır nişastası 2 yemek kaşığı | Tarçın çubuğu 1 adet,5,"1. Sütü tarçınla 8 dakika ısıtın. || 2. Yumurta sarısı, şeker ve nişastayı çırpın. || 3. Sütü karışıma ekleyip kısık ateşte 10 dakika pişirin. || 4. Kaselere paylaştırıp soğutun.",4,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kremayı kaynatmayın; yumurta sarısı yüksek ısıda pütürlenir.,Üstünü servis öncesi yakarak çıtır karamel elde edin.,Crema Catalana,"A Catalan dessert of milk custard scented with citrus and cinnamon, finished with a thin burnt-sugar crust that cracks at the spoon.",,,0,0,Crema Catalana,"Ein katalanisches Dessert, bei dem man Milchcreme mit Zitrusschale und Zimt aromatisiert und mit einer duennen Karamellkruste serviert.",,,0,0
pimientos-de-padron,Pimientos de Padron,"Galicia tapas masalarının küçük yeşil biberleri, zeytinyağı ve iri tuzla hızlıca kavrulur.",APERATIF,es,EASY,5,8,13,4,110,Padron biberi 300 gr | Zeytinyağı 2 yemek kaşığı | İri tuz 0.5 çay kaşığı,3,1. Biberleri yıkayıp kurulayın. || 2. Zeytinyağını tavada ısıtın ve biberleri ekleyin. || 3. Biberleri 6-8 dakika çevirerek pişirin.,3,,"vegan,pratik,30-dakika-alti,vejetaryen",Biberleri tek kat pişirin; kabukları beneklenince ocaktan alın.,Sıcak tapas tabağı olarak servis edin.,Pimientos de Padron,A Galician tapas plate of small green peppers blistered in olive oil and finished with flaky salt.,,,0,0,Pimientos de Padron,"Ein galicischer Tapas-Teller aus kleinen grünen Paprika, in Olivenöl gebläht gebraten und mit grobem Salz vollendet.",,,0,0
gazpacho,Gazpacho,"Endülüs yazlarından domates, salatalık ve biberle hazırlanan soğuk, canlı sebze çorbası.",CORBA,es,EASY,15,0,15,4,80,Domates 6 adet | Salatalık 1 adet | Kırmızı biber 1 adet | Sarımsak 1 diş | Zeytinyağı 3 yemek kaşığı | Tuz 1 çay kaşığı,6,1. Sebzeleri iri doğrayın. || 2. Sebzeleri zeytinyağı ve tuzla blenderdan geçirin. || 3. Çorbayı buzdolabında 60 dakika soğutun.,3,,"vegan,yaz-tarifi,pratik,vejetaryen",Çorbayı servis öncesi 1 saat soğutun; sebze tadı toparlanır.,Küp doğranmış salatalıkla servis edin.,Gazpacho,"A cold Andalusian soup blending tomato, cucumber, pepper, garlic, and olive oil into a bright summer bowl served chilled.",,,0,0,Gazpacho,"Eine kalte Suppe aus Andalusien, bei der man Tomate, Gurke, Paprika, Knoblauch und Olivenoel sommerlich und hell mixt.",,,0,0
coq-au-vin,Coq au Vin,"Burgonya'nın şarapta ağır pişen tavuk yemeği; mantar, soğan ve tereyağıyla derinleşir.",YEMEK,fr,HARD,30,90,120,4,420,Tavuk but 6 adet | Kırmızı şarap 2 su bardağı | Mantar 250 gr | Arpacık soğan 10 adet | Tereyağı 40 gr | Un 1 yemek kaşığı,6,1. Tavukları tereyağında 8 dakika kızartın. || 2. Mantar ve soğanı ekleyip 6 dakika kavurun. || 3. Un ve şarabı ekleyin. || 4. Kısık ateşte 80-90 dakika pişirin.,4,"GLUTEN,SUT","alkollu,misafir-sofrasi",Tavuğu önce kızartın; sosun rengi ve tadı bu karamelleşmeyle güçlenir.,Patates püresiyle servis edin.,Coq au Vin,"A Burgundy classic that braises chicken with red wine, mushrooms, shallots, and butter until the sauce turns dark, glossy, and deep.",,,0,0,Coq au Vin,"Ein Klassiker aus Burgund, bei dem man Huhn mit Rotwein, Pilzen, Schalotten und Butter schmort, bis die Sauce dunkel und glaenzend wird.",,,0,0
quiche-lorraine,Quiche Lorraine,"Lorraine bölgesinin tereyağlı tart hamuru, yumurtalı krema ve dana pastırmasıyla fırınlanır.",YEMEK,fr,MEDIUM,30,40,70,8,460,Un 2 su bardağı | Tereyağı 120 gr | Yumurta 4 adet | Krema 1.5 su bardağı | Dana pastırması 150 gr,5,"1. Un ve tereyağıyla hamur hazırlayıp kalıba yayın. || 2. Hamuru 180°C fırında 15 dakika ön pişirin. || 3. Yumurta, krema ve pastırmayı karıştırıp hamura dökün. || 4. 180°C fırında 25 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Hamuru ön pişirin; krema dolgusu tabanı ıslatmaz.,Yeşil salatayla ılık servis edin.,Quiche Lorraine,"Lorraine’s buttery tart shell filled with egg custard, cream, and cured meat, baked until the center just sets.",,,0,0,Quiche Lorraine,"Lothringens buttriger Tarteboden mit Eiercreme, Sahne und gepökeltem Fleisch, gebacken bis die Mitte gerade stockt.",,,0,0
peynirli-souffle,Peynirli Souffle,"Fransız mutfağının kabaran peynirli klasiği, hafif iç dokusu ve kızarmış üstüyle hemen servis ister.",APERATIF,fr,HARD,25,20,45,4,220,Yumurta 4 adet | Süt 1 su bardağı | Tereyağı 40 gr | Un 2 yemek kaşığı | Gruyere peyniri 100 gr,5,1. Tereyağı ve unla 2 dakika kavurma yapın. || 2. Sütü ekleyip koyu sos pişirin. || 3. Peynir ve yumurta sarılarını ekleyin. || 4. Çırpılmış yumurta akını katlayıp 190°C fırında 18-20 dakika pişirin.,4,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Yumurta akını parlak tepecikler oluşana kadar çırpın; karıştırırken havasını söndürmeyin.,Fırından çıkar çıkmaz servis edin.,Cheese Souffle,"A French cheese souffle that rises high in the oven, airy at the center and browned on top, meant to be served immediately.",,,0,0,Käse-Soufflé,"Ein französisches Käse-Soufflé, das im Ofen hoch aufgeht, innen luftig bleibt und oben bräunt, sodass man es sofort serviert.",,,0,0
bouillabaisse,Bouillabaisse,Marsilya limanından safranlı balık çorbası; deniz ürünleri ve rezene aromasıyla güçlüdür.,CORBA,fr,HARD,30,45,75,6,260,Beyaz balık fileto 500 gr | Karides 250 gr | Balık suyu 6 su bardağı | Rezene 1 adet | Domates 3 adet | Safran 0.25 çay kaşığı | Ekmek 6 dilim,7,1. Rezene ve domatesi 10 dakika kavurun. || 2. Balık suyu ve safranı ekleyip 25 dakika kaynatın. || 3. Balık ve karidesi ekleyip 8 dakika pişirin.,3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Balığı son bölümde ekleyin; uzun kaynama eti parçalar.,Kızarmış ekmekle servis edin.,Bouillabaisse,"A Marseille fish soup scented with saffron and fennel, layering shellfish and white fish into a rich coastal broth served with toasted bread.",,,0,0,Bouillabaisse,"Eine Fischsuppe aus Marseille, bei der man Safran, Fenchel, Weißfisch und Meeresfrüchte zu einer reichen Küstenbrühe kocht und mit Brot serviert.",,,0,0
tarte-tatin,Tarte Tatin,"Fransız elmalı ters tartı, karamelize meyvenin üstüne hamur kapatılarak fırında pişer.",TATLI,fr,MEDIUM,25,40,65,8,340,Elma 6 adet | Şeker 1 su bardağı | Tereyağı 80 gr | Milföy hamuru 1 adet | Yumurta 1 adet,5,1. Şeker ve tereyağını tavada 8 dakika karamelize edin. || 2. Elmaları karamelin üzerine dizip 10 dakika pişirin. || 3. Milföyü elmaların üzerine kapatın. || 4. 190°C fırında 25 dakika pişirin.,4,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Tartı fırından çıktıktan 5 dakika sonra çevirin; karamel akışkan kalır.,Vanilyalı dondurmayla servis edin.,Tarte Tatin,A French upside-down apple tart where butter and sugar caramelize the fruit before the pastry bakes over the top.,,,0,0,Tarte Tatin,"Ein französischer gestürzter Apfelkuchen, bei dem Butter und Zucker die Früchte karamellisieren, bevor der Teig darüber backt.",,,0,0
boeuf-bourguignon,Boeuf Bourguignon,"Burgonya'nın kırmızı şarapta ağır pişen dana yahnisi, mantar ve arpacık soğanla zenginleşir.",YEMEK,me,HARD,35,150,185,6,480,Dana kuşbaşı 900 gr | Kırmızı şarap 2.5 su bardağı | Mantar 300 gr | Arpacık soğan 12 adet | Un 2 yemek kaşığı | Tereyağı 50 gr,6,"1. Eti tereyağında 10 dakika kızartın. || 2. Unu ekleyip 2 dakika kavurun. || 3. Şarap, soğan ve mantarı ekleyin. || 4. Kısık ateşte 2.5 saat pişirin.",4,"GLUTEN,SUT","alkollu,misafir-sofrasi",Eti tencereye tek kat yerleştirip kızartın; buharlaşma lezzet kabuğunu engeller.,Patates püresi veya tereyağlı erişteyle servis edin.,Boeuf Bourguignon,"Burgundy's classic beef braise, slowly cooking meat with red wine, mushrooms, and pearl onions until the sauce turns dark, silky, and deep.",,,0,0,Boeuf Bourguignon,"Der klassische Rinderschmortopf aus Burgund, bei dem man Fleisch mit Rotwein, Pilzen und Schalotten langsam gart, bis die Sauce dunkel und seidig wird.",,,0,0
duck-confit,Duck Confit,"Güneybatı Fransa'nın ördek budu, kendi yağında düşük ısıda pişerek etinden ayrılan bir klasiktir.",YEMEK,fr,HARD,20,180,200,4,520,Ördek budu 4 adet | Ördek yağı 700 gr | Tuz 2 tatlı kaşığı | Biberiye 4 dal | Sarımsak 4 diş,5,1. Ördek butlarını tuz ve biberiyeyle 30 dakika dinlendirin. || 2. Butları ördek yağına gömüp 120°C fırında 3 saat pişirin. || 3. Servis öncesi derisini tavada 5 dakika kızartın.,3,,"misafir-sofrasi,yuksek-protein",Ördek butlarını düşük ısıda pişirin; yüksek ısı yağın eti sertleştirmesine yol açar.,Fırın patates ve yeşil salatayla servis edin.,Duck Confit,"A southwest French classic that slowly cooks duck legs in their own fat until spoon-tender, then crisps the skin before serving.",,,0,0,Enten-Confit,"Ein Klassiker aus Suedwestfrankreich, bei dem man Entenkeulen im eigenen Fett langsam weich gart und die Haut vor dem Servieren kross anbrät.",,,0,0
gratin-dauphinois,Gratin Dauphinois,"Dauphine bölgesinden ince patates dilimleri, krema ve sarımsakla fırında kadifemsi pişer.",YEMEK,fr,MEDIUM,20,60,80,6,340,Patates 1 kg | Krema 2 su bardağı | Süt 1 su bardağı | Sarımsak 2 diş | Muskat 0.25 çay kaşığı,5,"1. Patatesleri ince dilimleyin. || 2. Krema, süt, sarımsak ve muskatı karıştırın. || 3. Patatesleri tepsiye dizip kremalı karışımı dökün. || 4. 170°C fırında 60 dakika pişirin.",4,SUT,"firinda,vejetaryen",Patatesleri ince ve eşit dilimleyin; tepside aynı anda yumuşar.,Izgara et yanında garnitür olarak servis edin.,Gratin Dauphinois,"A French potato gratin from Dauphine, baking thin slices with cream, milk, garlic, and nutmeg until silky and browned.",,,0,0,Gratin Dauphinois,"Ein Kartoffelgratin aus der Dauphine, bei dem man duenne Scheiben mit Sahne, Milch, Knoblauch und Muskat seidig ueberbackt.",,,0,0
somonlu-sushi-roll,Somonlu Sushi Roll,"Tokyo dışına yayılan maki stilinde somon, pirinç ve noriyle sarılan ev tipi sushi roll.",APERATIF,jp,HARD,35,20,55,4,320,Sushi pirinci 2 su bardağı | Nori 4 yaprak | Somon fileto 250 gr | Salatalık 1 adet | Soya sosu 4 yemek kaşığı,5,1. Pirinci 18 dakika pişirip soğutun. || 2. Nori üzerine pirinci yayın. || 3. Somon ve salatalığı yerleştirip sıkı rulo yapın. || 4. Ruloyu 8 parçaya kesin.,4,"DENIZ_URUNLERI,SOYA",misafir-sofrasi,Pirinci tamamen soğutmadan noriye yaymayın; sıcak pirinç yosunu yumuşatır.,Soya sosu ve zencefil turşusuyla servis edin.,Salmon Sushi Roll,"A home-style maki roll of salmon, sushi rice, and nori, sliced neat and served with soy sauce for a clean, briny bite.",,,0,0,Lachs-Sushi-Rolle,"Eine Sushi-Rolle im Maki-Stil mit Lachs, Sushireis und Nori, sauber geschnitten und mit Sojasauce frisch serviert.",,,0,0
salatalikli-maki,Salatalıklı Maki,"Japon sushi barlarının sade makisi, salatalık ve pirincin temiz tadını öne çıkarır.",APERATIF,jp,MEDIUM,25,18,43,4,180,Sushi pirinci 1.5 su bardağı | Nori 4 yaprak | Salatalık 2 adet | Pirinç sirkesi 3 yemek kaşığı | Soya sosu 3 yemek kaşığı,5,1. Pirinci pişirip pirinç sirkesiyle karıştırın. || 2. Nori üzerine pirinci ince yayın. || 3. Salatalığı yerleştirip rulo yapın. || 4. Ruloyu keskin bıçakla dilimleyin.,4,SOYA,"vegan,vejetaryen",Salatalığı ince çubuk kesin; rulo kapanırken ortada boşluk kalmaz.,Soya sosu ve wasabiyle servis edin.,Cucumber Maki,"A simple sushi-bar maki that lets cucumber and seasoned rice carry the clean, crisp flavor all on their own.",,,0,0,Gurken-Maki,"Ein schlichtes Maki aus der Sushi-Bar, bei dem Gurke und gewürzter Reis den klaren, frischen Geschmack alleine tragen.",,,0,0
onigiri,Onigiri,Japonların pratik pirinç üçgeni; ton balığı dolgusu ve nori sarımıyla öğün arası taşınır.,ATISTIRMALIK,jp,EASY,20,18,38,4,210,Japon pirinci 2 su bardağı | Ton balığı 160 gr | Mayonez 2 yemek kaşığı | Nori 4 şerit | Tuz 0.5 çay kaşığı,5,1. Pirinci 18 dakika pişirip 10 dakika dinlendirin. || 2. Ton balığı ve mayonezi karıştırın. || 3. Pirincin ortasına dolgu koyup üçgen şekli verin. || 4. Nori şeridiyle sarın.,4,"DENIZ_URUNLERI,YUMURTA",pratik,Ellerinizi tuzlu suyla ıslatın; pirinç yapışmadan şekil alır.,Nori yumuşamadan servis edin.,Onigiri,"Japan’s portable rice triangles filled with tuna and mayo, wrapped in nori for a neat snack that travels well.",,,0,0,Onigiri,"Japans tragbare Reisdreiecke mit Thunfisch-Mayo-Füllung, in Nori gewickelt für einen sauberen Snack unterwegs.",,,0,0
shoyu-ramen,Shoyu Ramen,"Tokyo usulü soya soslu ramen, tavuk suyu, erişte ve yumurtayla derin ama dengeli bir kase sunar.",CORBA,jp,HARD,35,90,125,4,520,Ramen eriştesi 400 gr | Tavuk suyu 6 su bardağı | Soya sosu 4 yemek kaşığı | Yumurta 4 adet | Taze soğan 4 dal,5,"1. Tavuk suyunu soya sosuyla 30 dakika kaynatın. || 2. Yumurtaları 7 dakika haşlayın. || 3. Erişteyi ayrı tencerede 4 dakika haşlayın. || 4. Kaseye erişte, çorba ve garnitürleri yerleştirin.",4,"GLUTEN,SOYA,YUMURTA",misafir-sofrasi,Erişteyi ayrı haşlayın; çorba içinde beklerse nişasta suyu bulanıklaştırır.,"Yumurta, taze soğan ve noriyle servis edin.",Shoyu Ramen,"A Tokyo-style soy ramen with chicken broth, noodles, egg, and scallion, deep in flavor but balanced and clean.",,,0,0,Shoyu Ramen,"Ein Soja-Ramen nach Tokyo-Art mit Hühnerbrühe, Nudeln, Ei und Frühlingszwiebel, tief im Geschmack und zugleich klar.",,,0,0
kitsune-udon,Kitsune Udon,"Japon udon kasesi, tatlı soya soslu kızarmış tofu ve kalın erişteyle rahatlatıcı bir öğündür.",YEMEK,jp,MEDIUM,20,25,45,4,390,Udon eriştesi 400 gr | Tofu 250 gr | Soya sosu 4 yemek kaşığı | Sebze suyu 5 su bardağı | Taze soğan 3 dal,5,1. Tofuyu soya sosuyla 12 dakika pişirin. || 2. Sebze suyunu kaynatın. || 3. Udon eriştesini 8 dakika haşlayın. || 4. Erişteyi kaseye alıp tofu ve sıcak suyla tamamlayın.,4,"GLUTEN,SOYA","vegan,vejetaryen",Tofuyu sosu çekene kadar kısık ateşte pişirin; üst parça çorbanın tadını belirler.,Taze soğanla sıcak servis edin.,Kitsune Udon,"A Japanese noodle bowl of thick udon in broth, topped with sweet soy tofu and scallion for an easy, soothing meal.",,,0,0,Kitsune Udon,"Eine japanische Nudelschale mit dicken Udon in Brühe, dazu süßlich gewürzter Tofu und Frühlingszwiebel für ein ruhiges, wärmendes Essen.",,,0,0
sebzeli-tempura,Sebzeli Tempura,"Japon kızartma tekniğinde kabak, havuç ve mantar hafif hamurla ince çıtırlık kazanır.",APERATIF,jp,MEDIUM,20,15,35,4,270,Kabak 1 adet | Havuç 1 adet | Mantar 200 gr | Un 1 su bardağı | Yumurta 1 adet | Soya sosu 3 yemek kaşığı,6,"1. Sebzeleri ince dilimleyin. || 2. Un, yumurta ve soğuk suyla akışkan hamur hazırlayın. || 3. Sebzeleri hamura batırıp kızgın yağda 3-4 dakika kızartın.",3,"GLUTEN,YUMURTA,SOYA",vejetaryen,Hamuru soğuk suyla karıştırın ve pürüzsüz hale getirmeye çalışmayın; küçük topaklar çıtırlık verir.,Soya soslu dip ile servis edin.,Vegetable Tempura,"A Japanese fry of zucchini, carrot, and mushrooms in a light batter, crisp and airy rather than heavy.",,,0,0,Gemüse-Tempura,"Ein japanisches Frittiergericht aus Zucchini, Karotte und Pilzen in leichtem Teig, knusprig und luftig statt schwer.",,,0,0
okonomiyaki,Okonomiyaki,"Osaka'nın lahana ağırlıklı tuzlu pankeki, sos ve palamut rendesiyle sokak yemeği karakteri taşır.",APERATIF,jp,MEDIUM,20,18,38,4,370,Lahana 3 su bardağı | Un 1 su bardağı | Yumurta 2 adet | Soya sosu 2 yemek kaşığı | Palamut rendesi 2 yemek kaşığı,5,"1. Lahana, un, yumurta ve suyu karıştırın. || 2. Karışımı tavaya yayıp 7 dakika pişirin. || 3. Çevirip diğer yüzünü 6 dakika pişirin. || 4. Soya sosu ve palamut rendesiyle servis edin.",4,"GLUTEN,YUMURTA,SOYA,DENIZ_URUNLERI",misafir-sofrasi,Lahanayı ince kıyın; pankek tavada eşit kalınlıkta pişer.,Üzerine sos ve taze soğan ekleyin.,Okonomiyaki,"Osaka’s savory cabbage pancake, pan-cooked until browned and topped with sauce and bonito for full street-food character.",,,0,0,Okonomiyaki,"Ozakas herzhafter Kohlpfannkuchen, in der Pfanne gebacken bis er Farbe bekommt und mit Sauce und Bonito echtes Streetfood-Gefühl trägt.",,,0,0
tavuk-katsu,Tavuk Katsu,"Japon ev yemeklerinden pane tavuk katsu, panko kaplamasıyla kalın ve çıtır bir dış yüzey alır.",YEMEK,jp,MEDIUM,20,15,35,4,470,Tavuk göğsü 4 adet | Un 0.5 su bardağı | Yumurta 2 adet | Panko 1.5 su bardağı | Soya sosu 2 yemek kaşığı,5,"1. Tavukları döverek eşit kalınlığa getirin. || 2. Un, yumurta ve pankoya sırayla bulayın. || 3. Tavukları kızgın yağda her yüzü 5 dakika pişirin.",3,"GLUTEN,YUMURTA,SOYA",yuksek-protein,Tavuğu aynı kalınlığa inceltin; panko yanmadan içi pişer.,Lahana salatası ve hazır tonkatsu sosuyla servis edin.,Chicken Katsu,A Japanese cutlet of panko-coated chicken fried until thickly crisp outside while the center stays juicy and mild.,,,0,0,Chicken Katsu,"Ein japanisches Schnitzel aus panko-paniertem Hähnchen, außen dick knusprig gebraten und innen saftig und mild.",,,0,0
tacos-al-pastor,Tacos al Pastor,"Mexico City taquerialarından ananaslı marine dana eti, mısır tortillasında canlı bir sokak klasiği.",YEMEK,mx,MEDIUM,35,25,60,4,430,Dana eti 600 gr | Mısır tortilla 8 adet | Ananas 1 su bardağı | Acı biber püresi 2 yemek kaşığı | Soğan 1 adet,5,"1. Eti acı biber püresi ve ananasla 30 dakika marine edin. || 2. Eti tavada 12-15 dakika pişirin. || 3. Tortillaları ısıtıp et, soğan ve ananasla doldurun.",3,,misafir-sofrasi,Eti ince dilimleyin; marine kısa sürede yüzeye işler ve tavada hızlı kızarır.,"Kişniş, soğan ve lime ile servis edin.",Tacos al Pastor,"A Mexico City street taco of chile-marinated meat and pineapple, tucked into corn tortillas for a sweet, smoky, savory bite.",,,0,0,Tacos al Pastor,"Ein Straßentaco aus Mexiko-Stadt mit in Chili mariniertem Fleisch und Ananas, in Maistortillas süß, rauchig und herzhaft zugleich.",,,0,0
barbacoa-taco,Barbacoa Taco,"Meksika'nın ağır pişmiş dana eti, baharatlı suyu ve mısır tortillasıyla yumuşak taco dolgusu olur.",YEMEK,mx,HARD,25,180,205,6,410,Dana döş 900 gr | Mısır tortilla 12 adet | Sarımsak 4 diş | Kimyon 1 tatlı kaşığı | Lime suyu 3 yemek kaşığı,5,"1. Eti sarımsak, kimyon ve lime suyuyla tencereye alın. || 2. Üzerini geçecek kadar su ekleyin. || 3. Kısık ateşte 3 saat pişirin. || 4. Eti didikleyip sıcak tortillaya doldurun.",4,,"misafir-sofrasi,yuksek-protein",Eti lif lif ayrılana kadar pişirin; taco içinde kuru parça kalmaz.,"Soğan, kişniş ve lime ile servis edin.",Barbacoa Tacos,"A Mexican taco filling that slow-cooks beef with garlic, cumin, and lime until shreddable, juicy, deeply seasoned, and ready for warm tortillas.",,,0,0,Barbacoa-Tacos,"Eine mexikanische Taco-Füllung, bei der man Rind mit Knoblauch, Kreuzkümmel und Limette langsam gart, bis es saftig zerfällt und in Tortillas kommt.",,,0,0
enchiladas-rojas,Enchiladas Rojas,"Kırmızı biber sosuna batırılan tortilla ruloları, Meksika sofralarında peynirle fırınlanır.",YEMEK,mx,MEDIUM,30,30,60,4,480,Mısır tortilla 8 adet | Haşlanmış tavuk 2 su bardağı | Kırmızı biber sosu 2 su bardağı | Rende peynir 1 su bardağı | Soğan 1 adet,5,1. Tortillaları tavada 20 saniye ısıtın. || 2. Tavuk ve soğanla doldurup rulo yapın. || 3. Sos ve peynirle tepsiye dizin. || 4. 190°C fırında 20 dakika pişirin.,4,SUT,"firinda,misafir-sofrasi",Tortillaları kısa süre ısıtın; soğuk tortilla sararken çatlar.,Ekşi krema ve marulla servis edin.,Enchiladas Rojas,"A Mexican oven dish that rolls tortillas around chicken and onion, then bakes them under red chile sauce and melted cheese.",,,0,0,Enchiladas Rojas,"Ein mexikanisches Ofengericht, bei dem man Tortillas mit Huhn und Zwiebel rollt und unter roter Chilisauce und Kaese baeckt.",,,0,0
peynirli-quesadilla,Peynirli Quesadilla,"Meksika'nın tavada katlanan tortilla lezzeti, eriyen peynir ve biberle hızlı öğüne dönüşür.",APERATIF,mx,EASY,10,10,20,4,390,Un tortilla 4 adet | Kaşar peyniri 2 su bardağı | Kırmızı biber 1 adet | Taze soğan 3 dal,4,1. Tortillanın yarısına peynir ve biber koyun. || 2. Tortillayı kapatıp tavaya alın. || 3. Her yüzünü 3-4 dakika pişirin.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen,pratik",Tavayı orta ateşte tutun; peynir erirken tortilla yanmaz.,Salsa roja veya guacamole ile servis edin.,Cheese Quesadilla,"A quick Mexican tortilla folded with melting cheese and pepper, toasted on the pan until crisp outside and soft within.",,,0,0,Käse-Quesadilla,"Eine schnelle mexikanische Tortilla mit schmelzendem Käse und Paprika, in der Pfanne geröstet bis sie außen knusprig und innen weich ist.",,,0,0
mole-poblano,Mole Poblano,"Puebla'nın çikolata, kuru biber ve baharatla derinleşen koyu soslu tavuk yemeği.",YEMEK,mx,HARD,45,60,105,6,460,Tavuk but 6 adet | Kuru acı biber 4 adet | Bitter çikolata 40 gr | Yer fıstığı 0.25 su bardağı | Susam 2 yemek kaşığı | Badem 0.25 su bardağı,6,"1. Tavuğu 30 dakika haşlayın. || 2. Biber, fıstık, susam ve bademi 5 dakika kavurun. || 3. Karışımı çikolata ve tavuk suyuyla blenderdan geçirin. || 4. Tavuğu sosta 25 dakika pişirin.",4,"YER_FISTIGI,SUSAM,KUSUYEMIS",misafir-sofrasi,Sosu pürüzsüz çekip süzün; mole kadifemsi dokusunu böyle alır.,Pilav ve mısır tortilla ile servis edin.,Mole Poblano,"Puebla’s iconic chicken dish in a dark sauce of chiles, chocolate, peanuts, sesame, and almonds, deep, smoky, and layered.",,,0,0,Mole Poblano,"Pueblas ikonisches Hähnchengericht in dunkler Sauce aus Chilis, Schokolade, Erdnüssen, Sesam und Mandeln, tief, rauchig und vielschichtig.",,,0,0
pozole-rojo,Pozole Rojo,"Meksika'nın kırmızı biberli mısır çorbası, uzun pişmiş et ve taze garnitürlerle kaseye gelir.",CORBA,mx,MEDIUM,25,120,145,6,310,Dana eti 700 gr | Haşlanmış iri mısır 3 su bardağı | Kuru acı biber 3 adet | Sarımsak 3 diş | Marul 1 su bardağı,5,1. Eti sarımsakla 60 dakika haşlayın. || 2. Biberleri sıcak suda 10 dakika bekletip püre yapın. || 3. Mısır ve biber püresini tencereye ekleyin. || 4. Çorbayı 60 dakika pişirin.,4,,tek-tencere,Mısırı et suyunda en az 1 saat pişirin; taneler açılıp yumuşar.,"Turp, marul ve lime ile servis edin.",Pozole Rojo,"Mexico’s red pozole brings hominy, slow-cooked meat, and dried chiles together in a deep broth finished with fresh garnishes.",,,0,0,Pozole Rojo,"Mexikos rote Pozole vereint großen Mais, lange gegartes Fleisch und getrocknete Chilis in einer tiefen Brühe mit frischen Toppings.",,,0,0
tamale,Tamale,"Meksika'nın mısır hamurlu buharda pişen paketi, tavuk dolgusu ve mısır yaprağıyla hazırlanır.",YEMEK,mx,HARD,60,75,135,8,320,Masa harina 3 su bardağı | Tavuk suyu 2 su bardağı | Haşlanmış tavuk 2 su bardağı | Mısır yaprağı 16 adet | Sıvı yağ 0.5 su bardağı,5,"1. Mısır yapraklarını 30 dakika sıcak suda bekletin. || 2. Masa harina, tavuk suyu ve yağı yoğurun. || 3. Hamuru yaprağa yayın, tavuk ekleyip sarın. || 4. Tamale paketlerini 75 dakika buharda pişirin.",4,,misafir-sofrasi,Mısır yapraklarını sıcak suda 30 dakika bekletin; sararken kırılmaz.,Salsa veya ekşi kremayla servis edin.,Tamale,"A Mexican masa parcel filled with chicken, wrapped in corn husk, and steamed until tender enough to unwrap at the table.",,,0,0,Tamale,"Ein mexikanisches Maisteigpäckchen mit Hähnchen, im Maisblatt gewickelt und gedämpft, bis es weich und saftig serviert werden kann.",,,0,0
horchata,Horchata,"Meksika sofralarının tarçınlı pirinç içeceği, soğuk ve süt beyazı dokusuyla acı yemekleri dengeler.",ICECEK,mx,EASY,15,0,15,6,170,Pirinç 1 su bardağı | Su 5 su bardağı | Tarçın çubuğu 1 adet | Şeker 0.5 su bardağı | Vanilya 1 çay kaşığı,5,"1. Pirinç, su ve tarçını 6 saat bekletin. || 2. Karışımı blenderdan geçirip süzün. || 3. Şeker ve vanilyayı ekleyip soğutun.",3,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Pirinci tarçınla 6 saat bekletin; blender daha pürüzsüz sonuç verir.,Buz ve tarçınla servis edin.,Horchata,"A Mexican rice drink blended with cinnamon and served ice-cold, milky in feel, softly sweet, and built for hot afternoons.",,,0,0,Horchata,"Ein mexikanisches Reisgetränk mit Zimt, eiskalt serviert, mild süß, cremig im Mundgefühl und wie gemacht für heiße Nachmittage.",,,0,0
