recipeSlug,recipeTitle,stepNumber,before,after
adacayli-portakalli-limonata-alanya-usulu,"Adaçaylı Portakallı Limonata",3,"Adaçaylı Portakallı Limonata içeceğini buzla doldurulmuş bardaklarda servis edin.","İçeceğini buzla doldurulmuş bardaklarda servis edin."
adacayli-uzum-kompostosu-denizli-usulu,"Adaçaylı Üzüm Kompostosu",2,"Adaçaylı Üzüm Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
adacayli-uzum-kompostosu-denizli-usulu,"Adaçaylı Üzüm Kompostosu",3,"Adaçaylı Üzüm Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
elma-cipsi,"Elma Cipsi",6,"Elma Cipsi tepside 10 dakika soğusun, buharı çıkınca kaseye alın.","Tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",1,"Agua de Valencia karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",2,"Agua de Valencia bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",3,"Agua de Valencia portakal suyunu bardağa ekleyin, köpüklü şarap için pay bırakın.","Portakal suyunu bardağa ekleyin, köpüklü şarap için pay bırakın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",4,"Agua de Valencia üstünü köpüklü şarapla tamamlayın, gazı kaçmasın diye karıştırmayın.","Üstünü köpüklü şarapla tamamlayın, gazı kaçmasın diye karıştırmayın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",5,"Agua de Valencia üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın.","Üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın."
armutlu-vermut-fizz-istanbul-usulu,"Armutlu Vermut Fizz",1,"Armutlu Vermut Fizz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın."
armutlu-vermut-fizz-istanbul-usulu,"Armutlu Vermut Fizz",2,"Armutlu Vermut Fizz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
armutlu-vermut-fizz-istanbul-usulu,"Armutlu Vermut Fizz",3,"Armutlu Vermut Fizz vermut ve armut suyunu buzun üstüne ekleyin.","Vermut ve armut suyunu buzun üstüne ekleyin."
armutlu-vermut-fizz-istanbul-usulu,"Armutlu Vermut Fizz",4,"Armutlu Vermut Fizz üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur çevirin.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur çevirin."
som-tam,"Som Tam",3,"Som Tam sosunda lime suyunu balık sosu ve şekerle eritin, keskinlik dengelensin.","Sosunda lime suyunu balık sosu ve şekerle eritin, keskinlik dengelensin."
som-tam,"Som Tam",5,"Som Tam salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
borulce-salatasi,"Börülce Salatası",5,"Börülce Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
labneli-somonlu-bagel,"Labneli Somonlu Bagel",1,"Labneli Somonlu Bagel başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin.","Başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
karayemis-kompostosu-trabzon-usulu,"Karayemiş Kompostosu",2,"Karayemiş Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
karayemis-kompostosu-trabzon-usulu,"Karayemiş Kompostosu",3,"Karayemiş Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
karadeniz-pidesi,"Karadeniz Pidesi",1,"Karadeniz Pidesi başlangıcı olarak un, maya ve suyla hamur yoğurup 35 dakika mayalandırın.","Başlangıç olarak un, maya ve suyla hamur yoğurup 35 dakika mayalandırın."
karadeniz-pidesi,"Karadeniz Pidesi",5,"Karadeniz Pidesi tepsisini yağlayıp parçaları aralıklı dizin, sıcak hava aralarından geçsin.","Tepsisini yağlayıp parçaları aralıklı dizin, sıcak hava aralarından geçsin."
portakal-pekmez-soda-antalya-usulu,"Portakal Pekmez Soda",2,"Portakal Pekmez Soda içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
portakal-pekmez-soda-antalya-usulu,"Portakal Pekmez Soda",3,"Portakal Pekmez Soda içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
acili-ezme-guneydogu-usulu,"Acılı Ezme",5,"Acılı Ezme servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
acili-ezme-guneydogu-usulu,"Acılı Ezme",6,"Acılı Ezme karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
acili-ezme-guneydogu-usulu,"Acılı Ezme",7,"Acılı Ezme son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
yogurtlu-semizotu-salatasi,"Yoğurtlu Semizotu Salatası",5,"Yoğurtlu Semizotu Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin.","Yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
lime-coconut-batida-brezilya-usulu,"Lime Hindistan Cevizli Batida",1,"Lime Hindistan Cevizli Batida malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
lime-coconut-batida-brezilya-usulu,"Lime Hindistan Cevizli Batida",2,"Lime Hindistan Cevizli Batida tüm malzemesini blender'a alın, buz eklenmeden ölçüleri kontrol edin.","Tüm malzemesini blender'a alın, buz eklenmeden ölçüleri kontrol edin."
lime-coconut-batida-brezilya-usulu,"Lime Hindistan Cevizli Batida",3,"Lime Hindistan Cevizli Batida karışımını 20 saniye çekin, hindistan cevizi pürüzsüzleşsin.","Karışımını 20 saniye çekin, hindistan cevizi pürüzsüzleşsin."
lime-coconut-batida-brezilya-usulu,"Lime Hindistan Cevizli Batida",4,"Lime Hindistan Cevizli Batida kokteylini bekletmeden servis edin, kremsi doku ayrışmasın.","Kokteylini bekletmeden servis edin, kremsi doku ayrışmasın."
visneli-mors-rus-usulu,"Vişneli Mors",2,"Vişneli Mors karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
visneli-mors-rus-usulu,"Vişneli Mors",3,"Vişneli Mors içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
dereotlu-olivier-salatasi,"Dereotlu Olivier Salatası",5,"Dereotlu Olivier Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
dereotlu-olivier-salatasi,"Dereotlu Olivier Salatası",6,"Dereotlu Olivier Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
dereotlu-olivier-salatasi,"Dereotlu Olivier Salatası",7,"Dereotlu Olivier Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
rebujito-limon-fizz-ispanyol-usulu,"Rebujito Limon Fizz",1,"Rebujito Limon Fizz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
rebujito-limon-fizz-ispanyol-usulu,"Rebujito Limon Fizz",2,"Rebujito Limon Fizz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
rebujito-limon-fizz-ispanyol-usulu,"Rebujito Limon Fizz",3,"Rebujito Limon Fizz içki ve limonu buzun üstüne ekleyin.","İçki ve limonu buzun üstüne ekleyin."
mai-tai,"Mai Tai",2,"Mai Tai sıvı malzemelerini shaker'a alın, orgeat dipte kalmasın.","Sıvı malzemelerini shaker'a alın, orgeat dipte kalmasın."
mai-tai,"Mai Tai",3,"Mai Tai karışımını buzla 12 saniye çalkalayın, rom ve narenciye birleşsin.","Karışımını buzla 12 saniye çalkalayın, rom ve narenciye birleşsin."
mai-tai,"Mai Tai",4,"Mai Tai karışımını kırık buz dolu bardağa süzün, tropik aroma soğuk kalsın.","Karışımını kırık buz dolu bardağa süzün, tropik aroma soğuk kalsın."
mai-tai,"Mai Tai",5,"Mai Tai yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın.","Yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
mai-tai,"Mai Tai",6,"Mai Tai süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
pisco-sour,"Pisco Sour",2,"Pisco Sour pisco, lime, şurup ve yumurta akını buzsuz 15 saniye çalkalayın.","Pisco, lime, şurup ve yumurta akını buzsuz 15 saniye çalkalayın."
pisco-sour,"Pisco Sour",3,"Pisco Sour buz ekleyip 12 saniye çalkalayın, köpük soğukta sabitlensin.","Buz ekleyip 12 saniye çalkalayın, köpük soğukta sabitlensin."
pisco-sour,"Pisco Sour",4,"Pisco Sour karışımını soğuk kadehe süzüp bitters damlatın, köpük bozulmasın.","Karışımını soğuk kadehe süzüp bitters damlatın, köpük bozulmasın."
pisco-sour,"Pisco Sour",5,"Pisco Sour süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
whiskey-highball,"Whiskey Highball",2,"Whiskey Highball bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
whiskey-highball,"Whiskey Highball",3,"Whiskey Highball viskiyi ekleyip 10 saniye karıştırın, içecek soğusun.","Viskiyi ekleyip 10 saniye karıştırın, içecek soğusun."
whiskey-highball,"Whiskey Highball",4,"Whiskey Highball sodayı yavaş ekleyip limon kabuğuyla servis edin, gazı kaçırmayın.","Sodayı yavaş ekleyip limon kabuğuyla servis edin, gazı kaçırmayın."
whiskey-highball,"Whiskey Highball",5,"Whiskey Highball son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın."
penicillin-kokteyl,"Penicillin Kokteyl",1,"Penicillin Kokteyl karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
penicillin-kokteyl,"Penicillin Kokteyl",3,"Penicillin Kokteyl karışımını buzla 12 saniye çalkalayın, zencefil bal ile bütünleşsin.","Karışımını buzla 12 saniye çalkalayın, zencefil bal ile bütünleşsin."
penicillin-kokteyl,"Penicillin Kokteyl",4,"Penicillin Kokteyl karışımını bardağa süzüp isli viskiyi üstten gezdirin, katman bozulmasın, böylece buz erirse denge bozulmasın.","Karışımını bardağa süzüp isli viskiyi üstten gezdirin, katman bozulmasın, böylece buz erirse denge bozulmasın."
dark-and-stormy,"Dark and Stormy",2,"Dark and Stormy bardağına zencefil birası ve lime suyunu buz üstüne koyun.","Bardağına zencefil birası ve lime suyunu buz üstüne koyun."
dark-and-stormy,"Dark and Stormy",3,"Dark and Stormy koyu romunu üstten dökün, renk katmanı bozulmasın diye karıştırmayın.","Koyu romunu üstten dökün, renk katmanı bozulmasın diye karıştırmayın."
dark-and-stormy,"Dark and Stormy",4,"Dark and Stormy karışımını tek tur çevirip servis edin, gazlı yapı sönmesin.","Karışımını tek tur çevirip servis edin, gazlı yapı sönmesin."
dark-and-stormy,"Dark and Stormy",5,"Dark and Stormy üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın.","Üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",2,"Ayvalı Hardallı Yeşil Salata ayvasını ince doğrayın, limonlu sosta kararmasın.","Ayvasını ince doğrayın, limonlu sosta kararmasın."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",5,"Ayvalı Hardallı Yeşil Salata servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",6,"Ayvalı Hardallı Yeşil Salata karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
kusburnu-kompostosu-eskisehir-usulu,"Kuşburnu Kompostosu",2,"Kuşburnu Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
kusburnu-kompostosu-eskisehir-usulu,"Kuşburnu Kompostosu",3,"Kuşburnu Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
radika-borani-ayvalik-usulu,"Ayvalık Radika Boranisi",6,"Ayvalık Radika Boranisi yapraklarını sosla son anda buluşturun ve bekletmeden servis edin.","Yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
buckwheat-mushroom-salata-rus-usulu,"Rus Buckwheat Mushroom Salata",4,"Rus Buckwheat Mushroom Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
buckwheat-mushroom-salata-rus-usulu,"Rus Buckwheat Mushroom Salata",5,"Rus Buckwheat Mushroom Salata karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
chex-mix,"Chex Mix",3,"Chex Mix karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın.","Karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
chex-mix,"Chex Mix",4,"Chex Mix tepsisini ilk 15 dakika kenarlar kurumaya başlayana kadar pişirin.","Tepsisini ilk 15 dakika kenarlar kurumaya başlayana kadar pişirin."
chex-mix,"Chex Mix",6,"Chex Mix tepside 10 dakika soğusun, buharı çıkınca kaseye alın.","Tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
bulgur-kofteli-semizotu-antalya-usulu,"Antalya Bulgur Köfteli Semizotu",5,"Antalya Bulgur Köfteli Semizotu son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
bulgur-kofteli-semizotu-antalya-usulu,"Antalya Bulgur Köfteli Semizotu",6,"Antalya Bulgur Köfteli Semizotu soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
deniz-yosunu-cipsi,"Deniz Yosunu Cipsi",6,"Deniz Yosunu Cipsi tepside 10 dakika soğusun, buharı çıkınca kaseye alın.","Tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
buraczki-z-chrzanem-polonya-usulu,"Buraczki z Chrzanem",5,"Buraczki z chrzanem salatasını soğuk servis edin.","Salatasını soğuk servis edin."
sumakli-sogan-piyazi-batman-usulu,"Batman Sumaklı Soğan Piyazı",5,"Batman Sumaklı Soğan Piyazı soğanını sumakla 1 dakika ovun, acısı yumuşayıp salataya eşit dağılsın.","Soğanını sumakla 1 dakika ovun, acısı yumuşayıp salataya eşit dağılsın."
sumakli-sogan-piyazi-batman-usulu,"Batman Sumaklı Soğan Piyazı",6,"Batman Sumaklı Soğan Piyazı salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
karadeniz-lahana-sarmasi,"Lahana Sarması",3,"Lahana Sarması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın.","Harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
karadeniz-lahana-sarmasi,"Lahana Sarması",5,"Lahana Sarması tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın.","Tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın."
karadeniz-lahana-sarmasi,"Lahana Sarması",6,"Lahana Sarması piştikten sonra 8 dakika dinlensin, iç harç yaprağa tutunsun.","Piştikten sonra 8 dakika dinlensin, iç harç yaprağa tutunsun."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",2,"Cevizli Erişte Salatası eriştesini 8 dakika haşlayıp soğuk sudan geçirin.","Eriştesini 8 dakika haşlayıp soğuk sudan geçirin."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",3,"Cevizli Erişte Salatası yoğurtlu sosunu 1 dakika çırpın, cevizle pürüzsüz birleşsin.","Yoğurtlu sosunu 1 dakika çırpın, cevizle pürüzsüz birleşsin."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",4,"Cevizli Erişte Salatası eriştesini ceviz ve sosla karıştırın, soğuk servis edin.","Eriştesini ceviz ve sosla karıştırın, soğuk servis edin."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",5,"Cevizli Erişte Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",2,"Erikli Marul Piyazı malzemelerini küçük ve eş boy doğrayın, sos her parçaya tutunsun.","Malzemelerini küçük ve eş boy doğrayın, sos her parçaya tutunsun."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",4,"Erikli Marul Piyazı karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin.","Karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",5,"Erikli Marul Piyazı karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",3,"Çaşır Otlu Peynir Salatası peynirini iri ufalayın, otların arasında kaybolmasın.","Peynirini iri ufalayın, otların arasında kaybolmasın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",4,"Çaşır Otlu Peynir Salatası karışımını limonla tamamlayın, ot aromasını bastırmayın.","Karışımını limonla tamamlayın, ot aromasını bastırmayın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",5,"Çaşır Otlu Peynir Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",6,"Çaşır Otlu Peynir Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",2,"Chermoulalı Havuç Salatası havucunu 8 dakika haşlayın, diri kalması için süzün.","Havucunu 8 dakika haşlayın, diri kalması için süzün."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",4,"Chermoulalı Havuç Salatası karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin.","Karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",5,"Chermoulalı Havuç Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
mastikha-limonata-yunan-usulu,"Mastikha Limonata",2,"Mastikha Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
mastikha-limonata-yunan-usulu,"Mastikha Limonata",3,"Mastikha Limonata içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
lod-chong-tay-tatli-usulu,"Lod Chong",1,"Lod chong şeritlerini kaynar suda 2 dakika haşlayın.","Şeritlerini kaynar suda 2 dakika haşlayın."
corpse-reviver-no-2,"Corpse Reviver No 2",5,"Corpse Reviver No 2 yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın.","Yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
corpse-reviver-no-2,"Corpse Reviver No 2",6,"Corpse Reviver No 2 süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır, buz erirse denge bozulmasın, böylece buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır, buz erirse denge bozulmasın, böylece buz erirse denge bozulmasın."
cranberry-chicken-salad-abd-delicatessen-usulu,"Cranberry Chicken Salad",5,"Cranberry Chicken Salad servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
cranberry-chicken-salad-abd-delicatessen-usulu,"Cranberry Chicken Salad",6,"Cranberry Chicken Salad karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
cubuk-tursulu-patates-salatasi-ankara-usulu,"Çubuk Turşulu Patates Salatası",5,"Çubuk Turşulu Patates Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
cubuk-tursulu-patates-salatasi-ankara-usulu,"Çubuk Turşulu Patates Salatası",6,"Çubuk Turşulu Patates Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
demirhindi-kompostosu-gaziantep-usulu,"Demirhindi Kompostosu",2,"Demirhindi Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
demirhindi-kompostosu-gaziantep-usulu,"Demirhindi Kompostosu",3,"Demirhindi Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
dereotlu-cubuk-tursu-salatasi-ankara-usulu,"Ankara Dereotlu Çubuk Turşu Salatası",5,"Ankara Dereotlu Çubuk Turşu Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
dereotlu-cubuk-tursu-salatasi-ankara-usulu,"Ankara Dereotlu Çubuk Turşu Salatası",6,"Ankara Dereotlu Çubuk Turşu Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
dereotlu-patates-salatasi-polonya-usulu,"Dereotlu Patates Salatası",5,"Dereotlu Patates Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
dereotlu-patates-salatasi-polonya-usulu,"Dereotlu Patates Salatası",6,"Dereotlu Patates Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
elderflower-gin-cooler-ingiliz-usulu,"Elderflower Gin Cooler",1,"Elderflower Gin Cooler malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
elderflower-gin-cooler-ingiliz-usulu,"Elderflower Gin Cooler",2,"Elderflower Gin Cooler bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
elderflower-gin-cooler-ingiliz-usulu,"Elderflower Gin Cooler",3,"Elderflower Gin Cooler cin, mürver şurubu ve limonu ekleyin, soda öncesi asit dengelensin.","Cin, mürver şurubu ve limonu ekleyin, soda öncesi asit dengelensin."
elderflower-gin-cooler-ingiliz-usulu,"Elderflower Gin Cooler",4,"Elderflower Gin Cooler üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın."
elma-kompot-fizz-polonya-usulu,"Elma Kompot Fizz",2,"Elma Kompot Fizz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
elma-kompot-fizz-polonya-usulu,"Elma Kompot Fizz",3,"Elma Kompot Fizz içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",1,"Manisa Patlıcan Paçarası patlıcanlarını közleyip soyun, rengi kararmasın diye bekletmeden soslayın.","Patlıcanlarını közleyip soyun, rengi kararmasın diye bekletmeden soslayın."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",2,"Manisa Patlıcan Paçarası patlıcanını tahta bıçakla iri kıyın ve acı suyunu süzdürün.","Patlıcanını tahta bıçakla iri kıyın ve acı suyunu süzdürün."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",3,"Manisa Patlıcan Paçarası sosu için zeytinyağını limon suyu ve tuzla çırpın, patlıcan tadı öne çıksın.","Sosu için zeytinyağını limon suyu ve tuzla çırpın, patlıcan tadı öne çıksın."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",5,"Manisa Patlıcan Paçarası salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
cha-gio,"Cha Gio",4,"Cha gio rulolarını 170°C yağda 12-15 dakika çıtırlaşana kadar kızartın.","Rulolarını 170°C yağda 12-15 dakika çıtırlaşana kadar kızartın."
gin-tonik,"Gin Tonik",2,"Gin Tonik bardağına taze buz doldurun, servis boyunca soğuk kalsın.","Bardağına taze buz doldurun, servis boyunca soğuk kalsın."
gin-tonik,"Gin Tonik",3,"Gin Tonik ginini ekleyip toniği kaşıktan gezdirin, kabarcıklar korunur.","Ginini ekleyip toniği kaşıktan gezdirin, kabarcıklar korunur."
