recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
peru-mor-misirli-kinoa-kasesi,"Peru Mor Mısırlı Kinoa Kasesi",3,5,"Peru Mor Mısırlı Kinoa Kasesi kinoasını çatalla havalandırıp 5 dakika ılındırın, taneler yapışmasın."
otlu-lorlu-kete-artvin-usulu,"Otlu Lorlu Kete",3,6,"Hamuru yoğurup dinlendirin, Otlu Lorlu Kete için hazır tutun."
kayseri-poc,"Kayseri Pöç",3,5,"Kayseri Pöç başlangıcı olarak eti tavada kısa mühürleyin."
kabak-cicekli-lor-pilavi-izmir-usulu,"Kabak Çiçekli Lor Pilavı",3,5,"Kabak Çiçekli Lor Pilavı başlangıcı olarak pirinci zeytinyağında 3 dakika çevirin."
kefta-tagine,"Kefta Tagine",3,5,"Kefta Tagine başlangıcı olarak kıyma ve kimyonla küçük köfteler hazırlayın."
kabak-boranisi-gaziantep-usulu,"Kabak Boranisi",3,6,"Kabak Boranisi başlangıcı olarak kabukları alınmış kabağı iri küp doğrayın."
kekikli-cipura-izgara-bodrum-usulu,"Kekikli Çipura Izgara",3,6,"Kekikli Çipura Izgara tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
labneli-zahterli-bazlama-antalya-usulu,"Labneli Zahterli Bazlama",3,5,"Labneli Zahterli Bazlama bazlamasını kuru tavada orta ateşte 3 dakika ısıtın."
wattleseed-espresso-martini-avustralya-usulu,"Wattleseed Espresso Martini",3,4,"Wattleseed Espresso Martini shaker'ını buzla doldurun, espresso ısısı dengelensin."
paris-elmali-kereviz-remoulade,"Paris Elmalı Kereviz Remoulade",3,6,"Paris Elmalı Kereviz Remoulade kerevizini limonlu suda bekletip süzün, rengi kararmasın."
kol-boregi,"Kol Böreği",3,6,"Kol Böreği başlangıcı olarak peynir ve maydanozu karıştırın."
zeytinli-acur-ezmesi-kilis-usulu,"Zeytinli Acur Ezmesi",3,5,"Zeytinli Acur Ezmesi malzemelerini lokmalık kesin ve fazla suyunu süzdürün, sos tabakta incelmesin."
kayisi-yahni-malatya-usulu,"Malatya Kayısı Yahnisi",3,5,"Malatya Kayısı Yahnisi başlangıcı olarak eti tereyağında yüksek ateşte 6 dakika mühürleyin."
kirmizi-erikli-taze-fasulye-manisa-usulu,"Manisa Kırmızı Erikli Taze Fasulye",3,5,"Manisa Kırmızı Erikli Taze Fasulye başlangıcı olarak soğanı zeytinyağında 4 dakika çevirin."
karadeniz-lahana-sarmasi,"Lahana Sarması",3,6,"Lahana Sarması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
vermutlu-limon-spritz-ispanya-usulu,"Vermutlu Limon Spritz",3,4,"Vermutlu Limon Spritz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
chermoulali-havuc-salatasi-fas-usulu,"Chermoulalı Havuç Salatası",3,5,"Chermoulalı Havuç Salatası havucunu 8 dakika haşlayın, diri kalması için süzün."
mihalic-peynirli-krep-balikesir-usulu,"Mihaliç Peynirli Krep",3,6,"Mihaliç Peynirli Krep krep hamurunu pürüzsüz olana kadar çırpın, topak kalmasın."
romlu-ananas-soda-vietnam-usulu,"Romlu Ananas Soda",3,4,"Romlu Ananas Soda malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
rebujito-limon-fizz-ispanyol-usulu,"Rebujito Limon Fizz",3,4,"Rebujito Limon Fizz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
kagit-kebabi,"Kağıt Kebabı",3,6,"Kağıt Kebabı başlangıcı olarak dana etini zeytinyağında 8 dakika mühürleyin."
kai-yang,"Kai Yang",3,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kai Yang servis dengesi korunur."
khao-man-gai-tay-usulu,"Khao Man Gai",3,5,"Khao Man Gai başlangıcı olarak tavuğu suda 18 dakika haşlayın."
kasha-grechka,"Kasha Grechka",3,5,"Kasha Grechka başlangıcı olarak karabuğdayı kuru tavada 3 dakika kavurun."
karabugdayli-tavuk-firini-rus-usulu,"Karabuğdaylı Tavuk Fırını",3,5,"Karabuğdaylı Tavuk Fırını başlangıcı olarak karabuğdayı kuru tavada 3 dakika kavurun."
ponzu-sos,"Ponzu Sos",2,5,"Ponzu Sosu fazla koyu kalırsa birkaç damla su ekleyip yeniden çırpın."
tonkatsu-sos,"Tonkatsu Sos",2,5,"Tonkatsu Sosu fazla koyu kalırsa birkaç damla su ekleyip yeniden çırpın."
bademli-zeytinli-salata-ispanya-usulu,"Bademli Zeytinli Salata",2,6,"Bademli Zeytinli Salata son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
mavi-yemisli-komposto-artvin-usulu,"Mavi Yemişli Komposto",2,3,"Mavi Yemişli Komposto karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
kolbaszli-lecso,"Kolbászlı Lecsó",2,5,"Kolbászlı Lecsó tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
pumpkin-scone-avustralya-usulu,"Pumpkin Scone",2,5,"Pumpkin Scone dilimlerini 190°C fırında 18 dakika pişirin, kenarlar kabarsın."
visneli-gelincik-serbeti-elazig-usulu,"Vişneli Gelincik Şerbeti",2,3,"Vişneli Gelincik Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
naneli-mango-lassi-spritz-hindistan-usulu,"Naneli Mango Lassi Spritz",2,3,"Naneli Mango Lassi Spritz karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
nohut-unlu-protein-krep,"Nohut Unlu Protein Krep",2,6,"Nohut Unlu Protein Krep akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
lorlu-yumurta-muffin,"Lorlu Yumurta Muffin",2,5,"Lorlu Yumurta Muffin akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
cranberry-chicken-salad-abd-delicatessen-usulu,"Cranberry Chicken Salad",2,6,"Cranberry Chicken Salad servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
peynirli-kavrulmus-misir-ekmegi-samsun-usulu,"Peynirli Kavrulmuş Mısır Ekmeği",2,5,"Peynirli Kavrulmuş Mısır Ekmeği akışında kullanılacak tava, kase ve spatulayı hazırlayın, pişirme başlayınca ritim bozul"
cubuk-tursulu-patates-salatasi-ankara-usulu,"Çubuk Turşulu Patates Salatası",2,6,"Çubuk Turşulu Patates Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
mandalinali-soguk-icecek-alanya-usulu,"Mandalinalı Soğuk İçecek",2,3,"Mandalinalı Soğuk İçecek sıvılarını ve aromatiklerini dengeli biçimde karıştırın."
karamelize-soganli-pirojki-rus-usulu,"Karamelize Soğanlı Pirojki",2,5,"Karamelize Soğanlı Pirojki başlangıcı olarak hamuru yoğurup 20 dakika dinlendirin."
narenciyeli-raki-fizz-alanya-usulu,"Narenciyeli Rakı Fizz",2,5,"Narenciyeli Rakı Fizz bardağını taze buzla hazırlayın, bardak boş kalıp ısınmasın."
misolu-yumurtali-pirinc-kase-japon-usulu,"Misolu Yumurtalı Pirinç Kase",2,5,"Misolu Yumurtalı Pirinç Kase akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
avokadolu-ton-balikli-salata-kasesi,"Avokadolu Ton Balıklı Salata Kasesi",2,6,"Avokadolu Ton Balıklı Salata Kasesi son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
turunc-recelli-labne-tostu-antalya-usulu,"Turunç Reçelli Labne Tostu",2,7,"Turunç Reçelli Labne Tostu tostunu ikiye kesip hemen servis edin, labne ekmeği ıslatmasın."
karanfilli-erik-kompostosu-polonya-usulu,"Karanfilli Erik Kompostosu",2,3,"Karanfilli Erik Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
bulgur-kofteli-semizotu-antalya-usulu,"Antalya Bulgur Köfteli Semizotu",2,6,"Antalya Bulgur Köfteli Semizotu son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
kiren-serbeti-gumushane-usulu,"Kiren Şerbeti",2,3,"Kiren Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
kizilcikli-kissel-rus-usulu,"Kızılcıklı Kissel",2,3,"Kızılcıklı Kissel tabanını süzüp nişastayı azar azar ekleyin, topak bırakmadan karıştırın."
lavantali-limonata-isparta-usulu,"Lavantali Limonata",2,3,"Lavantali Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
demirhindi-kompostosu-gaziantep-usulu,"Demirhindi Kompostosu",2,3,"Demirhindi Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
limeade-with-coconut-brezilya-usulu,"Limeade with Coconut",2,3,"Limeade with Coconut sıvılarını ve aromatiklerini dengeli biçimde karıştırın."
narli-salatalik-cooler-orta-dogu-usulu,"Narlı Salatalık Cooler",2,3,"Narlı Salatalık Cooler içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
kekikli-lorlu-gozleme-isparta-usulu,"Kekikli Lorlu Gözleme",2,5,"Kekikli Lorlu Gözleme başlangıcı olarak un ve suyla hamur yoğurup 15 dakika dinlendirin."
kusburnu-kompostosu-eskisehir-usulu,"Kuşburnu Kompostosu",2,3,"Kuşburnu Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
defneli-limon-serbeti-isparta-usulu,"Defneli Limon Şerbeti",2,3,"Defneli Limon Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
meyan-koklu-limonata-sanliurfa-usulu,"Meyan Köklü Limonata",2,3,"Meyan Köklü Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
adacayli-portakalli-limonata-alanya-usulu,"Adaçaylı Portakallı Limonata",2,3,"Adaçaylı Portakallı Limonata içine limon ve aromatik notaları ekleyip içeceği tamamen soğutun."
cherry-kvas-cooler-rus-usulu,"Rus Cherry Kvas Cooler",2,3,"Rus Cherry Kvas Cooler içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
mihlamali-mantarli-tost-trabzon-usulu,"Mıhlamalı Mantarlı Tost",2,5,"Mıhlamalı Mantarlı Tost ekmeğini orta ateşte 2 dakika kızartın, yüzeyi gevrek kalsın."
elma-havuclu-kok-patates-salatasi-isvec-usulu,"Elma Havuçlu Kök Patates Salatası",2,5,"Elma Havuçlu Kök Patates Salatası karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin."
ihlammurlu-armut-kompostosu-yalova-usulu,"Ihlamurlu Armut Kompostosu",2,3,"Ihlamurlu Armut Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
ca-phe-sua-da-smoothie-vietnam-usulu,"Cà Phê Sữa Đá Smoothie",2,3,"Cà Phê Sữa Đá Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
cilekli-yulaf-smoothie,"Çilekli Yulaf Smoothie",2,3,"Çilekli Yulaf Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
kizilcik-kvas-fizz-rus-usulu,"Kızılcık Kvas Fizz",2,3,"Kızılcık Kvas Fizz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
erikli-hamsi-salatasi-samsun-usulu,"Samsun Erikli Hamsi Salatası",2,5,"Samsun Erikli Hamsi Salatası hamsisini yeşilliklerin üstüne yerleştirin, balık parçalanmasın."
bloody-mary,"Bloody Mary",2,5,"Bloody Mary karışımını buzlu uzun bardağa süzün, kereviz dalıyla servis edin."
misirli-pazili-tava-ekmegi-rize-usulu,"Mısırlı Pazılı Tava Ekmeği",2,5,"Pazıyı ince doğrayın, Mısırlı Pazılı Tava Ekmeği için hazır tutun."
narenciyeli-cin-tonik-antalya-usulu,"Narenciyeli Cin Tonik",2,4,"Narenciyeli Cin Tonik malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
kavunlu-naneli-smoothie,"Kavunlu Naneli Smoothie",2,3,"Kavunlu Naneli Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
dereotlu-patates-salatasi-polonya-usulu,"Dereotlu Patates Salatası",2,6,"Dereotlu Patates Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
koruk-serbetli-soda-manisa-bag-usulu,"Koruk Şerbetli Soda",2,3,"Koruk Şerbetli Soda içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
kabak-cicegi-dolmasi,"Kabak Çiçeği Dolması",2,5,"Kabak Çiçeği Dolması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
menekse-serbeti-erzurum-usulu,"Menekşe Şerbeti",2,3,"Menekşe Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
kesme-kete-erzincan-firin,"Erzincan Kesme Kete",2,5,"Erzincan Kesme Kete başlangıcı olarak un, süt, maya ve tuzla yumuşak bir hamur yoğurup 30 dakika mayalandırın."
kahveli-hindistancevizli-shaker-vietnam-usulu,"Kahveli Hindistancevizli Shaker",2,3,"Kahveli Hindistancevizli Shaker karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
kluski-slaskie-polonya-usulu,"Kluski Śląskie",2,5,"Kluski Śląskie başlangıcı olarak patatesleri ezin, nişasta, yumurta ve tuzla yoğurun."
naneli-guava-mojito-kuba-usulu,"Naneli Guava Mojito",2,6,"Naneli Guava Mojito süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
narenciyeli-rakili-fizz-izmir-usulu,"Narenciyeli Rakılı Fizz",2,5,"Narenciyeli Rakılı Fizz bardağını taze buzla doldurun, içecek ısınmasın."
lingonberry-tonic-isvec-usulu,"Lingonberry Tonic",2,3,"Lingonberry Tonic içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
lorlu-biber-kavurmasi,"Lorlu Biber Kavurması",2,5,"Biberleri ince doğrayın, Lorlu Biber Kavurması için hazır tutun."
kabakli-yalanci-manti-kocaeli-usulu,"Kabaklı Yalancı Mantı",2,5,"Kabaklı Yalancı Mantı başlangıcı olarak hamuru hazırlayıp küçük parçalar kesin."
peynirli-pazili-tava-boregi-balikesir-usulu,"Peynirli Pazılı Tava Böreği",2,5,"Peynirli Pazılı Tava Böreği yufkalarını zarf gibi kapatın, peynir tavaya akmasın."
kizilcik-hosafi-yozgat-usulu,"Kızılcık Hoşafı",2,3,"Kızılcık Hoşafı sıvılarını ve aromatiklerini dengeli biçimde karıştırın."
kakaolu-muzlu-protein-shake,"Kakaolu Muzlu Protein Shake",2,3,"Kakaolu Muzlu Protein Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
avokadolu-kakao-smoothie,"Avokadolu Kakao Smoothie",2,3,"Avokadolu Kakao Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
adacayli-limonata-antalya-usulu,"Adaçaylı Limonata",2,3,"Adaçaylı Limonata içine limon ve aromatik notaları ekleyip içeceği tamamen soğutun."
pea-and-mint-soup-ingiliz-yaz-usulu,"Pea and Mint Soup",2,5,"Soğanı orta ateşte 4 dakika çevirin, pea and mint soup tabanı çiğ kalmasın."
akdeniz-salatasi,"Akdeniz Salatası",2,6,"Akdeniz Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
kuru-domatesli-gozleme-aydin-usulu,"Kuru Domatesli Gözleme",2,6,"Kuru Domatesli Gözleme başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
sumakli-tavuklu-fattoush-orta-dogu-usulu,"Sumaklı Tavuklu Fattoush",2,6,"Sumaklı Tavuklu Fattoush tavuğunu 5 dakika dinlendirin ve lifleyin, sıcak buhar yaprakları soldurmasın."
pirasali-patates-bulyon-ingiltere-usulu,"Pırasalı Patates Bulyon",2,5,"Pırasayı orta ateşte 4 dakika çevirin, pırasalı patates bulyon için ölçü şaşmasın."
naneli-seftalili-soguk-cay-mugla-usulu,"Naneli Şeftalili Soğuk Çay",2,3,"Naneli Şeftalili Soğuk Çay içine naneli ve aromatik notaları ekleyip içeceği tamamen soğutun."
kakuleli-armut-limonatasi-isvec-usulu,"Kakuleli Armut Limonatası",2,3,"Kakuleli Armut Limonatası içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
reyhanli-limon-serbeti-kilis-usulu,"Reyhanlı Limon Şerbeti",2,3,"Reyhanlı Limon Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
kekikli-biber-dolmasi-denizli-usulu,"Denizli Kekikli Biber Dolması",2,5,"Denizli Kekikli Biber Dolması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
lorlu-kirmizi-biberli-acma-bursa-usulu,"Lorlu Kırmızı Biberli Açma",2,5,"Lorlu Kırmızı Biberli Açma başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
chicha-morada-spritz-peru-usulu,"Chicha Morada Spritz",2,3,"Chicha Morada Spritz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
buckwheat-mushroom-salata-rus-usulu,"Rus Buckwheat Mushroom Salata",2,5,"Rus Buckwheat Mushroom Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
visneli-yogurt-shake,"Vişneli Yoğurt Shake",2,3,"Vişneli Yoğurt Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
reyhanli-seftali-kompostosu-izmir-usulu,"Reyhanlı Şeftali Kompostosu",2,3,"Reyhanlı Şeftali Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
agua-de-jamaica,"Agua de Jamaica",2,3,"Agua de Jamaica karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
adacayli-uzum-kompostosu-denizli-usulu,"Adaçaylı Üzüm Kompostosu",2,3,"Adaçaylı Üzüm Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
lorlu-zeytinli-otlu-krep-izmir-usulu,"Lorlu Zeytinli Otlu Krep",2,5,"Lorlu Zeytinli Otlu Krep başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
edamame-kinoa-salatasi,"Edamame Kinoa Salatası",2,6,"Edamame Kinoa Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
aji-lime-patates-salata-peru-usulu,"Peru Aji Lime Patates Salata",2,5,"Peru Aji Lime Patates Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
portakal-pekmez-soda-antalya-usulu,"Portakal Pekmez Soda",2,3,"Portakal Pekmez Soda içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
raita-sos,"Raita Sos",2,5,"Raita Sosu fazla koyu kalırsa birkaç damla su ekleyip yeniden çırpın."
sweet-corn-chowder-amerikan-usulu,"Sweet Corn Chowder",2,7,"Soğanı orta ateşte 4 dakika çevirin, sweet corn chowder tabanı çiğ kalmasın."
kayseri-mantisi-otantik,"Kayseri Mantısı Otantik",2,5,"Kayseri Mantısı Otantik başlangıcı olarak un, yumurta ve suyla sert hamur yoğurun."
kusburnulu-elma-kompostosu-gumushane-usulu,"Kuşburnulu Elma Kompostosu",2,3,"Kuşburnulu Elma Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
mango-lassi-chia-hint-usulu,"Mango Lassi Chia",2,3,"Mango Lassi Chia karışımını pürüzsüz çekin, chia tohumunu 5 dakika şişmeye bırakın."
karayemis-kompostosu-trabzon-usulu,"Karayemiş Kompostosu",2,3,"Karayemiş Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
visneli-kefir-smoothie,"Vişneli Kefir Smoothie",2,3,"Vişneli Kefir Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
portakalli-labneli-krep-antalya-usulu,"Antalya Portakallı Labneli Krep",2,5,"Antalya Portakallı Labneli Krep başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya di"
sumakli-sogan-piyazi-batman-usulu,"Batman Sumaklı Soğan Piyazı",2,6,"Batman Sumaklı Soğan Piyazı soğanını sumakla 1 dakika ovun, acısı yumuşayıp salataya eşit dağılsın."
elma-kompot-fizz-polonya-usulu,"Elma Kompot Fizz",2,3,"Elma Kompot Fizz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
finger-lime-soda-avustralya-usulu,"Finger Lime Soda",2,3,"Finger Lime Soda içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
tahinli-kabak-mezesi-antalya-usulu,"Antalya Tahinli Kabak Mezesi",2,4,"Antalya Tahinli Kabak Mezesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
kayseri-yaglamasi,"Kayseri Yağlaması",2,5,"Kayseri Yağlaması başlangıcı olarak un ve mayayla hamur yoğurup 40 dakika mayalandırın."
tulumlu-domates-pidesi-tekirdag-usulu,"Tekirdağ Tulumlu Domates Pidesi",2,6,"Tekirdağ Tulumlu Domates Pidesi parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın."
dereotlu-cubuk-tursu-salatasi-ankara-usulu,"Ankara Dereotlu Çubuk Turşu Salatası",2,6,"Ankara Dereotlu Çubuk Turşu Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
hardaliyeli-uzum-hosafi-edirne-usulu,"Hardaliyeli Üzüm Hoşafı",2,3,"Hardaliyeli Üzüm Hoşafı sıvılarını ve aromatiklerini dengeli biçimde karıştırın."
patatesli-yumurta,"Patatesli Yumurta",2,5,"Patatesli Yumurta başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
taflanli-reyhan-serbeti-ordu-usulu,"Taflanlı Reyhan Şerbeti",2,3,"Taflanlı Reyhan Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
harissa-yogurt-sos,"Harissa Yoğurt Sos",2,5,"Harissa Yoğurt Sosu fazla koyu kalırsa birkaç damla su ekleyip yeniden çırpın."
cucumber-cooler,"Cucumber Cooler",2,3,"Cucumber Cooler içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
bourbon-cherry-smash-amerikan-usulu,"Bourbon Cherry Smash",2,6,"Bourbon Cherry Smash yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
tropik-smoothie,"Tropik Smoothie",2,3,"Tropik Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
mastikha-limonata-yunan-usulu,"Mastikha Limonata",2,3,"Mastikha Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
kirazli-soguk-cay-canakkale-usulu,"Kirazlı Soğuk Çay",2,3,"Kirazlı Soğuk Çay içine kiraz ve aromatik notaları ekleyip içeceği tamamen soğutun."
choclo-kinoa-salatasi-peru-usulu,"Choclo Kinoa Salatası",2,6,"Choclo Kinoa Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
orman-meyveli-protein-shake,"Orman Meyveli Protein Shake",2,3,"Orman Meyveli Protein Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
karalahana-sarmasi-karadeniz-usulu,"Karalahana Sarması",2,5,"Karalahana Sarması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
avokadolu-turplu-tahinli-salata-hatay-usulu,"Avokadolu Turplu Tahinli Salata",2,5,"Avokadolu Turplu Tahinli Salata turpunu ince dilimleyin, tahin sosu dilimlere tutunsun."
tahin-pekmezli-yulaf,"Tahin Pekmezli Yulaf",2,6,"Tahin Pekmezli Yulaf başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
narenciyeli-raki-spritz-adana-usulu,"Narenciyeli Rakı Spritz",2,4,"Narenciyeli Rakı Spritz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
visneli-mors-rus-usulu,"Vişneli Mors",2,3,"Vişneli Mors karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
peynirli-omlet,"Peynirli Omlet",2,5,"Peynirli Omlet başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
patatesli-gozleme-yozgat-usulu,"Yozgat Patatesli Gözleme",2,5,"Yozgat Patatesli Gözleme akışında kullanılacak tava, kase ve spatulayı hazırlayın, pişirme başlayınca ritim bozulmasın."
borani-erzincan-usulu,"Erzincan Boranisi",2,6,"Erzincan Boranisi servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
maracuyali-zencefilli-icecek-peru-usulu,"Maraçuyalı Zencefilli İçecek",2,3,"Maraçuyalı Zencefilli İçecek sıvılarını ve aromatiklerini dengeli biçimde karıştırın."
susurluk-ayran-asi-balikesir-usulu,"Balıkesir Susurluk Ayran Aşı",2,7,"Yoğurt ve suyu pürüzsüz çırpın, balıkesir susurluk ayran aşı için ölçü şaşmasın."
corpse-reviver-no-2,"Corpse Reviver No 2",2,6,"Corpse Reviver No 2 yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
otlu-yumurta-banh-mi-vietnam-usulu,"Otlu Yumurta Banh Mi",2,6,"Otlu Yumurta Banh Mi başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
karayemisli-soguk-cay-ordu-usulu,"Karayemişli Soğuk Çay",2,3,"Karayemişli Soğuk Çay içine karayemiş ve aromatik notaları ekleyip içeceği tamamen soğutun."
kusburnulu-soguk-cay-giresun-usulu,"Kuşburnulu Soğuk Çay",2,3,"Kuşburnulu Soğuk Çay içine kuşburnu ve aromatik notaları ekleyip içeceği tamamen soğutun."
portakal-cicekli-soguk-cay-fas-usulu,"Portakal Çiçekli Soğuk Çay",2,3,"Portakal Çiçekli Soğuk Çay içine portakal ve aromatik notaları ekleyip içeceği tamamen soğutun."
susamli-koz-biber-ezme-adana-usulu,"Susamlı Köz Biber Ezme",2,4,"Susamlı Köz Biber Ezme sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın."
mercimekli-domatesli-shorba-hindistan-usulu,"Mercimekli Domatesli Shorba",2,5,"Yarım çay kaşığı kimyonu 30 saniye yağda çevirin, mercimekli domatesli shorba için ölçü şaşmasın."
cevizli-kabak-mucver-burdur-usulu,"Cevizli Kabak Mücver",2,6,"Cevizli Kabak Mücver son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
mantarli-soganli-yumurta-tava-polonya-usulu,"Mantarlı Soğanlı Yumurta Tava",2,6,"Mantarlı Soğanlı Yumurta Tava başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
aji-amarillolu-karnabahar-salatasi-peru-usulu,"Aji Amarillolu Karnabahar Salatası",2,6,"Aji Amarillolu Karnabahar Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
karadeniz-pidesi,"Karadeniz Pidesi",2,5,"Karadeniz Pidesi başlangıcı olarak un, maya ve suyla hamur yoğurup 35 dakika mayalandırın."
zeytinli-kirmizi-biber-salatasi-erdek-usulu,"Zeytinli Kırmızı Biber Salatası",2,5,"Zeytinli Kırmızı Biber Salatası biberlerini 1 cm şerit doğrayın, sos dengesi bozulmasın diye fazla suyunu süzdürün."
